date,ticker,adv
2001-08-20,TYC,944560032.0634933
2001-08-21,TYC,944920090.73016
2001-08-22,TYC,945089331.6825409
2001-08-23,TYC,946332319.8571441
2001-08-24,TYC,948546250.3333346
2001-08-27,TYC,947789287.4285727
2001-08-28,TYC,948417498.9682552
2001-08-29,TYC,949255658.2380965
2001-08-30,TYC,950440048.746033
2001-08-31,TYC,950886965.2539694
2001-09-04,TYC,952434277.6031758
2001-09-05,TYC,959391922.841271
2001-09-06,TYC,962157085.6031758
2001-09-07,TYC,966494644.809525
2001-09-10,TYC,968249432.8730171
2001-09-17,TYC,970368516.6190488
2001-09-18,TYC,971949956.1111124
2001-09-19,TYC,976748864.841271
2001-09-20,TYC,982506845.0000012
2001-09-21,TYC,986277448.809525
2001-09-24,TYC,990496625.4444456
2001-09-25,TYC,993154692.0476203
2001-09-26,TYC,995467938.3968266
2001-09-27,TYC,997250828.8730171
2001-09-28,TYC,998779489.9841282
2001-10-01,TYC,998956257.8888901
2001-10-02,TYC,999245374.8730171
2001-10-03,TYC,1001055348.6666678
2001-10-04,TYC,1002467573.6349218
2001-10-05,TYC,1002999658.5238107
2001-10-08,TYC,1003695339.9365091
2001-10-09,TYC,1002526442.6666678
2001-10-10,TYC,1004152857.3968266
2001-10-11,TYC,1005264415.809525
2001-10-12,TYC,1005404864.4761916
2001-10-15,TYC,1006203138.3492075
2001-10-16,TYC,1006086675.0793663
2001-10-17,TYC,1005641620.0793663
2001-10-18,TYC,1007659358.7142869
2001-10-19,TYC,1009544490.8571441
2001-10-22,TYC,1010937648.5238107
2001-10-23,TYC,1005966259.5079377
2001-10-24,TYC,1004441764.0317472
2001-10-25,TYC,1002799614.9682552
2001-10-26,TYC,996560059.4126996
2001-10-29,TYC,995685503.3809536
2001-10-30,TYC,992567482.1269853
2001-10-31,TYC,990705764.5079377
2001-11-01,TYC,988628976.9682552
2001-11-02,TYC,990420640.6666678
2001-11-05,TYC,992829220.4761916
2001-11-06,TYC,992933494.0000012
2001-11-07,TYC,994248649.809525
2001-11-08,TYC,997261278.0000012
2001-11-09,TYC,999520342.9841282
2001-11-12,TYC,1001089130.4444456
2001-11-13,TYC,1003854116.73016
2001-11-14,TYC,1008054772.2857155
2001-11-15,TYC,1018925962.746033
2001-11-16,TYC,1023828317.2698425
2001-11-19,TYC,1027278413.6190488
2001-11-20,TYC,1019980803.1269853
2001-11-21,TYC,1018886423.3333346
2001-11-23,TYC,1017587154.3968266
2001-11-26,TYC,1017909749.1269853
2001-11-27,TYC,1020299585.793652
2001-11-28,TYC,1021840437.0317472
2001-11-29,TYC,1023400406.0317472
2001-11-30,TYC,1026183860.1904774
2001-12-03,TYC,1027644391.3650806
2001-12-04,TYC,1029490110.1269853
2001-12-05,TYC,1032417642.9206362
2001-12-06,TYC,1033343934.1111124
