date,ticker,adv
2000-04-11,TYC,844153651.7698406
2000-04-12,TYC,844282531.3571421
2000-04-13,TYC,843140813.7777771
2000-04-14,TYC,841120420.8253961
2000-04-17,TYC,839802561.9206342
2000-04-18,TYC,840363082.2063485
2000-04-19,TYC,837185317.730158
2000-04-20,TYC,835728596.4603168
2000-04-24,TYC,833827619.4444437
2000-04-25,TYC,833810420.714285
2000-04-26,TYC,834119906.3015866
2000-04-27,TYC,833073235.6111103
2000-04-28,TYC,832266648.6904755
2000-05-01,TYC,831785688.7222215
2000-05-02,TYC,831815695.7222215
2000-05-03,TYC,831047519.8015866
2000-05-04,TYC,831180441.4999993
2000-05-05,TYC,831230199.3253961
2000-05-08,TYC,831769965.8095231
2000-05-09,TYC,830620767.3015866
2000-05-10,TYC,831085288.5317453
2000-05-11,TYC,829978924.1031739
2000-05-12,TYC,829409017.9999993
2000-05-15,TYC,829965354.9047612
2000-05-16,TYC,830344689.6031739
2000-05-17,TYC,826313052.4126977
2000-05-18,TYC,824573078.0317453
2000-05-19,TYC,826339601.650793
2000-05-22,TYC,826259262.761904
2000-05-23,TYC,830753538.9523802
2000-05-24,TYC,830712986.761904
2000-05-25,TYC,831139068.4365072
2000-05-26,TYC,830902917.198412
2000-05-30,TYC,830725856.150793
2000-05-31,TYC,831133145.3253961
2000-06-01,TYC,831446563.6111103
2000-06-02,TYC,831831931.1904755
2000-06-05,TYC,831463893.5714278
2000-06-06,TYC,831842657.8888881
2000-06-07,TYC,831696688.3492056
2000-06-08,TYC,832120814.8253961
2000-06-09,TYC,834105015.8888881
2000-06-12,TYC,834183587.2380946
2000-06-13,TYC,833970522.714285
2000-06-14,TYC,833528753.0555549
2000-06-15,TYC,833572527.261904
2000-06-16,TYC,833447766.3095231
2000-06-19,TYC,834700948.1904755
2000-06-20,TYC,837437219.1428564
2000-06-21,TYC,838219800.0952374
2000-06-22,TYC,839184622.9603168
2000-06-23,TYC,840459066.6111103
2000-06-26,TYC,845002236.1587294
2000-06-27,TYC,846486795.682539
2000-06-28,TYC,846161230.6031739
2000-06-29,TYC,846925757.714285
2000-06-30,TYC,848413340.8809516
2000-07-03,TYC,848099246.0238088
2000-07-05,TYC,847937352.0555549
2000-07-06,TYC,847460184.9920628
2000-07-07,TYC,847514595.0714278
2000-07-10,TYC,847542747.746031
2000-07-11,TYC,847628574.79365
2000-07-12,TYC,848048537.8888881
2000-07-13,TYC,851933745.3174596
2000-07-14,TYC,860066436.9841262
2000-07-17,TYC,861401436.9841262
2000-07-18,TYC,860031777.0476183
2000-07-19,TYC,862736295.9365072
2000-07-20,TYC,862327346.4920628
2000-07-21,TYC,862960039.6349199
2000-07-24,TYC,866321689.6349199
2000-07-25,TYC,867224701.3015866
2000-07-26,TYC,870178057.9047612
2000-07-27,TYC,872514605.4444437
2000-07-28,TYC,873461673.0873009
2000-07-31,TYC,873053419.4365072
2000-08-01,TYC,872619321.5317453
2000-08-02,TYC,872607656.0714278
2000-08-03,TYC,871924553.2539675
2000-08-04,TYC,872038904.4444437
2000-08-07,TYC,872292714.0793643
2000-08-08,TYC,872168505.3809516
2000-08-09,TYC,871834953.6111103
2000-08-10,TYC,870707906.3888881
2000-08-11,TYC,870400717.0714278
2000-08-14,TYC,868989958.1349199
2000-08-15,TYC,867281817.8492056
2000-08-16,TYC,866811598.1031739
2000-08-17,TYC,868594635.214285
2000-08-18,TYC,867727101.7222215
2000-08-21,TYC,867936777.5952374
2000-08-22,TYC,867493645.261904
2000-08-23,TYC,867005838.3571421
2000-08-24,TYC,866504139.3095231
2000-08-25,TYC,867224656.4523802
2000-08-28,TYC,867196515.9285707
2000-08-29,TYC,866723092.6111103
2000-08-30,TYC,867179963.9285707
2000-08-31,TYC,867123527.261904
2000-09-01,TYC,867548094.5238088
2000-09-05,TYC,867082891.3492056
2000-09-06,TYC,866492709.1269834
2000-09-07,TYC,865612300.714285
2000-09-08,TYC,866427743.4761897
2000-09-11,TYC,869041947.1904755
2000-09-12,TYC,870377436.6666659
2000-09-13,TYC,870154665.714285
2000-09-14,TYC,870425111.3492056
2000-09-15,TYC,870441077.3015866
2000-09-18,TYC,871027705.8730152
2000-09-19,TYC,871165156.2380946
2000-09-20,TYC,871084995.9999993
2000-09-21,TYC,870280200.2063485
2000-09-22,TYC,869884966.0793643
2000-09-25,TYC,869979758.0952374
2000-09-26,TYC,868260696.9841262
2000-09-27,TYC,868302340.3809516
2000-09-28,TYC,868728058.746031
2000-09-29,TYC,869582361.8571421
2000-10-02,TYC,869425274.1269834
2000-10-03,TYC,869707300.8412691
2000-10-04,TYC,870448782.6190469
2000-10-05,TYC,871445180.5555549
2000-10-06,TYC,872063705.650793
2000-10-09,TYC,871923817.5873009
2000-10-10,TYC,872815533.1428564
2000-10-11,TYC,872351554.1746024
2000-10-12,TYC,854395619.1587294
2000-10-13,TYC,845664481.4603168
2000-10-16,TYC,838073163.6031739
2000-10-17,TYC,839604392.3968247
2000-10-18,TYC,837707890.0158722
2000-10-19,TYC,837716515.7777771
2000-10-20,TYC,844473599.1111103
2000-10-23,TYC,844803684.8253961
2000-10-24,TYC,849190830.8253961
2000-10-25,TYC,849031238.6349199
2000-10-26,TYC,844556134.1111103
2000-10-27,TYC,834675850.3015866
2000-10-30,TYC,825828810.0158722
2000-10-31,TYC,819055401.8888881
2000-11-01,TYC,815605957.5873009
2000-11-02,TYC,813970151.2857136
2000-11-03,TYC,811128746.5873009
2000-11-06,TYC,809966589.8095231
2000-11-07,TYC,805147492.3333327
2000-11-08,TYC,803365510.3650787
2000-11-09,TYC,801315362.3650787
2000-11-10,TYC,799841799.9047612
2000-11-13,TYC,799033823.746031
2000-11-14,TYC,806588564.730158
2000-11-15,TYC,807804266.3174596
2000-11-16,TYC,807795647.1269834
2000-11-17,TYC,809564585.4603168
2000-11-20,TYC,811203297.3650787
2000-11-21,TYC,810934974.2222215
2000-11-22,TYC,811160149.9682533
2000-11-24,TYC,811336093.9047612
2000-11-27,TYC,811317031.8571421
2000-11-28,TYC,810301129.9365072
2000-11-29,TYC,808999560.4444437
2000-11-30,TYC,807852366.1428564
2000-12-01,TYC,804016958.4126977
2000-12-04,TYC,798892986.4285707
2000-12-05,TYC,796950572.3174596
2000-12-06,TYC,797542286.6031739
2000-12-07,TYC,773959686.2063485
2000-12-08,TYC,760430044.5555549
2000-12-11,ERIC,757954857.2817527
2000-12-12,ERIC,756978149.0079432
2000-12-13,ERIC,755924237.3412765
2000-12-14,ERIC,754595368.2142924
2000-12-15,TYC,756085289.2698406
2000-12-18,TYC,755380504.746031
2000-12-19,TYC,754329982.2380946
2000-12-20,TYC,756579233.8253961
2000-12-21,TYC,757114120.682539
2000-12-22,ERIC,755878947.9960384
2000-12-26,ERIC,755777069.067467
2000-12-27,ERIC,753205037.9563558
2000-12-28,TYC,753448303.2698406
2000-12-29,TYC,753103322.3174596
2001-01-02,TYC,752448260.2539675
2001-01-03,TYC,755597024.6666659
2001-01-04,TYC,757354384.8095231
2001-01-05,TYC,757741485.7777771
2001-01-08,TYC,757919001.730158
2001-01-09,TYC,758365694.0634913
2001-01-10,TYC,758981716.714285
2001-01-11,TYC,760560709.5238088
2001-01-12,TYC,764433404.2857136
2001-01-16,TYC,765590303.4126977
2001-01-17,TYC,763007741.6349199
2001-01-18,TYC,764274075.9841262
2001-01-19,TYC,765797596.682539
2001-01-22,TYC,766065267.3015866
2001-01-23,TYC,768476147.2063485
2001-01-24,TYC,770894889.2539675
2001-01-25,TYC,769492233.0476183
2001-01-26,TYC,763382573.1428564
2001-01-29,TYC,760234488.6190469
2001-01-30,TYC,759733263.2539675
2001-01-31,TYC,759189650.5873009
2001-02-01,TYC,758568114.4920628
2001-02-02,TYC,761075828.5873009
2001-02-05,TYC,762312501.8888881
2001-02-06,TYC,763178833.4761897
2001-02-07,TYC,770349153.5555549
2001-02-08,TYC,771106306.6666659
2001-02-09,TYC,773719664.1904755
2001-02-12,TYC,776028676.0952374
2001-02-13,TYC,778644917.2063485
2001-02-14,TYC,779440746.6666659
2001-02-15,TYC,780554022.4285707
2001-02-16,TYC,779684086.4761897
2001-02-20,TYC,781647348.2063485
2001-02-21,TYC,784839088.682539
2001-02-22,TYC,789169154.650793
2001-02-23,TYC,791256606.1746024
2001-02-26,TYC,792138316.1428564
2001-02-27,TYC,793441782.8571421
2001-02-28,TYC,795715039.2063485
2001-03-01,TYC,794571277.3015866
2001-03-02,TYC,795514679.3492056
2001-03-05,TYC,792287526.4603168
2001-03-06,TYC,791283567.746031
2001-03-07,TYC,790607700.714285
2001-03-08,TYC,790332546.9365072
2001-03-09,TYC,785796189.761904
2001-03-12,TYC,779987073.0952374
2001-03-13,TYC,794523451.4444437
2001-03-14,TYC,799047085.1587294
2001-03-15,TYC,802557589.730158
2001-03-16,TYC,805264546.4761897
2001-03-19,TYC,806649030.4444437
2001-03-20,TYC,808131865.2063485
2001-03-21,TYC,809907187.8253961
2001-03-22,TYC,812268713.698412
2001-03-23,TYC,813069389.761904
2001-03-26,TYC,811034547.0158722
2001-03-27,TYC,813039510.1587294
2001-03-28,TYC,816019080.9206342
2001-03-29,TYC,819222736.9682533
2001-03-30,TYC,820877968.5555549
2001-04-02,TYC,822759892.0793643
2001-04-03,TYC,824646723.698412
2001-04-04,TYC,823609581.650793
2001-04-05,TYC,825517160.698412
2001-04-06,TYC,826382590.4603168
2001-04-09,TYC,827100068.4126977
2001-04-10,TYC,830471346.1269834
2001-04-11,TYC,833032443.9047612
2001-04-12,TYC,834320537.1269834
2001-04-16,TYC,834366145.5396818
2001-04-17,TYC,836322122.9206342
2001-04-18,TYC,844380403.714285
2001-04-19,TYC,845058048.9523802
2001-04-20,TYC,846845761.1269834
2001-04-23,TYC,847652161.0634913
2001-04-24,TYC,848775842.3174596
2001-04-25,TYC,849962073.2539675
2001-04-26,TYC,852747018.2380946
2001-04-27,TYC,854964455.1269834
2001-04-30,TYC,858422906.1746024
2001-05-01,TYC,860125026.8571421
2001-05-02,TYC,862408551.9365072
2001-05-03,TYC,863355258.650793
2001-05-04,TYC,864743585.0476183
2001-05-07,TYC,864704971.714285
2001-05-08,TYC,864980824.5079358
2001-05-09,TYC,864848693.0793643
2001-05-10,TYC,864703829.0476183
2001-05-11,TYC,865550243.6666659
2001-05-14,TYC,864571544.0634913
2001-05-15,TYC,865632733.9047612
2001-05-16,TYC,867818038.8095231
2001-05-17,TYC,871718709.730158
2001-05-18,TYC,873610610.9206342
2001-05-21,TYC,874688206.3492056
2001-05-22,TYC,876123761.6190469
2001-05-23,TYC,872993598.3968247
2001-05-24,TYC,873081520.650793
2001-05-25,TYC,872960548.698412
2001-05-29,TYC,874082961.8412691
2001-05-30,TYC,877238737.6190469
2001-05-31,TYC,880518132.0476183
2001-06-01,TYC,890848841.5714278
2001-06-04,TYC,892527545.9365072
2001-06-05,TYC,895867430.5714278
2001-06-06,TYC,898432396.6666659
2001-06-07,TYC,901651937.9999993
2001-06-08,TYC,902607565.79365
2001-06-11,TYC,900783644.7777771
2001-06-12,TYC,903417800.3809516
2001-06-13,TYC,903936574.3333327
2001-06-14,TYC,905033353.3333327
2001-06-15,TYC,908009135.0952374
2001-06-18,TYC,909337408.6190469
2001-06-19,TYC,911156919.9841262
2001-06-20,TYC,911871994.2698406
2001-06-21,TYC,916507637.1269834
2001-06-22,TYC,917529765.698412
2001-06-25,TYC,917181822.714285
2001-06-26,TYC,915821677.714285
2001-06-27,TYC,917256341.4603168
2001-06-28,TYC,920046176.7777771
2001-06-29,TYC,919840067.1587294
2001-07-02,TYC,919958065.698412
2001-07-03,TYC,919896905.5079358
2001-07-05,TYC,920072343.0952374
2001-07-06,TYC,921415761.8253961
2001-07-09,TYC,922758995.2380946
2001-07-10,TYC,923666089.682539
2001-07-11,TYC,934923444.0476183
2001-07-12,TYC,937975639.6031739
2001-07-13,TYC,936353775.2539675
2001-07-16,TYC,930479302.2380946
2001-07-17,TYC,934148999.0634913
2001-07-18,TYC,936264747.8888881
2001-07-19,TYC,934526951.5396818
2001-07-20,TYC,934038764.8730152
2001-07-23,TYC,932363399.5555549
2001-07-24,TYC,931689941.6190469
2001-07-25,TYC,931976956.698412
2001-07-26,TYC,930255741.3650787
2001-07-27,TYC,930647665.4285707
2001-07-30,TYC,931393402.2539675
2001-07-31,TYC,934331291.7777771
2001-08-01,TYC,936502698.9365072
2001-08-02,TYC,938734427.0952374
2001-08-03,TYC,940681278.2539675
2001-08-06,TYC,940930179.8412691
2001-08-07,TYC,941086273.4444437
2001-08-08,TYC,942488894.714285
2001-08-09,TYC,943601452.6031739
2001-08-10,TYC,944507022.1904755
2001-08-13,TYC,943886615.5555549
2001-08-14,TYC,945161927.0317453
2001-08-15,TYC,945194351.8253961
2001-08-16,TYC,945964397.9206342
2001-08-17,TYC,944705091.9841262
2001-08-20,TYC,944560032.0634913
2001-08-21,TYC,944920090.730158
2001-08-22,TYC,945089331.682539
2001-08-23,TYC,946332319.8571421
2001-08-24,TYC,948546250.3333327
2001-08-27,TYC,947789287.4285707
2001-08-28,TYC,948417498.9682533
2001-08-29,TYC,949255658.2380946
2001-08-30,TYC,950440048.746031
2001-08-31,TYC,950886965.2539675
2001-09-04,TYC,952434277.6031739
2001-09-05,TYC,959391922.8412691
2001-09-06,TYC,962157085.6031739
2001-09-07,TYC,966494644.8095231
2001-09-10,TYC,968249432.8730152
2001-09-17,TYC,970368516.6190469
2001-09-18,TYC,971949956.1111103
2001-09-19,TYC,976748864.8412691
2001-09-20,TYC,982506844.9999993
2001-09-21,TYC,986277448.8095231
2001-09-24,TYC,990496625.4444437
2001-09-25,TYC,993154692.0476183
2001-09-26,TYC,995467938.3968247
2001-09-27,TYC,997250828.8730152
2001-09-28,TYC,998779489.9841262
2001-10-01,TYC,998956257.8888881
2001-10-02,TYC,999245374.8730152
2001-10-03,TYC,1001055348.6666659
2001-10-04,TYC,1002467573.6349199
2001-10-05,TYC,1002999658.5238088
2001-10-08,TYC,1003695339.9365072
2001-10-09,TYC,1002526442.6666659
2001-10-10,TYC,1004152857.3968247
2001-10-11,TYC,1005264415.8095231
2001-10-12,TYC,1005404864.4761897
2001-10-15,TYC,1006203138.3492056
2001-10-16,TYC,1006086675.0793643
2001-10-17,TYC,1005641620.0793643
2001-10-18,TYC,1007659358.714285
2001-10-19,TYC,1009544490.8571421
2001-10-22,TYC,1010937648.5238088
2001-10-23,TYC,1005966259.5079358
2001-10-24,TYC,1004441764.0317453
2001-10-25,TYC,1002799614.9682533
2001-10-26,TYC,996560059.4126977
2001-10-29,TYC,995685503.3809516
2001-10-30,TYC,992567482.1269834
2001-10-31,TYC,990705764.5079358
2001-11-01,TYC,988628976.9682533
2001-11-02,TYC,990420640.6666659
2001-11-05,TYC,992829220.4761897
2001-11-06,TYC,992933493.9999993
2001-11-07,TYC,994248649.8095231
2001-11-08,TYC,997261277.9999993
2001-11-09,TYC,999520342.9841262
2001-11-12,TYC,1001089130.4444437
2001-11-13,TYC,1003854116.730158
2001-11-14,TYC,1008054772.2857136
2001-11-15,TYC,1018925962.746031
2001-11-16,TYC,1023828317.2698406
2001-11-19,TYC,1027278413.6190469
2001-11-20,TYC,1019980803.1269834
2001-11-21,TYC,1018886423.3333327
2001-11-23,TYC,1017587154.3968247
2001-11-26,TYC,1017909749.1269834
2001-11-27,TYC,1020299585.79365
2001-11-28,TYC,1021840437.0317453
2001-11-29,TYC,1023400406.0317453
2001-11-30,TYC,1026183860.1904755
2001-12-03,TYC,1027644391.3650787
2001-12-04,TYC,1029490110.1269834
2001-12-05,TYC,1032417642.9206342
2001-12-06,TYC,1033343934.1111103
2001-12-07,TYC,1034512437.650793
2001-12-10,TYC,1037003814.761904
2001-12-11,TYC,1035875427.1587294
2001-12-12,TYC,1034854532.1587294
2001-12-13,TYC,1039814298.9841262
2001-12-14,TYC,1039799584.5396818
2001-12-17,TYC,1040058833.4285707
2001-12-18,TYC,1041144579.0952374
2001-12-19,TYC,1042142464.730158
2001-12-20,TYC,1043743865.6190469
2001-12-21,TYC,1043450916.2539675
2001-12-24,TYC,1041171752.2063485
2001-12-26,TYC,1040931403.8730152
2001-12-27,TYC,1038578068.9999993
2001-12-28,TYC,1037441525.8571421
2001-12-31,TYC,1038429575.0158722
2002-01-02,TYC,1046656644.9682533
2002-01-03,TYC,1058682213.3809516
2002-01-04,TYC,1064060708.0952374
2002-01-07,TYC,1068398872.0317453
2002-01-08,TYC,1069349649.650793
2002-01-09,TYC,1067668146.6349199
2002-01-10,TYC,1066056051.1428564
2002-01-11,TYC,1071042480.5079358
2002-01-14,TYC,1079502715.698412
2002-01-15,TYC,1103535840.0317452
2002-01-16,TYC,1109281928.63492
2002-01-17,TYC,1120992714.4285707
2002-01-18,TYC,1144358531.730158
2002-01-22,TYC,1163662015.4603167
2002-01-23,TYC,1180748209.9365072
2002-01-24,TYC,1192494680.5079358
2002-01-25,TYC,1201497636.9523802
2002-01-28,TYC,1210555547.2857137
2002-01-29,TYC,1250881805.5873008
2002-01-30,TYC,1298273523.777777
2002-01-31,TYC,1312980583.6507928
2002-02-01,TYC,1319335080.1587293
2002-02-04,TYC,1333904757.8571422
2002-02-05,TYC,1343793846.4285707
2002-02-06,TYC,1364451253.9206343
2002-02-07,TYC,1376023606.2063484
2002-02-08,TYC,1383018635.2857137
2002-02-11,TYC,1388067123.5714278
2002-02-12,TYC,1391523222.2222216
2002-02-13,TYC,1391436198.730158
2002-02-14,TYC,1397908438.0952373
2002-02-15,TYC,1400917701.9999993
2002-02-19,TYC,1401509477.0793643
2002-02-20,TYC,1401797426.5714278
2002-02-21,TYC,1401659983.2380946
2002-02-22,TYC,1403155724.730158
2002-02-25,TYC,1402055487.1111104
2002-02-26,TYC,1403053786.3174596
2002-02-27,TYC,1403589742.2698405
2002-02-28,TYC,1401577096.3968246
2002-03-01,TYC,1400437388.9999993
2002-03-04,TYC,1404803392.1746025
2002-03-05,TYC,1407683227.761904
2002-03-06,TYC,1409336821.0158722
2002-03-07,TYC,1410680553.0158722
2002-03-08,TYC,1411044230.3015866
2002-03-11,TYC,1411401797.2857137
2002-03-12,TYC,1411444165.2222216
2002-03-13,TYC,1410279774.2063484
2002-03-14,TYC,1409573741.9523802
2002-03-15,TYC,1409892257.841269
2002-03-18,TYC,1409789207.841269
2002-03-19,TYC,1394636885.841269
2002-03-20,TYC,1390466924.3809516
2002-03-21,TYC,1387353589.3809516
2002-03-22,TYC,1383501112.7936502
2002-03-25,TYC,1381507555.4920628
2002-03-26,TYC,1381444292.7936502
2002-03-27,TYC,1379939675.9682531
2002-03-28,TYC,1375774766.0952373
2002-04-01,TYC,1373142179.6507928
2002-04-02,TYC,1373311194.4603167
2002-04-03,TYC,1370228708.5079358
2002-04-04,TYC,1367550260.3650787
2002-04-05,TYC,1363435547.746031
2002-04-08,TYC,1359877854.9841263
2002-04-09,TYC,1357763186.5079358
2002-04-10,TYC,1356535041.9841263
2002-04-11,TYC,1357019426.4285707
2002-04-12,TYC,1356427129.2857137
2002-04-15,TYC,1356165228.1746025
2002-04-16,TYC,1356303296.2539675
2002-04-17,TYC,1352990317.2857137
2002-04-18,TYC,1351138080.2222216
2002-04-19,TYC,1351126507.0634913
2002-04-22,TYC,1353113866.9841263
2002-04-23,TYC,1353796245.0793643
2002-04-24,TYC,1349381965.0793643
2002-04-25,TYC,1362038889.682539
2002-04-26,TYC,1373118626.4285707
2002-04-29,TYC,1383763296.9682531
2002-04-30,TYC,1394094602.9206343
2002-05-01,TYC,1398485731.3174596
2002-05-02,TYC,1399691317.3809516
2002-05-03,TYC,1401393132.1746025
2002-05-06,TYC,1401369928.603174
2002-05-07,TYC,1401319258.3650787
2002-05-08,TYC,1400904396.619047
2002-05-09,TYC,1400551071.809523
2002-05-10,TYC,1399218227.4444437
2002-05-13,TYC,1398519956.2063484
2002-05-14,TYC,1398128715.730158
2002-05-15,TYC,1399211387.761904
2002-05-16,TYC,1400899292.3015866
2002-05-17,TYC,1402593784.0634913
2002-05-20,TYC,1404886059.3809516
2002-05-21,TYC,1406380805.809523
2002-05-22,TYC,1404730496.666666
2002-05-23,TYC,1402762938.9523802
2002-05-24,TYC,1406433773.714285
2002-05-28,TYC,1404431506.0952373
2002-05-29,TYC,1402726698.0793643
2002-05-30,TYC,1402755164.4761899
2002-05-31,TYC,1402010004.4920628
2002-06-03,TYC,1416146438.777777
2002-06-04,TYC,1422598210.4920628
2002-06-05,TYC,1422739580.9682531
2002-06-06,TYC,1425643657.5555549
2002-06-07,TYC,1428996228.63492
2002-06-10,TYC,1432148107.2857137
2002-06-11,TYC,1432798667.3650787
2002-06-12,TYC,1438426106.9365072
2002-06-13,TYC,1443495284.6507928
2002-06-14,TYC,1446374452.1111104
2002-06-17,TYC,1446862584.0634913
2002-06-18,TYC,1446601406.603174
2002-06-19,TYC,1447980307.7936502
2002-06-20,TYC,1449919219.0317452
2002-06-21,TYC,1449525724.0952373
2002-06-24,TYC,1450154457.2698405
2002-06-25,TYC,1448488273.9206343
2002-06-26,TYC,1447963339.3174596
2002-06-27,TYC,1443414738.1269834
2002-06-28,TYC,1444930561.746031
2002-07-01,TYC,1447108244.809523
2002-07-02,TYC,1447299183.0317452
2002-07-03,TYC,1446647862.5555549
2002-07-05,TYC,1442928830.2063484
2002-07-08,TYC,1440705797.1269834
2002-07-09,TYC,1438926258.0793643
2002-07-10,TYC,1440345209.9523802
2002-07-11,TYC,1441062946.3333325
2002-07-12,TYC,1440072620.8888881
2002-07-15,TYC,1440684045.809523
2002-07-16,TYC,1441457095.809523
2002-07-17,TYC,1434201355.1746025
2002-07-18,TYC,1431525815.9999993
2002-07-19,TYC,1431697550.746031
2002-07-22,TYC,1430214239.8730152
2002-07-23,TYC,1426026349.63492
2002-07-24,TYC,1423551016.3015866
2002-07-25,TYC,1428688635.2698405
2002-07-26,TYC,1433515089.7936502
2002-07-29,TYC,1433864470.3809516
2002-07-30,TYC,1432680331.4920628
2002-07-31,TYC,1431480859.9841263
2002-08-01,TYC,1431014574.714285
2002-08-02,TYC,1428404297.0476184
2002-08-05,TYC,1426623080.3809516
2002-08-06,TYC,1423753707.2380946
2002-08-07,TYC,1421935249.6507928
2002-08-08,TYC,1419832394.1587293
2002-08-09,TYC,1416958231.2698405
2002-08-12,TYC,1416144410.5873008
2002-08-13,TYC,1414916341.730158
2002-08-14,TYC,1413070906.9682531
2002-08-15,TYC,1412687711.2063484
2002-08-16,TYC,1411708294.0793643
2002-08-19,TYC,1413337225.1904755
2002-08-20,TYC,1413502945.666666
2002-08-21,TYC,1416175766.9682531
2002-08-22,TYC,1417927137.5079358
2002-08-23,TYC,1418399339.682539
2002-08-26,TYC,1418955925.603174
2002-08-27,TYC,1419167355.1269834
2002-08-28,TYC,1420073346.809523
2002-08-29,TYC,1419175338.3174596
2002-08-30,TYC,1417201241.4126978
2002-09-03,TYC,1417430567.841269
2002-09-04,TYC,1416793844.4126978
2002-09-05,TYC,1415784093.777777
2002-09-06,TYC,1414388051.7936502
2002-09-09,TYC,1413468197.3492057
2002-09-10,TYC,1410872145.4761899
2002-09-11,TYC,1406630441.9841263
2002-09-12,TYC,1406742715.4126978
2002-09-13,TYC,1403162196.1111104
2002-09-16,TYC,1401117807.4444437
2002-09-17,TYC,1397852144.0793643
2002-09-18,TYC,1395094496.777777
2002-09-19,TYC,1390220814.2380946
2002-09-20,TYC,1384120712.9682531
2002-09-23,TYC,1379392693.2857137
2002-09-24,TYC,1375168728.698412
2002-09-25,TYC,1373596853.0793643
2002-09-26,TYC,1371766132.0793643
2002-09-27,TYC,1369310741.2698405
2002-09-30,TYC,1367383668.0952373
2002-10-01,TYC,1366452979.2380946
2002-10-02,TYC,1365431318.682539
2002-10-03,TYC,1362907874.5873008
2002-10-04,TYC,1359031801.809523
2002-10-07,TYC,1357181586.1904755
2002-10-08,TYC,1356974562.7936502
2002-10-09,TYC,1356492886.2063484
2002-10-10,TYC,1353410468.746031
2002-10-11,TYC,1350878157.825396
2002-10-14,TYC,1349029658.0793643
2002-10-15,TYC,1350600259.3174596
2002-10-16,TYC,1349321927.9682531
2002-10-17,TYC,1347852626.3809516
2002-10-18,TYC,1344225412.4444437
2002-10-21,TYC,1341578493.0793643
2002-10-22,TYC,1340034216.714285
2002-10-23,TYC,1337948927.5714278
2002-10-24,TYC,1338253505.1746025
2002-10-25,TYC,1336862897.841269
2002-10-28,TYC,1335598637.4761899
2002-10-29,TYC,1334537597.7936502
2002-10-30,TYC,1332340086.904761
2002-10-31,TYC,1330079222.809523
2002-11-01,TYC,1328187115.4126978
2002-11-04,TYC,1325317871.2698405
2002-11-05,TYC,1321690033.746031
2002-11-06,TYC,1320067132.904761
2002-11-07,TYC,1316942341.2380946
2002-11-08,TYC,1312077319.9206343
2002-11-11,TYC,1308617271.5079358
2002-11-12,TYC,1306038503.8888881
2002-11-13,TYC,1303021786.0476184
2002-11-14,TYC,1297898229.2222216
2002-11-15,TYC,1286097864.3809516
2002-11-18,TYC,1280662010.0952373
2002-11-19,TYC,1276509934.825396
2002-11-20,TYC,1274358453.4761899
2002-11-21,TYC,1275898759.4444437
2002-11-22,TYC,1277332969.2857137
