date,ticker,adv
1999-03-22,ERIC,230423220.53888258
1999-03-23,ERIC,232017696.72935876
1999-03-24,ERIC,233412965.6579302
1999-03-25,ERIC,235535222.84046987
1999-03-26,ERIC,235763662.84046987
1999-03-29,ERIC,235882142.50316828
1999-03-30,ERIC,235803700.3999937
1999-03-31,ERIC,235891951.5111048
1999-04-01,ERIC,234878720.0126921
1999-04-05,ERIC,234867328.51983497
1999-04-06,ERIC,233463098.0206286
1999-04-07,ERIC,233093716.47300956
1999-04-08,ERIC,232945487.901581
1999-04-09,ERIC,232804361.36507306
1999-04-12,ERIC,233091385.40634292
1999-04-13,ERIC,232949567.11269212
1999-04-14,ERIC,233299816.29920006
1999-04-15,ERIC,233432621.5968191
1999-04-16,ERIC,233163431.06189847
1999-04-19,ERIC,232454250.66507307
1999-04-20,ERIC,232183379.8222159
1999-04-21,ERIC,232528290.09999368
1999-04-22,ERIC,233853782.48094606
1999-04-23,ERIC,233947421.2111048
1999-04-26,ERIC,233797391.33015242
1999-04-27,ERIC,234083875.77459687
1999-04-28,ERIC,233844247.94920003
1999-04-29,ERIC,231486433.20713654
1999-04-30,ERIC,230941321.7785651
1999-05-03,ERIC,230945385.76666036
1999-05-04,ERIC,230554404.17935878
1999-05-05,ERIC,229701237.61189845
1999-05-06,ERIC,229203835.5484064
1999-05-07,ERIC,228837937.21507305
1999-05-10,ERIC,228380664.417454
1999-05-11,ERIC,228442699.23888257
1999-05-12,ERIC,228504753.34681907
1999-05-13,ERIC,228288212.4738032
1999-05-14,ERIC,228309439.81507304
1999-05-17,ERIC,228052904.18967623
1999-05-18,ERIC,227579553.49523178
1999-05-19,ERIC,227589668.15237463
1999-05-20,ERIC,227076981.56745398
1999-05-21,ERIC,226613767.3412635
1999-05-24,ERIC,226715173.76983494
1999-05-25,ERIC,226934148.49205717
1999-05-26,ERIC,226789134.44443813
1999-05-27,ERIC,227303721.70634288
1999-05-28,ERIC,227673863.96824765
1999-06-01,ERIC,227162477.18253335
1999-06-02,ERIC,227051545.31745398
1999-06-03,ERIC,227371773.31348574
1999-06-04,ERIC,227468751.84523177
1999-06-07,ERIC,227828393.6706286
1999-06-08,ERIC,227760738.0158667
1999-06-09,ERIC,227686721.52777144
1999-06-10,ERIC,227399977.4206286
1999-06-11,ERIC,227129323.49205717
1999-06-14,ERIC,226219162.77777144
1999-06-15,ERIC,225589893.43253335
1999-06-16,ERIC,225073380.01983494
1999-06-17,ERIC,224474132.32142225
1999-06-18,ERIC,223804828.90872383
1999-06-21,ERIC,223248030.05951747
1999-06-22,ERIC,223100085.1785651
1999-06-23,ERIC,222534577.71824765
1999-06-24,ERIC,222119571.0912635
1999-06-25,ERIC,221817266.7658667
1999-06-28,ERIC,222390749.48412067
1999-06-29,ERIC,222312650.71427938
1999-06-30,ERIC,222539361.78570795
1999-07-01,ERIC,221968131.70634288
1999-07-02,ERIC,222451623.21427938
1999-07-06,ERIC,222660607.65872383
1999-07-07,ERIC,228247821.58729526
1999-07-08,ERIC,230692407.77777144
1999-07-09,ERIC,232216126.8253905
1999-07-12,ERIC,232776855.99205717
1999-07-13,ERIC,233446471.40872383
1999-07-14,ERIC,233775699.8611048
1999-07-15,ERIC,233567608.55158097
1999-07-16,ERIC,233719952.0238032
1999-07-19,ERIC,233844520.01983494
1999-07-20,ERIC,234146637.44046986
1999-07-21,ERIC,234376793.94840637
1999-07-22,ERIC,234883005.0992
1999-07-23,ERIC,237539832.14285082
1999-07-26,ERIC,237615258.8690413
1999-07-27,ERIC,232836902.57935876
1999-07-28,ERIC,229832211.21031114
1999-07-29,ERIC,228054562.63888255
1999-07-30,ERIC,226746217.49999368
1999-08-02,ERIC,226113919.28570795
1999-08-03,ERIC,225883682.5992
1999-08-04,ERIC,225297662.91666034
1999-08-05,ERIC,224260796.8849143
1999-08-06,ERIC,223909080.43650162
1999-08-09,ERIC,223398285.55554923
1999-08-10,ERIC,223348883.2738032
1999-08-11,ERIC,222666646.07142225
1999-08-12,ERIC,221823382.49999368
1999-08-13,ERIC,221323730.1190413
1999-08-16,ERIC,219739374.42459685
1999-08-17,ERIC,218644339.14681906
1999-08-18,ERIC,217104842.6785651
1999-08-19,ERIC,217236007.30158097
1999-08-20,ERIC,217839556.13094604
1999-08-23,ERIC,220028750.9126921
1999-08-24,ERIC,221506576.4285651
1999-08-25,ERIC,222033483.55158097
1999-08-26,ERIC,222946394.583327
1999-08-27,ERIC,223681409.94046986
1999-08-30,ERIC,225093016.19046986
1999-08-31,ERIC,225268414.60316828
1999-09-01,ERIC,224400518.29364446
1999-09-02,ERIC,224232338.29364446
1999-09-03,ERIC,223469147.32142225
1999-09-07,ERIC,223136548.43253335
1999-09-08,ERIC,222794852.00396192
1999-09-09,ERIC,222531951.60713652
1999-09-10,ERIC,223003696.7658667
1999-09-13,ERIC,223742315.41666034
1999-09-14,ERIC,223957734.56348574
1999-09-15,ERIC,224090686.94443813
1999-09-16,ERIC,223417953.5317397
1999-09-17,ERIC,222824718.90872383
1999-09-20,ERIC,222877552.04364446
1999-09-21,ERIC,222997501.05158097
1999-09-22,ERIC,222913722.18253335
1999-09-23,ERIC,222136047.26189843
1999-09-24,ERIC,222553219.1269778
1999-09-27,ERIC,222989746.90475556
1999-09-28,ERIC,223973469.1269778
1999-09-29,ERIC,223815465.15872383
1999-09-30,ERIC,223603771.4880889
1999-10-01,ERIC,223630987.79761273
1999-10-04,ERIC,223196548.5912635
1999-10-05,ERIC,223221323.0158667
1999-10-06,ERIC,223296032.6190413
1999-10-07,ERIC,223474229.0079302
1999-10-08,ERIC,224154403.6111048
1999-10-11,ERIC,224963788.15475556
1999-10-12,ERIC,224982357.44046986
1999-10-13,ERIC,225467787.77777144
1999-10-14,ERIC,225920757.14285082
1999-10-15,ERIC,225073460.03967622
1999-10-18,ERIC,225254676.0317397
1999-10-19,ERIC,225329174.08729526
1999-10-20,ERIC,225407139.08729526
1999-10-21,ERIC,226187854.9206286
1999-10-22,ERIC,233606003.37300953
1999-10-25,ERIC,234850210.41666034
1999-10-26,ERIC,236398179.56348574
1999-10-27,ERIC,237117777.6785651
1999-10-28,ERIC,237112311.70634288
1999-10-29,ERIC,238975995.05951747
1999-11-01,ERIC,239806940.01983494
1999-11-02,ERIC,240063585.73412067
1999-11-03,ERIC,240296907.91666034
1999-11-04,ERIC,240023919.54364446
1999-11-05,ERIC,239688504.06745398
1999-11-08,ERIC,240241979.62300953
1999-11-09,ERIC,240499478.82935876
1999-11-10,ERIC,240615178.55158097
1999-11-11,ERIC,241096328.35316828
1999-11-12,ERIC,241812152.38094604
1999-11-15,ERIC,242085358.19443813
1999-11-16,ERIC,242691168.5912635
1999-11-17,ERIC,243475070.67459685
1999-11-18,ERIC,245974535.9126921
1999-11-19,ERIC,247279235.43650162
1999-11-22,ERIC,248109271.19046986
1999-11-23,ERIC,248656783.5912635
1999-11-24,ERIC,248754494.88094604
1999-11-26,ERIC,249144391.1706286
1999-11-29,ERIC,250002852.18253335
1999-11-30,ERIC,250577490.0992
1999-12-01,ERIC,251435244.74205717
1999-12-02,ERIC,251281263.74999368
1999-12-03,ERIC,251560325.67459685
1999-12-06,ERIC,253610711.38888255
1999-12-07,ERIC,254831241.8253905
1999-12-08,ERIC,260764055.33729526
1999-12-09,ERIC,264691076.44840637
1999-12-10,ERIC,263076706.21031114
1999-12-13,ERIC,262559793.37300953
1999-12-14,ERIC,263966861.38888255
1999-12-15,ERIC,265678438.6111048
1999-12-16,ERIC,267290400.43650162
1999-12-17,ERIC,268666879.80158097
1999-12-20,ERIC,269738781.46824765
1999-12-21,ERIC,270132333.0555492
1999-12-22,ERIC,270689495.25793016
1999-12-23,ERIC,270983943.4722159
1999-12-27,ERIC,271531570.6547556
1999-12-28,ERIC,271869437.3611048
1999-12-29,ERIC,274852587.519835
1999-12-30,ERIC,275909448.23412067
1999-12-31,ERIC,276629976.5277715
2000-01-03,ERIC,279323111.3690413
2000-01-04,ERIC,281782538.4325334
2000-01-05,ERIC,285428748.253962
2000-01-06,ERIC,287988526.0317397
2000-01-07,ERIC,291992881.9245969
2000-01-10,ERIC,294100439.0872953
2000-01-11,ERIC,295057919.9999937
2000-01-12,ERIC,295377674.72221595
2000-01-13,ERIC,297106375.07935876
2000-01-14,ERIC,298319161.66666037
2000-01-18,ERIC,299635889.2261842
2000-01-19,ERIC,301285212.73808897
2000-01-20,ERIC,302101399.6626921
2000-01-21,ERIC,302812642.53967625
2000-01-24,ERIC,306361458.0158667
2000-01-25,ERIC,307330770.5158667
2000-01-26,ERIC,307857070.6150731
2000-01-27,ERIC,308151466.051581
2000-01-28,ERIC,314953517.6388826
2000-01-31,ERIC,319208344.90078735
2000-02-01,ERIC,326254487.85713655
2000-02-02,ERIC,331188200.9920572
2000-02-03,ERIC,336396074.56348574
2000-02-04,ERIC,340029318.1547556
2000-02-07,ERIC,341605928.84920007
2000-02-08,ERIC,343843295.2579302
2000-02-09,ERIC,349004078.3531683
2000-02-10,ERIC,351594182.5595175
2000-02-11,ERIC,354226336.28967625
2000-02-14,ERIC,356584451.34920007
2000-02-15,ERIC,360123948.5317397
2000-02-16,ERIC,364278693.5317397
2000-02-17,ERIC,367604216.1309461
2000-02-18,ERIC,371194737.08332705
2000-02-22,ERIC,375074950.6150731
2000-02-23,ERIC,378692881.6865016
2000-02-24,ERIC,382551381.66666037
2000-02-25,ERIC,389827452.519835
2000-02-28,ERIC,396347959.3452318
2000-02-29,ERIC,399702702.95634294
2000-03-01,ERIC,403051582.71824765
2000-03-02,ERIC,406209627.85713655
2000-03-03,ERIC,406661704.6825334
2000-03-06,ERIC,408273964.6428508
2000-03-07,ERIC,410847248.92856514
2000-03-08,ERIC,412414903.2936445
2000-03-09,ERIC,412667838.33332705
2000-03-10,ERIC,415309428.96824765
2000-03-13,ERIC,417432357.08332705
2000-03-14,ERIC,419867951.48808897
2000-03-15,ERIC,423845465.3968191
2000-03-16,ERIC,426398332.20237464
2000-03-17,ERIC,427712365.6150731
2000-03-20,ERIC,429757636.3690413
2000-03-21,ERIC,431154215.81348574
2000-03-22,ERIC,433424520.81348574
2000-03-23,ERIC,431948242.95634294
2000-03-24,ERIC,436303424.52380323
2000-03-27,ERIC,438386760.5952318
2000-03-28,ERIC,441580089.16666037
2000-03-29,ERIC,447439049.6031683
2000-03-30,ERIC,453559950.3968191
2000-03-31,ERIC,459178019.3253905
2000-04-03,ERIC,464152036.8650731
2000-04-04,ERIC,471981225.63491434
2000-04-05,ERIC,476218273.4126921
2000-04-06,ERIC,479113790.3968191
2000-04-07,ERIC,481685981.8253905
2000-04-10,ERIC,483873946.8253905
2000-04-11,ERIC,488749089.9801524
2000-04-12,ERIC,492227853.1547556
2000-04-13,ERIC,495706842.8372953
2000-04-14,ERIC,500211710.23808897
2000-04-17,ERIC,504547858.96824765
2000-04-18,ERIC,507389659.44443816
2000-04-19,ERIC,507780111.1904699
2000-04-20,ERIC,509927250.55554926
2000-04-24,ERIC,513192659.90078735
2000-04-25,ERIC,514360249.1269778
2000-04-26,ERIC,516010770.95237464
2000-04-27,ERIC,522874471.09126353
2000-04-28,ERIC,532388003.23412067
2000-05-01,ERIC,536108433.5714223
2000-05-02,ERIC,540444022.9365016
2000-05-03,ERIC,543217121.8452318
2000-05-04,ERIC,544904589.9404699
2000-05-05,ERIC,547297031.2499937
2000-05-08,ERIC,547313351.4285651
2000-05-09,ERIC,548371144.583327
2000-05-10,ERIC,550577716.3293588
2000-05-11,ERIC,552500992.2023747
2000-05-12,ERIC,555267902.6785651
2000-05-15,ERIC,557185526.4087238
2000-05-16,ERIC,564012283.1745969
2000-05-17,ERIC,566453307.6984065
2000-05-18,ERIC,569058001.6865016
2000-05-19,ERIC,572973888.8888826
2000-05-22,ERIC,576796999.1269778
2000-05-23,ERIC,578348479.6428509
2000-05-24,ERIC,581537416.785708
2000-05-25,ERIC,583093885.0396762
2000-05-26,ERIC,583862051.5872953
2000-05-30,ERIC,587675015.8730096
2000-05-31,ERIC,589830180.8730096
2000-06-01,ERIC,595809208.8293588
2000-06-02,ERIC,599989656.7658668
2000-06-05,ERIC,601481931.7658668
2000-06-06,ERIC,605791084.880946
2000-06-07,ERIC,607891851.3293588
2000-06-08,ERIC,609900027.8769778
2000-06-09,ERIC,610931140.2976128
2000-06-12,ERIC,612172553.8690413
2000-06-13,ERIC,614024661.2499937
2000-06-14,ERIC,615884548.1547556
2000-06-15,ERIC,618392033.630946
2000-06-16,ERIC,620936097.9166604
2000-06-19,ERIC,622712061.7261841
2000-06-20,ERIC,625068636.8055493
2000-06-21,ERIC,628870352.3611048
2000-06-22,ERIC,633225620.535708
2000-06-23,ERIC,636932394.6230096
2000-06-26,ERIC,639054562.380946
2000-06-27,ERIC,641136426.9444381
2000-06-28,ERIC,643205717.4206287
2000-06-29,ERIC,646169178.9285651
2000-06-30,ERIC,648121245.5158668
2000-07-03,ERIC,648144370.0396762
2000-07-05,ERIC,643995816.8650731
2000-07-06,ERIC,643632626.3888826
2000-07-07,ERIC,644883603.6904699
2000-07-10,ERIC,645798590.3571366
2000-07-11,ERIC,647698983.551581
2000-07-12,ERIC,649511985.2182477
2000-07-13,ERIC,652762172.0039619
2000-07-14,ERIC,654740171.3690413
2000-07-17,ERIC,657194210.1190413
2000-07-18,ERIC,658510404.0872953
2000-07-19,ERIC,659837430.5753906
2000-07-20,ERIC,663558869.0277715
2000-07-21,ERIC,674358150.0396762
2000-07-24,ERIC,676753163.6111048
2000-07-25,ERIC,677790629.5039619
2000-07-26,ERIC,678769614.1269778
2000-07-27,ERIC,683577443.4920572
2000-07-28,ERIC,686696200.4365016
2000-07-31,ERIC,688680272.1825334
2000-08-01,ERIC,689738574.583327
2000-08-02,ERIC,691964486.0118985
2000-08-03,ERIC,697299991.9245969
2000-08-04,ERIC,699176052.9960254
2000-08-07,ERIC,700451712.9960254
2000-08-08,ERIC,701488420.0992
2000-08-09,ERIC,703613050.5158668
2000-08-10,ERIC,705137556.9444381
2000-08-11,ERIC,705271071.9444381
2000-08-14,ERIC,706545272.2222159
2000-08-15,ERIC,707493230.4761841
2000-08-16,ERIC,708286459.3253906
2000-08-17,ERIC,709496658.9682477
2000-08-18,ERIC,709392758.1745969
2000-08-21,ERIC,707298164.2658668
2000-08-22,ERIC,706961950.1785651
2000-08-23,ERIC,707943991.6468191
2000-08-24,ERIC,709038555.8531682
2000-08-25,ERIC,708544475.3372953
2000-08-28,ERIC,707773314.7222159
2000-08-29,ERIC,708620311.7063429
2000-08-30,ERIC,708791359.5634857
2000-08-31,ERIC,710385681.4087238
2000-09-01,ERIC,711534157.1031682
2000-09-05,ERIC,712931833.1944381
2000-09-06,ERIC,713987819.3055493
2000-09-07,ERIC,715319673.3531682
2000-09-08,ERIC,716096488.8293588
2000-09-11,ERIC,717236833.630946
2000-09-12,ERIC,718492618.0555493
2000-09-13,ERIC,719194989.9603112
2000-09-14,ERIC,720480201.0317397
2000-09-15,ERIC,723122336.4484065
2000-09-18,ERIC,724788723.035708
2000-09-19,ERIC,726299584.5436445
2000-09-20,ERIC,728427237.817454
2000-09-21,ERIC,736357913.8492
2000-09-22,ERIC,740092566.1507874
2000-09-25,ERIC,744352706.0317397
2000-09-26,ERIC,746530255.238089
2000-09-27,ERIC,748140884.285708
2000-09-28,ERIC,750272404.3452318
2000-09-29,ERIC,753809889.9801525
2000-10-02,ERIC,756762989.4245969
2000-10-03,ERIC,758678252.2817397
2000-10-04,ERIC,759705475.0595175
2000-10-05,ERIC,760297258.3928509
2000-10-06,ERIC,760086840.2976128
2000-10-09,ERIC,759766014.1468191
2000-10-10,ERIC,760959254.1468191
2000-10-11,ERIC,762104150.8730096
2000-10-12,ERIC,762868006.3095175
2000-10-13,ERIC,764742818.5317397
2000-10-16,ERIC,764682569.4841207
2000-10-17,ERIC,766067740.5555493
2000-10-18,ERIC,767693421.9841207
2000-10-19,ERIC,770205789.4841207
2000-10-20,ERIC,769672806.7063429
2000-10-23,ERIC,769605609.7222159
2000-10-24,ERIC,769517963.2142794
2000-10-25,ERIC,769334374.9404699
2000-10-26,ERIC,768891514.6031682
2000-10-27,ERIC,767050231.1904699
2000-10-30,ERIC,766640813.6111048
2000-10-31,ERIC,767908752.4603112
2000-11-01,ERIC,768261696.3492
2000-11-02,ERIC,768293580.7539619
2000-11-03,ERIC,768654977.8968191
2000-11-06,ERIC,771030436.269835
2000-11-07,ERIC,771987573.1745969
2000-11-08,ERIC,772303138.6507874
2000-11-09,ERIC,772633024.8412635
2000-11-10,ERIC,773369656.5079302
2000-11-13,ERIC,774016747.3611048
2000-11-14,ERIC,774371195.8531682
2000-11-15,ERIC,773755686.1706287
2000-11-16,ERIC,771547040.8928509
2000-11-17,ERIC,770709367.8769778
2000-11-20,ERIC,770267915.9722159
2000-11-21,ERIC,770223402.5793588
2000-11-22,ERIC,770418471.7460254
2000-11-24,ERIC,770014848.2341207
2000-11-27,ERIC,770392828.2142794
2000-11-28,ERIC,770320141.6468191
2000-11-29,ERIC,769746818.7896762
2000-11-30,ERIC,769397301.6468191
2000-12-01,ERIC,769531704.4245969
2000-12-04,ERIC,767416578.3730096
2000-12-05,ERIC,768249645.7936445
2000-12-06,ERIC,762924303.7499937
2000-12-07,ERIC,759455783.9087238
2000-12-08,ERIC,758352823.3134857
2000-12-11,ERIC,757954857.2817397
2000-12-12,ERIC,756978149.0079302
2000-12-13,ERIC,755924237.3412635
2000-12-14,ERIC,754595368.2142794
2000-12-15,ERIC,754359924.4047556
2000-12-18,ERIC,753730472.3412635
2000-12-19,ERIC,753989036.785708
2000-12-20,ERIC,754820777.9166604
2000-12-21,ERIC,755410520.0992
2000-12-22,ERIC,755878947.9960254
2000-12-26,ERIC,755777069.067454
2000-12-27,ERIC,753205037.9563429
2000-12-28,ERIC,752617484.8611048
2000-12-29,ERIC,752434176.9245969
2001-01-02,ERIC,749580388.988089
2001-01-03,ERIC,748723233.988089
2001-01-04,ERIC,745464632.301581
2001-01-05,ERIC,743444313.8095175
2001-01-08,ERIC,739564816.785708
2001-01-09,ERIC,738935268.333327
2001-01-10,ERIC,739405825.1190413
2001-01-11,ERIC,741728217.1031682
2001-01-12,ERIC,742488625.1190413
2001-01-16,ERIC,742243842.1825334
2001-01-17,ERIC,742282726.3095175
2001-01-18,ERIC,742291461.8452318
2001-01-19,ERIC,742355051.1111048
2001-01-22,ERIC,741980906.5277715
2001-01-23,ERIC,739231243.3531682
2001-01-24,ERIC,739391287.0039619
2001-01-25,ERIC,744810432.817454
2001-01-26,ERIC,751016072.380946
2001-01-29,ERIC,745736251.4285651
2001-01-30,ERIC,743413396.3492
2001-01-31,ERIC,737683146.1111048
2001-02-01,ERIC,733371435.0793588
2001-02-02,ERIC,728544348.7301525
2001-02-05,ERIC,725162833.9682477
2001-02-06,ERIC,724759614.7817397
2001-02-07,ERIC,723518844.3055493
2001-02-08,ERIC,718340008.988089
2001-02-09,ERIC,718113821.130946
2001-02-12,ERIC,716039190.4960254
2001-02-13,ERIC,714542699.067454
2001-02-14,ERIC,711622173.4722159
2001-02-15,ERIC,708392759.583327
2001-02-16,ERIC,705918174.7618985
2001-02-20,ERIC,702622411.1111048
2001-02-21,ERIC,699236876.3888826
2001-02-22,ERIC,696553711.8650731
2001-02-23,CHKP,696227813.4164653
2001-02-26,CHKP,696757311.6950368
2001-02-27,CHKP,697652204.005751
2001-02-28,CHKP,701292792.8497987
2001-03-01,CHKP,704588070.0521796
2001-03-02,CHKP,708306401.5005924
2001-03-05,CHKP,711439768.0482113
2001-03-06,CHKP,714668114.4946399
2001-03-07,CHKP,716296590.6874971
2001-03-08,CHKP,716148399.2192432
2001-03-09,CHKP,719318186.3198384
2001-03-12,CHKP,723128939.6769812
2001-03-13,CHKP,725772308.5341241
2001-03-14,CHKP,727653572.7404733
2001-03-15,CHKP,728288858.3057511
2001-03-16,CHKP,728769233.8759893
2001-03-19,CHKP,731661277.5347195
2001-03-20,CHKP,732414160.292656
2001-03-21,CHKP,732698440.292656
2001-03-22,CHKP,735468552.4833305
2001-03-23,CHKP,737224133.7333305
2001-03-26,CHKP,737942222.516267
2001-03-27,CHKP,739857975.6432511
2001-03-28,CHKP,742133871.079759
2001-03-29,CHKP,743653251.2464257
2001-03-30,CHKP,742820560.5718225
2001-04-02,CHKP,741960630.0009892
2001-04-03,CHKP,743225589.9585288
2001-04-04,CHKP,741379782.6982113
2001-04-05,CHKP,740778693.6214255
2001-04-06,CHKP,742445318.4089257
2001-04-09,CHKP,742864670.1906717
2001-04-10,CHKP,745439403.9170605
2001-04-11,CHKP,747661677.8178542
2001-04-12,CHKP,746785907.0779731
2001-04-16,CHKP,746860113.3345207
2001-04-17,CHKP,747450983.0297589
2001-04-18,CHKP,750073174.0636874
2001-04-19,CHKP,753782134.9208302
2001-04-20,CHKP,756205080.6938461
2001-04-23,CHKP,758947414.0033699
2001-04-24,CHKP,767050364.6277747
2001-04-25,CHKP,768670754.4730128
2001-04-26,CHKP,769415362.211108
2001-04-27,CHKP,769691406.7928541
2001-04-30,CHKP,771440037.262497
2001-05-01,CHKP,773083975.5825366
2001-05-02,CHKP,775306776.2468222
2001-05-03,CHKP,774717249.081346
2001-05-04,CHKP,775562014.3932508
2001-05-07,CHKP,775865553.3218223
2001-05-08,CHKP,778190892.806346
2001-05-09,CHKP,779441636.1555525
2001-05-10,CHKP,780431677.4531715
2001-05-11,CHKP,781436314.5281714
2001-05-14,CHKP,782369861.9488064
2001-05-15,CHKP,783893455.5916636
2001-05-16,CHKP,789364657.9289651
2001-05-17,CHKP,791916810.0063461
2001-05-18,CHKP,792962968.7563461
2001-05-21,CHKP,795525386.4825366
2001-05-22,CHKP,796345650.3515842
2001-05-23,CHKP,797209512.3158699
2001-05-24,CHKP,796566635.3158699
2001-05-25,CHKP,795095597.3833302
2001-05-29,CHKP,796169204.6255921
2001-05-30,CHKP,795853467.5220206
2001-05-31,CHKP,795218950.0456318
2001-06-01,CHKP,794858939.6527746
2001-06-04,CHKP,795811918.4027746
2001-06-05,CHKP,797346425.4742032
2001-06-06,CHKP,798828582.3339254
2001-06-07,CHKP,798347659.8503937
2001-06-08,CHKP,797578744.1595206
2001-06-11,CHKP,798553116.6916635
2001-06-12,CHKP,799599954.1134888
2001-06-13,CHKP,799349839.5976158
2001-06-14,CHKP,800449267.6696396
2001-06-15,CHKP,801721981.9416634
2001-06-18,CHKP,802162017.7843221
2001-06-19,CHKP,802403630.3087268
2001-06-20,CHKP,802811805.9238062
2001-06-21,CHKP,803451471.7571396
2001-06-22,CHKP,801268045.0428538
2001-06-25,CHKP,799399837.2968221
2001-06-26,CHKP,798986386.1063459
2001-06-27,CHKP,800196956.0968221
2001-06-28,CHKP,801041844.729957
2001-06-29,CHKP,800513584.4152745
2001-07-02,CHKP,799162314.5343221
2001-07-03,CHKP,801102845.371822
2001-07-05,CHKP,801470258.685314
2001-07-06,CHKP,801213931.0067427
2001-07-09,CHKP,800389011.8797586
2001-07-10,CHKP,800355268.0244014
2001-07-11,CHKP,801175674.6642824
2001-07-12,CHKP,800300269.9517825
2001-07-13,CHKP,799344787.443846
2001-07-16,CHKP,798885981.3724173
2001-07-17,CHKP,794620345.9664651
2001-07-18,CHKP,791175420.6444412
2001-07-19,CHKP,786503542.9936476
2001-07-20,CHKP,783234069.5968223
2001-07-23,CHKP,783276247.668846
2001-07-24,CHKP,782139053.8236079
2001-07-25,CHKP,781273732.4892825
2001-07-26,CHKP,781905307.8226159
2001-07-27,CHKP,782244711.6083301
2001-07-30,CHKP,781789229.7869016
2001-07-31,CHKP,781108772.4851159
2001-08-01,CHKP,781316106.0922588
2001-08-02,CHKP,780459127.4494016
2001-08-03,CHKP,779709525.7505921
2001-08-06,CHKP,779083957.9095206
2001-08-07,CHKP,778197975.3581316
2001-08-08,CHKP,778275738.8980125
2001-08-09,CHKP,777893498.1767824
2001-08-10,CHKP,777968371.5410681
2001-08-13,CHKP,777418711.3527744
2001-08-14,CHKP,776786320.2734092
2001-08-15,CHKP,777413484.1543616
2001-08-16,CHKP,776944848.5214251
2001-08-17,CHKP,775788411.4547585
2001-08-20,CHKP,775138263.6255919
2001-08-21,CHKP,775235752.613687
2001-08-22,CHKP,775087044.2406712
2001-08-23,CHKP,775931675.0710284
2001-08-24,CHKP,776286565.8805522
2001-08-27,CHKP,776978160.254957
2001-08-28,CHKP,776682236.7708299
2001-08-29,CHKP,775494894.0119014
2001-08-30,CHKP,774943234.38333
2001-08-31,CHKP,773902904.9904728
2001-09-04,CHKP,774108986.8952347
2001-09-05,CHKP,773590334.63333
2001-09-06,CHKP,772915646.7912664
2001-09-07,CHKP,771866596.2745997
2001-09-10,CHKP,772330797.5990045
2001-09-17,CHKP,771979827.432933
2001-09-18,CHKP,770935852.8527743
2001-09-19,CHKP,770172407.9101156
2001-09-20,CHKP,769038595.9577346
2001-09-21,CHKP,768465481.6267823
2001-09-24,CHKP,768180142.4601156
2001-09-25,CHKP,767420241.0553536
2001-09-26,CHKP,765781618.3601155
2001-09-27,CHKP,764563578.9494013
2001-09-28,CHKP,761768739.211306
2001-10-01,CHKP,759905112.1597188
2001-10-02,CHKP,758595285.6460282
2001-10-03,CHKP,758742050.7597187
2001-10-04,CHKP,758635124.9660678
2001-10-05,CHKP,757303688.8827345
2001-10-08,CHKP,753220860.0638853
2001-10-09,CHKP,750650751.7638853
2001-10-10,CHKP,747765908.6527741
2001-10-11,CHKP,748015146.994044
2001-10-12,CHKP,747724600.1289647
2001-10-15,CHKP,746727326.8908694
2001-10-16,CHKP,746278746.0914645
2001-10-17,CHKP,744414336.447417
2001-10-18,CHKP,742153362.4196392
