date,ticker,adv
2001-05-07,CHKP,775865553.3218327
2001-05-08,CHKP,778190892.8063565
2001-05-09,CHKP,779441636.1555629
2001-05-10,CHKP,780431677.4531819
2001-05-11,CHKP,781436314.5281819
2001-05-14,CHKP,782369861.9488168
2001-05-15,CHKP,783893455.591674
2001-05-16,CHKP,789364657.9289756
2001-05-17,CHKP,791916810.0063565
2001-05-18,CHKP,792962968.7563565
2001-05-21,CHKP,795525386.4825469
2001-05-22,CHKP,796345650.3515946
2001-05-23,CHKP,797209512.3158803
2001-05-24,CHKP,796566635.3158803
2001-05-25,CHKP,795095597.3833406
2001-05-29,CHKP,796169204.6256025
2001-05-30,CHKP,795853467.5220311
2001-05-31,CHKP,795218950.0456421
2001-06-01,CHKP,794858939.6527851
2001-06-04,CHKP,795811918.4027851
2001-06-05,CHKP,797346425.4742136
2001-06-06,CHKP,798828582.3339359
2001-06-07,CHKP,798347659.850404
2001-06-08,CHKP,797578744.159531
2001-06-11,CHKP,798553116.6916739
2001-06-12,CHKP,799599954.1134993
2001-06-13,CHKP,799349839.5976262
2001-06-14,CHKP,800449267.66965
2001-06-15,CHKP,801721981.9416738
2001-06-18,CHKP,802162017.7843325
2001-06-19,CHKP,802403630.3087373
2001-06-20,CHKP,802811805.9238166
2001-06-21,CHKP,803451471.7571499
2001-06-22,CHKP,801268045.0428642
2001-06-25,CHKP,799399837.2968324
2001-06-26,CHKP,798986386.1063563
2001-06-27,CHKP,800196956.0968325
2001-06-28,CHKP,801041844.7299674
2001-06-29,CHKP,800513584.4152849
2001-07-02,CHKP,799162314.5343325
2001-07-03,CHKP,801102845.3718325
2001-07-05,CHKP,801470258.6853245
2001-07-06,CHKP,801213931.0067531
2001-07-09,CHKP,800389011.879769
2001-07-10,CHKP,800355268.0244119
2001-07-11,CHKP,801175674.6642928
2001-07-12,CHKP,800300269.9517928
2001-07-13,CHKP,799344787.4438564
2001-07-16,CHKP,798885981.3724278
2001-07-17,CHKP,794620345.9664755
2001-07-18,CHKP,791175420.6444517
2001-07-19,CHKP,786503542.9936581
2001-07-20,CHKP,783234069.5968326
2001-07-23,CHKP,783276247.6688564
2001-07-24,CHKP,782139053.8236183
2001-07-25,CHKP,781273732.489293
2001-07-26,CHKP,781905307.8226262
2001-07-27,CHKP,782244711.6083405
2001-07-30,CHKP,781789229.786912
2001-07-31,CHKP,781108772.4851263
2001-08-01,CHKP,781316106.0922692
2001-08-02,CHKP,780459127.449412
2001-08-03,CHKP,779709525.7506025
2001-08-06,CHKP,779083957.909531
2001-08-07,CHKP,778197975.358142
2001-08-08,CHKP,778275738.898023
2001-08-09,CHKP,777893498.1767929
2001-08-10,CHKP,777968371.5410784
2001-08-13,CHKP,777418711.3527848
2001-08-14,CHKP,776786320.2734197
2001-08-15,CHKP,777413484.1543721
2001-08-16,CHKP,776944848.5214356
2001-08-17,CHKP,775788411.4547689
2001-08-20,CHKP,775138263.6256022
2001-08-21,CHKP,775235752.6136975
2001-08-22,CHKP,775087044.2406816
2001-08-23,CHKP,775931675.0710387
2001-08-24,CHKP,776286565.8805625
2001-08-27,CHKP,776978160.2549673
2001-08-28,CHKP,776682236.7708404
2001-08-29,CHKP,775494894.0119117
2001-08-30,CHKP,774943234.3833404
2001-08-31,CHKP,773902904.9904833
2001-09-04,CHKP,774108986.8952452
2001-09-05,CHKP,773590334.6333404
2001-09-06,CHKP,772915646.7912768
2001-09-07,CHKP,771866596.2746102
2001-09-10,CHKP,772330797.5990149
2001-09-17,CHKP,771979827.4329435
2001-09-18,CHKP,770935852.8527846
2001-09-19,CHKP,770172407.910126
2001-09-20,CHKP,769038595.9577451
2001-09-21,CHKP,768465481.6267927
2001-09-24,CHKP,768180142.460126
2001-09-25,CHKP,767420241.0553641
2001-09-26,CHKP,765781618.3601259
2001-09-27,CHKP,764563578.9494116
2001-09-28,CHKP,761768739.2113165
2001-10-01,CHKP,759905112.1597291
2001-10-02,CHKP,758595285.6460387
2001-10-03,CHKP,758742050.759729
2001-10-04,CHKP,758635124.9660783
2001-10-05,CHKP,757303688.8827449
2001-10-08,CHKP,753220860.0638957
2001-10-09,CHKP,750650751.7638956
2001-10-10,CHKP,747765908.6527846
2001-10-11,CHKP,748015146.9940544
2001-10-12,CHKP,747724600.128975
2001-10-15,CHKP,746727326.8908798
2001-10-16,CHKP,746278746.091475
2001-10-17,CHKP,744414336.4474274
2001-10-18,CHKP,742153362.4196496
2001-10-19,CHKP,739523006.8660783
2001-10-22,CHKP,738033292.5839354
2001-10-23,CHKP,736664004.3631021
2001-10-24,CHKP,730056692.9482211
2001-10-25,CHKP,727274274.4006021
2001-10-26,CHKP,725722604.0333402
2001-10-29,CHKP,724669375.042864
2001-10-30,CHKP,723522555.4700465
2001-10-31,CHKP,720099838.7164751
2001-11-01,CHKP,716912657.9492131
2001-11-02,CHKP,715644735.0206418
2001-11-05,CHKP,714601694.1865147
2001-11-06,CHKP,713093115.8373084
2001-11-07,CHKP,712326757.4938561
2001-11-08,CHKP,712554754.0666735
2001-11-09,CHKP,711475803.7567528
2001-11-12,CHKP,711167178.6789751
2001-11-13,CHKP,711856713.7011973
2001-11-14,CHKP,713094111.6365148
2001-11-15,CHKP,711288709.2327449
2001-11-16,CHKP,710865725.6339355
2001-11-19,CHKP,706961647.0625069
2001-11-20,CHKP,705717160.9712371
2001-11-21,CHKP,704522219.2190546
2001-11-23,CHKP,703154857.7769911
2001-11-26,CHKP,702483407.3605227
2001-11-27,CHKP,701809065.0589355
2001-11-28,CHKP,700760559.00338
2001-11-29,CHKP,699075775.1621101
2001-11-30,CHKP,699050681.4319514
2001-12-03,CHKP,697137213.7666736
2001-12-04,CHKP,695398873.6418719
2001-12-05,CHKP,692718201.0021894
2001-12-06,CHKP,689340217.9664751
2001-12-07,CHKP,686519035.2307608
2001-12-10,CHKP,684601733.3031815
2001-12-11,CHKP,680523007.1920704
2001-12-12,CHKP,677255530.3456419
2001-12-13,CHKP,675915272.4289752
2001-12-14,CHKP,671774392.581753
2001-12-17,CHKP,668151972.0000069
2001-12-18,CHKP,665312640.1785784
2001-12-19,CHKP,662270550.6547688
2001-12-20,CHKP,658956603.5873085
2001-12-21,CHKP,648590373.2420704
2001-12-24,CHKP,645103836.8390943
2001-12-26,CHKP,641732813.3271894
2001-12-27,CHKP,637602677.4938562
2001-12-28,CHKP,634084731.1049672
2001-12-31,CHKP,630189695.1144911
2002-01-02,CHKP,628628412.7664751
2002-01-03,CHKP,626592313.2855227
2002-01-04,CHKP,625493700.6109195
2002-01-07,CHKP,624997436.0418719
2002-01-08,CHKP,618618912.2396895
2002-01-09,CHKP,610244712.5390942
2002-01-10,CHKP,605880066.0279832
2002-01-11,CHKP,601318190.3136975
2002-01-14,CHKP,596945395.4506022
2002-01-15,CHKP,598802679.1345308
2002-01-16,CHKP,594883075.0075467
2002-01-17,CHKP,592860026.4200467
2002-01-18,CHKP,590952328.2754039
2002-01-22,CHKP,588299869.7039752
2002-01-23,CHKP,583979637.5611181
2002-01-24,CHKP,574137859.8254038
2002-01-25,CHKP,568298239.4361181
2002-01-28,CHKP,564628061.343261
2002-01-29,CHKP,560721869.1607213
2002-01-30,CHKP,557039157.2214355
2002-01-31,CHKP,555281873.2134991
2002-02-01,CHKP,551938847.3718324
2002-02-04,CHKP,547079066.683142
2002-02-05,CHKP,542786014.6394911
2002-02-06,CHKP,537549856.4734197
2002-02-07,CHKP,534041020.0258006
2002-02-08,CHKP,529808487.2621102
2002-02-11,CHKP,526834132.4055625
2002-02-12,CHKP,524316795.6198482
2002-02-13,CHKP,520439024.12341964
2002-02-14,CHKP,515750326.93929267
2002-02-15,CHKP,511131892.3075467
2002-02-19,CHKP,506490584.34524506
2002-02-20,CHKP,505618977.45635617
2002-02-21,CHKP,503192276.45635617
2002-02-22,CHKP,501139936.6508006
2002-02-25,CHKP,499374630.98413396
2002-02-26,CHKP,498056685.7936578
2002-02-27,CHKP,495687514.1150863
2002-02-28,CHKP,488876095.1111181
2002-03-01,CHKP,485424665.0396895
2002-03-04,CHKP,484030584.4047689
2002-03-05,CHKP,482995934.61905456
2002-03-06,CHKP,479310857.57937205
2002-03-07,CHKP,475841712.547626
2002-03-08,CHKP,471828469.8650863
2002-03-11,CHKP,469579394.2222292
2002-03-12,CHKP,466488744.00794345
2002-03-13,CHKP,464075968.4047689
2002-03-14,CHKP,462432068.5992133
2002-03-15,CHKP,458801629.8214355
2002-03-18,CHKP,454548495.69048315
2002-03-19,CHKP,451351816.4047689
2002-03-20,CHKP,448066106.8174673
2002-03-21,CHKP,445529666.0595308
2002-03-22,CHKP,441243350.9285784
2002-03-25,CHKP,436806361.1984197
2002-03-26,CHKP,433970217.69048315
2002-03-27,CHKP,431250805.3769911
2002-03-28,CHKP,427701698.0754038
2002-04-01,CHKP,426000077.9365149
2002-04-02,CHKP,424631539.48413396
2002-04-03,CHKP,422335600.000007
2002-04-04,CHKP,423814460.59524506
2002-04-05,CHKP,421000765.84524506
2002-04-08,CHKP,419057796.2381022
2002-04-09,CHKP,417739344.2381022
2002-04-10,CHKP,414907240.85318154
2002-04-11,CHKP,413252878.5436578
2002-04-12,CHKP,411423873.7301657
2002-04-15,CHKP,408705595.85318154
2002-04-16,CHKP,406820251.66270536
2002-04-17,CHKP,403127375.3095308
2002-04-18,CHKP,399182859.6111181
2002-04-19,CHKP,396954213.55159426
2002-04-22,CHKP,394983472.2539752
2002-04-23,CHKP,392587699.5039752
2002-04-24,CHKP,388240949.9008006
2002-04-25,CHKP,382765360.2023879
2002-04-26,CHKP,379245737.6150863
2002-04-29,CHKP,376276180.85318154
2002-04-30,CHKP,367750369.3650863
2002-05-01,CHKP,364624004.24603873
2002-05-02,CHKP,362192846.9047689
2002-05-03,CHKP,360259771.50794345
2002-05-06,CHKP,357995611.8928641
2002-05-07,CHKP,355409380.3055625
2002-05-08,CHKP,352458290.02778476
2002-05-09,CHKP,350810363.62302285
2002-05-10,CHKP,348389335.62302285
2002-05-13,CHKP,347196693.62302285
2002-05-14,CHKP,344928493.0873085
2002-05-15,CHKP,342833910.4523879
2002-05-16,CHKP,340573535.49603873
2002-05-17,CHKP,338701185.1508006
2002-05-20,CHKP,337181843.0873085
2002-05-21,CHKP,335141313.6706419
2002-05-22,CHKP,329226963.531753
2002-05-23,CHKP,326159914.25794345
2002-05-24,CHKP,324243338.7222292
2002-05-28,CHKP,320643281.0833403
2002-05-29,CHKP,318097987.0714355
2002-05-30,CHKP,316521520.3214355
2002-05-31,CHKP,315130856.3928641
2002-06-03,CHKP,314474497.8611181
2002-06-04,CHKP,313411351.73413396
2002-06-05,CHKP,312091070.000007
2002-06-06,CHKP,310325867.73413396
2002-06-07,CHKP,309434389.49603873
2002-06-10,CHKP,304512278.1269911
2002-06-11,CHKP,300611829.9365149
2002-06-12,CHKP,297763748.250007
2002-06-13,CHKP,295862076.1150863
2002-06-14,CHKP,294665497.8095308
2002-06-17,CHKP,292622799.2142927
2002-06-18,CHKP,290527473.6508006
2002-06-19,CHKP,288785536.1508006
2002-06-20,CHKP,286267767.50794345
2002-06-21,CHKP,283565240.7222292
2002-06-24,CHKP,282802883.2381022
2002-06-25,CHKP,281074976.8254038
2002-06-26,CHKP,279147474.4642927
2002-06-27,CHKP,277245807.6785784
2002-06-28,CHKP,275934349.1785784
2002-07-01,CHKP,275157034.94048315
2002-07-02,CHKP,274011870.12302285
2002-07-03,CHKP,271991909.55159426
2002-07-05,CHKP,269936645.4722292
2002-07-08,CHKP,268934060.4761974
2002-07-09,CHKP,267673126.6785784
2002-07-10,CHKP,264874093.75794348
2002-07-11,CHKP,263382017.46032444
2002-07-12,CHKP,262535314.11111808
2002-07-15,CHKP,261837639.98413396
2002-07-16,CHKP,260881275.22222918
2002-07-17,CHKP,259221467.67064187
2002-07-18,CHKP,257829577.57540378
2002-07-19,CHKP,256486753.26191172
2002-07-22,CHKP,256430784.00000697
2002-07-23,CHKP,255889684.80953076
2002-07-24,CHKP,254815619.8690546
2002-07-25,CHKP,253739205.3849276
2002-07-26,CHKP,252157488.35318157
2002-07-29,CHKP,249804820.83730856
2002-07-30,CHKP,248806738.77778473
2002-07-31,CHKP,247840121.8928641
2002-08-01,CHKP,246651690.25000697
2002-08-02,CHKP,245473134.5833403
2002-08-05,CHKP,244767947.4881022
2002-08-06,CHKP,243782235.46826094
2002-08-07,CHKP,242894118.34524506
2002-08-08,CHKP,242212631.6269911
2002-08-09,CHKP,241584797.29762602
2002-08-12,CHKP,241129698.50000697
2002-08-13,CHKP,240839487.69048315
2002-08-14,CHKP,239294449.6269911
2002-08-15,CHKP,238206444.8690546
2002-08-16,CHKP,237629638.6785784
2002-08-19,CHKP,237247929.6269911
2002-08-20,CHKP,236900643.2301657
2002-08-21,CHKP,235775904.92064187
2002-08-22,CHKP,234864979.96429268
2002-08-23,CHKP,234449399.05953076
2002-08-26,CHKP,233984364.21826094
2002-08-27,CHKP,233094311.07937205
2002-08-28,CHKP,232272732.16667363
2002-08-29,CHKP,230772488.60318157
2002-08-30,CHKP,229683790.19445142
2002-09-03,CHKP,228716070.41667363
2002-09-04,CHKP,227919047.05159426
2002-09-05,CHKP,227604135.45635617
2002-09-06,CHKP,227072042.21826094
2002-09-09,CHKP,226488965.23413396
2002-09-10,CHKP,225858192.41667363
2002-09-11,CHKP,224750948.6071498
2002-09-12,CHKP,223866172.4365149
2002-09-13,CHKP,222695535.05159426
2002-09-16,CHKP,221399427.80556253
2002-09-17,CHKP,219853833.32143554
2002-09-18,CHKP,218449719.15080062
2002-09-19,CHKP,217058406.04762602
2002-09-20,CHKP,216600621.83730856
2002-09-23,CHKP,216025455.96429268
2002-09-24,CHKP,215197089.8928641
2002-09-25,CHKP,214726977.94445142
2002-09-26,CHKP,214218855.48413396
2002-09-27,CHKP,213599558.89683235
2002-09-30,CHKP,212852492.96826094
2002-10-01,CHKP,212575886.98413396
2002-10-02,CHKP,212046029.68254665
2002-10-03,CHKP,210519506.08730856
2002-10-04,CHKP,208400474.63095933
2002-10-07,CHKP,207563379.8571498
2002-10-08,CHKP,207043299.7301657
2002-10-09,CHKP,206529356.65873712
2002-10-10,CHKP,206097074.90080062
2002-10-11,CHKP,204105965.96429268
2002-10-14,CHKP,203076977.3412768
2002-10-15,CHKP,202700790.99207047
2002-10-16,CHKP,201951349.71826094
2002-10-17,CHKP,200772411.2738165
2002-10-18,CHKP,200096854.44445142
