date,ticker,adv
2000-03-01,ERIC,403051582.7182564
2000-03-02,ERIC,406209627.85714525
2000-03-03,ERIC,406661704.6825421
2000-03-06,ERIC,408273964.6428596
2000-03-07,ERIC,410847248.92857385
2000-03-08,ERIC,412414903.2936532
2000-03-09,ERIC,412667838.33333576
2000-03-10,ERIC,415309428.9682564
2000-03-13,ERIC,417432357.08333576
2000-03-14,ERIC,419867951.48809767
2000-03-15,ERIC,423845465.3968278
2000-03-16,ERIC,426398332.2023834
2000-03-17,ERIC,427712365.6150818
2000-03-20,ERIC,429757636.36905
2000-03-21,ERIC,431154215.8134945
2000-03-22,ERIC,433424520.8134945
2000-03-23,ERIC,431948242.95635164
2000-03-24,ERIC,436303424.52381194
2000-03-27,ERIC,438386760.59524053
2000-03-28,ERIC,441580089.1666691
2000-03-29,ERIC,447439049.603177
2000-03-30,ERIC,453559950.3968278
2000-03-31,ERIC,459178019.3253992
2000-04-03,ERIC,464152036.8650818
2000-04-04,ERIC,471981225.63492304
2000-04-05,ERIC,476218273.41270083
2000-04-06,ERIC,479113790.3968278
2000-04-07,ERIC,481685981.8253992
2000-04-10,ERIC,483873946.8253992
2000-04-11,ERIC,488749089.98016113
2000-04-12,ERIC,492227853.15476435
2000-04-13,ERIC,495706842.837304
2000-04-14,ERIC,500211710.23809767
2000-04-17,ERIC,504547858.9682564
2000-04-18,ERIC,507389659.44444686
2000-04-19,ERIC,507780111.1904786
2000-04-20,ERIC,509927250.55555797
2000-04-24,ERIC,513192659.90079606
2000-04-25,ERIC,514360249.12698656
2000-04-26,ERIC,516010770.9523834
2000-04-27,ERIC,522874471.09127223
2000-04-28,ERIC,532388003.2341294
2000-05-01,ERIC,536108433.571431
2000-05-02,ERIC,540444022.9365103
2000-05-03,ERIC,543217121.8452405
2000-05-04,ERIC,544904589.9404786
2000-05-05,ERIC,547297031.2500024
2000-05-08,ERIC,547313351.4285738
2000-05-09,ERIC,548371144.5833358
2000-05-10,ERIC,550577716.3293675
2000-05-11,ERIC,552500992.2023834
2000-05-12,ERIC,555267902.6785738
2000-05-15,ERIC,557185526.4087325
2000-05-16,ERIC,564012283.1746056
2000-05-17,ERIC,566453307.6984152
2000-05-18,ERIC,569058001.6865103
2000-05-19,ERIC,572973888.8888913
2000-05-22,ERIC,576796999.1269865
2000-05-23,ERIC,578348479.6428596
2000-05-24,ERIC,581537416.7857167
2000-05-25,ERIC,583093885.039685
2000-05-26,ERIC,583862051.587304
2000-05-30,ERIC,587675015.8730183
2000-05-31,ERIC,589830180.8730183
2000-06-01,ERIC,595809208.8293675
2000-06-02,ERIC,599989656.7658755
2000-06-05,ERIC,601481931.7658755
2000-06-06,ERIC,605791084.8809549
2000-06-07,ERIC,607891851.3293675
2000-06-08,ERIC,609900027.8769865
2000-06-09,ERIC,610931140.2976215
2000-06-12,ERIC,612172553.86905
2000-06-13,ERIC,614024661.2500024
2000-06-14,ERIC,615884548.1547643
2000-06-15,ERIC,618392033.6309549
2000-06-16,ERIC,620936097.9166691
2000-06-19,ERIC,622712061.726193
2000-06-20,ERIC,625068636.805558
2000-06-21,ERIC,628870352.3611135
2000-06-22,ERIC,633225620.5357167
2000-06-23,ERIC,636932394.6230183
2000-06-26,ERIC,639054562.3809549
2000-06-27,ERIC,641136426.9444469
2000-06-28,ERIC,643205717.4206374
2000-06-29,ERIC,646169178.9285738
2000-06-30,ERIC,648121245.5158755
2000-07-03,ERIC,648144370.039685
2000-07-05,ERIC,643995816.8650818
2000-07-06,ERIC,643632626.3888913
2000-07-07,ERIC,644883603.6904786
2000-07-10,ERIC,645798590.3571453
2000-07-11,ERIC,647698983.5515897
2000-07-12,ERIC,649511985.2182564
2000-07-13,ERIC,652762172.0039706
2000-07-14,ERIC,654740171.36905
2000-07-17,ERIC,657194210.11905
2000-07-18,ERIC,658510404.087304
2000-07-19,ERIC,659837430.5753993
2000-07-20,ERIC,663558869.0277802
2000-07-21,ERIC,674358150.039685
2000-07-24,ERIC,676753163.6111135
2000-07-25,ERIC,677790629.5039706
2000-07-26,ERIC,678769614.1269865
2000-07-27,ERIC,683577443.4920659
2000-07-28,ERIC,686696200.4365103
2000-07-31,ERIC,688680272.1825421
2000-08-01,ERIC,689738574.5833358
2000-08-02,ERIC,691964486.0119072
2000-08-03,ERIC,697299991.9246056
2000-08-04,ERIC,699176052.9960341
2000-08-07,ERIC,700451712.9960341
2000-08-08,ERIC,701488420.0992087
2000-08-09,ERIC,703613050.5158755
2000-08-10,ERIC,705137556.9444469
2000-08-11,ERIC,705271071.9444469
2000-08-14,ERIC,706545272.2222246
2000-08-15,ERIC,707493230.476193
2000-08-16,ERIC,708286459.3253993
2000-08-17,ERIC,709496658.9682564
2000-08-18,ERIC,709392758.1746056
2000-08-21,ERIC,707298164.2658755
2000-08-22,ERIC,706961950.1785738
2000-08-23,ERIC,707943991.6468278
2000-08-24,ERIC,709038555.8531771
2000-08-25,ERIC,708544475.337304
2000-08-28,ERIC,707773314.7222246
2000-08-29,ERIC,708620311.7063516
2000-08-30,ERIC,708791359.5634944
2000-08-31,ERIC,710385681.4087325
2000-09-01,ERIC,711534157.1031771
2000-09-05,ERIC,712931833.1944469
2000-09-06,ERIC,713987819.305558
2000-09-07,ERIC,715319673.3531771
2000-09-08,ERIC,716096488.8293675
2000-09-11,ERIC,717236833.6309549
2000-09-12,ERIC,718492618.055558
2000-09-13,ERIC,719194989.9603199
2000-09-14,ERIC,720480201.0317484
2000-09-15,ERIC,723122336.4484152
2000-09-18,ERIC,724788723.0357167
2000-09-19,ERIC,726299584.5436532
2000-09-20,ERIC,728427237.8174627
2000-09-21,ERIC,736357913.8492087
2000-09-22,ERIC,740092566.150796
2000-09-25,ERIC,744352706.0317484
2000-09-26,ERIC,746530255.2380977
2000-09-27,ERIC,748140884.2857167
2000-09-28,ERIC,750272404.3452405
2000-09-29,ERIC,753809889.9801612
2000-10-02,ERIC,756762989.4246056
2000-10-03,ERIC,758678252.2817484
2000-10-04,ERIC,759705475.0595262
2000-10-05,ERIC,760297258.3928596
2000-10-06,ERIC,760086840.2976215
2000-10-09,ERIC,759766014.1468278
2000-10-10,ERIC,760959254.1468278
2000-10-11,ERIC,762104150.8730183
2000-10-12,ERIC,762868006.3095262
2000-10-13,ERIC,764742818.5317484
2000-10-16,ERIC,764682569.4841294
2000-10-17,ERIC,766067740.555558
2000-10-18,ERIC,767693421.9841294
2000-10-19,ERIC,770205789.4841294
2000-10-20,ERIC,769672806.7063516
2000-10-23,ERIC,769605609.7222246
2000-10-24,ERIC,769517963.2142881
2000-10-25,ERIC,769334374.9404786
2000-10-26,ERIC,768891514.6031771
2000-10-27,ERIC,767050231.1904786
2000-10-30,ERIC,766640813.6111135
2000-10-31,ERIC,767908752.4603199
2000-11-01,ERIC,768261696.3492087
2000-11-02,ERIC,768293580.7539706
2000-11-03,ERIC,768654977.8968278
2000-11-06,ERIC,771030436.2698437
2000-11-07,ERIC,771987573.1746056
2000-11-08,ERIC,772303138.650796
2000-11-09,ERIC,772633024.8412722
2000-11-10,ERIC,773369656.507939
2000-11-13,ERIC,774016747.3611135
2000-11-14,ERIC,774371195.8531771
2000-11-15,ERIC,773755686.1706374
2000-11-16,ERIC,771547040.8928596
2000-11-17,ERIC,770709367.8769865
2000-11-20,ERIC,770267915.9722246
2000-11-21,ERIC,770223402.5793675
2000-11-22,ERIC,770418471.7460341
2000-11-24,ERIC,770014848.2341294
2000-11-27,ERIC,770392828.2142881
2000-11-28,ERIC,770320141.6468278
2000-11-29,ERIC,769746818.789685
2000-11-30,ERIC,769397301.6468278
2000-12-01,ERIC,769531704.4246056
2000-12-04,ERIC,767416578.3730183
2000-12-05,ERIC,768249645.7936532
2000-12-06,ERIC,762924303.7500024
2000-12-07,ERIC,759455783.9087325
2000-12-08,ERIC,758352823.3134944
2000-12-11,ERIC,757954857.2817484
2000-12-12,ERIC,756978149.007939
2000-12-13,ERIC,755924237.3412722
2000-12-14,ERIC,754595368.2142881
2000-12-15,ERIC,754359924.4047643
2000-12-18,ERIC,753730472.3412722
2000-12-19,ERIC,753989036.7857167
2000-12-20,ERIC,754820777.9166691
2000-12-21,ERIC,755410520.0992087
2000-12-22,ERIC,755878947.9960341
2000-12-26,ERIC,755777069.0674627
2000-12-27,ERIC,753205037.9563516
2000-12-28,ERIC,752617484.8611135
2000-12-29,ERIC,752434176.9246056
2001-01-02,ERIC,749580388.9880977
2001-01-03,ERIC,748723233.9880977
2001-01-04,ERIC,745464632.3015897
2001-01-05,ERIC,743444313.8095262
2001-01-08,ERIC,739564816.7857167
2001-01-09,ERIC,738935268.3333358
2001-01-10,ERIC,739405825.11905
2001-01-11,ERIC,741728217.1031771
2001-01-12,ERIC,742488625.11905
2001-01-16,ERIC,742243842.1825421
2001-01-17,ERIC,742282726.3095262
2001-01-18,ERIC,742291461.8452405
2001-01-19,ERIC,742355051.1111135
2001-01-22,ERIC,741980906.5277802
2001-01-23,ERIC,739231243.3531771
2001-01-24,ERIC,739391287.0039706
2001-01-25,ERIC,744810432.8174627
2001-01-26,ERIC,751016072.3809549
2001-01-29,ERIC,745736251.4285738
2001-01-30,ERIC,743413396.3492087
2001-01-31,ERIC,737683146.1111135
2001-02-01,ERIC,733371435.0793675
2001-02-02,ERIC,728544348.7301612
2001-02-05,ERIC,725162833.9682564
2001-02-06,ERIC,724759614.7817484
2001-02-07,ERIC,723518844.305558
2001-02-08,ERIC,718340008.9880977
2001-02-09,ERIC,718113821.1309549
2001-02-12,ERIC,716039190.4960341
2001-02-13,ERIC,714542699.0674627
2001-02-14,ERIC,711622173.4722246
2001-02-15,ERIC,708392759.5833358
2001-02-16,ERIC,705918174.7619072
2001-02-20,ERIC,702622411.1111135
2001-02-21,ERIC,699236876.3888913
2001-02-22,ERIC,696553711.8650818
2001-02-23,CHKP,696227813.4164704
2001-02-26,CHKP,696757311.6950419
2001-02-27,CHKP,697652204.005756
2001-02-28,CHKP,701292792.8498037
2001-03-01,CHKP,704588070.0521847
2001-03-02,CHKP,708306401.5005974
2001-03-05,CHKP,711439768.0482165
2001-03-06,CHKP,714668114.494645
2001-03-07,CHKP,716296590.6875021
2001-03-08,CHKP,716148399.2192482
2001-03-09,CHKP,719318186.3198435
2001-03-12,CHKP,723128939.6769863
2001-03-13,CHKP,725772308.5341291
2001-03-14,CHKP,727653572.7404784
2001-03-15,CHKP,728288858.3057562
2001-03-16,CHKP,728769233.8759943
2001-03-19,CHKP,731661277.5347245
2001-03-20,CHKP,732414160.2926611
2001-03-21,CHKP,732698440.2926611
2001-03-22,CHKP,735468552.4833356
2001-03-23,CHKP,737224133.7333356
2001-03-26,CHKP,737942222.5162721
2001-03-27,CHKP,739857975.6432562
2001-03-28,CHKP,742133871.0797641
2001-03-29,CHKP,743653251.2464308
2001-03-30,CHKP,742820560.5718277
2001-04-02,CHKP,741960630.0009942
2001-04-03,CHKP,743225589.9585339
2001-04-04,CHKP,741379782.6982164
2001-04-05,CHKP,740778693.6214306
2001-04-06,CHKP,742445318.4089307
2001-04-09,CHKP,742864670.1906767
2001-04-10,CHKP,745439403.9170656
2001-04-11,CHKP,747661677.8178592
2001-04-12,CHKP,746785907.0779783
2001-04-16,CHKP,746860113.3345258
2001-04-17,CHKP,747450983.0297639
2001-04-18,CHKP,750073174.0636925
2001-04-19,CHKP,753782134.9208354
2001-04-20,CHKP,756205080.6938511
2001-04-23,CHKP,758947414.0033749
2001-04-24,CHKP,767050364.6277797
2001-04-25,CHKP,768670754.4730178
2001-04-26,CHKP,769415362.2111131
2001-04-27,CHKP,769691406.7928592
2001-04-30,CHKP,771440037.2625021
2001-05-01,CHKP,773083975.5825417
2001-05-02,CHKP,775306776.2468274
2001-05-03,CHKP,774717249.0813512
2001-05-04,CHKP,775562014.393256
2001-05-07,CHKP,775865553.3218274
2001-05-08,CHKP,778190892.8063512
2001-05-09,CHKP,779441636.1555575
2001-05-10,CHKP,780431677.4531766
2001-05-11,CHKP,781436314.5281765
2001-05-14,CHKP,782369861.9488115
2001-05-15,CHKP,783893455.5916686
2001-05-16,CHKP,789364657.9289702
2001-05-17,CHKP,791916810.0063511
2001-05-18,CHKP,792962968.7563511
2001-05-21,CHKP,795525386.4825417
2001-05-22,CHKP,796345650.3515893
2001-05-23,CHKP,797209512.3158749
2001-05-24,CHKP,796566635.3158749
2001-05-25,CHKP,795095597.3833354
2001-05-29,CHKP,796169204.6255971
2001-05-30,CHKP,795853467.5220257
2001-05-31,CHKP,795218950.0456369
2001-06-01,CHKP,794858939.6527797
2001-06-04,CHKP,795811918.4027797
2001-06-05,CHKP,797346425.4742082
2001-06-06,CHKP,798828582.3339305
2001-06-07,CHKP,798347659.8503987
2001-06-08,CHKP,797578744.1595256
2001-06-11,CHKP,798553116.6916685
2001-06-12,CHKP,799599954.1134939
2001-06-13,CHKP,799349839.5976208
2001-06-14,CHKP,800449267.6696447
2001-06-15,CHKP,801721981.9416684
2001-06-18,CHKP,802162017.7843271
2001-06-19,CHKP,802403630.3087319
2001-06-20,CHKP,802811805.9238113
2001-06-21,CHKP,803451471.7571446
2001-06-22,CHKP,801268045.042859
2001-06-25,CHKP,799399837.2968272
2001-06-26,CHKP,798986386.106351
2001-06-27,CHKP,800196956.0968271
2001-06-28,CHKP,801041844.7299621
2001-06-29,CHKP,800513584.4152796
2001-07-02,CHKP,799162314.5343271
2001-07-03,CHKP,801102845.3718271
2001-07-05,CHKP,801470258.6853192
2001-07-06,CHKP,801213931.0067477
2001-07-09,CHKP,800389011.8797636
2001-07-10,CHKP,800355268.0244066
2001-07-11,CHKP,801175674.6642874
2001-07-12,CHKP,800300269.9517876
2001-07-13,CHKP,799344787.443851
2001-07-16,CHKP,798885981.3724225
2001-07-17,CHKP,794620345.9664701
2001-07-18,CHKP,791175420.6444464
2001-07-19,CHKP,786503542.9936527
2001-07-20,CHKP,783234069.5968273
2001-07-23,CHKP,783276247.6688511
2001-07-24,CHKP,782139053.823613
2001-07-25,CHKP,781273732.4892876
2001-07-26,CHKP,781905307.822621
2001-07-27,CHKP,782244711.6083353
2001-07-30,CHKP,781789229.7869066
2001-07-31,CHKP,781108772.485121
2001-08-01,CHKP,781316106.0922638
2001-08-02,CHKP,780459127.4494067
2001-08-03,CHKP,779709525.7505971
2001-08-06,CHKP,779083957.9095256
2001-08-07,CHKP,778197975.3581368
2001-08-08,CHKP,778275738.8980176
2001-08-09,CHKP,777893498.1767875
2001-08-10,CHKP,777968371.5410732
2001-08-13,CHKP,777418711.3527795
2001-08-14,CHKP,776786320.2734144
2001-08-15,CHKP,777413484.1543667
2001-08-16,CHKP,776944848.5214303
2001-08-17,CHKP,775788411.4547637
2001-08-20,CHKP,775138263.6255969
2001-08-21,CHKP,775235752.6136922
2001-08-22,CHKP,775087044.2406763
2001-08-23,CHKP,775931675.0710334
2001-08-24,CHKP,776286565.8805572
2001-08-27,CHKP,776978160.254962
2001-08-28,CHKP,776682236.770835
2001-08-29,CHKP,775494894.0119065
2001-08-30,CHKP,774943234.383335
2001-08-31,CHKP,773902904.9904779
2001-09-04,CHKP,774108986.8952398
2001-09-05,CHKP,773590334.633335
2001-09-06,CHKP,772915646.7912716
2001-09-07,CHKP,771866596.2746048
2001-09-10,CHKP,772330797.5990095
2001-09-17,CHKP,771979827.4329381
2001-09-18,CHKP,770935852.8527793
2001-09-19,CHKP,770172407.9101206
2001-09-20,CHKP,769038595.9577397
2001-09-21,CHKP,768465481.6267873
2001-09-24,CHKP,768180142.4601207
2001-09-25,CHKP,767420241.0553588
2001-09-26,CHKP,765781618.3601207
2001-09-27,CHKP,764563578.9494064
2001-09-28,CHKP,761768739.2113111
2001-10-01,CHKP,759905112.1597238
2001-10-02,CHKP,758595285.6460333
2001-10-03,CHKP,758742050.7597238
2001-10-04,CHKP,758635124.9660729
2001-10-05,CHKP,757303688.8827395
2001-10-08,CHKP,753220860.0638903
2001-10-09,CHKP,750650751.7638904
2001-10-10,CHKP,747765908.6527792
2001-10-11,CHKP,748015146.9940491
2001-10-12,CHKP,747724600.1289697
2001-10-15,CHKP,746727326.8908745
2001-10-16,CHKP,746278746.0914696
2001-10-17,CHKP,744414336.4474221
