date,ticker,adv
1999-09-13,ERIC,223742315.4166506
1999-09-14,ERIC,223957734.563476
1999-09-15,ERIC,224090686.94442835
1999-09-16,ERIC,223417953.53172997
1999-09-17,ERIC,222824718.9087141
1999-09-20,ERIC,222877552.0436347
1999-09-21,ERIC,222997501.05157122
1999-09-22,ERIC,222913722.1825236
1999-09-23,ERIC,222136047.26188868
1999-09-24,ERIC,222553219.12696806
1999-09-27,ERIC,222989746.90474582
1999-09-28,ERIC,223973469.12696806
1999-09-29,ERIC,223815465.1587141
1999-09-30,ERIC,223603771.48807916
1999-10-01,ERIC,223630987.79760298
1999-10-04,ERIC,223196548.59125376
1999-10-05,ERIC,223221323.01585695
1999-10-06,ERIC,223296032.61903155
1999-10-07,ERIC,223474229.00792044
1999-10-08,ERIC,224154403.61109504
1999-10-11,ERIC,224963788.15474582
1999-10-12,ERIC,224982357.44046012
1999-10-13,ERIC,225467787.7777617
1999-10-14,ERIC,225920757.14284107
1999-10-15,ERIC,225073460.03966647
1999-10-18,ERIC,225254676.03172997
1999-10-19,ERIC,225329174.08728552
1999-10-20,ERIC,225407139.08728552
1999-10-21,ERIC,226187854.92061883
1999-10-22,ERIC,233606003.3729998
1999-10-25,ERIC,234850210.4166506
1999-10-26,ERIC,236398179.563476
1999-10-27,ERIC,237117777.67855534
1999-10-28,ERIC,237112311.70633313
1999-10-29,ERIC,238975995.05950773
1999-11-01,ERIC,239806940.0198252
1999-11-02,ERIC,240063585.73411092
1999-11-03,ERIC,240296907.9166506
1999-11-04,ERIC,240023919.5436347
1999-11-05,ERIC,239688504.06744424
1999-11-08,ERIC,240241979.6229998
1999-11-09,ERIC,240499478.829349
1999-11-10,ERIC,240615178.55157122
1999-11-11,ERIC,241096328.35315853
1999-11-12,ERIC,241812152.3809363
1999-11-15,ERIC,242085358.19442835
1999-11-16,ERIC,242691168.59125376
1999-11-17,ERIC,243475070.6745871
1999-11-18,ERIC,245974535.91268232
1999-11-19,ERIC,247279235.43649185
1999-11-22,ERIC,248109271.19046012
1999-11-23,ERIC,248656783.59125376
1999-11-24,ERIC,248754494.8809363
1999-11-26,ERIC,249144391.17061883
1999-11-29,ERIC,250002852.1825236
1999-11-30,ERIC,250577490.09919026
1999-12-01,ERIC,251435244.74204743
1999-12-02,ERIC,251281263.74998394
1999-12-03,ERIC,251560325.6745871
1999-12-06,ERIC,253610711.3888728
1999-12-07,ERIC,254831241.82538074
1999-12-08,ERIC,260764055.33728552
1999-12-09,ERIC,264691076.44839662
1999-12-10,ERIC,263076706.21030137
1999-12-13,ERIC,262559793.3729998
1999-12-14,ERIC,263966861.3888728
1999-12-15,ERIC,265678438.61109504
1999-12-16,ERIC,267290400.43649185
1999-12-17,ERIC,268666879.80157125
1999-12-20,ERIC,269738781.4682379
1999-12-21,ERIC,270132333.0555395
1999-12-22,ERIC,270689495.25792044
1999-12-23,ERIC,270983943.4722062
1999-12-27,ERIC,271531570.6547458
1999-12-28,ERIC,271869437.361095
1999-12-29,ERIC,274852587.51982516
1999-12-30,ERIC,275909448.2341109
1999-12-31,ERIC,276629976.5277617
2000-01-03,ERIC,279323111.3690315
2000-01-04,ERIC,281782538.43252355
2000-01-05,ERIC,285428748.25395215
2000-01-06,ERIC,287988526.03172994
2000-01-07,ERIC,291992881.9245871
2000-01-10,ERIC,294100439.08728546
2000-01-11,ERIC,295057919.9999839
2000-01-12,ERIC,295377674.7222061
2000-01-13,ERIC,297106375.079349
2000-01-14,ERIC,298319161.66665053
2000-01-18,ERIC,299635889.22617435
2000-01-19,ERIC,301285212.73807913
2000-01-20,ERIC,302101399.6626823
2000-01-21,ERIC,302812642.5396664
2000-01-24,ERIC,306361458.0158569
2000-01-25,ERIC,307330770.5158569
2000-01-26,ERIC,307857070.61506325
2000-01-27,ERIC,308151466.0515712
2000-01-28,ERIC,314953517.6388728
2000-01-31,ERIC,319208344.9007775
2000-02-01,ERIC,326254487.8571268
2000-02-02,ERIC,331188200.99204737
2000-02-03,ERIC,336396074.56347597
2000-02-04,ERIC,340029318.1547458
2000-02-07,ERIC,341605928.84919024
2000-02-08,ERIC,343843295.2579204
2000-02-09,ERIC,349004078.3531585
2000-02-10,ERIC,351594182.5595077
2000-02-11,ERIC,354226336.2896664
2000-02-14,ERIC,356584451.34919024
2000-02-15,ERIC,360123948.53172994
2000-02-16,ERIC,364278693.53172994
2000-02-17,ERIC,367604216.13093626
2000-02-18,ERIC,371194737.0833172
2000-02-22,ERIC,375074950.61506325
2000-02-23,ERIC,378692881.68649185
2000-02-24,ERIC,382551381.66665053
2000-02-25,ERIC,389827452.51982516
2000-02-28,ERIC,396347959.345222
2000-02-29,ERIC,399702702.9563331
2000-03-01,ERIC,403051582.7182379
2000-03-02,ERIC,406209627.8571268
2000-03-03,ERIC,406661704.68252355
2000-03-06,ERIC,408273964.64284104
2000-03-07,ERIC,410847248.9285553
2000-03-08,ERIC,412414903.2936347
2000-03-09,ERIC,412667838.3333172
2000-03-10,ERIC,415309428.9682379
2000-03-13,ERIC,417432357.0833172
2000-03-14,ERIC,419867951.48807913
2000-03-15,ERIC,423845465.3968093
2000-03-16,ERIC,426398332.20236486
2000-03-17,ERIC,427712365.61506325
2000-03-20,ERIC,429757636.3690315
2000-03-21,ERIC,431154215.81347597
2000-03-22,ERIC,433424520.81347597
2000-03-23,ERIC,431948242.9563331
2000-03-24,ERIC,436303424.5237934
2000-03-27,ERIC,438386760.595222
2000-03-28,ERIC,441580089.16665053
2000-03-29,ERIC,447439049.6031585
2000-03-30,ERIC,453559950.3968093
2000-03-31,ERIC,459178019.32538074
2000-04-03,ERIC,464152036.86506325
2000-04-04,ERIC,471981225.6349045
2000-04-05,ERIC,476218273.4126823
2000-04-06,ERIC,479113790.3968093
2000-04-07,ERIC,481685981.82538074
2000-04-10,ERIC,483873946.82538074
2000-04-11,ERIC,488749089.98014265
2000-04-12,ERIC,492227853.1547458
2000-04-13,ERIC,495706842.83728546
2000-04-14,ERIC,500211710.23807913
2000-04-17,ERIC,504547858.9682379
2000-04-18,ERIC,507389659.4444283
2000-04-19,ERIC,507780111.1904601
2000-04-20,ERIC,509927250.5555394
2000-04-24,ERIC,513192659.9007775
2000-04-25,ERIC,514360249.126968
2000-04-26,ERIC,516010770.95236486
2000-04-27,ERIC,522874471.09125376
2000-04-28,ERIC,532388003.2341109
2000-05-01,ERIC,536108433.57141244
2000-05-02,ERIC,540444022.9364918
2000-05-03,ERIC,543217121.845222
2000-05-04,ERIC,544904589.9404601
2000-05-05,ERIC,547297031.2499839
2000-05-08,ERIC,547313351.4285554
2000-05-09,ERIC,548371144.5833173
2000-05-10,ERIC,550577716.3293489
2000-05-11,ERIC,552500992.2023648
2000-05-12,ERIC,555267902.6785554
2000-05-15,ERIC,557185526.408714
2000-05-16,ERIC,564012283.174587
2000-05-17,ERIC,566453307.6983966
2000-05-18,ERIC,569058001.6864918
2000-05-19,ERIC,572973888.8888727
2000-05-22,ERIC,576796999.126968
2000-05-23,ERIC,578348479.642841
2000-05-24,ERIC,581537416.7856982
2000-05-25,ERIC,583093885.0396664
2000-05-26,ERIC,583862051.5872855
2000-05-30,ERIC,587675015.8729998
2000-05-31,ERIC,589830180.8729998
2000-06-01,ERIC,595809208.8293489
2000-06-02,ERIC,599989656.7658569
2000-06-05,ERIC,601481931.7658569
2000-06-06,ERIC,605791084.8809363
2000-06-07,ERIC,607891851.3293489
2000-06-08,ERIC,609900027.876968
2000-06-09,ERIC,610931140.2976029
2000-06-12,ERIC,612172553.8690315
2000-06-13,ERIC,614024661.2499839
2000-06-14,ERIC,615884548.1547458
2000-06-15,ERIC,618392033.6309363
2000-06-16,ERIC,620936097.9166505
2000-06-19,ERIC,622712061.7261744
2000-06-20,ERIC,625068636.8055395
2000-06-21,ERIC,628870352.361095
2000-06-22,ERIC,633225620.5356982
2000-06-23,ERIC,636932394.6229998
2000-06-26,ERIC,639054562.3809363
2000-06-27,ERIC,641136426.9444283
2000-06-28,ERIC,643205717.4206188
2000-06-29,ERIC,646169178.9285554
2000-06-30,ERIC,648121245.5158569
2000-07-03,ERIC,648144370.0396664
2000-07-05,ERIC,643995816.8650633
2000-07-06,ERIC,643632626.3888727
2000-07-07,ERIC,644883603.6904601
2000-07-10,ERIC,645798590.3571267
2000-07-11,ERIC,647698983.5515712
2000-07-12,ERIC,649511985.2182379
2000-07-13,ERIC,652762172.0039521
2000-07-14,ERIC,654740171.3690315
2000-07-17,ERIC,657194210.1190315
2000-07-18,ERIC,658510404.0872855
2000-07-19,ERIC,659837430.5753807
2000-07-20,ERIC,663558869.0277617
2000-07-21,ERIC,674358150.0396664
2000-07-24,ERIC,676753163.611095
2000-07-25,ERIC,677790629.5039521
2000-07-26,ERIC,678769614.126968
2000-07-27,ERIC,683577443.4920474
2000-07-28,ERIC,686696200.4364918
2000-07-31,ERIC,688680272.1825236
2000-08-01,ERIC,689738574.5833173
2000-08-02,ERIC,691964486.0118886
2000-08-03,ERIC,697299991.924587
2000-08-04,ERIC,699176052.9960157
2000-08-07,ERIC,700451712.9960157
2000-08-08,ERIC,701488420.0991902
2000-08-09,ERIC,703613050.5158569
2000-08-10,ERIC,705137556.9444283
2000-08-11,ERIC,705271071.9444283
2000-08-14,ERIC,706545272.2222061
2000-08-15,ERIC,707493230.4761744
2000-08-16,ERIC,708286459.3253807
2000-08-17,ERIC,709496658.9682379
2000-08-18,ERIC,709392758.174587
2000-08-21,ERIC,707298164.2658569
2000-08-22,ERIC,706961950.1785554
2000-08-23,ERIC,707943991.6468093
2000-08-24,ERIC,709038555.8531585
2000-08-25,ERIC,708544475.3372855
2000-08-28,ERIC,707773314.7222061
2000-08-29,ERIC,708620311.706333
2000-08-30,ERIC,708791359.563476
2000-08-31,ERIC,710385681.408714
2000-09-01,ERIC,711534157.1031585
2000-09-05,ERIC,712931833.1944283
2000-09-06,ERIC,713987819.3055395
2000-09-07,ERIC,715319673.3531585
2000-09-08,ERIC,716096488.8293489
2000-09-11,ERIC,717236833.6309363
2000-09-12,ERIC,718492618.0555395
2000-09-13,ERIC,719194989.9603014
2000-09-14,ERIC,720480201.0317299
2000-09-15,ERIC,723122336.4483966
2000-09-18,ERIC,724788723.0356982
2000-09-19,ERIC,726299584.5436347
2000-09-20,ERIC,728427237.8174442
2000-09-21,ERIC,736357913.8491902
2000-09-22,ERIC,740092566.1507776
2000-09-25,ERIC,744352706.0317299
2000-09-26,ERIC,746530255.2380792
2000-09-27,ERIC,748140884.2856982
2000-09-28,ERIC,750272404.345222
2000-09-29,ERIC,753809889.9801426
2000-10-02,ERIC,756762989.424587
2000-10-03,ERIC,758678252.2817299
2000-10-04,ERIC,759705475.0595077
2000-10-05,ERIC,760297258.392841
2000-10-06,ERIC,760086840.2976029
2000-10-09,ERIC,759766014.1468093
2000-10-10,ERIC,760959254.1468093
2000-10-11,ERIC,762104150.8729998
2000-10-12,ERIC,762868006.3095077
2000-10-13,ERIC,764742818.5317299
2000-10-16,ERIC,764682569.4841108
2000-10-17,ERIC,766067740.5555395
2000-10-18,ERIC,767693421.9841108
2000-10-19,ERIC,770205789.4841108
2000-10-20,ERIC,769672806.706333
2000-10-23,ERIC,769605609.7222061
2000-10-24,ERIC,769517963.2142696
2000-10-25,ERIC,769334374.9404601
2000-10-26,ERIC,768891514.6031585
2000-10-27,ERIC,767050231.1904601
2000-10-30,ERIC,766640813.611095
2000-10-31,ERIC,767908752.4603014
2000-11-01,ERIC,768261696.3491902
2000-11-02,ERIC,768293580.7539521
2000-11-03,ERIC,768654977.8968093
2000-11-06,ERIC,771030436.2698252
2000-11-07,ERIC,771987573.174587
2000-11-08,ERIC,772303138.6507776
2000-11-09,ERIC,772633024.8412538
2000-11-10,ERIC,773369656.5079204
2000-11-13,ERIC,774016747.361095
2000-11-14,ERIC,774371195.8531585
2000-11-15,ERIC,773755686.1706188
2000-11-16,ERIC,771547040.892841
2000-11-17,ERIC,770709367.876968
2000-11-20,ERIC,770267915.9722061
2000-11-21,ERIC,770223402.5793489
2000-11-22,ERIC,770418471.7460157
2000-11-24,ERIC,770014848.2341108
2000-11-27,ERIC,770392828.2142696
2000-11-28,ERIC,770320141.6468093
2000-11-29,ERIC,769746818.7896664
2000-11-30,ERIC,769397301.6468093
2000-12-01,ERIC,769531704.424587
2000-12-04,ERIC,767416578.3729998
2000-12-05,ERIC,768249645.7936347
2000-12-06,ERIC,762924303.7499839
2000-12-07,ERIC,759455783.908714
2000-12-08,ERIC,758352823.313476
2000-12-11,ERIC,757954857.2817299
2000-12-12,ERIC,756978149.0079204
2000-12-13,ERIC,755924237.3412538
2000-12-14,ERIC,754595368.2142696
2000-12-15,ERIC,754359924.4047458
2000-12-18,ERIC,753730472.3412538
2000-12-19,ERIC,753989036.7856982
2000-12-20,ERIC,754820777.9166505
2000-12-21,ERIC,755410520.0991902
2000-12-22,ERIC,755878947.9960157
2000-12-26,ERIC,755777069.0674442
2000-12-27,ERIC,753205037.956333
2000-12-28,ERIC,752617484.861095
2000-12-29,ERIC,752434176.924587
2001-01-02,ERIC,749580388.9880792
2001-01-03,ERIC,748723233.9880792
2001-01-04,ERIC,745464632.3015712
2001-01-05,ERIC,743444313.8095077
2001-01-08,ERIC,739564816.7856982
2001-01-09,ERIC,738935268.3333173
2001-01-10,ERIC,739405825.1190315
2001-01-11,ERIC,741728217.1031585
2001-01-12,ERIC,742488625.1190315
2001-01-16,ERIC,742243842.1825236
2001-01-17,ERIC,742282726.3095077
2001-01-18,ERIC,742291461.845222
2001-01-19,ERIC,742355051.111095
2001-01-22,ERIC,741980906.5277617
2001-01-23,ERIC,739231243.3531585
2001-01-24,ERIC,739391287.0039521
2001-01-25,ERIC,744810432.8174442
2001-01-26,ERIC,751016072.3809363
2001-01-29,ERIC,745736251.4285554
2001-01-30,ERIC,743413396.3491902
2001-01-31,ERIC,737683146.111095
2001-02-01,ERIC,733371435.0793489
2001-02-02,ERIC,728544348.7301426
2001-02-05,ERIC,725162833.9682379
2001-02-06,ERIC,724759614.7817299
2001-02-07,ERIC,723518844.3055395
2001-02-08,ERIC,718340008.9880792
2001-02-09,ERIC,718113821.1309363
2001-02-12,ERIC,716039190.4960157
2001-02-13,ERIC,714542699.0674442
2001-02-14,ERIC,711622173.4722061
2001-02-15,ERIC,708392759.5833173
2001-02-16,ERIC,705918174.7618886
2001-02-20,ERIC,702622411.111095
2001-02-21,ERIC,699236876.3888727
2001-02-22,ERIC,696553711.8650633
2001-02-23,CHKP,696227813.4164551
2001-02-26,CHKP,696757311.6950266
2001-02-27,CHKP,697652204.0057408
2001-02-28,CHKP,701292792.8497884
2001-03-01,CHKP,704588070.0521694
2001-03-02,CHKP,708306401.5005821
2001-03-05,CHKP,711439768.0482012
2001-03-06,CHKP,714668114.4946297
2001-03-07,CHKP,716296590.6874869
2001-03-08,CHKP,716148399.2192329
2001-03-09,CHKP,719318186.3198283
2001-03-12,CHKP,723128939.6769711
2001-03-13,CHKP,725772308.5341139
2001-03-14,CHKP,727653572.7404631
2001-03-15,CHKP,728288858.305741
2001-03-16,CHKP,728769233.8759791
2001-03-19,CHKP,731661277.5347092
2001-03-20,CHKP,732414160.2926458
2001-03-21,CHKP,732698440.2926458
2001-03-22,CHKP,735468552.4833204
2001-03-23,CHKP,737224133.7333204
2001-03-26,CHKP,737942222.5162568
2001-03-27,CHKP,739857975.6432409
2001-03-28,CHKP,742133871.0797489
2001-03-29,CHKP,743653251.2464155
2001-03-30,CHKP,742820560.5718124
2001-04-02,CHKP,741960630.000979
2001-04-03,CHKP,743225589.9585186
2001-04-04,CHKP,741379782.6982012
2001-04-05,CHKP,740778693.6214154
2001-04-06,CHKP,742445318.4089154
2001-04-09,CHKP,742864670.1906614
2001-04-10,CHKP,745439403.9170504
2001-04-11,CHKP,747661677.8178439
2001-04-12,CHKP,746785907.077963
2001-04-16,CHKP,746860113.3345106
2001-04-17,CHKP,747450983.0297487
2001-04-18,CHKP,750073174.0636772
2001-04-19,CHKP,753782134.9208201
2001-04-20,CHKP,756205080.6938359
2001-04-23,CHKP,758947414.0033597
2001-04-24,CHKP,767050364.6277645
2001-04-25,CHKP,768670754.4730026
2001-04-26,CHKP,769415362.2110978
2001-04-27,CHKP,769691406.7928439
2001-04-30,CHKP,771440037.2624868
2001-05-01,CHKP,773083975.5825264
2001-05-02,CHKP,775306776.2468121
2001-05-03,CHKP,774717249.0813359
2001-05-04,CHKP,775562014.3932407
2001-05-07,CHKP,775865553.3218122
2001-05-08,CHKP,778190892.8063359
2001-05-09,CHKP,779441636.1555423
2001-05-10,CHKP,780431677.4531614
2001-05-11,CHKP,781436314.5281613
2001-05-14,CHKP,782369861.9487963
2001-05-15,CHKP,783893455.5916533
2001-05-16,CHKP,789364657.928955
2001-05-17,CHKP,791916810.0063359
2001-05-18,CHKP,792962968.7563359
2001-05-21,CHKP,795525386.4825264
2001-05-22,CHKP,796345650.3515741
2001-05-23,CHKP,797209512.3158597
2001-05-24,CHKP,796566635.3158597
2001-05-25,CHKP,795095597.3833201
2001-05-29,CHKP,796169204.6255819
2001-05-30,CHKP,795853467.5220104
2001-05-31,CHKP,795218950.0456216
2001-06-01,CHKP,794858939.6527644
2001-06-04,CHKP,795811918.4027644
2001-06-05,CHKP,797346425.474193
2001-06-06,CHKP,798828582.3339152
2001-06-07,CHKP,798347659.8503834
2001-06-08,CHKP,797578744.1595104
2001-06-11,CHKP,798553116.6916533
2001-06-12,CHKP,799599954.1134787
2001-06-13,CHKP,799349839.5976056
2001-06-14,CHKP,800449267.6696295
2001-06-15,CHKP,801721981.9416531
2001-06-18,CHKP,802162017.7843119
2001-06-19,CHKP,802403630.3087167
2001-06-20,CHKP,802811805.923796
2001-06-21,CHKP,803451471.7571293
2001-06-22,CHKP,801268045.0428437
2001-06-25,CHKP,799399837.2968119
2001-06-26,CHKP,798986386.1063358
2001-06-27,CHKP,800196956.0968119
2001-06-28,CHKP,801041844.7299469
2001-06-29,CHKP,800513584.4152644
2001-07-02,CHKP,799162314.5343119
2001-07-03,CHKP,801102845.3718119
2001-07-05,CHKP,801470258.6853039
2001-07-06,CHKP,801213931.0067325
2001-07-09,CHKP,800389011.8797483
2001-07-10,CHKP,800355268.0243913
2001-07-11,CHKP,801175674.6642722
2001-07-12,CHKP,800300269.9517723
2001-07-13,CHKP,799344787.4438357
2001-07-16,CHKP,798885981.3724072
2001-07-17,CHKP,794620345.9664549
2001-07-18,CHKP,791175420.6444311
2001-07-19,CHKP,786503542.9936374
2001-07-20,CHKP,783234069.596812
2001-07-23,CHKP,783276247.6688359
2001-07-24,CHKP,782139053.8235978
2001-07-25,CHKP,781273732.4892724
2001-07-26,CHKP,781905307.8226057
2001-07-27,CHKP,782244711.60832
2001-07-30,CHKP,781789229.7868913
2001-07-31,CHKP,781108772.4851058
2001-08-01,CHKP,781316106.0922486
2001-08-02,CHKP,780459127.4493915
2001-08-03,CHKP,779709525.7505819
2001-08-06,CHKP,779083957.9095104
2001-08-07,CHKP,778197975.3581215
2001-08-08,CHKP,778275738.8980024
2001-08-09,CHKP,777893498.1767722
2001-08-10,CHKP,777968371.541058
2001-08-13,CHKP,777418711.3527642
2001-08-14,CHKP,776786320.2733991
2001-08-15,CHKP,777413484.1543515
2001-08-16,CHKP,776944848.521415
2001-08-17,CHKP,775788411.4547484
2001-08-20,CHKP,775138263.6255816
2001-08-21,CHKP,775235752.6136769
2001-08-22,CHKP,775087044.240661
2001-08-23,CHKP,775931675.0710181
2001-08-24,CHKP,776286565.8805419
2001-08-27,CHKP,776978160.2549467
2001-08-28,CHKP,776682236.7708198
2001-08-29,CHKP,775494894.0118912
2001-08-30,CHKP,774943234.3833197
2001-08-31,CHKP,773902904.9904627
2001-09-04,CHKP,774108986.8952246
2001-09-05,CHKP,773590334.6333197
2001-09-06,CHKP,772915646.7912563
2001-09-07,CHKP,771866596.2745895
2001-09-10,CHKP,772330797.5989943
2001-09-17,CHKP,771979827.4329228
2001-09-18,CHKP,770935852.852764
2001-09-19,CHKP,770172407.9101053
2001-09-20,CHKP,769038595.9577245
2001-09-21,CHKP,768465481.626772
2001-09-24,CHKP,768180142.4601054
2001-09-25,CHKP,767420241.0553435
2001-09-26,CHKP,765781618.3601054
2001-09-27,CHKP,764563578.9493911
2001-09-28,CHKP,761768739.2112958
2001-10-01,CHKP,759905112.1597085
2001-10-02,CHKP,758595285.646018
2001-10-03,CHKP,758742050.7597085
2001-10-04,CHKP,758635124.9660577
2001-10-05,CHKP,757303688.8827243
2001-10-08,CHKP,753220860.0638751
2001-10-09,CHKP,750650751.7638751
2001-10-10,CHKP,747765908.652764
2001-10-11,CHKP,748015146.9940338
2001-10-12,CHKP,747724600.1289544
2001-10-15,CHKP,746727326.8908592
2001-10-16,CHKP,746278746.0914544
2001-10-17,CHKP,744414336.4474069
2001-10-18,CHKP,742153362.4196291
