date,ticker,adv
2000-07-20,ERIC,831183928.8095742
2000-07-21,ERIC,874707003.4127488
2000-07-24,ERIC,874715922.4603678
2000-07-25,ERIC,873884214.1270345
2000-07-26,ERIC,870278290.9524313
2000-07-27,ERIC,863794301.7460821
2000-07-28,ERIC,837041608.0952885
2000-07-31,ERIC,828411108.2540187
2000-08-01,ERIC,816067359.68259
2000-08-02,ERIC,813996085.3968757
2000-08-03,ERIC,828189479.8413203
2000-08-04,ERIC,825754964.1270345
2000-08-07,ERIC,830766304.4444948
2000-08-08,ERIC,830571956.8254472
2000-08-09,ERIC,831906179.0476694
2000-08-10,ERIC,829659223.8095742
2000-08-11,ERIC,820531157.1429075
2000-08-14,ERIC,818754657.1429075
2000-08-15,ERIC,796461415.2381456
2000-08-16,ERIC,789465998.0952885
2000-08-17,ERIC,786168028.571479
2000-08-18,ERIC,774285321.9048123
2000-08-21,ERIC,761336170.7937012
2000-08-22,ERIC,758246103.1746535
2000-08-23,ERIC,751972051.7460821
2000-08-24,ERIC,752618535.8730663
2000-08-25,ERIC,752788049.5238599
2000-08-28,ERIC,741789698.7302091
2000-08-29,ERIC,738649540.0000504
2000-08-30,ERIC,715947713.3333837
2000-08-31,ERIC,705317207.9365584
2000-09-01,ERIC,701745524.1270345
2000-09-05,ERIC,688317066.0317965
2000-09-06,ERIC,683999391.1111615
2000-09-07,ERIC,680139433.0159234
2000-09-08,ERIC,679721058.0952885
2000-09-11,ERIC,680901506.3492568
2000-09-12,ERIC,678940438.7302091
2000-09-13,ERIC,675794854.9206853
2000-09-14,ERIC,672813647.3016376
2000-09-15,ERIC,672196095.5556059
2000-09-18,ERIC,670652754.603225
2000-09-19,ERIC,667876251.7460821
2000-09-20,ERIC,661305029.5238599
2000-09-21,ERIC,675636240.9524313
2000-09-22,ERIC,677283246.9841774
2000-09-25,ERIC,686461540.634971
2000-09-26,ERIC,689761682.2222726
2000-09-27,ERIC,688286995.2381456
2000-09-28,ERIC,686123326.666717
2000-09-29,ERIC,691683626.3492568
2000-10-02,ERIC,702071472.0635425
2000-10-03,ERIC,704560401.2698916
2000-10-04,ERIC,701659614.603225
2000-10-05,ERIC,694798747.9365584
2000-10-06,ERIC,692938843.1746535
2000-10-09,ERIC,686411297.7778281
2000-10-10,ERIC,684707742.5397329
2000-10-11,ERIC,678143438.7302091
2000-10-12,ERIC,675369342.5397329
2000-10-13,ERIC,673556745.3968757
2000-10-16,ERIC,669277686.9841774
2000-10-17,ERIC,669017649.2063996
2000-10-18,ERIC,659497993.9683044
2000-10-19,ERIC,618667516.1905266
2000-10-20,ERIC,634670976.5079869
2000-10-23,ERIC,634999296.5079869
2000-10-24,ERIC,637521987.3016376
2000-10-25,ERIC,621516080.634971
2000-10-26,ERIC,613004976.1905266
2000-10-27,ERIC,608901769.8413203
2000-10-30,ERIC,606262202.8571932
2000-10-31,ERIC,604725077.7778281
2000-11-01,ERIC,586065957.1429075
2000-11-02,ERIC,581420283.8095742
2000-11-03,ERIC,579512095.8730663
2000-11-06,ERIC,586398040.9524313
2000-11-07,ERIC,580334136.1905266
2000-11-08,ERIC,576690683.8095742
2000-11-09,ERIC,577907918.0952885
2000-11-10,CHKP,578308801.1452842
2000-11-13,CHKP,596391436.8595699
2000-11-14,CHKP,601288348.0738555
2000-11-15,CHKP,604544989.0381413
2000-11-16,CHKP,606078202.1881413
2000-11-17,CHKP,609973183.2190937
2000-11-20,CHKP,615682693.2190937
2000-11-21,CHKP,624166007.9690937
2000-11-22,CHKP,633388609.8738556
2000-11-24,CHKP,636445673.8952842
2000-11-27,CHKP,642105748.302427
2000-11-28,CHKP,646307999.4167126
2000-11-29,CHKP,660366073.8738555
2000-11-30,CHKP,672805651.0167127
2000-12-01,CHKP,685526396.3881412
2000-12-04,CHKP,689284234.2571888
2000-12-05,CHKP,703224528.2857603
2000-12-06,CHKP,716005056.604808
2000-12-07,CHKP,723380434.5214747
2000-12-08,CHKP,735427213.7857604
2000-12-11,CHKP,745089940.0143319
2000-12-12,CHKP,751960289.9738556
2000-12-13,CHKP,759510357.1167128
2000-12-14,CHKP,773189386.4119508
2000-12-15,CHKP,814107295.2214746
2000-12-18,CHKP,822713456.6429033
2000-12-19,CHKP,828408089.1000462
2000-12-20,CHKP,838940257.1714748
2000-12-21,CHKP,839581949.5524272
2000-12-22,CHKP,846761357.9429033
2000-12-26,CHKP,847717462.6929033
2000-12-27,CHKP,852917343.5476652
2000-12-28,CHKP,854552907.3571889
2000-12-29,CHKP,855584928.7286175
2001-01-02,CHKP,867319841.8048081
2001-01-03,CHKP,894416723.5024272
2001-01-04,CHKP,903723969.8643321
2001-01-05,CHKP,918685397.1976653
2001-01-08,CHKP,938189508.1738559
2001-01-09,CHKP,948088951.1524273
2001-01-10,CHKP,965911142.1452845
2001-01-11,CHKP,969709064.9667131
2001-01-12,CHKP,967859306.5929035
2001-01-16,CHKP,967504642.3786178
2001-01-17,CHKP,978995889.5357606
2001-01-18,CHKP,1013725393.6429036
2001-01-19,CHKP,1008892645.3500463
2001-01-22,CHKP,1009458730.5786178
2001-01-23,CHKP,1018005104.5857606
2001-01-24,CHKP,1031927800.857189
2001-01-25,CHKP,1040692977.9786177
2001-01-26,CHKP,1041937992.0452844
2001-01-29,CHKP,1049703072.3976654
2001-01-30,CHKP,1063125680.016713
2001-01-31,CHKP,1080751916.7095702
2001-02-01,CHKP,1087885000.5952845
2001-02-02,CHKP,1098818879.8000462
2001-02-05,CHKP,1108626961.961951
2001-02-06,CHKP,1115371427.6429033
2001-02-07,CHKP,1125711571.1905224
2001-02-08,CHKP,1134254143.666713
2001-02-09,CHKP,1149342838.3000462
2001-02-12,CHKP,1158106347.1214747
2001-02-13,CHKP,1160100256.869094
2001-02-14,CHKP,1150977773.4405224
2001-02-15,CHKP,1149826192.7421098
2001-02-16,CHKP,1148759371.8603637
2001-02-20,CHKP,1150462494.0286176
2001-02-21,CHKP,1154952157.9659193
2001-02-22,CHKP,1174944461.537348
2001-02-23,CHKP,1180185082.489729
2001-02-26,CHKP,1177718241.3468719
2001-02-27,CHKP,1181555823.489729
2001-02-28,CHKP,1188880684.7016337
2001-03-01,CHKP,1194944553.9802053
2001-03-02,CHKP,1195395417.5167131
2001-03-05,CHKP,1190685339.4214752
2001-03-06,CHKP,1192555324.0500467
2001-03-07,CHKP,1195345621.8952847
2001-03-08,CHKP,1184365285.3079832
2001-03-09,CHKP,1179793440.3032212
2001-03-12,CHKP,1188042531.4936974
2001-03-13,CHKP,1182324311.2794118
2001-03-14,CHKP,1178587225.6190941
2001-03-15,CHKP,1176683407.8730624
2001-03-16,CHKP,1181756835.2540147
2001-03-19,CHKP,1182846748.6984591
2001-03-20,CHKP,1151058314.49211
2001-03-21,CHKP,1149124221.6421099
2001-03-22,CHKP,1150022696.2452846
2001-03-23,CHKP,1140777102.673856
2001-03-26,CHKP,1133274142.9913163
2001-03-27,CHKP,1128270515.2516336
2001-03-28,CHKP,1132921603.8119512
2001-03-29,CHKP,1136957995.8405225
2001-03-30,CHKP,1137279327.9040148
2001-04-02,CHKP,1134956777.4849672
2001-04-03,CHKP,1117918591.8317926
2001-04-04,CHKP,1086984893.5690942
2001-04-05,CHKP,1072927080.4929037
2001-04-06,CHKP,1062044252.1595703
2001-04-09,CHKP,1045265197.8341736
2001-04-10,CHKP,1045495617.6016338
2001-04-11,CHKP,1039093149.6333798
2001-04-12,CHKP,1033074653.7595702
2001-04-16,CHKP,1029281575.6571894
2001-04-17,CHKP,1026328953.323856
2001-04-18,CHKP,1025555801.8952847
2001-04-19,CHKP,1005166027.2381418
2001-04-20,CHKP,995447378.887348
2001-04-23,CHKP,991988808.3254434
2001-04-24,CHKP,1009392198.8016338
2001-04-25,CHKP,1002601166.7111577
2001-04-26,CHKP,996839464.8063958
2001-04-27,CHKP,987819534.7095704
2001-04-30,CHKP,974763950.3833798
2001-05-01,CHKP,965619180.0659195
2001-05-02,CHKP,955455694.2587767
2001-05-03,CHKP,946275571.8968719
2001-05-04,CHKP,938007801.6040148
2001-05-07,CHKP,928520845.8921101
2001-05-08,CHKP,925230515.1302053
2001-05-09,CHKP,916188372.6365545
2001-05-10,CHKP,905481922.8365545
2001-05-11,CHKP,893309368.5317926
2001-05-14,CHKP,879391180.5714751
2001-05-15,CHKP,880958512.6667132
2001-05-16,CHKP,895153584.0159197
2001-05-17,CHKP,898243053.9524276
2001-05-18,CHKP,897321836.1270307
2001-05-21,CHKP,904177681.8254435
2001-05-22,CHKP,903061868.2857609
2001-05-23,CHKP,879965705.4286181
2001-05-24,CHKP,869307877.9048085
2001-05-25,CHKP,862835353.1746498
2001-05-29,CHKP,860793382.5079831
2001-05-30,CHKP,849677230.3175069
2001-05-31,CHKP,840294590.5238562
2001-06-01,CHKP,825109103.8730625
2001-06-04,CHKP,830616568.396872
2001-06-05,CHKP,830071746.6825863
2001-06-06,CHKP,830091046.5714751
2001-06-07,CHKP,829459368.1746498
2001-06-08,CHKP,818721841.1587768
2001-06-11,CHKP,807811309.1587768
2001-06-12,CHKP,802116695.3175069
2001-06-13,CHKP,793285953.2857609
2001-06-14,CHKP,789623816.2698879
2001-06-15,CHKP,781120649.8413165
2001-06-18,CHKP,765477635.5556022
2001-06-19,CHKP,759081926.8571895
2001-06-20,CHKP,755258989.3175069
2001-06-21,CHKP,747550411.380999
2001-06-22,CHKP,743912885.2381419
2001-06-25,CHKP,739445153.9365546
2001-06-26,CHKP,734405962.380999
2001-06-27,CHKP,730814776.8254435
2001-06-28,CHKP,723334563.6984593
2001-06-29,CHKP,716378046.6667132
2001-07-02,CHKP,713748297.6190943
2001-07-03,CHKP,711785439.1746498
2001-07-05,CHKP,709643282.5556022
2001-07-06,CHKP,704529638.5556022
2001-07-09,CHKP,696572537.0476657
2001-07-10,CHKP,692604501.3492529
2001-07-11,CHKP,683492835.0317926
2001-07-12,CHKP,672391229.5714751
2001-07-13,CHKP,667423254.6349672
2001-07-16,CHKP,659757865.8730625
2001-07-17,CHKP,651692428.6825863
2001-07-18,CHKP,636762246.7302053
2001-07-19,CHKP,618140096.5556022
2001-07-20,CHKP,608585973.7619513
2001-07-23,CHKP,604832413.6190943
2001-07-24,CHKP,574313190.6190943
2001-07-25,CHKP,564565133.2222688
2001-07-26,CHKP,559359620.7460784
2001-07-27,CHKP,556168592.6190943
2001-07-30,CHKP,550123003.380999
2001-07-31,CHKP,543889370.365126
2001-08-01,CHKP,533940895.0794117
2001-08-02,CHKP,530268222.84131646
2001-08-03,CHKP,523082472.7936974
2001-08-06,CHKP,520141772.6984593
2001-08-07,CHKP,511506910.1905228
2001-08-08,CHKP,508764060.60322124
2001-08-09,CHKP,504408087.8730625
2001-08-10,CHKP,498941847.7778244
2001-08-13,CHKP,494660635.73020536
2001-08-14,CHKP,487777710.41274506
2001-08-15,CHKP,467131142.30163395
2001-08-16,CHKP,458421799.31750697
2001-08-17,CHKP,452527448.7936974
2001-08-20,CHKP,439834676.4603641
2001-08-21,CHKP,432955800.9841736
2001-08-22,CHKP,429755316.7778244
2001-08-23,CHKP,430067731.92068154
2001-08-24,CHKP,431204059.12703073
2001-08-27,CHKP,429117761.12703073
2001-08-28,CHKP,426065283.7619514
2001-08-29,CHKP,420432432.12703073
2001-08-30,CHKP,418902342.26988786
2001-08-31,CHKP,401504061.12703073
2001-09-04,CHKP,388282480.4603641
2001-09-05,CHKP,379640435.80957043
2001-09-06,CHKP,374613405.39687204
2001-09-07,CHKP,372946047.03179264
2001-09-10,CHKP,370088915.2222688
2001-09-17,CHKP,368051089.349253
2001-09-18,CHKP,366780292.49211013
2001-09-19,CHKP,362422117.52385616
2001-09-20,CHKP,353766541.61909425
2001-09-21,CHKP,352348155.84131646
2001-09-24,CHKP,348473033.26988786
2001-09-25,CHKP,342584296.61909425
2001-09-26,CHKP,337145276.71433234
2001-09-27,CHKP,334624070.71433234
2001-09-28,CHKP,334773710.365126
2001-10-01,CHKP,330182613.0635387
2001-10-02,CHKP,322927299.25401485
2001-10-03,CHKP,321758299.95242757
2001-10-04,CHKP,326330217.93655455
2001-10-05,CHKP,324924751.6984593
2001-10-08,CHKP,315859567.4444911
2001-10-09,CHKP,311558107.4286181
2001-10-10,CHKP,309882945.6984593
2001-10-11,CHKP,314758401.5714752
2001-10-12,CHKP,314839193.15877676
2001-10-15,CHKP,309831903.7778244
2001-10-16,CHKP,307719463.0159196
2001-10-17,CHKP,307450372.4286181
2001-10-18,CHKP,311714701.5556022
2001-10-19,CHKP,312566003.0794117
2001-10-22,CHKP,310819232.1746498
2001-10-23,CHKP,309624500.0159196
2001-10-24,CHKP,307300773.7936974
2001-10-25,CHKP,302817145.0794117
2001-10-26,CHKP,301179922.12703073
2001-10-29,CHKP,299583399.380999
2001-10-30,CHKP,297198158.349253
2001-10-31,CHKP,294473235.49211013
2001-11-01,CHKP,293060605.63496727
2001-11-02,CHKP,289944709.63496727
2001-11-05,CHKP,288258270.6984593
2001-11-06,CHKP,287943668.0159196
2001-11-07,CHKP,289397875.7778244
2001-11-08,CHKP,292929435.71433234
2001-11-09,CHKP,293794362.0635387
2001-11-12,CHKP,294004710.28576094
2001-11-13,CHKP,303282700.4286181
2001-11-14,CHKP,310782391.93655455
2001-11-15,CHKP,312996673.50798315
2001-11-16,CHKP,314626422.5873482
2001-11-19,CHKP,314584088.49211013
2001-11-20,CHKP,316377597.8730625
2001-11-21,CHKP,319480220.0952847
2001-11-23,CHKP,318144578.7936974
2001-11-26,CHKP,318963802.2063958
2001-11-27,CHKP,322570776.49211013
2001-11-28,CHKP,323481543.6984593
2001-11-29,CHKP,324545447.0000466
2001-11-30,CHKP,324735758.60322124
2001-12-03,CHKP,323925656.28576094
2001-12-04,CHKP,325923917.93655455
2001-12-05,CHKP,331465940.349253
2001-12-06,CHKP,334554902.92068154
2001-12-07,CHKP,335166589.73020536
2001-12-10,CHKP,333329828.93655455
2001-12-11,CHKP,333653969.8889355
2001-12-12,CHKP,337560792.8889355
2001-12-13,CHKP,337718333.84131646
2001-12-14,CHKP,334605474.380999
2001-12-17,CHKP,333954416.60322124
2001-12-18,CHKP,332521219.04766566
2001-12-19,CHKP,332438175.9048085
2001-12-20,CHKP,335153874.25401485
2001-12-21,CHKP,335748218.349253
2001-12-24,CHKP,333447839.7778244
2001-12-26,CHKP,332212868.9683006
2001-12-27,CHKP,331096651.349253
2001-12-28,CHKP,328845917.12703073
2001-12-31,CHKP,327899689.7619514
2002-01-02,CHKP,327849971.1746498
2002-01-03,CHKP,324318393.6508403
2002-01-04,CHKP,321987209.93655455
2002-01-07,CHKP,326359917.365126
2002-01-08,CHKP,328912050.50798315
2002-01-09,CHKP,332792566.60322124
2002-01-10,CHKP,336180599.365126
2002-01-11,CHKP,331897570.4762371
2002-01-14,CHKP,335072689.4603641
2002-01-15,CHKP,356390360.12703073
2002-01-16,CHKP,360328457.80957043
2002-01-17,CHKP,363491824.8571895
2002-01-18,CHKP,363055170.0159196
2002-01-22,CHKP,362612093.73020536
2002-01-23,CHKP,362781269.4444911
2002-01-24,CHKP,363620815.49211013
2002-01-25,CHKP,361858831.30163395
2002-01-28,CHKP,358873878.349253
2002-01-29,CHKP,358002165.0952847
2002-01-30,CHKP,361406929.5714752
2002-01-31,CHKP,367730248.95242757
2002-02-01,CHKP,369294026.6667133
2002-02-04,CHKP,370368707.33338
2002-02-05,CHKP,371690798.49211013
2002-02-06,CHKP,372544565.8571895
2002-02-07,CHKP,371676617.349253
2002-02-08,CHKP,368745798.8730625
2002-02-11,CHKP,365744475.31750697
2002-02-12,CHKP,366735395.0952847
2002-02-13,CHKP,362798952.9683006
2002-02-14,CHKP,349828596.61909425
2002-02-15,CHKP,341493960.9841736
2002-02-19,CHKP,338913847.5714752
2002-02-20,CHKP,339113264.15877676
2002-02-21,CHKP,335900291.0159196
2002-02-22,CHKP,331517295.4603641
2002-02-25,CHKP,328169018.92068154
2002-02-26,CHKP,330069806.0952847
2002-02-27,CHKP,327768584.9841736
2002-02-28,CHKP,323212581.7460784
2002-03-01,CHKP,318841506.63496727
2002-03-04,CHKP,317537478.31750697
2002-03-05,CHKP,317336836.23814183
2002-03-06,CHKP,317575259.95242757
2002-03-07,CHKP,316715909.60322124
2002-03-08,CHKP,311836492.9683006
2002-03-11,CHKP,311642044.4444911
2002-03-12,CHKP,312434159.15877676
2002-03-13,CHKP,313242562.30163395
2002-03-14,CHKP,312001530.93655455
2002-03-15,CHKP,305977838.2063958
2002-03-18,CHKP,302575424.5397292
2002-03-19,CHKP,300634006.5714752
2002-03-20,CHKP,298243764.8889355
2002-03-21,CHKP,297551511.39687204
2002-03-22,CHKP,297648036.349253
2002-03-25,CHKP,294245779.14290375
2002-03-26,CHKP,292577692.28576094
2002-03-27,CHKP,293712095.7936974
2002-03-28,CHKP,293898235.23814183
2002-04-01,CHKP,294366704.4444911
2002-04-02,CHKP,295461376.50798315
2002-04-03,CHKP,296854134.7936974
2002-04-04,CHKP,313665795.12703073
2002-04-05,CHKP,314591806.0794117
2002-04-08,CHKP,311535710.41274506
2002-04-09,CHKP,305924410.26988786
2002-04-10,CHKP,303071906.28576094
2002-04-11,CHKP,299017557.5873482
2002-04-12,CHKP,295102311.30163395
2002-04-15,CHKP,291593874.31750697
2002-04-16,CHKP,284764622.6825863
2002-04-17,CHKP,262794402.30163392
2002-04-18,CHKP,256292288.0476657
2002-04-19,CHKP,249451402.2857609
2002-04-22,CHKP,245406151.5714752
2002-04-23,CHKP,243480272.52385613
2002-04-24,CHKP,242601051.25401488
2002-04-25,CHKP,239676028.74607837
2002-04-26,CHKP,239237371.60322124
2002-04-29,CHKP,238581286.36512598
2002-04-30,CHKP,237506199.61909425
2002-05-01,CHKP,232940554.80957043
2002-05-02,CHKP,224483359.5714752
2002-05-03,CHKP,221103231.25401488
2002-05-06,CHKP,218430131.22226885
2002-05-07,CHKP,216112642.73020536
2002-05-08,CHKP,215089428.4762371
2002-05-09,CHKP,213352946.2857609
2002-05-10,CHKP,212331195.0476657
2002-05-13,CHKP,209971090.7619514
2002-05-14,CHKP,207677305.0000466
2002-05-15,CHKP,205767917.95242757
2002-05-16,CHKP,204774757.0635387
2002-05-17,CHKP,203586539.90480852
2002-05-20,CHKP,202156215.53972918
2002-05-21,CHKP,199047857.52385613
2002-05-22,CHKP,199292332.31750694
2002-05-23,CHKP,198322964.380999
2002-05-24,CHKP,196796667.07941172
2002-05-28,CHKP,194524062.9841736
2002-05-29,CHKP,192703760.11115775
2002-05-30,CHKP,190547406.2698879
2002-05-31,CHKP,188132643.31750694
2002-06-03,CHKP,184611007.0000466
2002-06-04,CHKP,182455050.96830058
2002-06-05,CHKP,180798080.0000466
2002-06-06,CHKP,178231211.2698879
2002-06-07,CHKP,175532782.396872
2002-06-10,CHKP,170348104.01591963
2002-06-11,CHKP,166564090.396872
2002-06-12,CHKP,164842165.95242757
2002-06-13,CHKP,163179398.23814186
2002-06-14,CHKP,162177313.11115775
2002-06-17,CHKP,160108523.25401488
2002-06-18,CHKP,158819324.30163392
2002-06-19,CHKP,156163670.61909425
2002-06-20,CHKP,152576222.0635387
2002-06-21,CHKP,150408209.01591963
2002-06-24,CHKP,149463723.71433234
2002-06-25,CHKP,147500963.396872
2002-06-26,CHKP,146845665.6667133
2002-06-27,CHKP,145726849.79369742
2002-06-28,CHKP,143649970.20639583
2002-07-01,CHKP,141547135.7619514
2002-07-02,CHKP,141111042.8730625
2002-07-03,TSM,125800066.85718167
2002-07-05,TSM,126007486.80956262
2002-07-08,TSM,125344807.06353088
2002-07-09,TSM,124056559.52384834
2002-07-10,TSM,121995719.50797532
2002-07-11,TSM,121025555.15876897
2002-07-12,TSM,121221082.7778166
2002-07-15,TSM,121190268.03178485
2002-07-16,TSM,120332180.95241977
2002-07-17,TSM,119176749.52384834
2002-07-18,TSM,118768138.73019755
2002-07-19,TSM,117887590.46035628
2002-07-22,TSM,117548107.50797532
2002-07-23,TSM,118113021.03178485
2002-07-24,TSM,118604976.93654674
2002-07-25,TSM,121313508.14289595
2002-07-26,TSM,120488065.60321341
2002-07-29,TSM,119983686.60321341
2002-07-30,TSM,119280552.63495944
2002-07-31,TSM,118543646.73019755
2002-08-01,TSM,117509853.4762293
2002-08-02,BP,114874643.30163719
2002-08-05,BP,114231775.41274829
2002-08-06,BP,114975260.68258956
2002-08-07,BP,116170624.82544671
2002-08-08,BP,116452522.3175102
2002-08-09,BP,117100836.79370067
2002-08-12,BP,116555953.55560544
2002-08-13,BP,115315435.30163719
2002-08-14,BP,115506369.0317959
2002-08-15,BP,116768401.8095737
2002-08-16,BP,117024153.69846258
2002-08-19,BP,118019430.20639908
2002-08-20,BP,119154271.34925623
2002-08-21,BP,119236815.93655781
2002-08-22,BP,119256110.46036734
2002-08-23,BP,119525486.0317959
2002-08-26,BP,118986016.76195464
2002-08-27,BP,119300091.04766892
2002-08-28,BP,120620198.20639908
2002-08-29,BP,122162265.06354195
2002-08-30,BP,123104871.96830384
2002-09-03,BP,124037503.55560544
2002-09-04,BP,127788760.2222721
2002-09-05,BP,129689169.60322449
2002-09-06,BP,130363690.41274829
2002-09-09,BP,129874630.85719274
2002-09-10,BP,129757395.63497052
2002-09-11,BP,128662777.41274829
2002-09-12,BP,127996362.63497052
2002-09-13,BP,127597346.84131972
2002-09-16,BP,126016455.33338322
2002-09-17,BP,126518539.111161
2002-09-18,BP,127703953.14290702
2002-09-19,BP,128964740.95243083
2002-09-20,BP,129279643.93655781
2002-09-23,BP,129102197.60322449
2002-09-24,BP,129141011.36512925
2002-09-25,BP,128881114.36512925
2002-09-26,BP,128785037.60322449
2002-09-27,BP,128606134.87306575
2002-09-30,BP,128422046.93655781
2002-10-01,BP,128660086.87306575
2002-10-02,BP,129740190.77782765
2002-10-03,BP,130963028.57147846
2002-10-04,BP,131078418.60322449
2002-10-07,BP,131338445.74608162
2002-10-08,BP,130733959.07941496
2002-10-09,BP,129785512.53973241
2002-10-10,BP,129527025.74608162
2002-10-11,BP,127491490.96830384
2002-10-14,BP,125680710.63497052
2002-10-15,BP,125895714.06354195
2002-10-16,BP,125029407.01592289
2002-10-17,BP,123858923.12703401
2002-10-18,BP,122240784.68258956
2002-10-21,BP,120833850.84131972
2002-10-22,BP,119577834.07941496
