date,ticker,adv
1999-01-21,BP,362197663.08573496
1999-01-22,BP,364946318.0000207
1999-01-25,BP,369279585.5619254
1999-01-26,BP,370516610.01906824
1999-01-27,BP,376115132.3238301
1999-01-28,BP,378567244.57144916
1999-01-29,BP,368704658.80002064
1999-02-01,BP,335289045.04763967
1999-02-02,BP,274843907.180973
1999-02-03,BP,234619765.63811588
1999-02-04,ERIC,219252243.80953327
1999-02-05,ERIC,211802094.52381897
1999-02-08,ERIC,208703307.8571523
1999-02-09,ERIC,208891473.571438
1999-02-10,ERIC,216534702.8571523
1999-02-11,ERIC,217240922.8571523
1999-02-12,ERIC,207983419.52381897
1999-02-16,ERIC,208831431.6666761
1999-02-17,ERIC,208128799.28572375
1999-02-18,ERIC,205201302.38096184
1999-02-19,ERIC,200631031.90477136
1999-02-22,ERIC,197829441.42858088
1999-02-23,ERIC,197397359.0476285
1999-02-24,ERIC,197356013.80953327
1999-02-25,ERIC,194565764.0476285
1999-02-26,ERIC,193824257.8571523
1999-03-01,ERIC,175499072.14286658
1999-03-02,ERIC,162178030.71429515
1999-03-03,ERIC,148037377.8571523
1999-03-04,ERIC,147783901.6666761
1999-03-05,ERIC,156566847.8571523
1999-03-08,ERIC,166448113.571438
1999-03-09,ERIC,177300201.42858088
1999-03-10,ERIC,190208730.9523904
1999-03-11,ERIC,205454407.38096184
1999-03-12,BP,199211549.4857349
1999-03-15,ERIC,204535510.23810467
1999-03-16,ERIC,212313134.52381897
1999-03-17,ERIC,218922613.3333428
1999-03-18,ERIC,225379520.9523904
1999-03-19,ERIC,235663020.00000945
1999-03-22,ERIC,246027807.38096184
1999-03-23,ERIC,265360087.38096184
1999-03-24,ERIC,287486049.28572375
1999-03-25,ERIC,318575339.28572375
1999-03-26,ERIC,326460100.9523904
1999-03-29,ERIC,324593243.80953324
1999-03-30,ERIC,325723049.52381897
1999-03-31,ERIC,331348881.9047713
1999-04-01,ERIC,335361029.52381897
1999-04-05,ERIC,333684081.19048566
1999-04-06,ERIC,323467234.0476285
1999-04-07,ERIC,316169126.9047713
1999-04-08,ERIC,309742853.571438
1999-04-09,ERIC,296347621.19048566
1999-04-12,ERIC,282017341.6666761
1999-04-13,ERIC,282191869.7619142
1999-04-14,ERIC,281349717.61905706
1999-04-15,ERIC,277130139.0476285
1999-04-16,ERIC,268672390.9523904
1999-04-19,ERIC,261983468.571438
1999-04-20,BP,261643008.17144915
1999-04-21,BP,263522042.34287775
1999-04-22,BP,273004166.91430634
1999-04-23,BP,278040785.35240155
1999-04-26,BP,278721847.828592
1999-04-27,BP,284963092.9333539
1999-04-28,BP,285205842.9333539
1999-04-29,BP,286965486.1333539
1999-04-30,BP,285917816.68573487
1999-05-03,BP,269642171.9619254
1999-05-04,BP,268224052.87621108
1999-05-05,BP,273131480.0762111
1999-05-06,BP,263129440.24763966
1999-05-07,BP,259443584.72383013
1999-05-10,BP,255410506.26668724
1999-05-11,BP,255940901.54287773
1999-05-12,BP,256793651.8095444
1999-05-13,BP,259047116.6476397
1999-05-14,BP,252452996.68573493
1999-05-17,BP,238359880.45716348
1999-05-18,BP,222100256.30478254
1999-05-19,BP,210785480.62859207
1999-05-20,BP,208189182.45716348
1999-05-21,BP,202104391.79049683
1999-05-24,BP,195708537.79049683
1999-05-25,BP,194266281.02859205
1999-05-26,BP,187946409.82859206
1999-05-27,BP,177600784.22859207
1999-05-28,VOD,166689376.22377974
1999-06-01,VOD,167984072.12854165
1999-06-02,VOD,171185955.44758925
1999-06-03,VOD,173317461.87139878
1999-06-04,VOD,172865340.23330355
1999-06-07,VOD,178256746.91901785
1999-06-08,VOD,190752322.81425595
1999-06-09,VOD,193453743.83330357
1999-06-10,VOD,189505720.14758927
1999-06-11,VOD,190371516.24758926
1999-06-14,VOD,192297458.78568453
1999-06-15,VOD,190935413.54758927
1999-06-16,VOD,195430272.14758927
1999-06-17,VOD,192717077.74758926
1999-06-18,VOD,188662729.12377974
1999-06-21,VOD,177676155.04282737
1999-06-22,VOD,177548148.52854165
1999-06-23,VOD,181661278.361875
1999-06-24,VOD,183580421.88092262
1999-06-25,VOD,190243607.1571131
1999-06-28,VOD,204239519.40473217
1999-06-29,VOD,226889744.9428274
1999-06-30,VOD,254164954.44758934
1999-07-01,VOD,294641504.1475893
1999-07-02,VOD,315695006.36663693
1999-07-06,VOD,338921250.5999703
1999-07-07,VOD,356867642.8571131
1999-07-08,VOD,357921497.2428274
1999-07-09,VOD,365372931.58568454
1999-07-12,VOD,368601823.9475893
1999-07-13,VOD,373026369.82377976
1999-07-14,VOD,375028020.3190178
1999-07-15,VOD,384519087.32377976
1999-07-16,VOD,391829685.1237798
1999-07-19,VOD,395578648.32377976
1999-07-20,VOD,399188741.9475893
1999-07-21,VOD,405715031.5047321
1999-07-22,VOD,408937647.2285416
1999-07-23,VOD,406455055.24758923
1999-07-26,VOD,397521200.68092257
1999-07-27,VOD,395196340.0428273
1999-07-28,VOD,389386225.2618749
1999-07-29,VOD,375879798.87139875
1999-07-30,VOD,352088846.07139874
1999-08-02,ERIC,341588841.9047713
1999-08-03,ERIC,338733730.2381047
1999-08-04,ERIC,334148551.19048566
1999-08-05,VOD,269850103.6523511
1999-08-06,VOD,263453727.30473205
1999-08-09,VOD,257615286.82854158
1999-08-10,VOD,253552524.2380654
1999-08-11,VOD,246447898.0666368
1999-08-12,VOD,242830768.52854156
1999-08-13,VOD,230348694.4952082
1999-08-16,VOD,218291089.75235105
1999-08-17,VOD,217210347.5237796
1999-08-18,VOD,211610825.3713986
1999-08-19,ERIC,208418572.61905706
1999-08-20,ERIC,209845832.14286658
1999-08-23,ERIC,204616364.52381897
1999-08-24,ERIC,208923890.71429515
1999-08-25,ERIC,210084646.6666761
1999-08-26,ERIC,221374961.19048563
1999-08-27,ERIC,235899832.14286658
1999-08-30,ERIC,258672057.14286658
1999-08-31,ERIC,265961093.3333428
1999-09-01,ERIC,267329068.80953327
1999-09-02,ERIC,267914680.9523904
1999-09-03,ERIC,267023643.571438
1999-09-07,ERIC,267440824.28572375
1999-09-08,ERIC,270537166.19048566
1999-09-09,ERIC,267073165.71429515
1999-09-10,ERIC,265466183.09524754
1999-09-13,ERIC,273257287.38096184
1999-09-14,ERIC,273991851.4285809
1999-09-15,ERIC,282679460.4761999
1999-09-16,ERIC,286398426.6666761
1999-09-17,ERIC,289388319.28572375
1999-09-20,ERIC,285180904.52381897
1999-09-21,ERIC,280001406.4285809
1999-09-22,ERIC,247938973.571438
1999-09-23,VOD,252835153.1475891
1999-09-24,VOD,256869551.80473197
1999-09-27,VOD,260721744.3285415
1999-09-28,VOD,266336588.31425577
1999-09-29,VOD,274768221.00473195
1999-09-30,VOD,280437860.9904462
1999-10-01,VOD,290428253.59997004
1999-10-04,VOD,289779956.0094938
1999-10-05,VOD,288093640.9809224
1999-10-06,VOD,288144206.1142557
1999-10-07,VOD,293888205.1809224
1999-10-08,VOD,299657206.13330334
1999-10-11,VOD,302403841.12377954
1999-10-12,VOD,295790637.33330333
1999-10-13,VOD,295174314.47139865
1999-10-14,VOD,291819476.9285415
1999-10-15,VOD,294942824.68092245
1999-10-18,VOD,290048626.2190177
1999-10-19,VOD,292279268.5333034
1999-10-20,VOD,276391347.2904462
1999-10-21,VOD,262342675.9380653
1999-10-22,ERIC,351135108.571438
1999-10-25,ERIC,366186051.4285809
1999-10-26,ERIC,378417243.3333428
1999-10-27,ERIC,382782154.0476285
1999-10-28,ERIC,392091279.0476285
1999-10-29,ERIC,418723368.3333428
1999-11-01,ERIC,427906325.0000094
1999-11-02,ERIC,434201603.571438
1999-11-03,ERIC,435508788.3333428
1999-11-04,ERIC,438250865.9523904
1999-11-05,ERIC,439241157.38096184
1999-11-08,ERIC,430734060.71429515
1999-11-09,ERIC,420663953.571438
1999-11-10,ERIC,416386193.571438
1999-11-11,ERIC,417055577.1428666
1999-11-12,ERIC,415938320.4761999
1999-11-15,ERIC,415502986.4285809
1999-11-16,ERIC,414439286.4285809
1999-11-17,ERIC,426205762.1428666
1999-11-18,ERIC,453813956.9047713
1999-11-19,ERIC,455683644.0476285
1999-11-22,ERIC,368003844.0476285
1999-11-23,ERIC,353957252.38096184
1999-11-24,ERIC,335801203.3333428
1999-11-26,ERIC,327696893.80953324
1999-11-29,ERIC,320936670.0000094
1999-11-30,ERIC,299619879.28572375
1999-12-01,ERIC,301622987.38096184
1999-12-02,ERIC,309145786.9047713
1999-12-03,ERIC,321245575.4761999
1999-12-06,ERIC,346497499.0476285
1999-12-07,ERIC,357789496.6666761
1999-12-08,ERIC,424057504.52381897
1999-12-09,ERIC,471444147.38096184
1999-12-10,ERIC,491458357.38096184
1999-12-13,ERIC,501261549.7619142
1999-12-14,ERIC,514323749.0476285
1999-12-15,ERIC,541623701.1904856
1999-12-16,ERIC,553181678.3333428
1999-12-17,ERIC,555528218.3333428
1999-12-20,ERIC,539579846.4285809
1999-12-21,ERIC,534000902.61905706
1999-12-22,ERIC,531879431.9047713
1999-12-23,ERIC,531632195.4761999
1999-12-27,ERIC,532765548.80953324
1999-12-28,ERIC,529788490.9523904
1999-12-29,ERIC,554372629.7619143
1999-12-30,ERIC,556137003.3333428
1999-12-31,ERIC,549310307.1428666
2000-01-03,ERIC,572354787.1428666
2000-01-04,ERIC,594341647.1428666
2000-01-05,ERIC,613976947.1428666
2000-01-06,ERIC,633029891.4285809
2000-01-07,ERIC,608924902.619057
2000-01-10,ERIC,584475605.0000094
2000-01-11,ERIC,573876792.619057
2000-01-12,ERIC,571479348.8095332
2000-01-13,ERIC,573431660.9523904
2000-01-14,ERIC,560352489.523819
2000-01-18,ERIC,558817300.0000094
2000-01-19,ERIC,564848587.8571523
2000-01-20,ERIC,562277998.5714381
2000-01-21,ERIC,561558325.9523904
2000-01-24,ERIC,598055617.619057
2000-01-25,ERIC,605533979.0476285
2000-01-26,ERIC,612401006.9047713
2000-01-27,ERIC,629548931.6666762
2000-01-28,ERIC,688689009.7619143
2000-01-31,ERIC,738950978.3333428
2000-02-01,ERIC,822947628.8095332
2000-02-02,ERIC,849228311.6666762
2000-02-03,ERIC,874614677.3809618
2000-02-04,ERIC,867008933.3333428
2000-02-07,ERIC,852112141.6666762
2000-02-08,ERIC,831096433.5714381
2000-02-09,ERIC,875378374.0476285
2000-02-10,ERIC,895676073.5714381
2000-02-11,ERIC,914167358.3333428
2000-02-14,ERIC,922568346.9047713
2000-02-15,ERIC,949786241.6666762
2000-02-16,ERIC,980914954.0476285
2000-02-17,ERIC,996459072.619057
2000-02-18,ERIC,1026949490.4761999
2000-02-22,ERIC,1064545055.9523904
2000-02-23,ERIC,1065333097.8571523
2000-02-24,ERIC,1097213097.8571522
2000-02-25,ERIC,1177468840.7142951
2000-02-28,ERIC,1233856991.666676
2000-02-29,ERIC,1179168254.523819
2000-03-01,ERIC,1154156231.666676
2000-03-02,ERIC,1107245581.666676
2000-03-03,ERIC,1062248892.1428666
2000-03-06,ERIC,1028982794.523819
2000-03-07,ERIC,1027115370.7142951
2000-03-08,ERIC,1039916424.2857237
2000-03-09,ERIC,1031348924.2857237
2000-03-10,ERIC,993875630.0000094
2000-03-13,ERIC,994593604.523819
2000-03-14,ERIC,1000012516.9047713
2000-03-15,ERIC,1026054781.9047713
2000-03-16,ERIC,1020672125.0000094
2000-03-17,ERIC,996867085.0000094
2000-03-20,ERIC,991868850.2381047
2000-03-21,ERIC,984873832.1428666
2000-03-22,ERIC,987680891.6666762
2000-03-23,ERIC,957639674.523819
2000-03-24,ERIC,971484615.2381047
2000-03-27,ERIC,907304940.7142951
2000-03-28,ERIC,868508607.3809618
2000-03-29,ERIC,904185041.6666762
2000-03-30,ERIC,941461441.6666762
2000-03-31,ERIC,969304778.8095332
2000-04-03,ERIC,1013351220.2381047
2000-04-04,ERIC,1080656258.8095334
2000-04-05,ERIC,1094195147.380962
2000-04-06,ERIC,1096734266.4285808
2000-04-07,ERIC,1110235063.571438
2000-04-10,ERIC,1104966084.0476284
2000-04-11,ERIC,1137150512.380962
2000-04-12,ERIC,1145448959.0476284
2000-04-13,ERIC,1131008920.2381046
2000-04-14,ERIC,1147744005.0000095
2000-04-17,ERIC,1175310106.4285808
2000-04-18,ERIC,1182958023.3333428
2000-04-19,ERIC,1172780170.9523904
2000-04-20,ERIC,1158877094.7619143
2000-04-24,ERIC,1187001317.6190572
2000-04-25,ERIC,1148795644.7619143
2000-04-26,ERIC,1145073183.3333428
2000-04-27,ERIC,1186681436.666676
2000-04-28,ERIC,1229206816.666676
2000-05-01,ERIC,1202338605.7142951
2000-05-02,ERIC,1182269791.9047713
2000-05-03,ERIC,1152412541.9047713
2000-05-04,ERIC,1076533091.9047713
2000-05-05,ERIC,1049203327.619057
2000-05-08,ERIC,1013442313.3333428
2000-05-09,ERIC,995792413.3333428
2000-05-10,ERIC,996990091.9047713
2000-05-11,ERIC,955832600.4761999
2000-05-12,ERIC,943909339.523819
2000-05-15,ERIC,921884836.1904856
2000-05-16,ERIC,947837167.8571523
2000-05-17,ERIC,924220586.4285809
2000-05-18,ERIC,913716652.1428666
2000-05-19,ERIC,930548322.619057
2000-05-22,ERIC,940009033.0952475
2000-05-23,ERIC,920838787.3809618
2000-05-24,ERIC,937661479.523819
2000-05-25,ERIC,937581527.1428666
2000-05-26,ERIC,868522970.9523904
2000-05-30,ERIC,797353156.6666762
2000-05-31,ERIC,774526272.3809618
2000-06-01,ERIC,796321427.619057
2000-06-02,ERIC,815005658.0952475
2000-06-05,ERIC,817165492.8571523
2000-06-06,ERIC,844823880.9523904
2000-06-07,ERIC,873271181.9047713
2000-06-08,ERIC,884345776.1904856
2000-06-09,ERIC,871822805.7142951
2000-06-12,ERIC,864721760.0000094
2000-06-13,ERIC,857422560.0000094
2000-06-14,ERIC,863355480.0000094
2000-06-15,ERIC,813185377.1428666
2000-06-16,ERIC,819228552.3809618
2000-06-19,ERIC,815231495.2381047
2000-06-20,ERIC,802110533.3333428
2000-06-21,ERIC,801581280.0000094
2000-06-22,ERIC,829499363.8095332
2000-06-23,ERIC,836796737.1428666
2000-06-26,ERIC,846034356.1904856
2000-06-27,ERIC,861691539.0476285
2000-06-28,ERIC,846826767.619057
2000-06-29,ERIC,858985091.4285809
2000-06-30,ERIC,813738972.3809618
2000-07-03,ERIC,766992655.2381047
2000-07-05,ERIC,761409497.1428666
2000-07-06,ERIC,730414884.7619143
2000-07-07,ERIC,733633983.8095332
2000-07-10,ERIC,725690475.2381047
2000-07-11,ERIC,738341584.7619143
2000-07-12,ERIC,747691927.619057
2000-07-13,ERIC,760062284.7619143
2000-07-14,ERIC,759741952.3809618
2000-07-17,ERIC,759539492.3809618
2000-07-18,ERIC,745378223.8095332
2000-07-19,ERIC,738943277.1428666
2000-07-20,ERIC,760892930.4761999
2000-07-21,ERIC,882530697.1428666
2000-07-24,ERIC,873809616.1904856
2000-07-25,ERIC,847194425.7142951
2000-07-26,ERIC,827218989.523819
2000-07-27,ERIC,861168395.2381047
2000-07-28,ERIC,866944900.0000094
2000-07-31,ERIC,851721960.9523904
2000-08-01,ERIC,838141679.0476285
2000-08-02,ERIC,859989942.8571523
2000-08-03,ERIC,905993449.523819
2000-08-04,ERIC,902026126.6666762
2000-08-07,ERIC,885393747.619057
2000-08-08,ERIC,881679619.0476285
2000-08-09,ERIC,885554146.6666762
2000-08-10,ERIC,876563983.8095332
2000-08-11,ERIC,844108626.6666762
2000-08-14,ERIC,833166539.0476285
2000-08-15,ERIC,816659376.1904856
2000-08-16,ERIC,803791218.0952475
2000-08-17,ERIC,804329313.3333428
2000-08-18,ERIC,759852501.9047713
2000-08-21,ERIC,599896535.2381047
2000-08-22,ERIC,571429329.523819
2000-08-23,ERIC,571924992.3809618
2000-08-24,ERIC,584602261.9047713
2000-08-25,ERIC,535504214.28572375
2000-08-28,ERIC,511597428.571438
2000-08-29,ERIC,505241567.61905706
2000-08-30,ERIC,495962488.571438
2000-08-31,ERIC,488969025.71429515
2000-09-01,ERIC,437833625.71429515
2000-09-05,ERIC,432510186.6666761
2000-09-06,ERIC,432970441.9047713
2000-09-07,ERIC,433048204.7619142
2000-09-08,ERIC,415267442.8571523
2000-09-11,ERIC,418448607.61905706
2000-09-12,ERIC,432650404.7619142
2000-09-13,ERIC,434476073.3333428
2000-09-14,ERIC,442242073.3333428
2000-09-15,ERIC,467418844.7619142
2000-09-18,ERIC,468685673.3333428
2000-09-19,ERIC,482883322.8571523
2000-09-20,ERIC,501487856.19048566
2000-09-21,ERIC,581669777.1428666
2000-09-22,ERIC,612730322.8571523
2000-09-25,ERIC,647563370.4761999
2000-09-26,ERIC,672612437.1428666
2000-09-27,ERIC,686318657.1428666
2000-09-28,ERIC,701406451.4285809
2000-09-29,ERIC,740946711.4285809
2000-10-02,ERIC,757255447.619057
2000-10-03,ERIC,769854128.5714381
2000-10-04,ERIC,770442530.4761999
2000-10-05,ERIC,766032054.2857237
2000-10-06,ERIC,764088705.7142951
2000-10-09,ERIC,758412303.8095332
2000-10-10,ERIC,759110636.1904856
2000-10-11,ERIC,757671284.7619143
2000-10-12,ERIC,758465415.2381047
2000-10-13,ERIC,761768786.6666762
2000-10-16,ERIC,736622998.0952475
2000-10-17,ERIC,734037960.9523904
2000-10-18,CHKP,751228526.0000207
2000-10-19,CHKP,774290846.2285922
2000-10-20,CHKP,780614279.8500208
2000-10-23,CHKP,758278089.735735
2000-10-24,CHKP,753442067.0857351
2000-10-25,CHKP,778753742.535735
2000-10-26,CHKP,804699463.3928778
2000-10-27,CHKP,797540760.535735
2000-10-30,CHKP,791377869.8785921
2000-10-31,CHKP,765164831.1000208
2000-11-01,CHKP,750814820.4785922
2000-11-02,CHKP,724206249.7000207
2000-11-03,CHKP,723471420.3714492
2000-11-06,CHKP,732359011.685735
2000-11-07,CHKP,750060513.8000207
2000-11-08,CHKP,751422444.6500206
2000-11-09,CHKP,748525203.6714492
2000-11-10,CHKP,718400458.2857349
2000-11-13,CHKP,737035254.2143064
2000-11-14,CHKP,741439798.5428778
2000-11-15,CHKP,743465950.5857348
2000-11-16,CHKP,671044815.0071634
2000-11-17,CHKP,643759699.5285921
2000-11-20,CHKP,644463935.835735
2000-11-21,CHKP,657429787.3785921
2000-11-22,CHKP,670692401.6000206
2000-11-24,CHKP,636044407.2714492
2000-11-27,CHKP,622036342.7143064
2000-11-28,CHKP,634993084.1643064
2000-11-29,CHKP,671063686.5928777
2000-11-30,CHKP,700158132.3071635
2000-12-01,CHKP,721494908.3000207
2000-12-04,CHKP,738563656.9714493
2000-12-05,CHKP,777718988.3000207
2000-12-06,CHKP,816623723.4285921
2000-12-07,CHKP,813485978.0285921
2000-12-08,CHKP,855898224.2285922
2000-12-11,CHKP,879840515.2214491
2000-12-12,CHKP,911141009.178592
2000-12-13,CHKP,891369123.4643062
2000-12-14,CHKP,914706371.321449
2000-12-15,CHKP,1021878009.4857348
2000-12-18,CHKP,1045867028.9214491
2000-12-19,CHKP,1067173721.5428776
2000-12-20,CHKP,1091742555.8285918
2000-12-21,CHKP,1103037971.5428777
2000-12-22,CHKP,1116149605.1428776
2000-12-26,CHKP,1128354238.2714489
2000-12-27,CHKP,1132016224.5357347
2000-12-28,CHKP,1131124877.371449
2000-12-29,CHKP,1104313229.714306
2001-01-02,CHKP,1136636562.0071633
2001-01-03,CHKP,1210940441.7285917
2001-01-04,CHKP,1248402002.921449
2001-01-05,CHKP,1254865782.921449
2001-01-08,CHKP,1265585789.4071631
2001-01-09,CHKP,1280720361.6285918
2001-01-10,CHKP,1290412757.5571632
2001-01-11,CHKP,1280761476.0071633
2001-01-12,CHKP,1274036452.3143063
2001-01-16,CHKP,1274109549.4571633
2001-01-17,CHKP,1280841498.7428775
2001-01-18,CHKP,1275832220.8571634
2001-01-19,CHKP,1309766092.121449
2001-01-22,CHKP,1317442770.6643062
2001-01-23,CHKP,1317808822.0928776
2001-01-24,CHKP,1335315643.6500206
2001-01-25,CHKP,1335236927.1928778
2001-01-26,CHKP,1361415330.5928776
2001-01-29,CHKP,1395056649.9428775
2001-01-30,CHKP,1423259078.5143063
2001-01-31,CHKP,1466878833.8214488
2001-02-01,CHKP,1426860307.471449
2001-02-02,CHKP,1364021289.371449
2001-02-05,CHKP,1338915225.9928775
2001-02-06,CHKP,1313529511.707163
2001-02-07,CHKP,1294925200.7357345
2001-02-08,CHKP,1308556091.3428774
2001-02-09,CHKP,1301717533.114306
2001-02-12,CHKP,1313717050.1357346
2001-02-13,CHKP,1295123309.114306
2001-02-14,CHKP,1287454647.4000201
2001-02-15,CHKP,1253930708.161925
2001-02-16,CHKP,1148567885.2381153
2001-02-20,CHKP,1095754361.0428774
2001-02-21,CHKP,1080239981.6904964
2001-02-22,CHKP,1115282006.6904964
2001-02-23,CHKP,1102201632.2762105
2001-02-26,CHKP,1081768191.704782
2001-02-27,CHKP,1054897901.6047821
2001-02-28,CHKP,1039569179.6262107
2001-03-01,CHKP,1030449706.0547822
2001-03-02,CHKP,1014994189.0143061
2001-03-05,CHKP,1008559148.7857347
2001-03-06,CHKP,1002704241.0500203
2001-03-07,CHKP,998719636.771449
2001-03-08,CHKP,984700561.2952585
2001-03-09,CHKP,978869330.7666872
2001-03-12,CHKP,974851141.5095441
2001-03-13,CHKP,954842643.166687
2001-03-14,CHKP,941283150.7143061
2001-03-15,CHKP,960890462.1904966
2001-03-16,CHKP,983706308.9047823
2001-03-19,CHKP,1013768039.1904966
2001-03-20,CHKP,1028774837.3809727
2001-03-21,CHKP,1041852211.7619251
2001-03-22,CHKP,1052385336.3809727
2001-03-23,CHKP,989240479.2381155
2001-03-26,CHKP,962305153.0476394
2001-03-27,CHKP,967806426.8571632
2001-03-28,CHKP,982451579.2381155
2001-03-29,CHKP,976248157.9524013
2001-03-30,CHKP,958129199.1428775
2001-04-02,CHKP,922997309.6190679
2001-04-03,CHKP,918336319.2381155
2001-04-04,CHKP,894229150.2857347
2001-04-05,CHKP,881146378.7143061
2001-04-06,CHKP,887902683.4762108
2001-04-09,CHKP,862001062.0000204
2001-04-10,CHKP,853079619.9524013
2001-04-11,CHKP,860719272.6190679
2001-04-12,CHKP,844223760.4285917
2001-04-16,CHKP,831830955.666687
2001-04-17,CHKP,807825903.666687
2001-04-18,CHKP,808968658.3333536
2001-04-19,CHKP,838155359.0952585
2001-04-20,CHKP,848735563.8571632
