date,ticker,adv
1998-12-11,ERIC,229808437.38101682
1998-12-14,ERIC,228712398.41276285
1998-12-15,ERIC,226872747.7778422
1998-12-16,ERIC,223977662.69847712
1998-12-17,ERIC,223650599.3651438
1998-12-18,ERIC,223843515.39688984
1998-12-21,ERIC,225445584.44450888
1998-12-22,ERIC,222792336.1905406
1998-12-23,ERIC,223535602.38101682
1998-12-24,ERIC,221494036.82546124
1998-12-28,ERIC,221838640.00006443
1998-12-29,ERIC,218318370.15879458
1998-12-30,ERIC,215604043.33339775
1998-12-31,ERIC,214283918.25403267
1999-01-04,ERIC,214061141.42863587
1999-01-05,ERIC,216120475.31752473
1999-01-06,ERIC,217710908.1746676
1999-01-07,ERIC,218629660.39688984
1999-01-08,ERIC,216551576.03181046
1999-01-11,ERIC,215647964.92069936
1999-01-12,ERIC,213604864.2857787
1999-01-13,ERIC,216959277.4603819
1999-01-14,ERIC,216488771.74609616
1999-01-15,BP,215192714.4000588
1999-01-19,BP,217691291.35878897
1999-01-20,BP,219439154.6857731
1999-01-21,BP,221566072.56513816
1999-01-22,BP,222324592.33656675
1999-01-25,BP,223115087.57466197
1999-01-26,BP,224808900.30482072
1999-01-27,BP,226235987.86037627
1999-01-28,BP,226556059.11751914
1999-01-29,BP,226673533.390535
1999-02-01,BP,225809269.02863023
1999-02-02,BP,226178922.20323342
1999-02-03,BP,227175214.55243978
1999-02-04,BP,226264838.5778366
1999-02-05,BP,223808158.87624928
1999-02-08,BP,224106984.74291596
1999-02-09,BP,223698647.4095826
1999-02-10,BP,222990948.91434452
1999-02-11,BP,221975645.85402706
1999-02-12,BP,221152019.16831276
1999-02-16,BP,222052694.83180484
1999-02-17,BP,221363099.61910644
1999-02-18,BP,221657144.2857731
1999-02-19,BP,219689573.11116993
1999-02-22,BP,219224869.5048207
1999-02-23,BP,216717504.62863022
1999-02-24,BP,217603995.72704294
1999-02-25,BP,218058310.64767787
1999-02-26,BP,218876188.15243974
1999-03-01,BP,217581643.33974135
1999-03-02,BP,217632407.84767786
1999-03-03,BP,217562072.406408
1999-03-04,BP,217712271.44132864
1999-03-05,BP,218146926.23497945
1999-03-08,BP,218497238.64767787
1999-03-09,BP,220028354.59053499
1999-03-10,BP,223467195.54291594
1999-03-11,BP,232485735.16196358
1999-03-12,BP,234850529.2889477
1999-03-15,BP,236302066.03815404
1999-03-16,BP,236742964.57148737
1999-03-17,BP,237124170.20958263
1999-03-18,BP,238879268.62228101
1999-03-19,BP,238282094.18418577
1999-03-22,BP,238050213.0032334
1999-03-23,BP,237248730.4000588
1999-03-24,BP,238120176.4825985
1999-03-25,BP,239196812.74291596
1999-03-26,BP,239006493.3651382
1999-03-29,BP,243972079.91116992
1999-03-30,BP,247689983.6699001
1999-03-31,BP,245966540.33656675
1999-04-01,BP,242360297.37148738
1999-04-05,ERIC,236307158.571493
1999-04-06,ERIC,235627106.03181046
1999-04-07,ERIC,233956494.76196918
1999-04-08,ERIC,232948383.1746676
1999-04-09,ERIC,231753220.00006443
1999-04-12,ERIC,232121074.20641363
1999-04-13,ERIC,232312665.0794295
1999-04-14,ERIC,234375383.571493
1999-04-15,ERIC,232475564.3651438
1999-04-16,ERIC,232142145.31752473
1999-04-19,ERIC,231830596.2699057
1999-04-20,ERIC,231382836.1905406
1999-04-21,ERIC,232677528.571493
1999-04-22,ERIC,238819651.74609616
1999-04-23,ERIC,241909248.73022315
1999-04-26,ERIC,242666555.7937152
1999-04-27,ERIC,244379871.50800094
1999-04-28,ERIC,244000853.571493
1999-04-29,ERIC,237456991.74609616
1999-04-30,ERIC,234448761.90482634
1999-05-03,ERIC,231718405.00006443
1999-05-04,ERIC,229515243.80958822
1999-05-05,ERIC,227888534.6826041
1999-05-06,ERIC,228023320.23815966
1999-05-07,ERIC,227767096.1905406
1999-05-10,ERIC,227201311.03181046
1999-05-11,ERIC,227680736.42863587
1999-05-12,BP,226025007.37148735
1999-05-13,BP,227535577.84767783
1999-05-14,BP,228359923.9175191
1999-05-17,BP,227382053.16831273
1999-05-18,BP,226350726.40640798
1999-05-19,BP,226669393.98101112
1999-05-20,BP,227407280.36831272
1999-05-21,BP,227088348.11434445
1999-05-24,BP,227386546.1333921
1999-05-25,BP,226859801.90482068
1999-05-26,BP,227013465.37148732
1999-05-27,BP,226425522.71116987
1999-05-28,BP,226943488.25402698
1999-06-01,BP,228262815.80958253
1999-06-02,BP,227346236.50164604
1999-06-03,ERIC,224233675.55561998
1999-06-04,ERIC,220277998.41276285
1999-06-07,BP,218746104.2730746
1999-06-08,BP,216825909.75878888
1999-06-09,BP,212979768.40005872
1999-06-10,ERIC,207862326.1905406
1999-06-11,ERIC,208772815.23815966
1999-06-14,ERIC,206940837.14292157
1999-06-15,ERIC,205633447.14292157
1999-06-16,ERIC,203926747.7778422
1999-06-17,ERIC,201614044.2857787
1999-06-18,BP,200592955.53656662
1999-06-21,BP,200608186.22863013
1999-06-22,BP,200749622.00640792
1999-06-23,BP,200292051.67624918
1999-06-24,BP,199448922.06355077
1999-06-25,BP,198387297.46037617
1999-06-28,BP,194283939.55561426
1999-06-29,BP,191827678.20323333
1999-06-30,BP,190478072.64767778
1999-07-01,VOD,198443114.57465863
1999-07-02,VOD,205265408.13021418
1999-07-06,VOD,212568977.8318015
1999-07-07,VOD,219074335.87783322
1999-07-08,VOD,223289315.29370627
1999-07-09,VOD,227566712.66830945
1999-07-12,VOD,230205046.50323007
1999-07-13,VOD,232604178.4032301
1999-07-14,VOD,234875703.33497614
1999-07-15,VOD,238350131.06672218
1999-07-16,VOD,241748180.62227774
1999-07-19,VOD,243568527.5064047
1999-07-20,VOD,246221044.16354755
1999-07-21,VOD,248734443.31116658
1999-07-22,VOD,249992294.29211894
1999-07-23,VOD,251704221.70957926
1999-07-26,VOD,251239645.04132527
1999-07-27,VOD,252705642.63497606
1999-07-28,VOD,253249754.8937062
1999-07-29,VOD,256486306.6794205
1999-07-30,VOD,258079290.88259512
1999-08-02,VOD,258539520.7222777
1999-08-03,VOD,259601516.46672213
1999-08-04,VOD,263193447.73338878
1999-08-05,VOD,268324831.14291257
1999-08-06,VOD,270709182.4540237
1999-08-09,VOD,272147320.7492618
1999-08-10,VOD,270553356.1111666
1999-08-11,VOD,269948594.7127539
1999-08-12,VOD,270052082.5444999
1999-08-13,VOD,268601065.1222777
1999-08-16,VOD,268517015.6746586
1999-08-17,VOD,268502024.53180146
1999-08-18,VOD,266487432.14767447
1999-08-19,VOD,262547008.11592844
1999-08-20,VOD,260896955.8778332
1999-08-23,VOD,260622991.42069033
1999-08-24,VOD,258969678.30005538
1999-08-25,VOD,259620025.57307127
1999-08-26,VOD,263035480.20957923
1999-08-27,VOD,264733741.52703956
1999-08-30,VOD,264511730.02069035
1999-08-31,VOD,264899599.81910303
1999-09-01,VOD,266306437.26354748
1999-09-02,VOD,267139619.76354748
1999-09-03,VOD,266820990.5016427
1999-09-07,VOD,263933898.7698967
1999-09-08,VOD,262879262.52862686
1999-09-09,VOD,261582801.85243636
1999-09-10,VOD,261933241.9810078
1999-09-13,VOD,263385440.38735703
1999-09-14,VOD,263593200.3667221
1999-09-15,VOD,263466029.27148402
1999-09-16,ERIC,264460977.69847712
1999-09-17,VOD,263686985.371484
1999-09-20,VOD,265414093.60957924
1999-09-21,VOD,273037401.7191031
1999-09-22,VOD,276779442.75243646
1999-09-23,VOD,282054588.7222777
1999-09-24,VOD,281828673.78894436
1999-09-27,VOD,281862888.5175158
1999-09-28,VOD,277882689.3175158
1999-09-29,VOD,271379485.539738
1999-09-30,ERIC,269710425.00006443
1999-10-01,ERIC,268929048.4921279
1999-10-04,ERIC,267596994.52387396
1999-10-05,ERIC,245830659.60323903
1999-10-06,VOD,240674801.72703958
1999-10-07,VOD,239051020.39370623
1999-10-08,VOD,238601262.5810078
1999-10-11,VOD,238392399.0810078
1999-10-12,ERIC,238918666.82546124
1999-10-13,ERIC,240775523.25403267
1999-10-14,ERIC,242858002.7778422
1999-10-15,ERIC,243362311.74609616
1999-10-18,ERIC,244589025.39688984
1999-10-19,ERIC,244096409.2857787
1999-10-20,ERIC,242959782.14292157
1999-10-21,ERIC,235276958.41276285
1999-10-22,ERIC,262992404.12704855
1999-10-25,ERIC,267739375.63498506
1999-10-26,ERIC,274528590.9524454
1999-10-27,ERIC,278488354.8413343
1999-10-28,ERIC,284223719.5238739
1999-10-29,ERIC,295421933.80958825
1999-11-01,ERIC,298653246.7460962
1999-11-02,ERIC,300948011.9841914
1999-11-03,ERIC,302219139.44450885
1999-11-04,ERIC,304950172.7778422
1999-11-05,ERIC,306699036.2699057
1999-11-08,ERIC,308229976.2699057
1999-11-09,ERIC,306836045.55561996
1999-11-10,ERIC,308028356.9841914
1999-11-11,ERIC,308460106.5080009
1999-11-12,ERIC,311002333.33339775
1999-11-15,ERIC,310839596.587366
1999-11-16,ERIC,313909269.12704855
1999-11-17,ERIC,316692139.12704855
1999-11-18,ERIC,324282490.3968898
1999-11-19,ERIC,318966051.587366
1999-11-22,ERIC,316019055.23815966
1999-11-23,ERIC,315696910.8730803
1999-11-24,ERIC,312670671.6667311
1999-11-26,ERIC,309087375.3968898
1999-11-29,ERIC,304978590.4762549
1999-11-30,ERIC,306641529.12704855
1999-12-01,ERIC,310084552.9365724
1999-12-02,ERIC,314691713.9683184
1999-12-03,ERIC,320293116.7460962
1999-12-06,ERIC,331302397.69847715
1999-12-07,ERIC,335783146.42863584
1999-12-08,ERIC,360558089.2064136
1999-12-09,ERIC,375495366.9841914
1999-12-10,ERIC,380762046.9841914
1999-12-13,ERIC,384216672.6191121
1999-12-14,ERIC,388217096.1905406
1999-12-15,ERIC,395914688.0953025
1999-12-16,ERIC,401840388.80958825
1999-12-17,ERIC,406807910.3968898
1999-12-20,ERIC,410808637.0635565
1999-12-21,ERIC,414320027.9365724
1999-12-22,ERIC,417006128.1746676
1999-12-23,ERIC,417258499.7619692
1999-12-27,ERIC,415661331.82546127
1999-12-28,ERIC,413422512.9365724
1999-12-29,ERIC,422466859.603239
1999-12-30,ERIC,424826750.31752473
1999-12-31,ERIC,426279873.1746676
2000-01-03,ERIC,438567392.53974694
2000-01-04,ERIC,450365336.9841914
2000-01-05,ERIC,466241770.71435016
2000-01-06,ERIC,476686848.4921279
2000-01-07,ERIC,487905489.2857787
2000-01-10,ERIC,492194568.6508581
2000-01-11,ERIC,493907114.5238739
2000-01-12,ERIC,496598825.23815966
2000-01-13,ERIC,501231243.4921279
2000-01-14,ERIC,505826392.3810168
2000-01-18,ERIC,508812754.92069936
2000-01-19,ERIC,515527522.7778422
2000-01-20,ERIC,518557267.3016517
2000-01-21,ERIC,517080957.53974694
2000-01-24,ERIC,499312964.5238739
2000-01-25,ERIC,497041142.3016517
2000-01-26,ERIC,493655919.68260413
2000-01-27,ERIC,495678105.4762549
2000-01-28,ERIC,521332769.8413343
2000-01-31,ERIC,531569286.9841914
2000-02-01,ERIC,557960307.7778422
2000-02-02,ERIC,576909628.571493
2000-02-03,ERIC,596733966.6667311
2000-02-04,ERIC,609161126.508001
2000-02-07,ERIC,614310509.9206994
2000-02-08,ERIC,621359613.571493
2000-02-09,ERIC,643766042.1429216
2000-02-10,ERIC,653670407.8572073
2000-02-11,ERIC,662302752.3016517
2000-02-14,ERIC,670107918.9683183
2000-02-15,ERIC,683920810.7937152
2000-02-16,ERIC,697637977.4603819
2000-02-17,ERIC,705611959.603239
2000-02-18,ERIC,709602445.1587946
2000-02-22,ERIC,720034761.508001
2000-02-23,ERIC,731756049.1270486
2000-02-24,ERIC,744793090.7937152
2000-02-25,ERIC,774211798.8095882
2000-02-28,ERIC,797731471.4286358
2000-02-29,ERIC,807409964.6826041
2000-03-01,ERIC,816414737.7778422
2000-03-02,ERIC,826501172.539747
2000-03-03,ERIC,827943996.9841914
2000-03-06,ERIC,832646373.0159374
2000-03-07,ERIC,836033750.3968898
2000-03-08,ERIC,841686152.4603819
2000-03-09,ERIC,823790086.8254613
2000-03-10,ERIC,817909869.6826041
2000-03-13,ERIC,821382156.9048263
2000-03-14,ERIC,828553074.6826041
2000-03-15,ERIC,840684929.9206994
2000-03-16,ERIC,843603618.7302232
2000-03-17,ERIC,845533113.0159374
2000-03-20,ERIC,851058836.9048263
2000-03-21,ERIC,858033773.7302232
2000-03-22,ERIC,871261424.5238739
2000-03-23,ERIC,873676130.0000644
2000-03-24,ERIC,891410564.0476835
2000-03-27,ERIC,899058262.7778422
2000-03-28,ERIC,910638176.9048263
2000-03-29,ERIC,924014101.9841914
2000-03-30,ERIC,944856217.2222867
2000-03-31,ERIC,966499329.7619692
2000-04-03,ERIC,974942808.0159374
2000-04-04,ERIC,994751243.571493
2000-04-05,ERIC,996106483.8095882
2000-04-06,ERIC,996254277.4603819
2000-04-07,ERIC,990893473.8095882
2000-04-10,ERIC,991406696.0318104
2000-04-11,ERIC,1009140063.4921279
2000-04-12,ERIC,1019876278.0953025
2000-04-13,ERIC,1026544016.3492708
2000-04-14,ERIC,1039400790.55562
2000-04-17,ERIC,1051030715.1587946
2000-04-18,ERIC,1057095315.3968898
2000-04-19,ERIC,1061534497.8572073
2000-04-20,ERIC,1070367680.7937152
2000-04-24,ERIC,1069991363.3333977
2000-04-25,ERIC,1072497785.9524454
2000-04-26,ERIC,1076615654.9206994
2000-04-27,ERIC,1096349011.9048264
2000-04-28,ERIC,1104186704.2857788
2000-05-01,ERIC,1099318759.682604
2000-05-02,ERIC,1086273384.1270485
2000-05-03,ERIC,1076004218.0953026
2000-05-04,ERIC,1062057381.7460961
2000-05-05,ERIC,1056837948.571493
2000-05-08,ERIC,1050031001.3492708
2000-05-09,ERIC,1045792133.7302232
2000-05-10,ERIC,1031943935.3175248
2000-05-11,ERIC,1029192239.1270486
2000-05-12,ERIC,1029790271.8254613
2000-05-15,ERIC,1026316179.4445089
2000-05-16,ERIC,1038751099.2857788
2000-05-17,ERIC,1032132592.619112
2000-05-18,ERIC,1029514508.571493
2000-05-19,ERIC,1029400775.2381597
2000-05-22,ERIC,1028855673.1746676
2000-05-23,ERIC,1021826593.1746676
2000-05-24,ERIC,1019313913.1746676
2000-05-25,ERIC,996653217.0635564
2000-05-26,ERIC,974571005.0000644
2000-05-30,ERIC,976915005.0000644
2000-05-31,ERIC,972775439.9206994
2000-06-01,ERIC,982631999.4445089
2000-06-02,ERIC,993589806.7460961
2000-06-05,ERIC,991451614.5238739
2000-06-06,ERIC,996074118.650858
2000-06-07,ERIC,994482587.2222867
2000-06-08,ERIC,996791084.3651438
2000-06-09,ERIC,991259660.55562
2000-06-12,ERIC,985901624.2857788
2000-06-13,ERIC,982260286.1905407
2000-06-14,ERIC,972083078.8095882
2000-06-15,ERIC,969588850.0000644
2000-06-16,ERIC,972919748.4127629
2000-06-19,ERIC,970635390.2381597
2000-06-20,ERIC,968479675.6349851
2000-06-21,ERIC,966822469.2857788
2000-06-22,ERIC,979113156.2699057
2000-06-23,ERIC,974417953.8095882
2000-06-26,ERIC,976229688.8889533
2000-06-27,ERIC,972298648.8889533
2000-06-28,ERIC,957795580.3175248
2000-06-29,ERIC,945283323.1746676
2000-06-30,ERIC,930776730.6349851
2000-07-03,ERIC,911470285.0794295
2000-07-05,ERIC,885036027.3016517
2000-07-06,ERIC,874814031.1111755
2000-07-07,ERIC,873449159.6826041
2000-07-10,ERIC,868609554.9206994
2000-07-11,ERIC,869051494.1270486
2000-07-12,ERIC,856082096.0318104
2000-07-13,ERIC,853798061.4286358
2000-07-14,ERIC,848327422.8572073
2000-07-17,ERIC,840187345.7937152
2000-07-18,ERIC,829609120.8730803
2000-07-19,ERIC,822630474.8413342
2000-07-20,ERIC,831183928.8095882
2000-07-21,ERIC,874707003.4127629
2000-07-24,ERIC,874715922.4603819
2000-07-25,ERIC,873884214.1270486
2000-07-26,ERIC,870278290.9524454
2000-07-27,ERIC,863794301.7460961
2000-07-28,ERIC,837041608.0953025
2000-07-31,ERIC,828411108.2540327
2000-08-01,ERIC,816067359.6826041
2000-08-02,ERIC,813996085.3968898
2000-08-03,ERIC,828189479.8413342
2000-08-04,ERIC,825754964.1270486
2000-08-07,ERIC,830766304.4445089
2000-08-08,ERIC,830571956.8254613
2000-08-09,ERIC,831906179.0476835
2000-08-10,ERIC,829659223.8095882
2000-08-11,ERIC,820531157.1429216
2000-08-14,ERIC,818754657.1429216
2000-08-15,ERIC,796461415.2381597
2000-08-16,ERIC,789465998.0953025
2000-08-17,ERIC,786168028.571493
2000-08-18,ERIC,774285321.9048263
2000-08-21,ERIC,761336170.7937152
2000-08-22,ERIC,758246103.1746676
2000-08-23,ERIC,751972051.7460961
2000-08-24,ERIC,752618535.8730803
2000-08-25,ERIC,752788049.5238739
2000-08-28,ERIC,741789698.7302232
2000-08-29,ERIC,738649540.0000644
2000-08-30,ERIC,715947713.3333977
2000-08-31,ERIC,705317207.9365723
2000-09-01,ERIC,701745524.1270486
2000-09-05,ERIC,688317066.0318104
2000-09-06,ERIC,683999391.1111755
2000-09-07,ERIC,680139433.0159374
2000-09-08,ERIC,679721058.0953025
2000-09-11,ERIC,680901506.3492708
2000-09-12,ERIC,678940438.7302232
2000-09-13,ERIC,675794854.9206994
2000-09-14,ERIC,672813647.3016517
2000-09-15,ERIC,672196095.55562
2000-09-18,ERIC,670652754.603239
2000-09-19,ERIC,667876251.7460961
2000-09-20,ERIC,661305029.5238739
2000-09-21,ERIC,675636240.9524454
2000-09-22,ERIC,677283246.9841914
2000-09-25,ERIC,686461540.6349851
2000-09-26,ERIC,689761682.2222867
2000-09-27,ERIC,688286995.2381597
2000-09-28,ERIC,686123326.6667311
2000-09-29,ERIC,691683626.3492708
2000-10-02,ERIC,702071472.0635564
2000-10-03,ERIC,704560401.2699057
2000-10-04,ERIC,701659614.603239
2000-10-05,ERIC,694798747.9365723
2000-10-06,ERIC,692938843.1746676
2000-10-09,ERIC,686411297.7778422
2000-10-10,ERIC,684707742.539747
2000-10-11,ERIC,678143438.7302232
2000-10-12,ERIC,675369342.539747
2000-10-13,ERIC,673556745.3968898
2000-10-16,ERIC,669277686.9841914
2000-10-17,ERIC,669017649.2064136
2000-10-18,ERIC,659497993.9683183
2000-10-19,ERIC,618667516.1905407
2000-10-20,ERIC,634670976.508001
2000-10-23,ERIC,634999296.508001
2000-10-24,ERIC,637521987.3016517
2000-10-25,ERIC,621516080.6349851
2000-10-26,ERIC,613004976.1905407
2000-10-27,ERIC,608901769.8413342
2000-10-30,ERIC,606262202.8572073
2000-10-31,ERIC,604725077.7778422
2000-11-01,ERIC,586065957.1429216
2000-11-02,ERIC,581420283.8095882
2000-11-03,ERIC,579512095.8730803
2000-11-06,ERIC,586398040.9524454
2000-11-07,ERIC,580334136.1905407
2000-11-08,ERIC,576690683.8095882
2000-11-09,ERIC,577907918.0953025
2000-11-10,CHKP,578308801.1452967
2000-11-13,CHKP,596391436.8595824
2000-11-14,CHKP,601288348.0738682
2000-11-15,CHKP,604544989.0381539
2000-11-16,CHKP,606078202.188154
2000-11-17,CHKP,609973183.2191063
2000-11-20,CHKP,615682693.2191063
2000-11-21,CHKP,624166007.9691063
2000-11-22,CHKP,633388609.8738682
2000-11-24,CHKP,636445673.8952967
2000-11-27,CHKP,642105748.3024396
2000-11-28,CHKP,646307999.4167253
2000-11-29,CHKP,660366073.8738681
2000-11-30,CHKP,672805651.0167252
2000-12-01,CHKP,685526396.3881538
2000-12-04,CHKP,689284234.2572014
2000-12-05,CHKP,703224528.2857729
2000-12-06,CHKP,716005056.6048206
2000-12-07,CHKP,723380434.5214872
2000-12-08,CHKP,735427213.785773
2000-12-11,CHKP,745089940.0143445
2000-12-12,CHKP,751960289.9738683
2000-12-13,CHKP,759510357.1167253
2000-12-14,CHKP,773189386.4119635
2000-12-15,CHKP,814107295.2214873
2000-12-18,CHKP,822713456.6429158
2000-12-19,CHKP,828408089.1000588
2000-12-20,CHKP,838940257.1714873
2000-12-21,CHKP,839581949.5524397
2000-12-22,CHKP,846761357.9429159
2000-12-26,CHKP,847717462.6929159
2000-12-27,CHKP,852917343.5476778
2000-12-28,CHKP,854552907.3572016
2000-12-29,CHKP,855584928.7286302
2001-01-02,CHKP,867319841.8048207
2001-01-03,CHKP,894416723.5024399
2001-01-04,CHKP,903723969.8643446
2001-01-05,CHKP,918685397.197678
2001-01-08,CHKP,938189508.1738684
2001-01-09,CHKP,948088951.15244
2001-01-10,CHKP,965911142.145297
2001-01-11,CHKP,969709064.9667257
2001-01-12,CHKP,967859306.5929161
2001-01-16,CHKP,967504642.3786304
2001-01-17,CHKP,978995889.5357733
2001-01-18,CHKP,1013725393.6429161
2001-01-19,CHKP,1008892645.3500589
2001-01-22,CHKP,1009458730.5786303
2001-01-23,CHKP,1018005104.5857731
2001-01-24,CHKP,1031927800.8572017
2001-01-25,CHKP,1040692977.9786303
2001-01-26,CHKP,1041937992.0452969
2001-01-29,CHKP,1049703072.3976779
2001-01-30,CHKP,1063125680.0167255
2001-01-31,CHKP,1080751916.7095828
2001-02-01,CHKP,1087885000.5952969
2001-02-02,CHKP,1098818879.8000588
2001-02-05,CHKP,1108626961.9619637
2001-02-06,CHKP,1115371427.642916
2001-02-07,CHKP,1125711571.190535
2001-02-08,CHKP,1134254143.6667256
2001-02-09,CHKP,1149342838.3000588
2001-02-12,CHKP,1158106347.1214874
2001-02-13,CHKP,1160100256.8691065
2001-02-14,CHKP,1150977773.440535
2001-02-15,CHKP,1149826192.7421224
2001-02-16,CHKP,1148759371.8603764
2001-02-20,CHKP,1150462494.0286303
2001-02-21,CHKP,1154952157.965932
2001-02-22,CHKP,1174944461.5373604
2001-02-23,CHKP,1180185082.4897416
2001-02-26,CHKP,1177718241.3468843
2001-02-27,CHKP,1181555823.4897416
2001-02-28,CHKP,1188880684.7016463
2001-03-01,CHKP,1194944553.980218
2001-03-02,CHKP,1195395417.5167258
2001-03-05,CHKP,1190685339.4214878
2001-03-06,CHKP,1192555324.0500593
2001-03-07,CHKP,1195345621.8952973
2001-03-08,CHKP,1184365285.3079958
2001-03-09,CHKP,1179793440.3032339
2001-03-12,CHKP,1188042531.49371
2001-03-13,CHKP,1182324311.2794242
2001-03-14,CHKP,1178587225.6191068
2001-03-15,CHKP,1176683407.873075
2001-03-16,CHKP,1181756835.2540274
2001-03-19,CHKP,1182846748.6984718
2001-03-20,CHKP,1151058314.4921227
2001-03-21,CHKP,1149124221.6421225
2001-03-22,CHKP,1150022696.2452972
2001-03-23,CHKP,1140777102.6738687
2001-03-26,CHKP,1133274142.991329
2001-03-27,CHKP,1128270515.2516463
2001-03-28,CHKP,1132921603.8119638
2001-03-29,CHKP,1136957995.8405352
2001-03-30,CHKP,1137279327.9040272
2001-04-02,CHKP,1134956777.4849799
2001-04-03,CHKP,1117918591.8318052
2001-04-04,CHKP,1086984893.5691068
2001-04-05,CHKP,1072927080.4929163
2001-04-06,CHKP,1062044252.159583
2001-04-09,CHKP,1045265197.8341861
2001-04-10,CHKP,1045495617.6016464
2001-04-11,CHKP,1039093149.6333925
2001-04-12,CHKP,1033074653.7595829
2001-04-16,CHKP,1029281575.657202
2001-04-17,CHKP,1026328953.3238686
2001-04-18,CHKP,1025555801.8952972
2001-04-19,CHKP,1005166027.2381543
2001-04-20,CHKP,995447378.8873607
2001-04-23,CHKP,991988808.3254559
2001-04-24,CHKP,1009392198.8016464
