date,ticker,adv
1999-01-29,BP,226673533.39052895
1999-02-01,BP,225809269.02862418
1999-02-02,BP,226178922.20322737
1999-02-03,BP,227175214.5524337
1999-02-04,BP,226264838.57783055
1999-02-05,BP,223808158.87624323
1999-02-08,BP,224106984.7429099
1999-02-09,BP,223698647.40957657
1999-02-10,BP,222990948.91433847
1999-02-11,BP,221975645.854021
1999-02-12,BP,221152019.1683067
1999-02-16,BP,222052694.8317988
1999-02-17,BP,221363099.6191004
1999-02-18,BP,221657144.28576705
1999-02-19,BP,219689573.11116388
1999-02-22,BP,219224869.50481465
1999-02-23,BP,216717504.62862417
1999-02-24,BP,217603995.7270369
1999-02-25,BP,218058310.64767182
1999-02-26,BP,218876188.1524337
1999-03-01,BP,217581643.3397353
1999-03-02,BP,217632407.8476718
1999-03-03,BP,217562072.40640196
1999-03-04,BP,217712271.4413226
1999-03-05,BP,218146926.2349734
1999-03-08,BP,218497238.64767182
1999-03-09,BP,220028354.59052894
1999-03-10,BP,223467195.5429099
1999-03-11,BP,232485735.1619575
1999-03-12,BP,234850529.28894165
1999-03-15,BP,236302066.038148
1999-03-16,BP,236742964.57148132
1999-03-17,BP,237124170.20957655
1999-03-18,BP,238879268.62227497
1999-03-19,BP,238282094.18417972
1999-03-22,BP,238050213.00322735
1999-03-23,BP,237248730.40005276
1999-03-24,BP,238120176.48259243
1999-03-25,BP,239196812.7429099
1999-03-26,BP,239006493.36513212
1999-03-29,BP,243972079.91116387
1999-03-30,BP,247689983.669894
1999-03-31,BP,245966540.3365607
1999-04-01,BP,242360297.37148133
1999-04-05,ERIC,236307158.57148063
1999-04-06,ERIC,235627106.0317981
1999-04-07,ERIC,233956494.76195684
1999-04-08,ERIC,232948383.17465526
1999-04-09,ERIC,231753220.00005206
1999-04-12,ERIC,232121074.2064013
1999-04-13,ERIC,232312665.07941714
1999-04-14,ERIC,234375383.57148063
1999-04-15,ERIC,232475564.36513144
1999-04-16,ERIC,232142145.3175124
1999-04-19,ERIC,231830596.26989335
1999-04-20,ERIC,231382836.19052827
1999-04-21,ERIC,232677528.57148063
1999-04-22,ERIC,238819651.74608383
1999-04-23,ERIC,241909248.7302108
1999-04-26,ERIC,242666555.79370287
1999-04-27,ERIC,244379871.50798857
1999-04-28,ERIC,244000853.57148063
1999-04-29,ERIC,237456991.74608383
1999-04-30,ERIC,234448761.90481398
1999-05-03,ERIC,231718405.00005206
1999-05-04,ERIC,229515243.8095759
1999-05-05,ERIC,227888534.68259177
1999-05-06,ERIC,228023320.23814732
1999-05-07,ERIC,227767096.19052827
1999-05-10,ERIC,227201311.0317981
1999-05-11,ERIC,227680736.4286235
1999-05-12,BP,226025007.3714813
1999-05-13,BP,227535577.84767178
1999-05-14,BP,228359923.91751304
1999-05-17,BP,227382053.16830668
1999-05-18,BP,226350726.40640193
1999-05-19,BP,226669393.98100507
1999-05-20,BP,227407280.36830667
1999-05-21,BP,227088348.1143384
1999-05-24,BP,227386546.13338605
1999-05-25,BP,226859801.9048146
1999-05-26,BP,227013465.37148127
1999-05-27,BP,226425522.71116382
1999-05-28,BP,226943488.25402093
1999-06-01,BP,228262815.80957648
1999-06-02,BP,227346236.50164
1999-06-03,ERIC,224233675.55560762
1999-06-04,ERIC,220277998.41275048
1999-06-07,BP,218746104.27306855
1999-06-08,BP,216825909.75878283
1999-06-09,BP,212979768.40005267
1999-06-10,ERIC,207862326.19052827
1999-06-11,ERIC,208772815.23814732
1999-06-14,ERIC,206940837.14290923
1999-06-15,ERIC,205633447.14290923
1999-06-16,ERIC,203926747.77782986
1999-06-17,ERIC,201614044.28576636
1999-06-18,BP,200592955.53656057
1999-06-21,BP,200608186.22862408
1999-06-22,BP,200749622.00640184
1999-06-23,BP,200292051.67624313
1999-06-24,BP,199448922.06354472
1999-06-25,BP,198387297.46037012
1999-06-28,BP,194283939.5556082
1999-06-29,BP,191827678.20322728
1999-06-30,BP,190478072.64767173
1999-07-01,VOD,198443114.57465062
1999-07-02,VOD,205265408.1302062
1999-07-06,VOD,212568977.8317935
1999-07-07,VOD,219074335.87782523
1999-07-08,VOD,223289315.29369825
1999-07-09,VOD,227566712.66830143
1999-07-12,VOD,230205046.50322208
1999-07-13,VOD,232604178.4032221
1999-07-14,VOD,234875703.33496815
1999-07-15,VOD,238350131.06671417
1999-07-16,VOD,241748180.62226975
1999-07-19,VOD,243568527.5063967
1999-07-20,VOD,246221044.16353956
1999-07-21,VOD,248734443.3111586
1999-07-22,VOD,249992294.29211095
1999-07-23,VOD,251704221.70957127
1999-07-26,VOD,251239645.04131728
1999-07-27,VOD,252705642.63496807
1999-07-28,VOD,253249754.89369822
1999-07-29,VOD,256486306.6794125
1999-07-30,VOD,258079290.88258713
1999-08-02,VOD,258539520.72226968
1999-08-03,VOD,259601516.46671414
1999-08-04,VOD,263193447.7333808
1999-08-05,VOD,268324831.14290458
1999-08-06,VOD,270709182.4540157
1999-08-09,VOD,272147320.7492538
1999-08-10,VOD,270553356.1111586
1999-08-11,VOD,269948594.7127459
1999-08-12,VOD,270052082.5444919
1999-08-13,VOD,268601065.1222697
1999-08-16,VOD,268517015.6746506
1999-08-17,VOD,268502024.5317935
1999-08-18,VOD,266487432.14766648
1999-08-19,VOD,262547008.11592045
1999-08-20,VOD,260896955.8778252
1999-08-23,VOD,260622991.42068234
1999-08-24,VOD,258969678.3000474
1999-08-25,VOD,259620025.57306328
1999-08-26,VOD,263035480.20957124
1999-08-27,VOD,264733741.52703154
1999-08-30,VOD,264511730.02068236
1999-08-31,VOD,264899599.81909505
1999-09-01,VOD,266306437.2635395
1999-09-02,VOD,267139619.7635395
1999-09-03,VOD,266820990.50163472
1999-09-07,VOD,263933898.76988867
1999-09-08,VOD,262879262.52861887
1999-09-09,VOD,261582801.85242838
1999-09-10,VOD,261933241.9809998
1999-09-13,VOD,263385440.387349
1999-09-14,VOD,263593200.36671412
1999-09-15,VOD,263466029.27147603
1999-09-16,ERIC,264460977.69846478
1999-09-17,VOD,263686985.371476
1999-09-20,VOD,265414093.60957125
1999-09-21,VOD,273037401.71909505
1999-09-22,VOD,276779442.7524285
1999-09-23,VOD,282054588.7222697
1999-09-24,VOD,281828673.7889364
1999-09-27,VOD,281862888.5175078
1999-09-28,VOD,277882689.3175078
1999-09-29,VOD,271379485.53973
1999-09-30,ERIC,269710425.0000521
1999-10-01,ERIC,268929048.49211556
1999-10-04,ERIC,267596994.5238616
1999-10-05,ERIC,245830659.6032267
1999-10-06,VOD,240674801.7270316
1999-10-07,VOD,239051020.39369825
1999-10-08,VOD,238601262.58099982
1999-10-11,VOD,238392399.08099982
1999-10-12,ERIC,238918666.8254489
1999-10-13,ERIC,240775523.25402033
1999-10-14,ERIC,242858002.77782986
1999-10-15,ERIC,243362311.74608383
1999-10-18,ERIC,244589025.39687747
1999-10-19,ERIC,244096409.28576636
1999-10-20,ERIC,242959782.14290923
1999-10-21,ERIC,235276958.41275048
1999-10-22,ERIC,262992404.1270362
1999-10-25,ERIC,267739375.63497272
1999-10-26,ERIC,274528590.95243305
1999-10-27,ERIC,278488354.8413219
1999-10-28,ERIC,284223719.5238616
1999-10-29,ERIC,295421933.80957586
1999-11-01,ERIC,298653246.7460838
1999-11-02,ERIC,300948011.9841791
1999-11-03,ERIC,302219139.4444965
1999-11-04,ERIC,304950172.7778298
1999-11-05,ERIC,306699036.26989335
1999-11-08,ERIC,308229976.26989335
1999-11-09,ERIC,306836045.5556076
1999-11-10,ERIC,308028356.9841791
1999-11-11,ERIC,308460106.5079886
1999-11-12,ERIC,311002333.3333854
1999-11-15,ERIC,310839596.58735365
1999-11-16,ERIC,313909269.1270362
1999-11-17,ERIC,316692139.1270362
1999-11-18,ERIC,324282490.39687747
1999-11-19,ERIC,318966051.58735365
1999-11-22,ERIC,316019055.2381473
1999-11-23,ERIC,315696910.873068
1999-11-24,ERIC,312670671.6667187
1999-11-26,ERIC,309087375.39687747
1999-11-29,ERIC,304978590.47624254
1999-11-30,ERIC,306641529.1270362
1999-12-01,ERIC,310084552.93656003
1999-12-02,ERIC,314691713.96830606
1999-12-03,ERIC,320293116.7460838
1999-12-06,ERIC,331302397.69846475
1999-12-07,ERIC,335783146.4286235
1999-12-08,ERIC,360558089.2064013
1999-12-09,ERIC,375495366.9841791
1999-12-10,ERIC,380762046.9841791
1999-12-13,ERIC,384216672.6190997
1999-12-14,ERIC,388217096.1905283
1999-12-15,ERIC,395914688.0952902
1999-12-16,ERIC,401840388.80957586
1999-12-17,ERIC,406807910.39687747
1999-12-20,ERIC,410808637.06354415
1999-12-21,ERIC,414320027.93656003
1999-12-22,ERIC,417006128.17465526
1999-12-23,ERIC,417258499.7619568
1999-12-27,ERIC,415661331.8254489
1999-12-28,ERIC,413422512.93656003
1999-12-29,ERIC,422466859.60322666
1999-12-30,ERIC,424826750.3175124
1999-12-31,ERIC,426279873.17465526
2000-01-03,ERIC,438567392.5397346
2000-01-04,ERIC,450365336.9841791
2000-01-05,ERIC,466241770.71433777
2000-01-06,ERIC,476686848.49211556
2000-01-07,ERIC,487905489.28576636
2000-01-10,ERIC,492194568.6508457
2000-01-11,ERIC,493907114.5238616
2000-01-12,ERIC,496598825.2381473
2000-01-13,ERIC,501231243.49211556
2000-01-14,ERIC,505826392.38100445
2000-01-18,ERIC,508812754.920687
2000-01-19,ERIC,515527522.7778298
2000-01-20,ERIC,518557267.3016394
2000-01-21,ERIC,517080957.5397346
2000-01-24,ERIC,499312964.5238616
2000-01-25,ERIC,497041142.3016394
2000-01-26,ERIC,493655919.68259174
2000-01-27,ERIC,495678105.47624254
2000-01-28,ERIC,521332769.8413219
2000-01-31,ERIC,531569286.9841791
2000-02-01,ERIC,557960307.7778299
2000-02-02,ERIC,576909628.5714806
2000-02-03,ERIC,596733966.6667187
2000-02-04,ERIC,609161126.5079886
2000-02-07,ERIC,614310509.920687
2000-02-08,ERIC,621359613.5714806
2000-02-09,ERIC,643766042.1429092
2000-02-10,ERIC,653670407.8571949
2000-02-11,ERIC,662302752.3016393
2000-02-14,ERIC,670107918.9683061
2000-02-15,ERIC,683920810.7937028
2000-02-16,ERIC,697637977.4603696
2000-02-17,ERIC,705611959.6032267
2000-02-18,ERIC,709602445.1587822
2000-02-22,ERIC,720034761.5079886
2000-02-23,ERIC,731756049.1270362
2000-02-24,ERIC,744793090.7937028
2000-02-25,ERIC,774211798.8095759
2000-02-28,ERIC,797731471.4286236
2000-02-29,ERIC,807409964.6825918
2000-03-01,ERIC,816414737.7778299
2000-03-02,ERIC,826501172.5397346
2000-03-03,ERIC,827943996.984179
2000-03-06,ERIC,832646373.015925
2000-03-07,ERIC,836033750.3968775
2000-03-08,ERIC,841686152.4603696
2000-03-09,ERIC,823790086.8254489
2000-03-10,ERIC,817909869.6825918
2000-03-13,ERIC,821382156.904814
2000-03-14,ERIC,828553074.6825918
2000-03-15,ERIC,840684929.920687
2000-03-16,ERIC,843603618.7302108
2000-03-17,ERIC,845533113.015925
2000-03-20,ERIC,851058836.904814
2000-03-21,ERIC,858033773.7302108
2000-03-22,ERIC,871261424.5238616
2000-03-23,ERIC,873676130.0000521
2000-03-24,ERIC,891410564.0476711
2000-03-27,ERIC,899058262.7778299
2000-03-28,ERIC,910638176.904814
2000-03-29,ERIC,924014101.984179
2000-03-30,ERIC,944856217.2222743
2000-03-31,ERIC,966499329.7619568
2000-04-03,ERIC,974942808.015925
2000-04-04,ERIC,994751243.5714806
2000-04-05,ERIC,996106483.8095759
2000-04-06,ERIC,996254277.4603696
2000-04-07,ERIC,990893473.8095759
2000-04-10,ERIC,991406696.0317981
2000-04-11,ERIC,1009140063.4921156
2000-04-12,ERIC,1019876278.0952902
2000-04-13,ERIC,1026544016.3492584
2000-04-14,ERIC,1039400790.5556077
2000-04-17,ERIC,1051030715.1587822
2000-04-18,ERIC,1057095315.3968775
2000-04-19,ERIC,1061534497.8571949
2000-04-20,ERIC,1070367680.7937028
2000-04-24,ERIC,1069991363.3333853
2000-04-25,ERIC,1072497785.952433
2000-04-26,ERIC,1076615654.920687
2000-04-27,ERIC,1096349011.904814
2000-04-28,ERIC,1104186704.2857664
2000-05-01,ERIC,1099318759.6825917
2000-05-02,ERIC,1086273384.127036
2000-05-03,ERIC,1076004218.0952902
2000-05-04,ERIC,1062057381.7460839
2000-05-05,ERIC,1056837948.5714806
2000-05-08,ERIC,1050031001.3492584
2000-05-09,ERIC,1045792133.7302108
2000-05-10,ERIC,1031943935.3175124
2000-05-11,ERIC,1029192239.1270362
2000-05-12,ERIC,1029790271.8254489
2000-05-15,ERIC,1026316179.4444965
2000-05-16,ERIC,1038751099.2857664
2000-05-17,ERIC,1032132592.6190997
2000-05-18,ERIC,1029514508.5714806
2000-05-19,ERIC,1029400775.2381473
2000-05-22,ERIC,1028855673.1746552
2000-05-23,ERIC,1021826593.1746552
2000-05-24,ERIC,1019313913.1746552
2000-05-25,ERIC,996653217.0635442
2000-05-26,ERIC,974571005.0000521
2000-05-30,ERIC,976915005.0000521
2000-05-31,ERIC,972775439.920687
2000-06-01,ERIC,982631999.4444965
2000-06-02,ERIC,993589806.7460839
2000-06-05,ERIC,991451614.5238616
2000-06-06,ERIC,996074118.6508458
2000-06-07,ERIC,994482587.2222743
2000-06-08,ERIC,996791084.3651315
2000-06-09,ERIC,991259660.5556077
2000-06-12,ERIC,985901624.2857664
2000-06-13,ERIC,982260286.1905283
2000-06-14,ERIC,972083078.8095759
2000-06-15,ERIC,969588850.0000521
2000-06-16,ERIC,972919748.4127505
2000-06-19,ERIC,970635390.2381473
2000-06-20,ERIC,968479675.6349727
2000-06-21,ERIC,966822469.2857664
2000-06-22,ERIC,979113156.2698933
2000-06-23,ERIC,974417953.8095759
2000-06-26,ERIC,976229688.8889409
2000-06-27,ERIC,972298648.8889409
2000-06-28,ERIC,957795580.3175124
2000-06-29,ERIC,945283323.1746552
2000-06-30,ERIC,930776730.6349727
2000-07-03,ERIC,911470285.0794171
2000-07-05,ERIC,885036027.3016393
2000-07-06,ERIC,874814031.1111631
2000-07-07,ERIC,873449159.6825918
2000-07-10,ERIC,868609554.920687
2000-07-11,ERIC,869051494.1270362
2000-07-12,ERIC,856082096.0317981
2000-07-13,ERIC,853798061.4286236
2000-07-14,ERIC,848327422.8571949
2000-07-17,ERIC,840187345.7937028
2000-07-18,ERIC,829609120.873068
2000-07-19,ERIC,822630474.841322
2000-07-20,ERIC,831183928.8095759
2000-07-21,ERIC,874707003.4127505
2000-07-24,ERIC,874715922.4603696
2000-07-25,ERIC,873884214.1270362
2000-07-26,ERIC,870278290.952433
2000-07-27,ERIC,863794301.7460839
2000-07-28,ERIC,837041608.0952902
2000-07-31,ERIC,828411108.2540203
2000-08-01,ERIC,816067359.6825918
2000-08-02,ERIC,813996085.3968775
2000-08-03,ERIC,828189479.841322
2000-08-04,ERIC,825754964.1270362
2000-08-07,ERIC,830766304.4444965
2000-08-08,ERIC,830571956.8254489
2000-08-09,ERIC,831906179.0476711
2000-08-10,ERIC,829659223.8095759
2000-08-11,ERIC,820531157.1429092
2000-08-14,ERIC,818754657.1429092
2000-08-15,ERIC,796461415.2381473
2000-08-16,ERIC,789465998.0952902
2000-08-17,ERIC,786168028.5714806
2000-08-18,ERIC,774285321.904814
2000-08-21,ERIC,761336170.7937028
2000-08-22,ERIC,758246103.1746552
2000-08-23,ERIC,751972051.7460839
2000-08-24,ERIC,752618535.873068
2000-08-25,ERIC,752788049.5238616
2000-08-28,ERIC,741789698.7302108
2000-08-29,ERIC,738649540.0000521
2000-08-30,ERIC,715947713.3333853
2000-08-31,ERIC,705317207.93656
2000-09-01,ERIC,701745524.1270362
2000-09-05,ERIC,688317066.0317981
2000-09-06,ERIC,683999391.1111631
2000-09-07,ERIC,680139433.015925
2000-09-08,ERIC,679721058.0952902
2000-09-11,ERIC,680901506.3492584
2000-09-12,ERIC,678940438.7302108
2000-09-13,ERIC,675794854.920687
2000-09-14,ERIC,672813647.3016393
2000-09-15,ERIC,672196095.5556077
2000-09-18,ERIC,670652754.6032267
2000-09-19,ERIC,667876251.7460839
2000-09-20,ERIC,661305029.5238616
2000-09-21,ERIC,675636240.952433
2000-09-22,ERIC,677283246.984179
2000-09-25,ERIC,686461540.6349727
2000-09-26,ERIC,689761682.2222743
2000-09-27,ERIC,688286995.2381473
2000-09-28,ERIC,686123326.6667187
2000-09-29,ERIC,691683626.3492584
2000-10-02,ERIC,702071472.0635442
2000-10-03,ERIC,704560401.2698933
2000-10-04,ERIC,701659614.6032267
2000-10-05,ERIC,694798747.93656
2000-10-06,ERIC,692938843.1746552
2000-10-09,ERIC,686411297.7778299
2000-10-10,ERIC,684707742.5397346
2000-10-11,ERIC,678143438.7302108
2000-10-12,ERIC,675369342.5397346
2000-10-13,ERIC,673556745.3968775
2000-10-16,ERIC,669277686.984179
2000-10-17,ERIC,669017649.2064012
2000-10-18,ERIC,659497993.9683061
2000-10-19,ERIC,618667516.1905283
2000-10-20,ERIC,634670976.5079886
2000-10-23,ERIC,634999296.5079886
2000-10-24,ERIC,637521987.3016393
2000-10-25,ERIC,621516080.6349727
2000-10-26,ERIC,613004976.1905283
2000-10-27,ERIC,608901769.841322
2000-10-30,ERIC,606262202.8571949
2000-10-31,ERIC,604725077.7778299
2000-11-01,ERIC,586065957.1429092
2000-11-02,ERIC,581420283.8095759
2000-11-03,ERIC,579512095.873068
2000-11-06,ERIC,586398040.952433
2000-11-07,ERIC,580334136.1905283
2000-11-08,ERIC,576690683.8095759
2000-11-09,ERIC,577907918.0952902
2000-11-10,CHKP,578308801.1452887
2000-11-13,CHKP,596391436.8595744
2000-11-14,CHKP,601288348.0738602
2000-11-15,CHKP,604544989.0381459
2000-11-16,CHKP,606078202.188146
2000-11-17,CHKP,609973183.2190983
2000-11-20,CHKP,615682693.2190983
2000-11-21,CHKP,624166007.9690983
2000-11-22,CHKP,633388609.8738602
2000-11-24,CHKP,636445673.8952887
2000-11-27,CHKP,642105748.3024316
2000-11-28,CHKP,646307999.4167173
2000-11-29,CHKP,660366073.8738601
2000-11-30,CHKP,672805651.0167172
2000-12-01,CHKP,685526396.3881458
2000-12-04,CHKP,689284234.2571934
2000-12-05,CHKP,703224528.2857649
2000-12-06,CHKP,716005056.6048126
2000-12-07,CHKP,723380434.5214792
2000-12-08,CHKP,735427213.785765
2000-12-11,CHKP,745089940.0143365
2000-12-12,CHKP,751960289.9738603
2000-12-13,CHKP,759510357.1167173
2000-12-14,CHKP,773189386.4119555
2000-12-15,CHKP,814107295.2214793
2000-12-18,CHKP,822713456.6429079
2000-12-19,CHKP,828408089.1000508
2000-12-20,CHKP,838940257.1714793
2000-12-21,CHKP,839581949.5524317
2000-12-22,CHKP,846761357.9429079
2000-12-26,CHKP,847717462.6929079
2000-12-27,CHKP,852917343.5476698
2000-12-28,CHKP,854552907.3571936
2000-12-29,CHKP,855584928.7286222
2001-01-02,CHKP,867319841.8048127
2001-01-03,CHKP,894416723.5024319
2001-01-04,CHKP,903723969.8643366
2001-01-05,CHKP,918685397.19767
2001-01-08,CHKP,938189508.1738604
2001-01-09,CHKP,948088951.152432
2001-01-10,CHKP,965911142.1452891
2001-01-11,CHKP,969709064.9667177
2001-01-12,CHKP,967859306.5929081
2001-01-16,CHKP,967504642.3786224
2001-01-17,CHKP,978995889.5357653
2001-01-18,CHKP,1013725393.6429081
2001-01-19,CHKP,1008892645.3500509
2001-01-22,CHKP,1009458730.5786223
2001-01-23,CHKP,1018005104.5857651
2001-01-24,CHKP,1031927800.8571937
2001-01-25,CHKP,1040692977.9786223
2001-01-26,CHKP,1041937992.0452889
2001-01-29,CHKP,1049703072.3976699
2001-01-30,CHKP,1063125680.0167176
2001-01-31,CHKP,1080751916.7095747
2001-02-01,CHKP,1087885000.595289
2001-02-02,CHKP,1098818879.8000507
2001-02-05,CHKP,1108626961.9619558
2001-02-06,CHKP,1115371427.642908
2001-02-07,CHKP,1125711571.190527
2001-02-08,CHKP,1134254143.6667175
2001-02-09,CHKP,1149342838.3000507
2001-02-12,CHKP,1158106347.1214793
2001-02-13,CHKP,1160100256.8690984
2001-02-14,CHKP,1150977773.440527
2001-02-15,CHKP,1149826192.7421143
2001-02-16,CHKP,1148759371.8603683
2001-02-20,CHKP,1150462494.0286224
2001-02-21,CHKP,1154952157.965924
2001-02-22,CHKP,1174944461.5373526
2001-02-23,CHKP,1180185082.4897335
2001-02-26,CHKP,1177718241.3468764
2001-02-27,CHKP,1181555823.4897335
2001-02-28,CHKP,1188880684.7016385
2001-03-01,CHKP,1194944553.9802098
2001-03-02,CHKP,1195395417.516718
2001-03-05,CHKP,1190685339.4214797
2001-03-06,CHKP,1192555324.0500512
2001-03-07,CHKP,1195345621.8952894
2001-03-08,CHKP,1184365285.3079877
2001-03-09,CHKP,1179793440.3032258
2001-03-12,CHKP,1188042531.493702
2001-03-13,CHKP,1182324311.2794163
2001-03-14,CHKP,1178587225.6190987
2001-03-15,CHKP,1176683407.873067
2001-03-16,CHKP,1181756835.2540193
2001-03-19,CHKP,1182846748.698464
2001-03-20,CHKP,1151058314.4921145
2001-03-21,CHKP,1149124221.6421146
2001-03-22,CHKP,1150022696.245289
2001-03-23,CHKP,1140777102.6738605
2001-03-26,CHKP,1133274142.9913208
2001-03-27,CHKP,1128270515.2516382
2001-03-28,CHKP,1132921603.8119557
2001-03-29,CHKP,1136957995.8405273
2001-03-30,CHKP,1137279327.9040194
2001-04-02,CHKP,1134956777.4849718
2001-04-03,CHKP,1117918591.8317974
2001-04-04,CHKP,1086984893.5690987
2001-04-05,CHKP,1072927080.4929082
2001-04-06,CHKP,1062044252.159575
2001-04-09,CHKP,1045265197.8341781
2001-04-10,CHKP,1045495617.6016384
2001-04-11,CHKP,1039093149.6333845
2001-04-12,CHKP,1033074653.7595749
2001-04-16,CHKP,1029281575.657194
2001-04-17,CHKP,1026328953.3238606
2001-04-18,CHKP,1025555801.8952892
2001-04-19,CHKP,1005166027.2381463
2001-04-20,CHKP,995447378.8873527
2001-04-23,CHKP,991988808.3254479
2001-04-24,CHKP,1009392198.8016384
