date,ticker,adv
2000-11-08,ERIC,576690683.809571
2000-11-09,ERIC,577907918.0952853
2000-11-10,CHKP,578308801.1452844
2000-11-13,CHKP,596391436.8595701
2000-11-14,CHKP,601288348.0738558
2000-11-15,CHKP,604544989.0381415
2000-11-16,CHKP,606078202.1881416
2000-11-17,CHKP,609973183.2190939
2000-11-20,CHKP,615682693.2190939
2000-11-21,CHKP,624166007.9690939
2000-11-22,CHKP,633388609.8738558
2000-11-24,CHKP,636445673.8952844
2000-11-27,CHKP,642105748.3024273
2000-11-28,CHKP,646307999.4167129
2000-11-29,CHKP,660366073.8738557
2000-11-30,CHKP,672805651.0167129
2000-12-01,CHKP,685526396.3881414
2000-12-04,CHKP,689284234.257189
2000-12-05,CHKP,703224528.2857605
2000-12-06,CHKP,716005056.6048082
2000-12-07,CHKP,723380434.521475
2000-12-08,CHKP,735427213.7857606
2000-12-11,CHKP,745089940.0143322
2000-12-12,CHKP,751960289.9738559
2000-12-13,CHKP,759510357.116713
2000-12-14,CHKP,773189386.4119511
2000-12-15,CHKP,814107295.2214749
2000-12-18,CHKP,822713456.6429036
2000-12-19,CHKP,828408089.1000464
2000-12-20,CHKP,838940257.171475
2000-12-21,CHKP,839581949.5524274
2000-12-22,CHKP,846761357.9429035
2000-12-26,CHKP,847717462.6929035
2000-12-27,CHKP,852917343.5476655
2000-12-28,CHKP,854552907.3571893
2000-12-29,CHKP,855584928.7286178
2001-01-02,CHKP,867319841.8048084
2001-01-03,CHKP,894416723.5024275
2001-01-04,CHKP,903723969.8643323
2001-01-05,CHKP,918685397.1976656
2001-01-08,CHKP,938189508.1738561
2001-01-09,CHKP,948088951.1524276
2001-01-10,CHKP,965911142.1452848
2001-01-11,CHKP,969709064.9667133
2001-01-12,CHKP,967859306.5929037
2001-01-16,CHKP,967504642.378618
2001-01-17,CHKP,978995889.5357609
2001-01-18,CHKP,1013725393.6429038
2001-01-19,CHKP,1008892645.3500465
2001-01-22,CHKP,1009458730.578618
2001-01-23,CHKP,1018005104.5857608
2001-01-24,CHKP,1031927800.8571894
2001-01-25,CHKP,1040692977.9786179
2001-01-26,CHKP,1041937992.0452846
2001-01-29,CHKP,1049703072.3976656
2001-01-30,CHKP,1063125680.0167133
2001-01-31,CHKP,1080751916.7095704
2001-02-01,CHKP,1087885000.5952847
2001-02-02,CHKP,1098818879.8000464
2001-02-05,CHKP,1108626961.9619513
2001-02-06,CHKP,1115371427.6429036
2001-02-07,CHKP,1125711571.1905227
2001-02-08,CHKP,1134254143.6667132
2001-02-09,CHKP,1149342838.3000464
2001-02-12,CHKP,1158106347.121475
2001-02-13,CHKP,1160100256.8690941
2001-02-14,CHKP,1150977773.4405227
2001-02-15,CHKP,1149826192.74211
2001-02-16,CHKP,1148759371.860364
2001-02-20,CHKP,1150462494.028618
2001-02-21,CHKP,1154952157.9659197
2001-02-22,CHKP,1174944461.5373483
2001-02-23,CHKP,1180185082.4897292
2001-02-26,CHKP,1177718241.346872
2001-02-27,CHKP,1181555823.4897292
2001-02-28,CHKP,1188880684.701634
2001-03-01,CHKP,1194944553.9802055
2001-03-02,CHKP,1195395417.5167134
2001-03-05,CHKP,1190685339.4214754
2001-03-06,CHKP,1192555324.050047
2001-03-07,CHKP,1195345621.895285
2001-03-08,CHKP,1184365285.3079834
2001-03-09,CHKP,1179793440.3032215
2001-03-12,CHKP,1188042531.4936976
2001-03-13,CHKP,1182324311.279412
2001-03-14,CHKP,1178587225.6190944
2001-03-15,CHKP,1176683407.8730626
2001-03-16,CHKP,1181756835.254015
2001-03-19,CHKP,1182846748.6984594
2001-03-20,CHKP,1151058314.4921103
2001-03-21,CHKP,1149124221.64211
2001-03-22,CHKP,1150022696.2452848
2001-03-23,CHKP,1140777102.6738563
2001-03-26,CHKP,1133274142.9913166
2001-03-27,CHKP,1128270515.251634
2001-03-28,CHKP,1132921603.8119514
2001-03-29,CHKP,1136957995.840523
2001-03-30,CHKP,1137279327.904015
2001-04-02,CHKP,1134956777.4849675
2001-04-03,CHKP,1117918591.8317928
2001-04-04,CHKP,1086984893.5690944
2001-04-05,CHKP,1072927080.492904
2001-04-06,CHKP,1062044252.1595706
2001-04-09,CHKP,1045265197.8341738
2001-04-10,CHKP,1045495617.601634
2001-04-11,CHKP,1039093149.63338
2001-04-12,CHKP,1033074653.7595705
2001-04-16,CHKP,1029281575.6571896
2001-04-17,CHKP,1026328953.3238562
2001-04-18,CHKP,1025555801.8952849
2001-04-19,CHKP,1005166027.238142
2001-04-20,CHKP,995447378.8873484
2001-04-23,CHKP,991988808.3254436
2001-04-24,CHKP,1009392198.8016341
2001-04-25,CHKP,1002601166.7111579
2001-04-26,CHKP,996839464.806396
2001-04-27,CHKP,987819534.7095706
2001-04-30,CHKP,974763950.38338
2001-05-01,CHKP,965619180.0659198
2001-05-02,CHKP,955455694.2587769
2001-05-03,CHKP,946275571.8968722
2001-05-04,CHKP,938007801.604015
2001-05-07,CHKP,928520845.8921103
2001-05-08,CHKP,925230515.1302055
2001-05-09,CHKP,916188372.6365548
2001-05-10,CHKP,905481922.8365548
2001-05-11,CHKP,893309368.5317929
2001-05-14,CHKP,879391180.5714754
2001-05-15,CHKP,880958512.6667135
2001-05-16,CHKP,895153584.0159199
2001-05-17,CHKP,898243053.9524279
2001-05-18,CHKP,897321836.127031
2001-05-21,CHKP,904177681.8254437
2001-05-22,CHKP,903061868.2857611
2001-05-23,CHKP,879965705.4286183
2001-05-24,CHKP,869307877.9048088
2001-05-25,CHKP,862835353.1746501
2001-05-29,CHKP,860793382.5079833
2001-05-30,CHKP,849677230.3175071
2001-05-31,CHKP,840294590.5238564
2001-06-01,CHKP,825109103.8730627
2001-06-04,CHKP,830616568.3968723
2001-06-05,CHKP,830071746.6825866
2001-06-06,CHKP,830091046.5714754
2001-06-07,CHKP,829459368.1746501
2001-06-08,CHKP,818721841.158777
2001-06-11,CHKP,807811309.158777
2001-06-12,CHKP,802116695.3175071
2001-06-13,CHKP,793285953.2857611
2001-06-14,CHKP,789623816.2698882
2001-06-15,CHKP,781120649.8413167
2001-06-18,CHKP,765477635.5556024
2001-06-19,CHKP,759081926.8571898
2001-06-20,CHKP,755258989.3175071
2001-06-21,CHKP,747550411.3809992
2001-06-22,CHKP,743912885.2381421
2001-06-25,CHKP,739445153.9365548
2001-06-26,CHKP,734405962.3809992
2001-06-27,CHKP,730814776.8254437
2001-06-28,CHKP,723334563.6984595
2001-06-29,CHKP,716378046.6667135
2001-07-02,CHKP,713748297.6190945
2001-07-03,CHKP,711785439.1746501
2001-07-05,CHKP,709643282.5556024
2001-07-06,CHKP,704529638.5556024
2001-07-09,CHKP,696572537.047666
2001-07-10,CHKP,692604501.3492532
2001-07-11,CHKP,683492835.0317929
2001-07-12,CHKP,672391229.5714754
2001-07-13,CHKP,667423254.6349674
2001-07-16,CHKP,659757865.8730627
2001-07-17,CHKP,651692428.6825866
2001-07-18,CHKP,636762246.7302057
2001-07-19,CHKP,618140096.5556024
2001-07-20,CHKP,608585973.7619517
2001-07-23,CHKP,604832413.6190945
2001-07-24,CHKP,574313190.6190945
2001-07-25,CHKP,564565133.222269
2001-07-26,CHKP,559359620.7460786
2001-07-27,CHKP,556168592.6190945
2001-07-30,CHKP,550123003.3809992
2001-07-31,CHKP,543889370.3651263
2001-08-01,CHKP,533940895.0794119
2001-08-02,CHKP,530268222.8413167
2001-08-03,CHKP,523082472.79369766
2001-08-06,CHKP,520141772.69845957
2001-08-07,CHKP,511506910.190523
2001-08-08,CHKP,508764060.6032215
2001-08-09,CHKP,504408087.87306273
2001-08-10,CHKP,498941847.77782464
2001-08-13,CHKP,494660635.7302056
2001-08-14,CHKP,487777710.4127453
2001-08-15,CHKP,467131142.3016342
2001-08-16,CHKP,458421799.3175072
2001-08-17,CHKP,452527448.79369766
2001-08-20,CHKP,439834676.46036434
2001-08-21,CHKP,432955800.98417383
2001-08-22,CHKP,429755316.77782464
2001-08-23,CHKP,430067731.9206818
2001-08-24,CHKP,431204059.12703097
2001-08-27,CHKP,429117761.12703097
2001-08-28,CHKP,426065283.7619516
2001-08-29,CHKP,420432432.12703097
2001-08-30,CHKP,418902342.26988816
2001-08-31,CHKP,401504061.12703097
2001-09-04,CHKP,388282480.46036434
2001-09-05,CHKP,379640435.80957067
2001-09-06,CHKP,374613405.3968723
2001-09-07,CHKP,372946047.0317929
2001-09-10,CHKP,370088915.2222691
2001-09-17,CHKP,368051089.34925324
2001-09-18,CHKP,366780292.4921104
2001-09-19,CHKP,362422117.5238564
2001-09-20,CHKP,353766541.6190945
2001-09-21,CHKP,352348155.8413167
2001-09-24,CHKP,348473033.26988816
2001-09-25,CHKP,342584296.6190945
2001-09-26,CHKP,337145276.7143326
2001-09-27,CHKP,334624070.7143326
2001-09-28,CHKP,334773710.36512625
2001-10-01,CHKP,330182613.0635389
2001-10-02,CHKP,322927299.25401515
2001-10-03,CHKP,321758299.9524278
2001-10-04,CHKP,326330217.9365548
2001-10-05,CHKP,324924751.69845957
2001-10-08,CHKP,315859567.4444913
2001-10-09,CHKP,311558107.4286183
2001-10-10,CHKP,309882945.69845957
2001-10-11,CHKP,314758401.57147545
2001-10-12,CHKP,314839193.158777
2001-10-15,CHKP,309831903.77782464
2001-10-16,CHKP,307719463.01591986
2001-10-17,CHKP,307450372.4286183
2001-10-18,CHKP,311714701.55560243
2001-10-19,CHKP,312566003.0794119
2001-10-22,CHKP,310819232.17465
2001-10-23,CHKP,309624500.01591986
2001-10-24,CHKP,307300773.79369766
2001-10-25,CHKP,302817145.0794119
2001-10-26,CHKP,301179922.12703097
2001-10-29,CHKP,299583399.38099927
2001-10-30,CHKP,297198158.34925324
2001-10-31,CHKP,294473235.4921104
2001-11-01,CHKP,293060605.6349675
2001-11-02,CHKP,289944709.6349675
2001-11-05,CHKP,288258270.69845957
2001-11-06,CHKP,287943668.01591986
2001-11-07,CHKP,289397875.77782464
2001-11-08,CHKP,292929435.7143326
2001-11-09,CHKP,293794362.0635389
2001-11-12,CHKP,294004710.2857612
2001-11-13,CHKP,303282700.4286183
2001-11-14,CHKP,310782391.9365548
2001-11-15,CHKP,312996673.5079834
2001-11-16,CHKP,314626422.58734846
2001-11-19,CHKP,314584088.4921104
2001-11-20,CHKP,316377597.87306273
2001-11-21,CHKP,319480220.09528494
2001-11-23,CHKP,318144578.79369766
2001-11-26,CHKP,318963802.20639604
2001-11-27,CHKP,322570776.4921104
2001-11-28,CHKP,323481543.69845957
2001-11-29,CHKP,324545447.00004685
2001-11-30,CHKP,324735758.6032215
2001-12-03,CHKP,323925656.2857612
2001-12-04,CHKP,325923917.9365548
2001-12-05,CHKP,331465940.34925324
2001-12-06,CHKP,334554902.9206818
2001-12-07,CHKP,335166589.7302056
2001-12-10,CHKP,333329828.9365548
2001-12-11,CHKP,333653969.88893574
2001-12-12,CHKP,337560792.88893574
2001-12-13,CHKP,337718333.8413167
2001-12-14,CHKP,334605474.38099927
2001-12-17,CHKP,333954416.6032215
2001-12-18,CHKP,332521219.0476659
2001-12-19,CHKP,332438175.90480876
2001-12-20,CHKP,335153874.25401515
2001-12-21,CHKP,335748218.34925324
2001-12-24,CHKP,333447839.77782464
2001-12-26,CHKP,332212868.9683008
2001-12-27,CHKP,331096651.34925324
2001-12-28,CHKP,328845917.12703097
2001-12-31,CHKP,327899689.7619516
2002-01-02,CHKP,327849971.17465
2002-01-03,CHKP,324318393.6508405
2002-01-04,CHKP,321987209.9365548
2002-01-07,CHKP,326359917.36512625
2002-01-08,CHKP,328912050.5079834
2002-01-09,CHKP,332792566.6032215
2002-01-10,CHKP,336180599.36512625
2002-01-11,CHKP,331897570.47623736
2002-01-14,CHKP,335072689.46036434
2002-01-15,CHKP,356390360.12703097
2002-01-16,CHKP,360328457.80957067
2002-01-17,CHKP,363491824.8571897
2002-01-18,CHKP,363055170.01591986
2002-01-22,CHKP,362612093.7302056
2002-01-23,CHKP,362781269.4444913
2002-01-24,CHKP,363620815.4921104
2002-01-25,CHKP,361858831.3016342
2002-01-28,CHKP,358873878.34925324
2002-01-29,CHKP,358002165.09528494
2002-01-30,CHKP,361406929.57147545
2002-01-31,CHKP,367730248.9524278
2002-02-01,CHKP,369294026.66671354
2002-02-04,CHKP,370368707.3333802
2002-02-05,CHKP,371690798.4921104
2002-02-06,CHKP,372544565.8571897
2002-02-07,CHKP,371676617.34925324
2002-02-08,CHKP,368745798.87306273
2002-02-11,CHKP,365744475.3175072
2002-02-12,CHKP,366735395.09528494
2002-02-13,CHKP,362798952.9683008
2002-02-14,CHKP,349828596.6190945
2002-02-15,CHKP,341493960.98417383
2002-02-19,CHKP,338913847.57147545
2002-02-20,CHKP,339113264.158777
2002-02-21,CHKP,335900291.01591986
2002-02-22,CHKP,331517295.46036434
2002-02-25,CHKP,328169018.9206818
2002-02-26,CHKP,330069806.09528494
2002-02-27,CHKP,327768584.98417383
2002-02-28,CHKP,323212581.7460786
2002-03-01,CHKP,318841506.6349675
2002-03-04,CHKP,317537478.3175072
2002-03-05,CHKP,317336836.23814213
2002-03-06,CHKP,317575259.9524278
2002-03-07,CHKP,316715909.6032215
2002-03-08,CHKP,311836492.9683008
2002-03-11,CHKP,311642044.4444913
2002-03-12,CHKP,312434159.158777
2002-03-13,CHKP,313242562.3016342
2002-03-14,CHKP,312001530.9365548
2002-03-15,CHKP,305977838.20639604
2002-03-18,CHKP,302575424.5397294
2002-03-19,CHKP,300634006.57147545
2002-03-20,CHKP,298243764.88893574
2002-03-21,CHKP,297551511.3968723
2002-03-22,CHKP,297648036.34925324
2002-03-25,CHKP,294245779.142904
2002-03-26,CHKP,292577692.2857612
2002-03-27,CHKP,293712095.79369766
2002-03-28,CHKP,293898235.23814213
2002-04-01,CHKP,294366704.4444913
2002-04-02,CHKP,295461376.5079834
2002-04-03,CHKP,296854134.79369766
2002-04-04,CHKP,313665795.12703097
2002-04-05,CHKP,314591806.0794119
2002-04-08,CHKP,311535710.4127453
2002-04-09,CHKP,305924410.26988816
2002-04-10,CHKP,303071906.2857612
2002-04-11,CHKP,299017557.58734846
2002-04-12,CHKP,295102311.3016342
2002-04-15,CHKP,291593874.3175072
2002-04-16,CHKP,284764622.68258655
2002-04-17,CHKP,262794402.30163416
2002-04-18,CHKP,256292288.04766592
2002-04-19,CHKP,249451402.28576115
2002-04-22,CHKP,245406151.57147545
2002-04-23,CHKP,243480272.5238564
2002-04-24,CHKP,242601051.25401512
2002-04-25,CHKP,239676028.7460786
2002-04-26,CHKP,239237371.60322148
2002-04-29,CHKP,238581286.36512622
2002-04-30,CHKP,237506199.6190945
2002-05-01,CHKP,232940554.80957067
2002-05-02,CHKP,224483359.57147545
2002-05-03,CHKP,221103231.25401512
2002-05-06,CHKP,218430131.2222691
2002-05-07,CHKP,216112642.7302056
2002-05-08,CHKP,215089428.47623736
2002-05-09,CHKP,213352946.28576115
2002-05-10,CHKP,212331195.04766592
2002-05-13,CHKP,209971090.76195163
2002-05-14,CHKP,207677305.00004688
2002-05-15,CHKP,205767917.9524278
2002-05-16,CHKP,204774757.06353894
2002-05-17,CHKP,203586539.90480876
2002-05-20,CHKP,202156215.53972942
2002-05-21,CHKP,199047857.5238564
2002-05-22,CHKP,199292332.31750718
2002-05-23,CHKP,198322964.38099924
2002-05-24,CHKP,196796667.07941195
2002-05-28,CHKP,194524062.98417386
2002-05-29,CHKP,192703760.11115798
2002-05-30,CHKP,190547406.26988813
2002-05-31,CHKP,188132643.31750718
2002-06-03,CHKP,184611007.00004688
2002-06-04,CHKP,182455050.96830085
2002-06-05,CHKP,180798080.00004688
2002-06-06,CHKP,178231211.26988813
2002-06-07,CHKP,175532782.39687225
2002-06-10,CHKP,170348104.0159199
2002-06-11,CHKP,166564090.39687225
2002-06-12,CHKP,164842165.9524278
2002-06-13,CHKP,163179398.2381421
2002-06-14,CHKP,162177313.11115798
2002-06-17,CHKP,160108523.25401512
2002-06-18,CHKP,158819324.30163416
2002-06-19,CHKP,156163670.6190945
2002-06-20,CHKP,152576222.06353894
2002-06-21,CHKP,150408209.0159199
2002-06-24,CHKP,149463723.71433258
2002-06-25,CHKP,147500963.39687225
2002-06-26,CHKP,146845665.66671354
2002-06-27,CHKP,145726849.79369766
2002-06-28,CHKP,143649970.20639607
2002-07-01,CHKP,141547135.76195163
2002-07-02,CHKP,141111042.87306273
2002-07-03,TSM,125800066.85717234
2002-07-05,TSM,126007486.8095533
2002-07-08,TSM,125344807.06352155
2002-07-09,TSM,124056559.52383901
2002-07-10,TSM,121995719.507966
2002-07-11,TSM,121025555.15875965
2002-07-12,TSM,121221082.77780727
2002-07-15,TSM,121190268.03177552
2002-07-16,TSM,120332180.95241044
2002-07-17,TSM,119176749.52383901
2002-07-18,TSM,118768138.73018822
2002-07-19,TSM,117887590.46034695
2002-07-22,TSM,117548107.507966
2002-07-23,TSM,118113021.03177552
2002-07-24,TSM,118604976.93653743
2002-07-25,TSM,121313508.14288662
2002-07-26,TSM,120488065.60320409
2002-07-29,TSM,119983686.60320409
2002-07-30,TSM,119280552.63495012
2002-07-31,TSM,118543646.73018822
2002-08-01,TSM,117509853.47621997
2002-08-02,BP,114874643.30163634
2002-08-05,BP,114231775.41274744
2002-08-06,BP,114975260.68258871
2002-08-07,BP,116170624.82544586
2002-08-08,BP,116452522.31750935
2002-08-09,BP,117100836.79369983
2002-08-12,BP,116555953.55560459
2002-08-13,BP,115315435.30163634
2002-08-14,BP,115506369.03179507
2002-08-15,BP,116768401.80957285
2002-08-16,BP,117024153.69846173
2002-08-19,BP,118019430.20639823
2002-08-20,BP,119154271.34925538
2002-08-21,BP,119236815.93655697
2002-08-22,BP,119256110.46036649
2002-08-23,BP,119525486.03179507
2002-08-26,BP,118986016.76195379
2002-08-27,BP,119300091.04766808
2002-08-28,BP,120620198.20639823
2002-08-29,BP,122162265.0635411
2002-08-30,BP,123104871.968303
2002-09-03,BP,124037503.55560459
2002-09-04,BP,127788760.22227125
2002-09-05,BP,129689169.60322364
2002-09-06,BP,130363690.41274744
2002-09-09,BP,129874630.85719189
2002-09-10,BP,129757395.63496967
2002-09-11,BP,128662777.41274744
2002-09-12,BP,127996362.63496967
2002-09-13,BP,127597346.84131888
2002-09-16,BP,126016455.33338237
2002-09-17,BP,126518539.11116014
2002-09-18,BP,127703953.14290617
2002-09-19,BP,128964740.95242998
2002-09-20,BP,129279643.93655697
2002-09-23,BP,129102197.60322364
2002-09-24,BP,129141011.3651284
2002-09-25,BP,128881114.3651284
2002-09-26,BP,128785037.60322364
2002-09-27,BP,128606134.8730649
2002-09-30,BP,128422046.93655697
2002-10-01,BP,128660086.8730649
2002-10-02,BP,129740190.77782682
2002-10-03,BP,130963028.5714776
2002-10-04,BP,131078418.60322364
2002-10-07,BP,131338445.74608077
2002-10-08,BP,130733959.07941411
2002-10-09,BP,129785512.53973158
2002-10-10,BP,129527025.74608077
2002-10-11,BP,127491490.968303
2002-10-14,BP,125680710.63496967
2002-10-15,BP,125895714.0635411
2002-10-16,BP,125029407.01592204
2002-10-17,BP,123858923.12703316
2002-10-18,BP,122240784.68258871
2002-10-21,BP,120833850.84131888
2002-10-22,BP,119577834.07941411
