date,ticker,adv
1999-04-07,ERIC,233093716.47299853
1999-04-08,ERIC,232945487.90156996
1999-04-09,ERIC,232804361.36506206
1999-04-12,ERIC,233091385.4063319
1999-04-13,ERIC,232949567.1126811
1999-04-14,ERIC,233299816.29918903
1999-04-15,ERIC,233432621.59680808
1999-04-16,ERIC,233163431.06188744
1999-04-19,ERIC,232454250.66506204
1999-04-20,ERIC,232183379.8222049
1999-04-21,ERIC,232528290.09998268
1999-04-22,ERIC,233853782.48093504
1999-04-23,ERIC,233947421.21109378
1999-04-26,ERIC,233797391.3301414
1999-04-27,ERIC,234083875.77458584
1999-04-28,ERIC,233844247.949189
1999-04-29,ERIC,231486433.2071255
1999-04-30,ERIC,230941321.7785541
1999-05-03,ERIC,230945385.76664934
1999-05-04,ERIC,230554404.17934775
1999-05-05,ERIC,229701237.61188743
1999-05-06,ERIC,229203835.54839537
1999-05-07,ERIC,228837937.21506202
1999-05-10,ERIC,228380664.41744298
1999-05-11,ERIC,228442699.23887154
1999-05-12,ERIC,228504753.34680805
1999-05-13,ERIC,228288212.4737922
1999-05-14,ERIC,228309439.81506202
1999-05-17,ERIC,228052904.1896652
1999-05-18,ERIC,227579553.49522075
1999-05-19,ERIC,227589668.1523636
1999-05-20,ERIC,227076981.56744298
1999-05-21,ERIC,226613767.3412525
1999-05-24,ERIC,226715173.7698239
1999-05-25,ERIC,226934148.49204615
1999-05-26,ERIC,226789134.4444271
1999-05-27,ERIC,227303721.70633185
1999-05-28,ERIC,227673863.96823663
1999-06-01,ERIC,227162477.18252233
1999-06-02,ERIC,227051545.31744298
1999-06-03,ERIC,227371773.3134747
1999-06-04,ERIC,227468751.84522074
1999-06-07,ERIC,227828393.67061758
1999-06-08,ERIC,227760738.01585567
1999-06-09,ERIC,227686721.52776042
1999-06-10,ERIC,227399977.42061758
1999-06-11,ERIC,227129323.49204615
1999-06-14,ERIC,226219162.77776042
1999-06-15,ERIC,225589893.43252233
1999-06-16,ERIC,225073380.0198239
1999-06-17,ERIC,224474132.32141122
1999-06-18,ERIC,223804828.9087128
1999-06-21,ERIC,223248030.05950648
1999-06-22,ERIC,223100085.1785541
1999-06-23,ERIC,222534577.71823663
1999-06-24,ERIC,222119571.0912525
1999-06-25,ERIC,221817266.76585567
1999-06-28,ERIC,222390749.48410964
1999-06-29,ERIC,222312650.71426836
1999-06-30,ERIC,222539361.78569692
1999-07-01,ERIC,221968131.70633185
1999-07-02,ERIC,222451623.21426836
1999-07-06,ERIC,222660607.6587128
1999-07-07,ERIC,228247821.58728424
1999-07-08,ERIC,230692407.77776042
1999-07-09,ERIC,232216126.8253795
1999-07-12,ERIC,232776855.99204615
1999-07-13,ERIC,233446471.4087128
1999-07-14,ERIC,233775699.86109376
1999-07-15,ERIC,233567608.55156997
1999-07-16,ERIC,233719952.02379218
1999-07-19,ERIC,233844520.0198239
1999-07-20,ERIC,234146637.44045883
1999-07-21,ERIC,234376793.94839534
1999-07-22,ERIC,234883005.099189
1999-07-23,ERIC,237539832.1428398
1999-07-26,ERIC,237615258.86903027
1999-07-27,ERIC,232836902.57934773
1999-07-28,ERIC,229832211.21030012
1999-07-29,ERIC,228054562.63887155
1999-07-30,ERIC,226746217.49998266
1999-08-02,ERIC,226113919.28569692
1999-08-03,ERIC,225883682.599189
1999-08-04,ERIC,225297662.9166493
1999-08-05,ERIC,224260796.88490328
1999-08-06,ERIC,223909080.4364906
1999-08-09,ERIC,223398285.5555382
1999-08-10,ERIC,223348883.27379218
1999-08-11,ERIC,222666646.07141122
1999-08-12,ERIC,221823382.49998266
1999-08-13,ERIC,221323730.11903027
1999-08-16,ERIC,219739374.42458582
1999-08-17,ERIC,218644339.14680806
1999-08-18,ERIC,217104842.6785541
1999-08-19,ERIC,217236007.30156997
1999-08-20,ERIC,217839556.13093504
1999-08-23,ERIC,220028750.91268107
1999-08-24,ERIC,221506576.4285541
1999-08-25,ERIC,222033483.55156997
1999-08-26,ERIC,222946394.583316
1999-08-27,ERIC,223681409.94045883
1999-08-30,ERIC,225093016.19045883
1999-08-31,ERIC,225268414.60315725
1999-09-01,ERIC,224400518.29363343
1999-09-02,ERIC,224232338.29363343
1999-09-03,ERIC,223469147.32141122
1999-09-07,ERIC,223136548.43252233
1999-09-08,ERIC,222794852.0039509
1999-09-09,ERIC,222531951.60712552
1999-09-10,ERIC,223003696.76585567
1999-09-13,ERIC,223742315.4166493
1999-09-14,ERIC,223957734.5634747
1999-09-15,ERIC,224090686.9444271
1999-09-16,ERIC,223417953.53172868
1999-09-17,ERIC,222824718.9087128
1999-09-20,ERIC,222877552.04363343
1999-09-21,ERIC,222997501.05156997
1999-09-22,ERIC,222913722.18252233
1999-09-23,ERIC,222136047.2618874
1999-09-24,ERIC,222553219.12696677
1999-09-27,ERIC,222989746.90474457
1999-09-28,ERIC,223973469.12696677
1999-09-29,ERIC,223815465.1587128
1999-09-30,ERIC,223603771.48807788
1999-10-01,ERIC,223630987.7976017
1999-10-04,ERIC,223196548.5912525
1999-10-05,ERIC,223221323.01585567
1999-10-06,ERIC,223296032.61903027
1999-10-07,ERIC,223474229.00791916
1999-10-08,ERIC,224154403.61109376
1999-10-11,ERIC,224963788.15474457
1999-10-12,ERIC,224982357.44045883
1999-10-13,ERIC,225467787.77776042
1999-10-14,ERIC,225920757.1428398
1999-10-15,ERIC,225073460.0396652
1999-10-18,ERIC,225254676.03172868
1999-10-19,ERIC,225329174.08728424
1999-10-20,ERIC,225407139.08728424
1999-10-21,ERIC,226187854.92061758
1999-10-22,ERIC,233606003.37299854
1999-10-25,ERIC,234850210.4166493
1999-10-26,ERIC,236398179.5634747
1999-10-27,ERIC,237117777.6785541
1999-10-28,ERIC,237112311.70633185
1999-10-29,ERIC,238975995.05950648
1999-11-01,ERIC,239806940.0198239
1999-11-02,ERIC,240063585.73410964
1999-11-03,ERIC,240296907.9166493
1999-11-04,ERIC,240023919.54363343
1999-11-05,ERIC,239688504.06744298
1999-11-08,ERIC,240241979.62299854
1999-11-09,ERIC,240499478.82934773
1999-11-10,ERIC,240615178.55156997
1999-11-11,ERIC,241096328.35315725
1999-11-12,ERIC,241812152.38093504
1999-11-15,ERIC,242085358.1944271
1999-11-16,ERIC,242691168.5912525
1999-11-17,ERIC,243475070.67458582
1999-11-18,ERIC,245974535.91268107
1999-11-19,ERIC,247279235.4364906
1999-11-22,ERIC,248109271.19045883
1999-11-23,ERIC,248656783.5912525
1999-11-24,ERIC,248754494.88093504
1999-11-26,ERIC,249144391.17061758
1999-11-29,ERIC,250002852.18252233
1999-11-30,ERIC,250577490.099189
1999-12-01,ERIC,251435244.74204615
1999-12-02,ERIC,251281263.74998266
1999-12-03,ERIC,251560325.67458582
1999-12-06,ERIC,253610711.38887155
1999-12-07,ERIC,254831241.8253795
1999-12-08,ERIC,260764055.33728424
1999-12-09,ERIC,264691076.44839534
1999-12-10,ERIC,263076706.21030012
1999-12-13,ERIC,262559793.37299854
1999-12-14,ERIC,263966861.38887155
1999-12-15,ERIC,265678438.61109376
1999-12-16,ERIC,267290400.4364906
1999-12-17,ERIC,268666879.80156994
1999-12-20,ERIC,269738781.4682366
1999-12-21,ERIC,270132333.05553824
1999-12-22,ERIC,270689495.25791913
1999-12-23,ERIC,270983943.47220486
1999-12-27,ERIC,271531570.65474457
1999-12-28,ERIC,271869437.36109376
1999-12-29,ERIC,274852587.51982397
1999-12-30,ERIC,275909448.23410964
1999-12-31,ERIC,276629976.52776045
2000-01-03,ERIC,279323111.3690303
2000-01-04,ERIC,281782538.43252236
2000-01-05,ERIC,285428748.25395095
2000-01-06,ERIC,287988526.0317287
2000-01-07,ERIC,291992881.9245859
2000-01-10,ERIC,294100439.08728427
2000-01-11,ERIC,295057919.99998266
2000-01-12,ERIC,295377674.7222049
2000-01-13,ERIC,297106375.0793478
2000-01-14,ERIC,298319161.66664934
2000-01-18,ERIC,299635889.22617316
2000-01-19,ERIC,301285212.73807794
2000-01-20,ERIC,302101399.6626811
2000-01-21,ERIC,302812642.5396652
2000-01-24,ERIC,306361458.01585567
2000-01-25,ERIC,307330770.51585567
2000-01-26,ERIC,307857070.61506206
2000-01-27,ERIC,308151466.05157
2000-01-28,ERIC,314953517.63887155
2000-01-31,ERIC,319208344.9007763
2000-02-01,ERIC,326254487.8571255
2000-02-02,ERIC,331188200.9920462
2000-02-03,ERIC,336396074.5634748
2000-02-04,ERIC,340029318.15474457
2000-02-07,ERIC,341605928.84918904
2000-02-08,ERIC,343843295.2579192
2000-02-09,ERIC,349004078.3531573
2000-02-10,ERIC,351594182.5595065
2000-02-11,ERIC,354226336.2896652
2000-02-14,ERIC,356584451.34918904
2000-02-15,ERIC,360123948.5317287
2000-02-16,ERIC,364278693.5317287
2000-02-17,ERIC,367604216.1309351
2000-02-18,ERIC,371194737.083316
2000-02-22,ERIC,375074950.61506206
2000-02-23,ERIC,378692881.6864906
2000-02-24,ERIC,382551381.66664934
2000-02-25,ERIC,389827452.51982397
2000-02-28,ERIC,396347959.3452208
2000-02-29,ERIC,399702702.9563319
2000-03-01,ERIC,403051582.7182366
2000-03-02,ERIC,406209627.8571255
2000-03-03,ERIC,406661704.68252236
2000-03-06,ERIC,408273964.64283985
2000-03-07,ERIC,410847248.9285541
2000-03-08,ERIC,412414903.29363346
2000-03-09,ERIC,412667838.333316
2000-03-10,ERIC,415309428.9682366
2000-03-13,ERIC,417432357.083316
2000-03-14,ERIC,419867951.48807794
2000-03-15,ERIC,423845465.3968081
2000-03-16,ERIC,426398332.2023636
2000-03-17,ERIC,427712365.61506206
2000-03-20,ERIC,429757636.3690303
2000-03-21,ERIC,431154215.8134748
2000-03-22,ERIC,433424520.8134748
2000-03-23,ERIC,431948242.9563319
2000-03-24,ERIC,436303424.5237922
2000-03-27,ERIC,438386760.5952208
2000-03-28,ERIC,441580089.16664934
2000-03-29,ERIC,447439049.6031573
2000-03-30,ERIC,453559950.3968081
2000-03-31,ERIC,459178019.3253795
2000-04-03,ERIC,464152036.86506206
2000-04-04,ERIC,471981225.6349033
2000-04-05,ERIC,476218273.4126811
2000-04-06,ERIC,479113790.3968081
2000-04-07,ERIC,481685981.8253795
2000-04-10,ERIC,483873946.8253795
2000-04-11,ERIC,488749089.9801414
2000-04-12,ERIC,492227853.15474457
2000-04-13,ERIC,495706842.83728427
2000-04-14,ERIC,500211710.23807794
2000-04-17,ERIC,504547858.9682366
2000-04-18,ERIC,507389659.44442713
2000-04-19,ERIC,507780111.1904589
2000-04-20,ERIC,509927250.55553824
2000-04-24,ERIC,513192659.9007763
2000-04-25,ERIC,514360249.12696683
2000-04-26,ERIC,516010770.9523636
2000-04-27,ERIC,522874471.0912525
2000-04-28,ERIC,532388003.23410964
2000-05-01,ERIC,536108433.57141125
2000-05-02,ERIC,540444022.9364907
2000-05-03,ERIC,543217121.8452208
2000-05-04,ERIC,544904589.9404589
2000-05-05,ERIC,547297031.2499827
2000-05-08,ERIC,547313351.428554
2000-05-09,ERIC,548371144.583316
2000-05-10,ERIC,550577716.3293477
2000-05-11,ERIC,552500992.2023636
2000-05-12,ERIC,555267902.678554
2000-05-15,ERIC,557185526.4087129
2000-05-16,ERIC,564012283.1745858
2000-05-17,ERIC,566453307.6983954
2000-05-18,ERIC,569058001.6864907
2000-05-19,ERIC,572973888.8888716
2000-05-22,ERIC,576796999.1269668
2000-05-23,ERIC,578348479.6428398
2000-05-24,ERIC,581537416.785697
2000-05-25,ERIC,583093885.0396652
2000-05-26,ERIC,583862051.5872843
2000-05-30,ERIC,587675015.8729986
2000-05-31,ERIC,589830180.8729986
2000-06-01,ERIC,595809208.8293477
2000-06-02,ERIC,599989656.7658557
2000-06-05,ERIC,601481931.7658557
2000-06-06,ERIC,605791084.8809351
2000-06-07,ERIC,607891851.3293477
2000-06-08,ERIC,609900027.8769668
2000-06-09,ERIC,610931140.2976017
2000-06-12,ERIC,612172553.8690304
2000-06-13,ERIC,614024661.2499827
2000-06-14,ERIC,615884548.1547446
2000-06-15,ERIC,618392033.6309351
2000-06-16,ERIC,620936097.9166493
2000-06-19,ERIC,622712061.7261732
2000-06-20,ERIC,625068636.8055383
2000-06-21,ERIC,628870352.3610938
2000-06-22,ERIC,633225620.535697
2000-06-23,ERIC,636932394.6229986
2000-06-26,ERIC,639054562.3809351
2000-06-27,ERIC,641136426.9444271
2000-06-28,ERIC,643205717.4206176
2000-06-29,ERIC,646169178.928554
2000-06-30,ERIC,648121245.5158557
2000-07-03,ERIC,648144370.0396652
2000-07-05,ERIC,643995816.865062
2000-07-06,ERIC,643632626.3888716
2000-07-07,ERIC,644883603.6904589
2000-07-10,ERIC,645798590.3571255
2000-07-11,ERIC,647698983.5515699
2000-07-12,ERIC,649511985.2182367
2000-07-13,ERIC,652762172.003951
2000-07-14,ERIC,654740171.3690304
2000-07-17,ERIC,657194210.1190304
2000-07-18,ERIC,658510404.0872843
2000-07-19,ERIC,659837430.5753795
2000-07-20,ERIC,663558869.0277605
2000-07-21,ERIC,674358150.0396652
2000-07-24,ERIC,676753163.6110938
2000-07-25,ERIC,677790629.503951
2000-07-26,ERIC,678769614.1269668
2000-07-27,ERIC,683577443.4920461
2000-07-28,ERIC,686696200.4364907
2000-07-31,ERIC,688680272.1825224
2000-08-01,ERIC,689738574.583316
2000-08-02,ERIC,691964486.0118874
2000-08-03,ERIC,697299991.9245858
2000-08-04,ERIC,699176052.9960145
2000-08-07,ERIC,700451712.9960145
2000-08-08,ERIC,701488420.099189
2000-08-09,ERIC,703613050.5158557
2000-08-10,ERIC,705137556.9444271
2000-08-11,ERIC,705271071.9444271
2000-08-14,ERIC,706545272.2222049
2000-08-15,ERIC,707493230.4761732
2000-08-16,ERIC,708286459.3253795
2000-08-17,ERIC,709496658.9682367
2000-08-18,ERIC,709392758.1745858
2000-08-21,ERIC,707298164.2658557
2000-08-22,ERIC,706961950.178554
2000-08-23,ERIC,707943991.646808
2000-08-24,ERIC,709038555.8531573
2000-08-25,ERIC,708544475.3372843
2000-08-28,ERIC,707773314.7222049
2000-08-29,ERIC,708620311.7063318
2000-08-30,ERIC,708791359.5634748
2000-08-31,ERIC,710385681.4087129
2000-09-01,ERIC,711534157.1031573
2000-09-05,ERIC,712931833.1944271
2000-09-06,ERIC,713987819.3055383
2000-09-07,ERIC,715319673.3531573
2000-09-08,ERIC,716096488.8293477
2000-09-11,ERIC,717236833.6309351
2000-09-12,ERIC,718492618.0555383
2000-09-13,ERIC,719194989.9603001
2000-09-14,ERIC,720480201.0317287
2000-09-15,ERIC,723122336.4483954
2000-09-18,ERIC,724788723.035697
2000-09-19,ERIC,726299584.5436335
2000-09-20,ERIC,728427237.817443
2000-09-21,ERIC,736357913.849189
2000-09-22,ERIC,740092566.1507764
2000-09-25,ERIC,744352706.0317287
2000-09-26,ERIC,746530255.2380779
2000-09-27,ERIC,748140884.285697
2000-09-28,ERIC,750272404.3452208
2000-09-29,ERIC,753809889.9801414
2000-10-02,ERIC,756762989.4245858
2000-10-03,ERIC,758678252.2817287
2000-10-04,ERIC,759705475.0595065
2000-10-05,ERIC,760297258.3928398
2000-10-06,ERIC,760086840.2976017
2000-10-09,ERIC,759766014.146808
2000-10-10,ERIC,760959254.146808
2000-10-11,ERIC,762104150.8729986
2000-10-12,ERIC,762868006.3095065
2000-10-13,ERIC,764742818.5317287
2000-10-16,ERIC,764682569.4841096
2000-10-17,ERIC,766067740.5555383
2000-10-18,ERIC,767693421.9841096
2000-10-19,ERIC,770205789.4841096
2000-10-20,ERIC,769672806.7063318
2000-10-23,ERIC,769605609.7222049
2000-10-24,ERIC,769517963.2142684
2000-10-25,ERIC,769334374.9404589
2000-10-26,ERIC,768891514.6031573
2000-10-27,ERIC,767050231.1904589
2000-10-30,ERIC,766640813.6110938
2000-10-31,ERIC,767908752.4603001
2000-11-01,ERIC,768261696.349189
2000-11-02,ERIC,768293580.753951
2000-11-03,ERIC,768654977.896808
2000-11-06,ERIC,771030436.2698239
2000-11-07,ERIC,771987573.1745858
2000-11-08,ERIC,772303138.6507764
2000-11-09,ERIC,772633024.8412526
2000-11-10,ERIC,773369656.5079192
2000-11-13,ERIC,774016747.3610938
2000-11-14,ERIC,774371195.8531573
2000-11-15,ERIC,773755686.1706176
2000-11-16,ERIC,771547040.8928398
2000-11-17,ERIC,770709367.8769668
2000-11-20,ERIC,770267915.9722049
2000-11-21,ERIC,770223402.5793477
2000-11-22,ERIC,770418471.7460145
2000-11-24,ERIC,770014848.2341096
2000-11-27,ERIC,770392828.2142684
2000-11-28,ERIC,770320141.646808
2000-11-29,ERIC,769746818.7896652
2000-11-30,ERIC,769397301.646808
2000-12-01,ERIC,769531704.4245858
2000-12-04,ERIC,767416578.3729986
2000-12-05,ERIC,768249645.7936335
2000-12-06,ERIC,762924303.7499827
2000-12-07,ERIC,759455783.9087129
2000-12-08,ERIC,758352823.3134748
2000-12-11,ERIC,757954857.2817287
2000-12-12,ERIC,756978149.0079192
2000-12-13,ERIC,755924237.3412526
2000-12-14,ERIC,754595368.2142684
2000-12-15,ERIC,754359924.4047446
2000-12-18,ERIC,753730472.3412526
2000-12-19,ERIC,753989036.785697
2000-12-20,ERIC,754820777.9166493
2000-12-21,ERIC,755410520.099189
2000-12-22,ERIC,755878947.9960145
2000-12-26,ERIC,755777069.067443
2000-12-27,ERIC,753205037.9563318
2000-12-28,ERIC,752617484.8610938
2000-12-29,ERIC,752434176.9245858
2001-01-02,ERIC,749580388.9880779
2001-01-03,ERIC,748723233.9880779
2001-01-04,ERIC,745464632.3015699
2001-01-05,ERIC,743444313.8095065
2001-01-08,ERIC,739564816.785697
2001-01-09,ERIC,738935268.333316
2001-01-10,ERIC,739405825.1190304
2001-01-11,ERIC,741728217.1031573
2001-01-12,ERIC,742488625.1190304
2001-01-16,ERIC,742243842.1825224
2001-01-17,ERIC,742282726.3095065
2001-01-18,ERIC,742291461.8452208
2001-01-19,ERIC,742355051.1110938
2001-01-22,ERIC,741980906.5277605
2001-01-23,ERIC,739231243.3531573
2001-01-24,ERIC,739391287.003951
2001-01-25,ERIC,744810432.817443
2001-01-26,ERIC,751016072.3809351
2001-01-29,ERIC,745736251.428554
2001-01-30,ERIC,743413396.349189
2001-01-31,ERIC,737683146.1110938
2001-02-01,ERIC,733371435.0793477
2001-02-02,ERIC,728544348.7301414
2001-02-05,ERIC,725162833.9682367
2001-02-06,ERIC,724759614.7817287
2001-02-07,ERIC,723518844.3055383
2001-02-08,ERIC,718340008.9880779
2001-02-09,ERIC,718113821.1309351
2001-02-12,ERIC,716039190.4960145
2001-02-13,ERIC,714542699.067443
2001-02-14,ERIC,711622173.4722049
2001-02-15,ERIC,708392759.583316
2001-02-16,ERIC,705918174.7618874
2001-02-20,ERIC,702622411.1110938
2001-02-21,ERIC,699236876.3888716
2001-02-22,ERIC,696553711.865062
2001-02-23,CHKP,696227813.4164547
2001-02-26,CHKP,696757311.695026
2001-02-27,CHKP,697652204.0057403
2001-02-28,CHKP,701292792.849788
2001-03-01,CHKP,704588070.052169
2001-03-02,CHKP,708306401.5005816
2001-03-05,CHKP,711439768.0482007
2001-03-06,CHKP,714668114.4946293
2001-03-07,CHKP,716296590.6874864
2001-03-08,CHKP,716148399.2192324
2001-03-09,CHKP,719318186.3198277
2001-03-12,CHKP,723128939.6769706
2001-03-13,CHKP,725772308.5341134
2001-03-14,CHKP,727653572.7404627
2001-03-15,CHKP,728288858.3057405
2001-03-16,CHKP,728769233.8759786
2001-03-19,CHKP,731661277.5347087
2001-03-20,CHKP,732414160.2926453
2001-03-21,CHKP,732698440.2926453
2001-03-22,CHKP,735468552.4833199
2001-03-23,CHKP,737224133.7333199
2001-03-26,CHKP,737942222.5162563
2001-03-27,CHKP,739857975.6432405
2001-03-28,CHKP,742133871.0797484
2001-03-29,CHKP,743653251.246415
2001-03-30,CHKP,742820560.5718119
2001-04-02,CHKP,741960630.0009785
2001-04-03,CHKP,743225589.9585181
2001-04-04,CHKP,741379782.6982007
2001-04-05,CHKP,740778693.6214149
2001-04-06,CHKP,742445318.4089149
2001-04-09,CHKP,742864670.190661
2001-04-10,CHKP,745439403.9170499
2001-04-11,CHKP,747661677.8178434
2001-04-12,CHKP,746785907.0779625
2001-04-16,CHKP,746860113.3345101
2001-04-17,CHKP,747450983.0297482
2001-04-18,CHKP,750073174.0636767
2001-04-19,CHKP,753782134.9208196
2001-04-20,CHKP,756205080.6938354
2001-04-23,CHKP,758947414.0033592
2001-04-24,CHKP,767050364.627764
2001-04-25,CHKP,768670754.4730021
2001-04-26,CHKP,769415362.2110974
2001-04-27,CHKP,769691406.7928435
2001-04-30,CHKP,771440037.2624863
2001-05-01,CHKP,773083975.582526
2001-05-02,CHKP,775306776.2468116
2001-05-03,CHKP,774717249.0813354
2001-05-04,CHKP,775562014.3932402
2001-05-07,CHKP,775865553.3218116
2001-05-08,CHKP,778190892.8063354
2001-05-09,CHKP,779441636.1555418
2001-05-10,CHKP,780431677.4531609
2001-05-11,CHKP,781436314.5281608
2001-05-14,CHKP,782369861.9487958
2001-05-15,CHKP,783893455.5916529
2001-05-16,CHKP,789364657.9289545
2001-05-17,CHKP,791916810.0063354
2001-05-18,CHKP,792962968.7563354
2001-05-21,CHKP,795525386.482526
2001-05-22,CHKP,796345650.3515735
2001-05-23,CHKP,797209512.3158592
2001-05-24,CHKP,796566635.3158592
2001-05-25,CHKP,795095597.3833195
2001-05-29,CHKP,796169204.6255814
2001-05-30,CHKP,795853467.52201
2001-05-31,CHKP,795218950.0456212
2001-06-01,CHKP,794858939.652764
2001-06-04,CHKP,795811918.402764
2001-06-05,CHKP,797346425.4741925
2001-06-06,CHKP,798828582.3339148
2001-06-07,CHKP,798347659.8503829
2001-06-08,CHKP,797578744.1595099
2001-06-11,CHKP,798553116.6916528
2001-06-12,CHKP,799599954.1134782
2001-06-13,CHKP,799349839.5976051
2001-06-14,CHKP,800449267.669629
2001-06-15,CHKP,801721981.9416527
2001-06-18,CHKP,802162017.7843114
2001-06-19,CHKP,802403630.3087162
2001-06-20,CHKP,802811805.9237956
2001-06-21,CHKP,803451471.7571288
2001-06-22,CHKP,801268045.0428432
2001-06-25,CHKP,799399837.2968115
2001-06-26,CHKP,798986386.1063353
2001-06-27,CHKP,800196956.0968114
2001-06-28,CHKP,801041844.7299464
2001-06-29,CHKP,800513584.4152638
2001-07-02,CHKP,799162314.5343114
2001-07-03,CHKP,801102845.3718114
2001-07-05,CHKP,801470258.6853034
2001-07-06,CHKP,801213931.006732
2001-07-09,CHKP,800389011.8797479
2001-07-10,CHKP,800355268.0243908
2001-07-11,CHKP,801175674.6642717
2001-07-12,CHKP,800300269.9517719
2001-07-13,CHKP,799344787.4438353
2001-07-16,CHKP,798885981.3724067
2001-07-17,CHKP,794620345.9664544
2001-07-18,CHKP,791175420.6444306
2001-07-19,CHKP,786503542.993637
2001-07-20,CHKP,783234069.5968115
2001-07-23,CHKP,783276247.6688354
2001-07-24,CHKP,782139053.8235973
2001-07-25,CHKP,781273732.4892719
2001-07-26,CHKP,781905307.8226053
2001-07-27,CHKP,782244711.6083195
2001-07-30,CHKP,781789229.7868909
2001-07-31,CHKP,781108772.4851053
2001-08-01,CHKP,781316106.0922481
2001-08-02,CHKP,780459127.449391
2001-08-03,CHKP,779709525.7505814
2001-08-06,CHKP,779083957.9095099
2001-08-07,CHKP,778197975.358121
2001-08-08,CHKP,778275738.8980019
2001-08-09,CHKP,777893498.1767718
2001-08-10,CHKP,777968371.5410573
2001-08-13,CHKP,777418711.3527637
2001-08-14,CHKP,776786320.2733986
2001-08-15,CHKP,777413484.154351
2001-08-16,CHKP,776944848.5214145
2001-08-17,CHKP,775788411.4547479
2001-08-20,CHKP,775138263.6255811
2001-08-21,CHKP,775235752.6136764
2001-08-22,CHKP,775087044.2406605
2001-08-23,CHKP,775931675.0710176
2001-08-24,CHKP,776286565.8805414
2001-08-27,CHKP,776978160.2549462
2001-08-28,CHKP,776682236.7708193
2001-08-29,CHKP,775494894.0118908
2001-08-30,CHKP,774943234.3833193
2001-08-31,CHKP,773902904.9904622
2001-09-04,CHKP,774108986.8952241
2001-09-05,CHKP,773590334.6333193
2001-09-06,CHKP,772915646.7912557
2001-09-07,CHKP,771866596.2745891
2001-09-10,CHKP,772330797.5989938
2001-09-17,CHKP,771979827.4329224
2001-09-18,CHKP,770935852.8527635
2001-09-19,CHKP,770172407.9101049
2001-09-20,CHKP,769038595.957724
2001-09-21,CHKP,768465481.6267716
2001-09-24,CHKP,768180142.460105
2001-09-25,CHKP,767420241.055343
2001-09-26,CHKP,765781618.3601049
2001-09-27,CHKP,764563578.9493906
2001-09-28,CHKP,761768739.2112954
2001-10-01,CHKP,759905112.159708
2001-10-02,CHKP,758595285.6460176
2001-10-03,CHKP,758742050.7597079
2001-10-04,CHKP,758635124.9660572
2001-10-05,CHKP,757303688.8827238
2001-10-08,CHKP,753220860.0638746
2001-10-09,CHKP,750650751.7638747
2001-10-10,CHKP,747765908.6527635
2001-10-11,CHKP,748015146.9940333
2001-10-12,CHKP,747724600.1289539
2001-10-15,CHKP,746727326.8908588
2001-10-16,CHKP,746278746.0914539
2001-10-17,CHKP,744414336.4474063
2001-10-18,CHKP,742153362.4196286
