date,ticker,adv
1998-09-21,MSFT,1682675607.1809945
1998-09-22,MSFT,1651496089.9809942
1998-09-23,MSFT,1636894858.711153
1998-09-24,MSFT,1628796628.615915
1998-09-25,MSFT,1627200878.3302007
1998-09-28,MSFT,1617391175.8794072
1998-09-29,MSFT,1606105520.1270263
1998-09-30,MSFT,1599877281.8222644
1998-10-01,MSFT,1615272848.4952803
1998-10-02,MSFT,1627391269.847661
1998-10-05,MSFT,1659655511.263534
1998-10-06,MSFT,1671192153.568296
1998-10-07,MSFT,1685827363.2825816
1998-10-08,MSFT,1717804670.469883
1998-10-09,MSFT,1713443540.006391
1998-10-12,MSFT,1707492042.806391
1998-10-13,MSFT,1703181935.6000416
1998-10-14,MSFT,1697658827.77147
1998-10-15,MSFT,1686484124.9460733
1998-10-16,MSFT,1693830258.2794065
1998-10-19,MSFT,1685014069.0794065
1998-10-20,MSFT,1689358618.0000415
1998-10-21,MSFT,1719433238.507978
1998-10-22,MSFT,1727924378.5206764
1998-10-23,MSFT,1725867369.0286129
1998-10-26,MSFT,1716307993.4222636
1998-10-27,MSFT,1717447539.3270257
1998-10-28,MSFT,1708525374.8952796
1998-10-29,MSFT,1707266790.9587717
1998-10-30,MSFT,1700532993.6000414
1998-11-02,MSFT,1682943784.793692
1998-11-03,MSFT,1648440072.3048036
1998-11-04,MSFT,1647712989.860359
1998-11-05,MSFT,1657005004.8825815
1998-11-06,MSFT,1669923870.3048038
1998-11-09,MSFT,1675182963.4095657
1998-11-10,MSFT,1684820924.2667086
1998-11-11,MSFT,1691867051.0286133
1998-11-12,MSFT,1696261932.8571846
1998-11-13,MSFT,1685618539.0540102
1998-11-16,MSFT,1672857423.111153
1998-11-17,MSFT,1674494547.6825814
1998-11-18,MSFT,1670331945.9302006
1998-11-19,MSFT,1664256605.4921052
1998-11-20,MSFT,1674553812.1651208
1998-11-23,MSFT,1701015327.5365496
1998-11-24,MSFT,1729829908.958772
1998-11-25,MSFT,1717778928.958772
1998-11-27,MSFT,1700785115.3714705
1998-11-30,MSFT,1684592587.6889307
1998-12-01,MSFT,1672660753.8603594
1998-12-02,MSFT,1680421846.3809943
1998-12-03,MSFT,1678755401.5492485
1998-12-04,MSFT,1681660847.9619467
1998-12-07,MSFT,1704728489.1175025
1998-12-08,MSFT,1718548744.8952801
1998-12-09,MSFT,1718003449.7714705
1998-12-10,MSFT,1723365474.6032164
1998-12-11,MSFT,1731906976.1905181
1998-12-14,MSFT,1743220407.3524227
1998-12-15,MSFT,1751874945.9619465
1998-12-16,MSFT,1764919821.9619465
1998-12-17,MSFT,1770159433.2825813
1998-12-18,MSFT,1783143186.4254386
1998-12-21,MSFT,1791289265.2508354
1998-12-22,MSFT,1784579915.1238513
1998-12-23,MSFT,1776726692.1397243
1998-12-24,MSFT,1763026844.7619464
1998-12-28,MSFT,1758092142.419089
1998-12-29,MSFT,1752791774.6794066
1998-12-30,MSFT,1755087015.4095652
1998-12-31,MSFT,1741180702.4063907
1999-01-04,MSFT,1752734702.5968668
1999-01-05,MSFT,1743952752.323851
1999-01-06,MSFT,1755751871.8857558
1999-01-07,MSFT,1752420412.9651208
1999-01-08,MSFT,1729936429.6889305
1999-01-11,MSFT,1729200110.1841686
1999-01-12,MSFT,1741486624.660359
1999-01-13,MSFT,1766117431.3587716
1999-01-14,MSFT,1774616046.9397242
1999-01-15,MSFT,1782160106.8762321
1999-01-19,MSFT,1817002378.8000417
1999-01-20,MSFT,1873399499.6317875
1999-01-21,MSFT,1886163629.9873433
1999-01-22,MSFT,1884149801.2254384
1999-01-25,MSFT,1914609402.9397242
1999-01-26,MSFT,1971166120.749248
1999-01-27,MSFT,2011421948.685756
1999-01-28,MSFT,2038479235.5428987
1999-01-29,MSFT,2069912028.4825811
1999-02-01,MSFT,2103828938.4508352
1999-02-02,MSFT,2140080470.6540098
1999-02-03,MSFT,2168581177.676232
1999-02-04,MSFT,2209597720.127025
1999-02-05,MSFT,2262590752.666708
1999-02-08,MSFT,2302249811.0603585
1999-02-09,MSFT,2319043902.0190883
1999-02-10,MSFT,2335728939.9301996
1999-02-11,MSFT,2342665033.168295
1999-02-12,MSFT,2353898173.282581
1999-02-16,MSFT,2382948642.6476603
1999-02-17,MSFT,2430812817.2508345
1999-02-18,MSFT,2480100529.574644
1999-02-19,MSFT,2496873286.7301993
1999-02-22,MSFT,2533347732.40639
1999-02-23,MSFT,2571958391.733374
1999-02-24,MSFT,2591203185.2254376
1999-02-25,MSFT,2581901673.1809936
1999-02-26,MSFT,2568386233.44766
1999-03-01,MSFT,2583103338.1143265
1999-03-02,MSFT,2604248428.749247
1999-03-03,MSFT,2615523789.8413105
1999-03-04,MSFT,2608434748.9397235
1999-03-05,MSFT,2604442427.561946
1999-03-08,MSFT,2609002717.974644
1999-03-09,MSFT,2644458463.574644
1999-03-10,MSFT,2630874136.876231
1999-03-11,MSFT,2630811210.2032156
1999-03-12,MSFT,2653719760.4127393
1999-03-15,MSFT,2663850506.8889294
1999-03-16,MSFT,2682334951.492104
1999-03-17,MSFT,2679593819.60639
1999-03-18,MSFT,2691005435.7968664
1999-03-19,MSFT,2721630874.9524217
1999-03-22,MSFT,2734797453.612739
1999-03-23,MSFT,2748167431.7714696
1999-03-24,MSFT,2777510515.0603585
1999-03-25,MSFT,2832945067.2190886
1999-03-26,MSFT,2879970965.682581
1999-03-29,MSFT,2901432200.3063903
1999-03-30,MSFT,2937900834.3063903
1999-03-31,MSFT,2963157843.131787
1999-04-01,MSFT,2974122847.4175014
1999-04-05,MSFT,2991031208.1349616
1999-04-06,MSFT,2981870851.6905174
1999-04-07,MSFT,2979240403.7698827
1999-04-08,MSFT,2966783420.8746443
1999-04-09,MSFT,2960034736.74766
1999-04-12,MSFT,2958094443.7952795
1999-04-13,MSFT,2964333813.763533
1999-04-14,MSFT,2967742121.725438
1999-04-15,MSFT,2975945713.9952793
1999-04-16,MSFT,2973417717.296867
1999-04-19,MSFT,2986616666.9476604
1999-04-20,MSFT,2994715162.7063904
1999-04-21,MSFT,2974085887.334962
1999-04-22,MSFT,2960921580.7698827
1999-04-23,MSFT,2948604754.1032157
1999-04-26,MSFT,2916158552.38893
1999-04-27,TWX,2912806037.5000424
1999-04-28,TWX,2937270855.3571854
1999-04-29,TWX,2961850489.6429
1999-04-30,TWX,2974422793.928614
1999-05-03,TWX,2993595557.7381377
1999-05-04,TWX,3007721658.8095665
1999-05-05,TWX,3072859690.7143283
1999-05-06,TWX,3109874570.0000424
1999-05-07,TWX,3144306680.476233
1999-05-10,TWX,3174354594.285757
1999-05-11,TWX,3198227166.9048047
1999-05-12,TWX,3204309630.3571854
1999-05-13,TWX,3210957512.5000424
1999-05-14,TWX,3225096807.5000424
1999-05-17,TWX,3253278682.380995
1999-05-18,TWX,3279717477.380995
1999-05-19,TWX,3291878220.9524236
1999-05-20,TWX,3294049549.5238523
1999-05-21,TWX,3285567306.9048047
1999-05-24,TWX,3312847885.476233
1999-05-25,TWX,3329369026.1429
1999-05-26,TWX,3380934373.690519
1999-05-27,TWX,3393317794.7381377
1999-05-28,TWX,3399568603.2143283
1999-06-01,TWX,3410546627.3571854
1999-06-02,TWX,3444323651.3571854
1999-06-03,TWX,3462884738.976233
1999-06-04,TWX,3499299260.5000424
1999-06-07,TWX,3515666753.3571854
1999-06-08,TWX,3517959774.5000424
1999-06-09,TWX,3521582015.380995
1999-06-10,TWX,3529727191.7143283
1999-06-11,TWX,3560818636.0952806
1999-06-14,TWX,3591248156.333376
1999-06-15,TWX,3602837222.6429
1999-06-16,TWX,3613749175.7381377
1999-06-17,TWX,3609113057.1667094
1999-06-18,TWX,3594940973.5952806
1999-06-21,TWX,3567439222.1667094
1999-06-22,TWX,3529143963.833376
1999-06-23,TWX,3495877693.833376
1999-06-24,TWX,3471799634.547662
1999-06-25,TWX,3466709307.880995
1999-06-28,TWX,3457921944.071471
1999-06-29,TWX,3409005801.2143283
1999-06-30,TWX,3366804082.1667094
1999-07-01,TWX,3351151442.6429
1999-07-02,TWX,3299542420.0238523
1999-07-06,TWX,3265300100.7381377
1999-07-07,TWX,3220733974.547662
1999-07-08,TWX,3189958744.547662
1999-07-09,TWX,3174109116.2143283
1999-07-12,TWX,3150006818.833376
1999-07-13,TWX,3153833738.833376
1999-07-14,TWX,3137799072.261947
1999-07-15,TWX,3076897532.0238523
1999-07-16,TWX,3064535178.690519
1999-07-19,TWX,2983356462.261947
1999-07-20,TWX,2927090308.4524236
1999-07-21,TWX,2895675745.3571854
1999-07-22,TWX,2873564475.833376
1999-07-23,TWX,2862851075.11909
1999-07-26,TWX,2847553451.3095665
1999-07-27,TWX,2801512155.1667094
1999-07-28,TWX,2769807070.4048047
1999-07-29,TWX,2716186135.761947
1999-07-30,TWX,2695420064.761947
1999-08-02,TWX,2678970403.8095665
1999-08-03,TWX,2694171046.047662
1999-08-04,TWX,2637709959.571471
1999-08-05,TWX,2657272897.380995
1999-08-06,TWX,2628631389.880995
1999-08-09,TWX,2592445784.071471
1999-08-10,TWX,2562928300.7381377
1999-08-11,TWX,2558563178.3095665
1999-08-12,TWX,2550910032.0000424
1999-08-13,TWX,2529022995.0000424
1999-08-16,TWX,2498604362.476233
1999-08-17,TWX,2470278021.047662
1999-08-18,TWX,2463486977.761947
1999-08-19,TWX,2451869070.61909
1999-08-20,TWX,2435945058.5000424
1999-08-23,TWX,2404317489.4524236
1999-08-24,TWX,2388046858.5000424
1999-08-25,TWX,2333027892.547662
1999-08-26,TWX,2315896424.928614
1999-08-27,TWX,2305670838.1667094
1999-08-30,MSFT,2297505780.904803
1999-08-31,MSFT,2305293492.20639
1999-09-01,MSFT,2312168150.428612
1999-09-02,MSFT,2313940030.238136
1999-09-03,MSFT,2332949246.190517
1999-09-07,MSFT,2341974899.619088
1999-09-08,MSFT,2338315411.5397234
1999-09-09,MSFT,2344675501.8095646
1999-09-10,MSFT,2349236818.0000405
1999-09-13,MSFT,2352537376.0000405
1999-09-14,MSFT,2360069912.333374
1999-09-15,MSFT,2364591697.6984534
1999-09-16,MSFT,2369505699.0952787
1999-09-17,MSFT,2383937998.2698817
1999-09-20,MSFT,2381903567.0952787
1999-09-21,MSFT,2390657638.8095646
1999-09-22,MSFT,2404490444.333374
1999-09-23,MSFT,2433390753.8889294
1999-09-24,MSFT,2467304891.6667075
1999-09-27,MSFT,2470249229.904803
1999-09-28,MSFT,2476661401.904803
1999-09-29,MSFT,2462050210.333374
1999-09-30,MSFT,2461608551.9365487
1999-10-01,MSFT,2469766517.174644
1999-10-04,MSFT,2459519322.063533
1999-10-05,MSFT,2466352708.1270247
1999-10-06,MSFT,2464988694.7460723
1999-10-07,MSFT,2474164971.333374
1999-10-08,MSFT,2468284407.031787
1999-10-11,MSFT,2460293858.444485
1999-10-12,MSFT,2451997753.1111517
1999-10-13,MSFT,2448878981.7619452
1999-10-14,MSFT,2388589443.428612
1999-10-15,MSFT,2376779421.904803
1999-10-18,MSFT,2360957187.317501
1999-10-19,MSFT,2368250318.1428976
1999-10-20,MSFT,2388729853.04766
1999-10-21,MSFT,2384332736.9524217
1999-10-22,MSFT,2381058375.158771
1999-10-25,MSFT,2357252735.7778187
1999-10-26,MSFT,2351277054.9206758
1999-10-27,MSFT,2350523730.5873423
1999-10-28,MSFT,2366038965.9365487
1999-10-29,MSFT,2392062468.079406
1999-11-01,MSFT,2394079514.460358
1999-11-02,MSFT,2377181568.7778187
1999-11-03,MSFT,2357532350.5238504
1999-11-04,MSFT,2351626852.5397234
1999-11-05,MSFT,2376452075.7778187
1999-11-08,MSFT,2509191714.0952787
1999-11-09,MSFT,2542444454.8730564
1999-11-10,MSFT,2550801895.7301993
1999-11-11,MSFT,2556318463.904803
1999-11-12,MSFT,2552941095.174644
1999-11-15,MSFT,2550719661.5238504
1999-11-16,MSFT,2552346737.8095646
1999-11-17,MSFT,2549878698.5873423
1999-11-18,MSFT,2562870469.0000405
1999-11-19,MSFT,2561143463.603215
1999-11-22,MSFT,2537589456.8254375
1999-11-23,MSFT,2526003843.5873423
1999-11-24,MSFT,2519140085.4127393
1999-11-26,MSFT,2508715685.444485
1999-11-29,MSFT,2521169627.0159135
1999-11-30,MSFT,2533082205.6825805
1999-12-01,MSFT,2542385759.1270247
1999-12-02,MSFT,2559833791.904803
1999-12-03,MSFT,2569093430.0952787
1999-12-06,MSFT,2571105677.7778187
1999-12-07,MSFT,2581907178.9682946
1999-12-08,MSFT,2583008110.222263
1999-12-09,MSFT,2591081309.031787
1999-12-10,MSFT,2597760383.031787
1999-12-13,MSFT,2607831088.7778187
1999-12-14,MSFT,2685122688.9524217
1999-12-15,MSFT,2784847770.7301993
1999-12-16,MSFT,2839879766.301628
1999-12-17,MSFT,2899111870.20639
1999-12-20,MSFT,2899041921.1111517
1999-12-21,MSFT,2914869877.6508346
1999-12-22,MSFT,2899413713.5873423
1999-12-23,MSFT,2877612006.5714693
1999-12-27,MSFT,2883285639.079406
1999-12-28,MSFT,2872586172.634961
1999-12-29,MSFT,2862293353.9682946
1999-12-30,MSFT,2849058609.333374
1999-12-31,MSFT,2829064994.8889294
2000-01-03,MSFT,2856268863.333374
2000-01-04,MSFT,2873019682.460358
2000-01-05,MSFT,2904484835.9365487
2000-01-06,MSFT,2918227006.5714693
2000-01-07,MSFT,2946177184.380993
2000-01-10,MSFT,2971306266.301628
2000-01-11,MSFT,2991555011.6667075
2000-01-12,MSFT,3019892733.4127393
2000-01-13,MSFT,3060272602.9206758
2000-01-14,MSFT,3074107679.2698817
2000-01-18,MSFT,3096156394.9841676
2000-01-19,MSFT,3131099193.904803
2000-01-20,MSFT,3114009677.634961
2000-01-21,MSFT,3125438416.349247
2000-01-24,MSFT,3144432724.9682946
2000-01-25,MSFT,3170874980.7143264
2000-01-26,MSFT,3171342979.428612
2000-01-27,MSFT,3181986432.2698817
2000-01-28,MSFT,3177053763.238136
2000-01-31,MSFT,3175540935.444485
2000-02-01,MSFT,3193844911.317501
2000-02-02,MSFT,3199733230.333374
2000-02-03,MSFT,3207678383.6667075
2000-02-04,MSFT,3215005939.8095646
2000-02-07,YHOO,3217379495.714338
2000-02-08,YHOO,3230661797.3016396
2000-02-09,YHOO,3242066940.3175125
2000-02-10,YHOO,3247058068.09529
2000-02-11,YHOO,3260932572.2222743
2000-02-14,YHOO,3256918797.6191
2000-02-15,YHOO,3266428932.539735
2000-02-16,YHOO,3262913188.7302113
2000-02-17,YHOO,3265585844.603227
2000-02-18,YHOO,3270104832.381005
2000-02-22,YHOO,3276643946.0317984
2000-02-23,YHOO,3284068541.2698936
2000-02-24,YHOO,3283306392.381005
2000-02-25,YHOO,3277500225.714338
2000-02-28,YHOO,3293933492.0635443
2000-02-29,YHOO,3294652292.8571954
2000-03-01,YHOO,3288838660.634973
2000-03-02,MSFT,3302657829.6984534
2000-03-03,MSFT,3338296563.3968663
2000-03-06,MSFT,3356721437.6508346
2000-03-07,MSFT,3419080031.7936916
2000-03-08,MSFT,3448623260.36512
2000-03-09,MSFT,3488799334.5714693
2000-03-10,MSFT,3523355215.1270247
2000-03-13,MSFT,3544003795.1270247
2000-03-14,MSFT,3559077051.5714693
2000-03-15,MSFT,3486470854.603215
2000-03-16,MSFT,3411089846.603215
2000-03-17,MSFT,3359007704.174644
2000-03-20,MSFT,3299061833.619088
2000-03-21,MSFT,3330357494.333374
2000-03-22,MSFT,3354537917.5873423
2000-03-23,MSFT,3450157710.9841676
2000-03-24,MSFT,3520691721.2698817
2000-03-27,MSFT,3582278197.2698817
2000-03-28,MSFT,3626497249.36512
2000-03-29,MSFT,3664919448.36512
2000-03-30,MSFT,3696698321.444485
2000-03-31,MSFT,3739305217.8730564
2000-04-03,MSFT,3877659491.9206758
2000-04-04,MSFT,3956676335.444485
2000-04-05,MSFT,3955631723.8254375
2000-04-06,MSFT,3952971520.6508346
2000-04-07,MSFT,3956517327.254009
2000-04-10,MSFT,3957909560.7778187
2000-04-11,MSFT,3965235661.04766
2000-04-12,MSFT,4005744536.9365487
2000-04-13,MSFT,3993925522.7301993
2000-04-14,MSFT,4017475303.9682946
2000-04-17,MSFT,4015024850.7778187
2000-04-18,MSFT,3990859577.5714693
2000-04-19,MSFT,3977000736.507977
2000-04-20,MSFT,3953487090.5238504
2000-04-24,MSFT,4068215869.8571835
2000-04-25,MSFT,4107226178.158771
2000-04-26,MSFT,4126089682.5238504
2000-04-27,MSFT,4119234263.7778187
2000-04-28,MSFT,4117056611.3968663
2000-05-01,MSFT,4123041718.428612
2000-05-02,MSFT,4119878169.9365487
2000-05-03,MSFT,4110940416.380993
2000-05-04,MSFT,4094707164.380993
2000-05-05,MSFT,4068430874.222263
2000-05-08,MSFT,4054628000.8889294
2000-05-09,MSFT,4038275358.380993
2000-05-10,MSFT,4028389252.031787
2000-05-11,MSFT,4013968909.1428976
2000-05-12,MSFT,3943000410.7301993
2000-05-15,MSFT,3897599983.1111517
2000-05-16,MSFT,3868743288.222263
2000-05-17,MSFT,3846829583.20639
2000-05-18,MSFT,3811485524.222263
2000-05-19,MSFT,3786214380.5714693
2000-05-22,MSFT,3772493467.301628
2000-05-23,MSFT,3744827562.603215
2000-05-24,MSFT,3736867288.349247
2000-05-25,MSFT,3735595703.9524217
2000-05-26,MSFT,3707493133.0952787
2000-05-30,MSFT,3700519217.174644
2000-05-31,MSFT,3650774358.8730564
2000-06-01,MSFT,3619957596.7301993
2000-06-02,MSFT,3584922385.36512
2000-06-05,CSCO,3575955652.2064095
2000-06-06,CSCO,3561478180.6349807
2000-06-07,CSCO,3543417557.6508536
2000-06-08,CSCO,3506104915.0794253
2000-06-09,CSCO,3478609447.015933
2000-06-12,CSCO,3449552807.6825995
2000-06-13,CSCO,3422729138.4762506
2000-06-14,CSCO,3393640986.984187
2000-06-15,CSCO,3355305462.857203
2000-06-16,CSCO,3351917344.015933
2000-06-19,CSCO,3348033210.301647
2000-06-20,INTC,3321270263.809569
2000-06-21,MSFT,3302919683.20639
2000-06-22,INTC,3276153589.365124
2000-06-23,INTC,3256737614.4444895
2000-06-26,INTC,3248081959.047664
2000-06-27,INTC,3234571380.4762354
2000-06-28,INTC,3202562095.23814
2000-06-29,INTC,3179652631.4286165
2000-06-30,INTC,3162436958.888934
2000-07-03,INTC,3126926016.507982
2000-07-05,INTC,3078742629.841315
2000-07-06,INTC,3063402654.4444895
2000-07-07,INTC,3047828511.904807
2000-07-10,INTC,3026354562.3809977
2000-07-11,INTC,3026818353.650839
2000-07-12,INTC,3005147433.650839
2000-07-13,INTC,2998278615.8730607
2000-07-14,INTC,2975191353.968299
2000-07-17,INTC,2947891431.7460766
2000-07-18,INTC,2918655928.5714736
2000-07-19,INTC,2896872087.6190925
2000-07-20,INTC,2882784775.7143307
2000-07-21,INTC,2876032105.23814
2000-07-24,INTC,2865923454.2857594
2000-07-25,INTC,2848114794.6032195
2000-07-26,INTC,2853957926.3492513
2000-07-27,INTC,2835857006.3492513
2000-07-28,INTC,2848036752.8571877
2000-07-31,INTC,2821419099.2460766
2000-08-01,INTC,2804866944.531791
2000-08-02,INTC,2782498969.57941
2000-08-03,INTC,2779679555.706394
2000-08-04,INTC,2780863905.73814
2000-08-07,INTC,2773260516.7857594
2000-08-08,INTC,2757674593.9762354
2000-08-09,CSCO,2715891741.3175206
2000-08-10,CSCO,2724366679.5079966
2000-08-11,CSCO,2732602494.4921236
2000-08-14,CSCO,2714269125.4445047
2000-08-15,CSCO,2699251991.6349807
2000-08-16,CSCO,2694691885.6825995
2000-08-17,CSCO,2663183552.0952983
2000-08-18,CSCO,2634937645.1111712
2000-08-21,CSCO,2597467072.888949
2000-08-22,CSCO,2585321487.3810124
2000-08-23,CSCO,2546858757.920695
2000-08-24,CSCO,2508901511.888949
2000-08-25,CSCO,2499510941.761965
2000-08-28,INTC,2506867276.436553
2000-08-29,INTC,2480014322.563537
2000-08-30,INTC,2458084563.1984577
2000-08-31,INTC,2446561821.547664
2000-09-01,INTC,2426837375.1984577
2000-09-05,INTC,2442246423.452426
2000-09-06,INTC,2466594888.531791
2000-09-07,INTC,2469308946.309569
2000-09-08,INTC,2472352611.7698865
2000-09-11,INTC,2477917131.325442
2000-09-12,CSCO,2505715140.8095837
2000-09-13,CSCO,2544045758.4286313
2000-09-14,CSCO,2550214563.984187
2000-09-15,CSCO,2572268860.2064095
2000-09-18,CSCO,2591048303.730219
2000-09-19,CSCO,2604649086.3492665
2000-09-20,CSCO,2637229219.904822
2000-09-21,CSCO,2656322922.904822
2000-09-22,INTC,2768304302.73814
2000-09-25,INTC,2830249239.341315
2000-09-26,INTC,2872912807.8492513
2000-09-27,INTC,2896700036.865124
2000-09-28,INTC,2894471554.007982
2000-09-29,INTC,2898655773.309569
2000-10-02,INTC,2924808535.706394
2000-10-03,INTC,2932895708.007982
2000-10-04,INTC,2926695684.8333783
2000-10-05,CSCO,2919409647.904822
2000-10-06,CSCO,2939090701.84133
2000-10-09,CSCO,2945717610.825457
2000-10-10,CSCO,2962599490.4762506
2000-10-11,CSCO,2978121162.3968854
2000-10-12,CSCO,2976849594.031806
2000-10-13,CSCO,2996220198.285774
2000-10-16,CSCO,3009016542.730219
2000-10-17,CSCO,3028890539.587362
2000-10-18,CSCO,3035511226.4921236
2000-10-19,CSCO,3070606338.873076
2000-10-20,CSCO,3086426430.8095837
2000-10-23,CSCO,3091327489.3968854
2000-10-24,CSCO,3083096192.3810124
2000-10-25,CSCO,3101072442.0952983
2000-10-26,CSCO,3115708999.7937107
2000-10-27,CSCO,3120444185.4921236
2000-10-30,CSCO,3091010835.857203
2000-10-31,CSCO,3122291462.5556154
2000-11-01,CSCO,3122814618.2222824
2000-11-02,CSCO,3130573181.2381554
2000-11-03,CSCO,3142444466.952441
2000-11-06,CSCO,3157814891.968314
2000-11-07,CSCO,3144064453.968314
2000-11-08,CSCO,3132895410.714346
2000-11-09,CSCO,3142459996.2064095
2000-11-10,CSCO,3158800532.5238695
2000-11-13,CSCO,3185047383.4127584
2000-11-14,CSCO,3200122079.190536
2000-11-15,CSCO,3208553564.714346
2000-11-16,CSCO,3192946330.904822
2000-11-17,CSCO,3191236378.127044
2000-11-20,CSCO,3191010843.2381554
2000-11-21,CSCO,3193428867.8095837
2000-11-22,CSCO,3203769207.2064095
2000-11-24,CSCO,3199378296.6825995
2000-11-27,CSCO,3205447724.571489
2000-11-28,CSCO,3220313214.2222824
2000-11-29,CSCO,3239748938.5397425
2000-11-30,CSCO,3196966978.2381554
2000-12-01,CSCO,3215149457.4762506
2000-12-04,CSCO,3188151996.714346
2000-12-05,CSCO,3225268337.698473
2000-12-06,CSCO,3251716746.7937107
2000-12-07,CSCO,3252066213.7778378
2000-12-08,CSCO,3246130106.3333936
2000-12-11,CSCO,3242583096.285774
2000-12-12,CSCO,3203262552.920695
2000-12-13,CSCO,3200622244.6349807
2000-12-14,CSCO,3162511253.5397425
2000-12-15,CSCO,3182493247.4286313
2000-12-18,CSCO,3218564061.015933
2000-12-19,CSCO,3222057529.8095837
2000-12-20,CSCO,3271768064.6825995
2000-12-21,CSCO,3229413853.015933
2000-12-22,CSCO,3215737031.888949
2000-12-26,CSCO,3177759781.190536
2000-12-27,CSCO,3156958370.761965
2000-12-28,CSCO,3106984207.714346
2000-12-29,CSCO,3112390457.3175206
2001-01-02,MSFT,3055033046.9206758
2001-01-03,CSCO,3102032165.920695
2001-01-04,CSCO,3121372636.968314
2001-01-05,CSCO,3088392235.5238695
2001-01-08,CSCO,3092911988.4921236
2001-01-09,CSCO,3099387565.301647
2001-01-10,MSFT,3089325304.349247
2001-01-11,MSFT,3089006182.5238504
2001-01-12,MSFT,3081366898.0159135
2001-01-16,MSFT,3065338082.492104
2001-01-17,MSFT,3048059618.428612
2001-01-18,MSFT,3063882528.7143264
2001-01-19,MSFT,3119835053.317501
2001-01-22,MSFT,3030212896.7619452
2001-01-23,MSFT,2981022391.8254375
2001-01-24,MSFT,2944890651.7301993
2001-01-25,MSFT,2940820800.8889294
2001-01-26,MSFT,2906625461.603215
2001-01-29,MSFT,2891403469.507977
2001-01-30,MSFT,2853441969.7301993
2001-01-31,CSCO,2849726024.4127584
2001-02-01,MSFT,2811247313.8254375
2001-02-02,MSFT,2800634858.04766
2001-02-05,MSFT,2782385072.619088
2001-02-06,MSFT,2793050832.6984534
2001-02-07,CSCO,2830038852.5079966
2001-02-08,MSFT,2801606234.619088
2001-02-09,CSCO,2801843120.603235
2001-02-12,CSCO,2787864769.8095837
2001-02-13,CSCO,2775357571.587362
2001-02-14,CSCO,2749362718.6349807
2001-02-15,CSCO,2748609829.3968854
2001-02-16,CSCO,2743955846.571489
2001-02-20,CSCO,2760421834.063552
2001-02-21,CSCO,2757218542.571489
2001-02-22,CSCO,2763496313.2381554
2001-02-23,CSCO,2757789484.174663
2001-02-26,CSCO,2756863755.984187
2001-02-27,CSCO,2786843133.968314
2001-02-28,CSCO,2798606736.5079966
2001-03-01,CSCO,2802859229.3651395
2001-03-02,CSCO,2801019952.746092
2001-03-05,CSCO,2823066675.4762506
2001-03-06,CSCO,2802589043.730219
2001-03-07,CSCO,2824184733.063552
2001-03-08,CSCO,2777608566.968314
2001-03-09,CSCO,2771671108.174663
2001-03-12,CSCO,2787844201.7937107
2001-03-13,CSCO,2787624497.2540283
2001-03-14,CSCO,2724175688.6825995
2001-03-15,CSCO,2718343900.3810124
2001-03-16,CSCO,2677441098.2540283
2001-03-19,CSCO,2662241741.4127584
2001-03-20,CSCO,2590215009.746092
2001-03-21,CSCO,2505385060.4286313
2001-03-22,CSCO,2477100325.904822
