date,ticker,adv
1998-11-12,MSFT,1696261932.8572023
1998-11-13,MSFT,1685618539.0540276
1998-11-16,MSFT,1672857423.1111703
1998-11-17,MSFT,1674494547.6825988
1998-11-18,MSFT,1670331945.930218
1998-11-19,MSFT,1664256605.4921227
1998-11-20,MSFT,1674553812.1651385
1998-11-23,MSFT,1701015327.536567
1998-11-24,MSFT,1729829908.9587893
1998-11-25,MSFT,1717778928.9587893
1998-11-27,MSFT,1700785115.3714879
1998-11-30,MSFT,1684592587.6889482
1998-12-01,MSFT,1672660753.8603768
1998-12-02,MSFT,1680421846.3810117
1998-12-03,MSFT,1678755401.5492659
1998-12-04,MSFT,1681660847.9619641
1998-12-07,MSFT,1704728489.1175199
1998-12-08,MSFT,1718548744.8952975
1998-12-09,MSFT,1718003449.771488
1998-12-10,MSFT,1723365474.603234
1998-12-11,MSFT,1731906976.1905355
1998-12-14,MSFT,1743220407.3524404
1998-12-15,MSFT,1751874945.961964
1998-12-16,MSFT,1764919821.961964
1998-12-17,MSFT,1770159433.2825987
1998-12-18,MSFT,1783143186.425456
1998-12-21,MSFT,1791289265.2508528
1998-12-22,MSFT,1784579915.1238687
1998-12-23,MSFT,1776726692.1397417
1998-12-24,MSFT,1763026844.7619638
1998-12-28,MSFT,1758092142.4191067
1998-12-29,MSFT,1752791774.679424
1998-12-30,MSFT,1755087015.4095826
1998-12-31,MSFT,1741180702.406408
1999-01-04,MSFT,1752734702.5968843
1999-01-05,MSFT,1743952752.3238685
1999-01-06,MSFT,1755751871.8857732
1999-01-07,MSFT,1752420412.9651382
1999-01-08,MSFT,1729936429.688948
1999-01-11,MSFT,1729200110.184186
1999-01-12,MSFT,1741486624.6603763
1999-01-13,MSFT,1766117431.3587892
1999-01-14,MSFT,1774616046.9397416
1999-01-15,MSFT,1782160106.8762496
1999-01-19,MSFT,1817002378.800059
1999-01-20,MSFT,1873399499.631805
1999-01-21,MSFT,1886163629.9873607
1999-01-22,MSFT,1884149801.2254558
1999-01-25,MSFT,1914609402.9397416
1999-01-26,MSFT,1971166120.7492654
1999-01-27,MSFT,2011421948.6857734
1999-01-28,MSFT,2038479235.5429163
1999-01-29,MSFT,2069912028.4825988
1999-02-01,MSFT,2103828938.4508526
1999-02-02,MSFT,2140080470.6540272
1999-02-03,MSFT,2168581177.6762495
1999-02-04,MSFT,2209597720.127043
1999-02-05,MSFT,2262590752.666725
1999-02-08,MSFT,2302249811.0603757
1999-02-09,MSFT,2319043902.019106
1999-02-10,MSFT,2335728939.930217
1999-02-11,MSFT,2342665033.168312
1999-02-12,MSFT,2353898173.282598
1999-02-16,MSFT,2382948642.6476774
1999-02-17,MSFT,2430812817.250852
1999-02-18,MSFT,2480100529.5746617
1999-02-19,MSFT,2496873286.730217
1999-02-22,MSFT,2533347732.4064074
1999-02-23,MSFT,2571958391.733392
1999-02-24,MSFT,2591203185.2254553
1999-02-25,MSFT,2581901673.1810107
1999-02-26,MSFT,2568386233.447677
1999-03-01,MSFT,2583103338.114344
1999-03-02,MSFT,2604248428.7492647
1999-03-03,MSFT,2615523789.841328
1999-03-04,MSFT,2608434748.9397407
1999-03-05,MSFT,2604442427.561963
1999-03-08,MSFT,2609002717.974662
1999-03-09,MSFT,2644458463.5746617
1999-03-10,MSFT,2630874136.876249
1999-03-11,MSFT,2630811210.2032332
1999-03-12,MSFT,2653719760.4127564
1999-03-15,MSFT,2663850506.888947
1999-03-16,MSFT,2682334951.4921217
1999-03-17,MSFT,2679593819.6064076
1999-03-18,MSFT,2691005435.7968836
1999-03-19,MSFT,2721630874.9524393
1999-03-22,MSFT,2734797453.6127567
1999-03-23,MSFT,2748167431.7714868
1999-03-24,MSFT,2777510515.0603757
1999-03-25,MSFT,2832945067.219106
1999-03-26,MSFT,2879970965.682598
1999-03-29,MSFT,2901432200.3064075
1999-03-30,MSFT,2937900834.3064075
1999-03-31,MSFT,2963157843.1318045
1999-04-01,MSFT,2974122847.4175186
1999-04-05,MSFT,2991031208.1349792
1999-04-06,MSFT,2981870851.6905346
1999-04-07,MSFT,2979240403.7699
1999-04-08,MSFT,2966783420.874662
1999-04-09,MSFT,2960034736.747678
1999-04-12,MSFT,2958094443.7952967
1999-04-13,MSFT,2964333813.7635508
1999-04-14,MSFT,2967742121.7254558
1999-04-15,MSFT,2975945713.995297
1999-04-16,MSFT,2973417717.296884
1999-04-19,MSFT,2986616666.947678
1999-04-20,MSFT,2994715162.706408
1999-04-21,MSFT,2974085887.3349795
1999-04-22,MSFT,2960921580.7699
1999-04-23,MSFT,2948604754.1032333
1999-04-26,MSFT,2916158552.3889475
1999-04-27,TWX,2912806037.5000486
1999-04-28,TWX,2937270855.357191
1999-04-29,TWX,2961850489.6429057
1999-04-30,TWX,2974422793.92862
1999-05-03,TWX,2993595557.7381434
1999-05-04,TWX,3007721658.809572
1999-05-05,TWX,3072859690.714334
1999-05-06,TWX,3109874570.0000486
1999-05-07,TWX,3144306680.4762387
1999-05-10,TWX,3174354594.285763
1999-05-11,TWX,3198227166.9048104
1999-05-12,TWX,3204309630.357191
1999-05-13,TWX,3210957512.5000486
1999-05-14,TWX,3225096807.5000486
1999-05-17,TWX,3253278682.381001
1999-05-18,TWX,3279717477.381001
1999-05-19,TWX,3291878220.9524293
1999-05-20,TWX,3294049549.523858
1999-05-21,TWX,3285567306.9048104
1999-05-24,TWX,3312847885.4762387
1999-05-25,TWX,3329369026.1429057
1999-05-26,TWX,3380934373.6905246
1999-05-27,TWX,3393317794.7381434
1999-05-28,TWX,3399568603.214334
1999-06-01,TWX,3410546627.357191
1999-06-02,TWX,3444323651.357191
1999-06-03,TWX,3462884738.9762387
1999-06-04,TWX,3499299260.5000486
1999-06-07,TWX,3515666753.357191
1999-06-08,TWX,3517959774.5000486
1999-06-09,TWX,3521582015.381001
1999-06-10,TWX,3529727191.714334
1999-06-11,TWX,3560818636.0952864
1999-06-14,TWX,3591248156.3333817
1999-06-15,TWX,3602837222.6429057
1999-06-16,TWX,3613749175.7381434
1999-06-17,TWX,3609113057.166715
1999-06-18,TWX,3594940973.5952864
1999-06-21,TWX,3567439222.166715
1999-06-22,TWX,3529143963.8333817
1999-06-23,TWX,3495877693.8333817
1999-06-24,TWX,3471799634.5476675
1999-06-25,TWX,3466709307.881001
1999-06-28,TWX,3457921944.071477
1999-06-29,TWX,3409005801.214334
1999-06-30,TWX,3366804082.166715
1999-07-01,TWX,3351151442.6429057
1999-07-02,TWX,3299542420.023858
1999-07-06,TWX,3265300100.7381434
1999-07-07,TWX,3220733974.5476675
1999-07-08,TWX,3189958744.5476675
1999-07-09,TWX,3174109116.214334
1999-07-12,TWX,3150006818.8333817
1999-07-13,TWX,3153833738.8333817
1999-07-14,TWX,3137799072.2619534
1999-07-15,TWX,3076897532.023858
1999-07-16,TWX,3064535178.6905246
1999-07-19,TWX,2983356462.2619534
1999-07-20,TWX,2927090308.4524293
1999-07-21,TWX,2895675745.357191
1999-07-22,TWX,2873564475.8333817
1999-07-23,TWX,2862851075.1190963
1999-07-26,TWX,2847553451.309572
1999-07-27,TWX,2801512155.166715
1999-07-28,TWX,2769807070.4048104
1999-07-29,TWX,2716186135.7619534
1999-07-30,TWX,2695420064.7619534
1999-08-02,TWX,2678970403.809572
1999-08-03,TWX,2694171046.0476675
1999-08-04,TWX,2637709959.571477
1999-08-05,TWX,2657272897.381001
1999-08-06,TWX,2628631389.881001
1999-08-09,TWX,2592445784.071477
1999-08-10,TWX,2562928300.7381434
1999-08-11,TWX,2558563178.309572
1999-08-12,TWX,2550910032.0000486
1999-08-13,TWX,2529022995.0000486
1999-08-16,TWX,2498604362.4762387
1999-08-17,TWX,2470278021.0476675
1999-08-18,TWX,2463486977.7619534
1999-08-19,TWX,2451869070.6190963
1999-08-20,TWX,2435945058.5000486
1999-08-23,TWX,2404317489.4524293
1999-08-24,TWX,2388046858.5000486
1999-08-25,TWX,2333027892.5476675
1999-08-26,TWX,2315896424.92862
1999-08-27,TWX,2305670838.166715
1999-08-30,MSFT,2297505780.90482
1999-08-31,MSFT,2305293492.2064075
1999-09-01,MSFT,2312168150.4286294
1999-09-02,MSFT,2313940030.2381535
1999-09-03,MSFT,2332949246.190534
1999-09-07,MSFT,2341974899.619106
1999-09-08,MSFT,2338315411.5397406
1999-09-09,MSFT,2344675501.8095818
1999-09-10,MSFT,2349236818.000058
1999-09-13,MSFT,2352537376.000058
1999-09-14,MSFT,2360069912.3333917
1999-09-15,MSFT,2364591697.6984706
1999-09-16,MSFT,2369505699.0952964
1999-09-17,MSFT,2383937998.2698994
1999-09-20,MSFT,2381903567.0952964
1999-09-21,MSFT,2390657638.8095818
1999-09-22,MSFT,2404490444.3333917
1999-09-23,MSFT,2433390753.888947
1999-09-24,MSFT,2467304891.6667247
1999-09-27,MSFT,2470249229.90482
1999-09-28,MSFT,2476661401.90482
1999-09-29,MSFT,2462050210.3333917
1999-09-30,MSFT,2461608551.936566
1999-10-01,MSFT,2469766517.174661
1999-10-04,MSFT,2459519322.06355
1999-10-05,MSFT,2466352708.1270423
1999-10-06,MSFT,2464988694.74609
1999-10-07,MSFT,2474164971.3333917
1999-10-08,MSFT,2468284407.031804
1999-10-11,MSFT,2460293858.4445024
1999-10-12,MSFT,2451997753.1111693
1999-10-13,MSFT,2448878981.761963
1999-10-14,MSFT,2388589443.4286294
1999-10-15,MSFT,2376779421.90482
1999-10-18,MSFT,2360957187.317518
1999-10-19,MSFT,2368250318.1429152
1999-10-20,MSFT,2388729853.047677
1999-10-21,MSFT,2384332736.9524393
1999-10-22,MSFT,2381058375.158788
1999-10-25,MSFT,2357252735.777836
1999-10-26,MSFT,2351277054.920693
1999-10-27,MSFT,2350523730.58736
1999-10-28,MSFT,2366038965.936566
1999-10-29,MSFT,2392062468.0794234
1999-11-01,MSFT,2394079514.460376
1999-11-02,MSFT,2377181568.777836
1999-11-03,MSFT,2357532350.5238676
1999-11-04,MSFT,2351626852.5397406
1999-11-05,MSFT,2376452075.777836
1999-11-08,MSFT,2509191714.0952964
1999-11-09,MSFT,2542444454.873074
1999-11-10,MSFT,2550801895.730217
1999-11-11,MSFT,2556318463.90482
1999-11-12,MSFT,2552941095.174661
1999-11-15,MSFT,2550719661.5238676
1999-11-16,MSFT,2552346737.8095818
1999-11-17,MSFT,2549878698.58736
1999-11-18,MSFT,2562870469.000058
1999-11-19,MSFT,2561143463.603233
1999-11-22,MSFT,2537589456.825455
1999-11-23,MSFT,2526003843.58736
1999-11-24,MSFT,2519140085.4127564
1999-11-26,MSFT,2508715685.4445024
1999-11-29,MSFT,2521169627.015931
1999-11-30,MSFT,2533082205.6825976
1999-12-01,MSFT,2542385759.1270423
1999-12-02,MSFT,2559833791.90482
1999-12-03,MSFT,2569093430.0952964
1999-12-06,MSFT,2571105677.777836
1999-12-07,MSFT,2581907178.9683123
1999-12-08,MSFT,2583008110.2222805
1999-12-09,MSFT,2591081309.031804
1999-12-10,MSFT,2597760383.031804
1999-12-13,MSFT,2607831088.777836
1999-12-14,MSFT,2685122688.9524393
1999-12-15,MSFT,2784847770.730217
1999-12-16,MSFT,2839879766.3016453
1999-12-17,MSFT,2899111870.2064075
1999-12-20,MSFT,2899041921.1111693
1999-12-21,MSFT,2914869877.6508517
1999-12-22,MSFT,2899413713.58736
1999-12-23,MSFT,2877612006.5714865
1999-12-27,MSFT,2883285639.0794234
1999-12-28,MSFT,2872586172.634979
1999-12-29,MSFT,2862293353.9683123
1999-12-30,MSFT,2849058609.3333917
1999-12-31,MSFT,2829064994.888947
2000-01-03,MSFT,2856268863.3333917
2000-01-04,MSFT,2873019682.460376
2000-01-05,MSFT,2904484835.936566
2000-01-06,MSFT,2918227006.5714865
2000-01-07,MSFT,2946177184.3810105
2000-01-10,MSFT,2971306266.3016453
2000-01-11,MSFT,2991555011.6667247
2000-01-12,MSFT,3019892733.4127564
2000-01-13,MSFT,3060272602.920693
2000-01-14,MSFT,3074107679.2698994
2000-01-18,MSFT,3096156394.984185
2000-01-19,MSFT,3131099193.90482
2000-01-20,MSFT,3114009677.634979
2000-01-21,MSFT,3125438416.3492646
2000-01-24,MSFT,3144432724.9683123
2000-01-25,MSFT,3170874980.714344
2000-01-26,MSFT,3171342979.4286294
2000-01-27,MSFT,3181986432.2698994
2000-01-28,MSFT,3177053763.2381535
2000-01-31,MSFT,3175540935.4445024
2000-02-01,MSFT,3193844911.317518
2000-02-02,MSFT,3199733230.3333917
2000-02-03,MSFT,3207678383.6667247
2000-02-04,MSFT,3215005939.8095818
2000-02-07,YHOO,3217379495.714348
2000-02-08,YHOO,3230661797.301649
2000-02-09,YHOO,3242066940.3175225
2000-02-10,YHOO,3247058068.0953
2000-02-11,YHOO,3260932572.2222843
2000-02-14,YHOO,3256918797.6191096
2000-02-15,YHOO,3266428932.5397444
2000-02-16,YHOO,3262913188.730221
2000-02-17,YHOO,3265585844.6032367
2000-02-18,YHOO,3270104832.3810143
2000-02-22,YHOO,3276643946.031808
2000-02-23,YHOO,3284068541.269903
2000-02-24,YHOO,3283306392.3810143
2000-02-25,YHOO,3277500225.714348
2000-02-28,YHOO,3293933492.0635543
2000-02-29,YHOO,3294652292.857205
2000-03-01,YHOO,3288838660.6349826
2000-03-02,MSFT,3302657829.6984706
2000-03-03,MSFT,3338296563.3968835
2000-03-06,MSFT,3356721437.6508517
2000-03-07,MSFT,3419080031.793709
2000-03-08,MSFT,3448623260.3651376
2000-03-09,MSFT,3488799334.5714865
2000-03-10,MSFT,3523355215.1270423
2000-03-13,MSFT,3544003795.1270423
2000-03-14,MSFT,3559077051.5714865
2000-03-15,MSFT,3486470854.603233
2000-03-16,MSFT,3411089846.603233
2000-03-17,MSFT,3359007704.174661
2000-03-20,MSFT,3299061833.619106
2000-03-21,MSFT,3330357494.3333917
2000-03-22,MSFT,3354537917.58736
2000-03-23,MSFT,3450157710.984185
2000-03-24,MSFT,3520691721.2698994
2000-03-27,MSFT,3582278197.2698994
2000-03-28,MSFT,3626497249.3651376
2000-03-29,MSFT,3664919448.3651376
2000-03-30,MSFT,3696698321.4445024
2000-03-31,MSFT,3739305217.873074
2000-04-03,MSFT,3877659491.920693
2000-04-04,MSFT,3956676335.4445024
2000-04-05,MSFT,3955631723.825455
2000-04-06,MSFT,3952971520.6508517
2000-04-07,MSFT,3956517327.2540264
2000-04-10,MSFT,3957909560.777836
2000-04-11,MSFT,3965235661.047677
2000-04-12,MSFT,4005744536.936566
2000-04-13,MSFT,3993925522.730217
2000-04-14,MSFT,4017475303.9683123
2000-04-17,MSFT,4015024850.777836
2000-04-18,MSFT,3990859577.5714865
2000-04-19,MSFT,3977000736.5079947
2000-04-20,MSFT,3953487090.5238676
2000-04-24,MSFT,4068215869.857201
2000-04-25,MSFT,4107226178.158788
2000-04-26,MSFT,4126089682.5238676
2000-04-27,MSFT,4119234263.777836
2000-04-28,MSFT,4117056611.3968835
2000-05-01,MSFT,4123041718.4286294
2000-05-02,MSFT,4119878169.936566
2000-05-03,MSFT,4110940416.3810105
2000-05-04,MSFT,4094707164.3810105
2000-05-05,MSFT,4068430874.2222805
2000-05-08,MSFT,4054628000.888947
2000-05-09,MSFT,4038275358.3810105
2000-05-10,MSFT,4028389252.031804
2000-05-11,MSFT,4013968909.1429152
2000-05-12,MSFT,3943000410.730217
2000-05-15,MSFT,3897599983.1111693
2000-05-16,MSFT,3868743288.2222805
2000-05-17,MSFT,3846829583.2064075
2000-05-18,MSFT,3811485524.2222805
2000-05-19,MSFT,3786214380.5714865
2000-05-22,MSFT,3772493467.3016453
2000-05-23,MSFT,3744827562.603233
2000-05-24,MSFT,3736867288.3492646
2000-05-25,MSFT,3735595703.9524393
2000-05-26,MSFT,3707493133.0952964
2000-05-30,MSFT,3700519217.174661
2000-05-31,MSFT,3650774358.873074
2000-06-01,MSFT,3619957596.730217
2000-06-02,MSFT,3584922385.3651376
2000-06-05,CSCO,3575955652.206419
2000-06-06,CSCO,3561478180.63499
2000-06-07,CSCO,3543417557.650863
2000-06-08,CSCO,3506104915.079435
2000-06-09,CSCO,3478609447.0159426
2000-06-12,CSCO,3449552807.6826096
2000-06-13,CSCO,3422729138.47626
2000-06-14,CSCO,3393640986.9841967
2000-06-15,CSCO,3355305462.8572125
2000-06-16,CSCO,3351917344.0159426
2000-06-19,CSCO,3348033210.301657
2000-06-20,INTC,3321270263.809586
2000-06-21,MSFT,3302919683.2064075
2000-06-22,INTC,3276153589.3651414
2000-06-23,INTC,3256737614.4445066
2000-06-26,INTC,3248081959.047681
2000-06-27,INTC,3234571380.4762526
2000-06-28,INTC,3202562095.2381573
2000-06-29,INTC,3179652631.428633
2000-06-30,INTC,3162436958.888951
2000-07-03,INTC,3126926016.5079985
2000-07-05,INTC,3078742629.841332
2000-07-06,INTC,3063402654.4445066
2000-07-07,INTC,3047828511.904824
2000-07-10,INTC,3026354562.3810143
2000-07-11,INTC,3026818353.6508555
2000-07-12,INTC,3005147433.6508555
2000-07-13,INTC,2998278615.873078
2000-07-14,INTC,2975191353.968316
2000-07-17,INTC,2947891431.7460938
2000-07-18,INTC,2918655928.571491
2000-07-19,INTC,2896872087.6191096
2000-07-20,INTC,2882784775.714348
2000-07-21,INTC,2876032105.2381573
2000-07-24,INTC,2865923454.285776
2000-07-25,INTC,2848114794.6032367
2000-07-26,INTC,2853957926.3492684
2000-07-27,INTC,2835857006.3492684
2000-07-28,INTC,2848036752.857205
2000-07-31,INTC,2821419099.2460938
2000-08-01,INTC,2804866944.531808
2000-08-02,INTC,2782498969.5794272
2000-08-03,INTC,2779679555.7064114
2000-08-04,INTC,2780863905.7381573
2000-08-07,INTC,2773260516.785776
2000-08-08,INTC,2757674593.9762526
2000-08-09,CSCO,2715891741.31753
2000-08-10,CSCO,2724366679.508006
2000-08-11,CSCO,2732602494.492133
2000-08-14,CSCO,2714269125.4445143
2000-08-15,CSCO,2699251991.63499
2000-08-16,CSCO,2694691885.6826096
2000-08-17,CSCO,2663183552.095308
2000-08-18,CSCO,2634937645.111181
2000-08-21,CSCO,2597467072.8889585
2000-08-22,CSCO,2585321487.381022
2000-08-23,CSCO,2546858757.920705
2000-08-24,CSCO,2508901511.8889585
2000-08-25,CSCO,2499510941.7619743
2000-08-28,INTC,2506867276.43657
2000-08-29,INTC,2480014322.5635543
2000-08-30,INTC,2458084563.198475
2000-08-31,INTC,2446561821.547681
2000-09-01,INTC,2426837375.198475
2000-09-05,INTC,2442246423.452443
2000-09-06,INTC,2466594888.531808
2000-09-07,INTC,2469308946.309586
2000-09-08,INTC,2472352611.769903
2000-09-11,INTC,2477917131.325459
2000-09-12,CSCO,2505715140.8095937
2000-09-13,CSCO,2544045758.4286413
2000-09-14,CSCO,2550214563.9841967
2000-09-15,CSCO,2572268860.206419
2000-09-18,CSCO,2591048303.7302284
2000-09-19,CSCO,2604649086.349276
2000-09-20,CSCO,2637229219.904832
2000-09-21,CSCO,2656322922.904832
2000-09-22,INTC,2768304302.7381573
2000-09-25,INTC,2830249239.341332
2000-09-26,INTC,2872912807.8492684
2000-09-27,INTC,2896700036.8651414
2000-09-28,INTC,2894471554.0079985
2000-09-29,INTC,2898655773.309586
2000-10-02,INTC,2924808535.7064114
2000-10-03,INTC,2932895708.0079985
2000-10-04,INTC,2926695684.8333955
2000-10-05,CSCO,2919409647.904832
2000-10-06,CSCO,2939090701.8413396
2000-10-09,CSCO,2945717610.8254666
2000-10-10,CSCO,2962599490.47626
2000-10-11,CSCO,2978121162.396895
2000-10-12,CSCO,2976849594.031816
2000-10-13,CSCO,2996220198.2857842
2000-10-16,CSCO,3009016542.7302284
2000-10-17,CSCO,3028890539.5873713
2000-10-18,CSCO,3035511226.492133
2000-10-19,CSCO,3070606338.8730855
2000-10-20,CSCO,3086426430.8095937
2000-10-23,CSCO,3091327489.396895
2000-10-24,CSCO,3083096192.381022
2000-10-25,CSCO,3101072442.095308
2000-10-26,CSCO,3115708999.7937207
2000-10-27,CSCO,3120444185.492133
2000-10-30,CSCO,3091010835.8572125
2000-10-31,CSCO,3122291462.5556254
2000-11-01,CSCO,3122814618.222292
2000-11-02,CSCO,3130573181.238165
2000-11-03,CSCO,3142444466.9524508
2000-11-06,CSCO,3157814891.9683237
2000-11-07,CSCO,3144064453.9683237
2000-11-08,CSCO,3132895410.7143555
2000-11-09,CSCO,3142459996.206419
2000-11-10,CSCO,3158800532.523879
2000-11-13,CSCO,3185047383.4127684
2000-11-14,CSCO,3200122079.190546
2000-11-15,CSCO,3208553564.7143555
2000-11-16,CSCO,3192946330.904832
2000-11-17,CSCO,3191236378.1270537
2000-11-20,CSCO,3191010843.238165
2000-11-21,CSCO,3193428867.8095937
2000-11-22,CSCO,3203769207.206419
2000-11-24,CSCO,3199378296.6826096
2000-11-27,CSCO,3205447724.5714984
2000-11-28,CSCO,3220313214.222292
2000-11-29,CSCO,3239748938.5397525
2000-11-30,CSCO,3196966978.238165
2000-12-01,CSCO,3215149457.47626
2000-12-04,CSCO,3188151996.7143555
2000-12-05,CSCO,3225268337.6984825
2000-12-06,CSCO,3251716746.7937207
2000-12-07,CSCO,3252066213.777848
2000-12-08,CSCO,3246130106.333403
2000-12-11,CSCO,3242583096.2857842
2000-12-12,CSCO,3203262552.920705
2000-12-13,CSCO,3200622244.63499
2000-12-14,CSCO,3162511253.5397525
2000-12-15,CSCO,3182493247.4286413
2000-12-18,CSCO,3218564061.0159426
2000-12-19,CSCO,3222057529.8095937
2000-12-20,CSCO,3271768064.6826096
2000-12-21,CSCO,3229413853.0159426
2000-12-22,CSCO,3215737031.8889585
2000-12-26,CSCO,3177759781.190546
2000-12-27,CSCO,3156958370.7619743
2000-12-28,CSCO,3106984207.7143555
2000-12-29,CSCO,3112390457.31753
2001-01-02,MSFT,3055033046.920693
2001-01-03,CSCO,3102032165.920705
2001-01-04,CSCO,3121372636.9683237
2001-01-05,CSCO,3088392235.523879
2001-01-08,CSCO,3092911988.492133
2001-01-09,CSCO,3099387565.301657
2001-01-10,MSFT,3089325304.3492646
2001-01-11,MSFT,3089006182.5238676
2001-01-12,MSFT,3081366898.015931
2001-01-16,MSFT,3065338082.4921217
2001-01-17,MSFT,3048059618.4286294
2001-01-18,MSFT,3063882528.714344
2001-01-19,MSFT,3119835053.317518
2001-01-22,MSFT,3030212896.761963
2001-01-23,MSFT,2981022391.825455
2001-01-24,MSFT,2944890651.730217
2001-01-25,MSFT,2940820800.888947
2001-01-26,MSFT,2906625461.603233
2001-01-29,MSFT,2891403469.5079947
2001-01-30,MSFT,2853441969.730217
2001-01-31,CSCO,2849726024.4127684
2001-02-01,MSFT,2811247313.825455
2001-02-02,MSFT,2800634858.047677
2001-02-05,MSFT,2782385072.619106
2001-02-06,MSFT,2793050832.6984706
2001-02-07,CSCO,2830038852.508006
2001-02-08,MSFT,2801606234.619106
2001-02-09,CSCO,2801843120.6032443
2001-02-12,CSCO,2787864769.8095937
2001-02-13,CSCO,2775357571.5873713
2001-02-14,CSCO,2749362718.63499
2001-02-15,CSCO,2748609829.396895
2001-02-16,CSCO,2743955846.5714984
2001-02-20,CSCO,2760421834.063562
2001-02-21,CSCO,2757218542.5714984
2001-02-22,CSCO,2763496313.238165
2001-02-23,CSCO,2757789484.174673
2001-02-26,CSCO,2756863755.9841967
2001-02-27,CSCO,2786843133.9683237
2001-02-28,CSCO,2798606736.508006
2001-03-01,CSCO,2802859229.365149
2001-03-02,CSCO,2801019952.7461014
2001-03-05,CSCO,2823066675.47626
2001-03-06,CSCO,2802589043.7302284
2001-03-07,CSCO,2824184733.063562
2001-03-08,CSCO,2777608566.9683237
2001-03-09,CSCO,2771671108.174673
2001-03-12,CSCO,2787844201.7937207
2001-03-13,CSCO,2787624497.254038
2001-03-14,CSCO,2724175688.6826096
2001-03-15,CSCO,2718343900.381022
2001-03-16,CSCO,2677441098.254038
2001-03-19,CSCO,2662241741.4127684
2001-03-20,CSCO,2590215009.7461014
2001-03-21,CSCO,2505385060.4286413
2001-03-22,CSCO,2477100325.904832
