date,ticker,adv
2000-02-23,MSFT,2616604068.52023
2000-02-24,MSFT,2618929466.536103
2000-02-25,MSFT,2621932219.2130866
2000-02-28,MSFT,2626981085.8321342
2000-02-29,MSFT,2628711245.653563
2000-03-01,MSFT,2636570506.051182
2000-03-02,MSFT,2647061769.3757854
2000-03-03,MSFT,2659135982.685309
2000-03-06,MSFT,2668596631.153563
2000-03-07,MSFT,2679015459.8289595
2000-03-08,MSFT,2688389505.836896
2000-03-09,MSFT,2695807531.932134
2000-03-10,MSFT,2701295575.2876897
2000-03-13,MSFT,2703344297.8591185
2000-03-14,MSFT,2705716169.057531
2000-03-15,MSFT,2708336775.2194357
2000-03-16,MSFT,2713344559.409912
2000-03-17,MSFT,2713725626.541658
2000-03-20,MSFT,2713402578.55515
2000-03-21,MSFT,2718550776.698007
2000-03-22,MSFT,2723763769.189277
2000-03-23,MSFT,2737126503.9273725
2000-03-24,MSFT,2745257464.613087
2000-03-27,MSFT,2760954530.674595
2000-03-28,MSFT,2765286514.531738
2000-03-29,MSFT,2768528077.4484043
2000-03-30,MSFT,2774131264.0912614
2000-03-31,MSFT,2780176249.5396743
2000-04-03,MSFT,2819670553.4007854
2000-04-04,MSFT,2842832881.3809443
2000-04-05,MSFT,2849788213.3095155
2000-04-06,MSFT,2855172155.769833
2000-04-07,MSFT,2862784653.4206266
2000-04-10,MSFT,2864788153.238087
2000-04-11,MSFT,2867742785.9484043
2000-04-12,MSFT,2879037288.9325314
2000-04-13,MSFT,2886172675.7777696
2000-04-14,MSFT,2896295204.222214
2000-04-17,MSFT,2896438004.7896743
2000-04-18,MSFT,2896023090.8531666
2000-04-19,MSFT,2895124234.9206266
2000-04-20,MSFT,2893672943.960309
2000-04-24,MSFT,2926689413.7936425
2000-04-25,MSFT,2938867578.1547537
2000-04-26,MSFT,2944197909.8849125
2000-04-27,MSFT,2945043677.1507854
2000-04-28,MSFT,2946402529.499992
2000-05-01,MSFT,2951465968.4682455
2000-05-02,MSFT,2954712534.265865
2000-05-03,MSFT,2951939842.805547
2000-05-04,MSFT,2946547118.2579284
2000-05-05,MSFT,2944152529.7023726
2000-05-08,MSFT,2941857180.3690395
2000-05-09,MSFT,2943254103.999992
2000-05-10,MSFT,2942544245.4682455
2000-05-11,MSFT,2942285388.984119
2000-05-12,MSFT,2934585053.249992
2000-05-15,MSFT,2928756536.2420554
2000-05-16,MSFT,2925461931.488087
2000-05-17,MSFT,2925293636.710309
2000-05-18,MSFT,2925741423.5118966
2000-05-19,MSFT,2925630488.0991983
2000-05-22,MSFT,2928563888.7936425
2000-05-23,MSFT,2928146894.960309
2000-05-24,MSFT,2931163633.738087
2000-05-25,MSFT,2933859466.646817
2000-05-26,MSFT,2934012632.440468
2000-05-30,MSFT,2937016986.8690395
2000-05-31,MSFT,2937176888.1547537
2000-06-01,MSFT,2944292333.9960237
2000-06-02,MSFT,2949248192.7261825
2000-06-05,MSFT,2952635006.1190395
2000-06-06,MSFT,2959774978.5634837
2000-06-07,MSFT,2961743005.055547
2000-06-08,MSFT,2969090653.861103
2000-06-09,MSFT,2968611923.111103
2000-06-12,MSFT,2970781952.146817
2000-06-13,MSFT,2971045551.5793567
2000-06-14,MSFT,2974468414.674595
2000-06-15,MSFT,2976574122.2896743
2000-06-16,MSFT,2974809765.4166584
2000-06-19,MSFT,2971707340.3690395
2000-06-20,MSFT,2974316322.5118966
2000-06-21,MSFT,2994204480.694436
2000-06-22,MSFT,3002407064.908722
2000-06-23,MSFT,3005883362.892849
2000-06-26,MSFT,3008043590.57142
2000-06-27,MSFT,3006097320.0793567
2000-06-28,MSFT,3001655187.7579284
2000-06-29,MSFT,2998906513.805547
2000-06-30,MSFT,3001358478.8849125
2000-07-03,MSFT,2995785110.9007854
2000-07-05,MSFT,2995012181.285706
2000-07-06,MSFT,2995760152.285706
2000-07-07,MSFT,2998301542.66269
2000-07-10,MSFT,2998411966.1349125
2000-07-11,MSFT,2998516668.6666584
2000-07-12,MSFT,3000662295.4007854
2000-07-13,MSFT,3005821819.0396743
2000-07-14,MSFT,2991075437.396817
2000-07-17,MSFT,2983606911.6825314
2000-07-18,MSFT,2977519834.1150713
2000-07-19,MSFT,2987665104.9484043
2000-07-20,MSFT,2984779127.4364996
2000-07-21,MSFT,2980502218.876976
2000-07-24,MSFT,2979519086.0118966
2000-07-25,MSFT,2976762744.484119
2000-07-26,MSFT,2977143534.019833
2000-07-27,MSFT,2977375764.1864996
2000-07-28,MSFT,2979130723.8491983
2000-07-31,MSFT,2980780209.3491983
2000-08-01,MSFT,2977950999.9920554
2000-08-02,MSFT,2971858201.9920554
2000-08-03,MSFT,2966422305.861103
2000-08-04,MSFT,2960298150.6864996
2000-08-07,MSFT,2961082628.8293567
2000-08-08,MSFT,2971057889.6150713
2000-08-09,MSFT,2969435992.8134837
2000-08-10,MSFT,2966589851.583325
2000-08-11,MSFT,2960771808.25396
2000-08-14,MSFT,2958835487.1666584
2000-08-15,MSFT,2955938772.015865
2000-08-16,MSFT,2952432042.25396
2000-08-17,MSFT,2945673399.4484043
2000-08-18,MSFT,2945721148.3849125
2000-08-21,MSFT,2940134814.00396
2000-08-22,MSFT,2925796964.301579
2000-08-23,MSFT,2915468922.722214
2000-08-24,MSFT,2909954588.4523726
2000-08-25,MSFT,2909581695.4523726
2000-08-28,MSFT,2911469444.4523726
2000-08-29,MSFT,2911220194.8888807
2000-08-30,MSFT,2911941442.7777696
2000-08-31,MSFT,2915920549.5753884
2000-09-01,MSFT,2911251105.928563
2000-09-05,MSFT,2909518101.2142773
2000-09-06,MSFT,2910401199.4325314
2000-09-07,MSFT,2918749432.2896743
2000-09-08,MSFT,2920053633.4325314
2000-09-11,MSFT,2921483638.82142
2000-09-12,MSFT,2920222888.5753884
2000-09-13,MSFT,2916843417.234119
2000-09-14,MSFT,2918552660.1507854
2000-09-15,MSFT,2916013394.2618966
2000-09-18,MSFT,2915235199.4047537
2000-09-19,MSFT,2916624591.1984043
2000-09-20,MSFT,2916016757.7738013
2000-09-21,MSFT,2909391837.4047537
2000-09-22,MSFT,2907312779.0118966
2000-09-25,MSFT,2907620038.6984043
2000-09-26,MSFT,2918579480.444436
2000-09-27,MSFT,2924693290.4206266
2000-09-28,MSFT,2922535860.0634837
2000-09-29,MSFT,2923499247.75396
2000-10-02,MSFT,2924860715.674595
2000-10-03,MSFT,2926536261.051579
2000-10-04,MSFT,2934946901.444436
2000-10-05,MSFT,2935294862.301579
2000-10-06,MSFT,2935382563.611103
2000-10-09,MSFT,2937921563.82142
2000-10-10,MSFT,2939559115.9166584
2000-10-11,MSFT,2943870590.2142773
2000-10-12,MSFT,2945914738.5595155
2000-10-13,MSFT,2944169189.392849
2000-10-16,MSFT,2943009909.00396
2000-10-17,MSFT,2939165835.5277696
2000-10-18,MSFT,2934391829.2777696
2000-10-19,MSFT,2954718375.9920554
2000-10-20,MSFT,2967434857.7777696
2000-10-23,MSFT,2984668861.7142773
2000-10-24,MSFT,2986575315.857135
2000-10-25,MSFT,2997132649.801579
2000-10-26,MSFT,2999230396.3412614
2000-10-27,MSFT,3001332023.126976
2000-10-30,MSFT,3006651151.722214
2000-10-31,MSFT,3012415161.5238013
2000-11-01,MSFT,3015520709.9920554
2000-11-02,MSFT,3016526016.4642773
2000-11-03,MSFT,3013083553.3809443
2000-11-06,MSFT,2979895207.055547
2000-11-07,MSFT,2975133515.535706
2000-11-08,MSFT,2991542559.7579284
2000-11-09,MSFT,2992028538.587293
2000-11-10,MSFT,2995814863.4484043
2000-11-13,MSFT,2998677487.4801507
2000-11-14,MSFT,2999926234.015865
2000-11-15,MSFT,2997056321.9761825
2000-11-16,MSFT,2998789046.7301507
2000-11-17,MSFT,3003450201.3650713
2000-11-20,CSCO,3001395765.2301617
2000-11-21,CSCO,3005182595.7103205
2000-11-22,CSCO,3005864390.5833364
2000-11-24,CSCO,3005771576.682543
2000-11-27,CSCO,3005345069.5396852
2000-11-28,CSCO,3008172474.7301617
2000-11-29,CSCO,3012344718.8254
2000-11-30,MSFT,3017359408.0436425
2000-12-01,MSFT,3017472859.0396743
2000-12-04,MSFT,3017179704.5952296
2000-12-05,MSFT,3018774844.0238013
2000-12-06,MSFT,3021505393.8293567
2000-12-07,MSFT,3028310527.2460237
2000-12-08,MSFT,3034513240.3253884
2000-12-11,MSFT,3035422152.587293
2000-12-12,CSCO,3034318430.2738123
2000-12-13,CSCO,3028073225.630955
2000-12-14,CSCO,3029132823.361114
2000-12-15,CSCO,3036998658.738098
2000-12-18,CSCO,3050673184.952384
2000-12-19,CSCO,3058914332.968257
2000-12-20,CSCO,3076981200.8254
2000-12-21,CSCO,3075233699.396828
2000-12-22,CSCO,3079822965.5873046
2000-12-26,CSCO,3080736123.9603205
2000-12-27,CSCO,3084546152.5515904
2000-12-28,CSCO,3089641570.424606
2000-12-29,CSCO,3098415124.7103205
2001-01-02,CSCO,3089329105.765876
2001-01-03,CSCO,3105593383.408733
2001-01-04,CSCO,3109667424.7261934
2001-01-05,CSCO,3102690207.031749
2001-01-08,CSCO,3102957927.5476217
2001-01-09,CSCO,3103352587.8650823
2001-01-10,CSCO,3094700030.2261934
2001-01-11,CSCO,3091537964.5238123
2001-01-12,CSCO,3094382194.6984158
2001-01-16,CSCO,3092460694.3015904
2001-01-17,CSCO,3089975651.4444475
2001-01-18,CSCO,3092976052.0396852
2001-01-19,CSCO,3096302279.1349235
2001-01-22,CSCO,3095835105.253971
2001-01-23,CSCO,3095735544.14286
2001-01-24,CSCO,3095269137.4206376
2001-01-25,CSCO,3097911302.781749
2001-01-26,CSCO,3094454134.8214316
2001-01-29,CSCO,3086038008.412701
2001-01-30,CSCO,3082757168.1349235
2001-01-31,CSCO,3074824993.8650823
2001-02-01,CSCO,3066457342.912701
2001-02-02,CSCO,3063194808.6666694
2001-02-05,CSCO,3059501731.3492093
2001-02-06,CSCO,3060319799.345241
2001-02-07,CSCO,3076749609.432543
2001-02-08,CSCO,3061283087.845241
2001-02-09,CSCO,3058971569.8730187
2001-02-12,CSCO,3050771201.8174634
2001-02-13,CSCO,3046460174.436511
2001-02-14,CSCO,3039402655.2936535
2001-02-15,CSCO,3040138171.7103205
2001-02-16,CSCO,3039559851.8690505
2001-02-20,CSCO,3039897123.2261934
2001-02-21,CSCO,3034497432.4761934
2001-02-22,CSCO,3017481678.5555587
2001-02-23,CSCO,3007863590.4603205
2001-02-26,CSCO,3005091769.3333364
2001-02-27,CSCO,3003507510.126987
2001-02-28,CSCO,3003688633.6388917
2001-03-01,CSCO,3004969324.3531775
2001-03-02,CSCO,3007440144.722225
2001-03-05,CSCO,3004637329.6904793
2001-03-06,CSCO,3003956222.626987
2001-03-07,CSCO,2999992846.912701
2001-03-08,CSCO,2994521608.0754
2001-03-09,CSCO,2989029063.4484158
2001-03-12,CSCO,2989283073.265876
2001-03-13,CSCO,2987891707.2738123
2001-03-14,CSCO,2973800766.063495
2001-03-15,CSCO,2964823299.6785746
2001-03-16,CSCO,2945895842.432543
2001-03-19,CSCO,2937234799.7936535
2001-03-20,CSCO,2927947442.8015904
2001-03-21,CSCO,2912180441.2896852
2001-03-22,CSCO,2904578215.515876
2001-03-23,CSCO,2902218336.3690505
2001-03-26,CSCO,2890307706.5119076
2001-03-27,CSCO,2882781143.019844
2001-03-28,CSCO,2881208364.686511
2001-03-29,CSCO,2873254070.972225
2001-03-30,CSCO,2859900561.0873046
2001-04-02,CSCO,2848088896.706352
2001-04-03,CSCO,2837744388.7460346
2001-04-04,CSCO,2843381702.7142887
2001-04-05,CSCO,2831606217.658733
2001-04-06,CSCO,2824417581.1507964
2001-04-09,CSCO,2815416325.9007964
2001-04-10,CSCO,2810383120.4484158
2001-04-11,CSCO,2804839574.4166694
2001-04-12,CSCO,2786750608.0119076
2001-04-16,CSCO,2769170722.579368
2001-04-17,CSCO,2777754062.14286
2001-04-18,CSCO,2784583987.829368
2001-04-19,CSCO,2769458158.98413
2001-04-20,CSCO,2762124869.8690505
2001-04-23,CSCO,2758595477.658733
2001-04-24,CSCO,2749107886.000003
2001-04-25,CSCO,2740605406.14286
2001-04-26,CSCO,2733260453.89286
2001-04-27,CSCO,2722978202.2261934
2001-04-30,CSCO,2719519162.7738123
2001-05-01,CSCO,2713945538.7738123
2001-05-02,CSCO,2719054140.361114
2001-05-03,CSCO,2714314654.0992093
2001-05-04,CSCO,2712277649.1666694
2001-05-07,CSCO,2709621829.722225
2001-05-08,CSCO,2706311099.238098
2001-05-09,CSCO,2697856583.380955
2001-05-10,CSCO,2681317142.7976217
2001-05-11,CSCO,2671848757.4801617
2001-05-14,CSCO,2664381490.0992093
2001-05-15,CSCO,2658793929.662701
2001-05-16,CSCO,2653812637.8531775
2001-05-17,CSCO,2651801958.059527
2001-05-18,CSCO,2641132491.8055587
2001-05-21,CSCO,2636456632.003971
2001-05-22,CSCO,2630105409.488098
2001-05-23,MSFT,2626685526.7420554
2001-05-24,MSFT,2627061380.3293567
2001-05-25,MSFT,2622969874.607135
2001-05-29,MSFT,2626103334.908722
2001-05-30,MSFT,2629359728.7777696
2001-05-31,MSFT,2632238720.1984043
2001-06-01,MSFT,2628169924.4682455
2001-06-04,MSFT,2623725800.9682455
2001-06-05,MSFT,2628066965.4920554
2001-06-06,MSFT,2625877971.499992
2001-06-07,MSFT,2624992486.3809443
2001-06-08,MSFT,2619586384.781738
2001-06-11,MSFT,2621485880.4364996
2001-06-12,MSFT,2624491301.16269
2001-06-13,MSFT,2626283798.488087
2001-06-14,MSFT,2624933469.440468
2001-06-15,MSFT,2630138488.9364996
2001-06-18,MSFT,2627789823.9523726
2001-06-19,MSFT,2629451816.9206266
2001-06-20,MSFT,2629021014.428563
2001-06-21,MSFT,2612986263.769833
2001-06-22,MSFT,2606126734.674595
2001-06-25,MSFT,2605171637.1666584
2001-06-26,MSFT,2606333153.5952296
2001-06-27,MSFT,2611242186.333325
2001-06-28,MSFT,2623989519.460309
2001-06-29,MSFT,2631757057.337293
2001-07-02,MSFT,2633645724.2420554
2001-07-03,MSFT,2635068366.2618966
2001-07-05,MSFT,2636337999.4484043
2001-07-06,MSFT,2637492892.424595
2001-07-09,MSFT,2637346633.4047537
2001-07-10,MSFT,2637557503.91269
2001-07-11,MSFT,2641463702.174595
2001-07-12,MSFT,2650357896.694436
2001-07-13,MSFT,2645877319.2261825
2001-07-16,MSFT,2645768645.7738013
2001-07-17,MSFT,2646404105.2738013
2001-07-18,MSFT,2643469050.82142
2001-07-19,MSFT,2634191080.9920554
2001-07-20,MSFT,2643121639.051579
2001-07-23,MSFT,2645721887.781738
2001-07-24,MSFT,2646744820.5753884
2001-07-25,MSFT,2647873629.6864996
2001-07-26,MSFT,2646685143.0476108
2001-07-27,MSFT,2644948390.6825314
2001-07-30,MSFT,2639997559.8412614
2001-07-31,MSFT,2638014999.376976
2001-08-01,MSFT,2638930307.801579
2001-08-02,MSFT,2639539926.206341
2001-08-03,MSFT,2637678843.4801507
2001-08-06,MSFT,2636104478.837293
2001-08-07,MSFT,2632906067.190468
2001-08-08,MSFT,2619683112.126976
2001-08-09,MSFT,2616136182.6864996
2001-08-10,MSFT,2615806254.1309443
2001-08-13,MSFT,2614953106.031738
2001-08-14,MSFT,2611983014.16269
2001-08-15,MSFT,2611150947.8849125
2001-08-16,MSFT,2610444340.0912614
2001-08-17,MSFT,2611730094.710309
2001-08-20,MSFT,2610078744.392849
2001-08-21,MSFT,2610979397.2738013
2001-08-22,MSFT,2612685693.9047537
2001-08-23,MSFT,2613607867.087293
2001-08-24,MSFT,2615429366.892849
2001-08-27,MSFT,2613550314.988087
2001-08-28,MSFT,2611282530.4166584
2001-08-29,MSFT,2608680134.210309
2001-08-30,MSFT,2612279836.749992
2001-08-31,MSFT,2608781328.7460237
2001-09-04,MSFT,2611019579.6547537
2001-09-05,MSFT,2614208226.123008
2001-09-06,MSFT,2618022174.50396
2001-09-07,MSFT,2612371317.0595155
2001-09-10,MSFT,2614223189.8134837
2001-09-17,MSFT,2620987428.123008
2001-09-18,MSFT,2623629776.3134837
2001-09-19,MSFT,2631681313.3650713
