date,ticker,adv
1999-03-15,MSFT,1785404820.4634635
1999-03-16,MSFT,1794626459.3920348
1999-03-17,MSFT,1797781123.614257
1999-03-18,MSFT,1804652283.3888602
1999-03-19,MSFT,1817808440.4475904
1999-03-22,MSFT,1822790695.0809236
1999-03-23,MSFT,1829707650.509495
1999-03-24,MSFT,1841026079.7031457
1999-03-25,MSFT,1849616924.9079077
1999-03-26,MSFT,1862371307.6412408
1999-03-29,MSFT,1866290957.643225
1999-03-30,MSFT,1876350811.40513
1999-03-31,MSFT,1883408308.0559235
1999-04-01,MSFT,1887665573.3702092
1999-04-05,MSFT,1891420319.3527489
1999-04-06,MSFT,1895043113.574971
1999-04-07,MSFT,1897104577.309098
1999-04-08,MSFT,1898932570.7630663
1999-04-09,MSFT,1901636022.7392569
1999-04-12,MSFT,1905653510.8344948
1999-04-13,MSFT,1911097283.7154474
1999-04-14,MSFT,1917619222.57259
1999-04-15,MSFT,1926748730.90513
1999-04-16,MSFT,1930833093.5908442
1999-04-19,MSFT,1939530982.543225
1999-04-20,MSFT,1953143829.7971933
1999-04-21,MSFT,1963342916.4194155
1999-04-22,MSFT,1964766319.3400505
1999-04-23,MSFT,1968402715.7686217
1999-04-26,MSFT,1972144065.4511614
1999-04-27,MSFT,1976657799.3559234
1999-04-28,MSFT,1980723833.4035425
1999-04-29,MSFT,1986141640.2210028
1999-04-30,MSFT,1990718662.740844
1999-05-03,MSFT,1998164467.9789393
1999-05-04,MSFT,2005153440.883701
1999-05-05,MSFT,2011250944.5662408
1999-05-06,MSFT,2018575317.0487804
1999-05-07,MSFT,2019653436.104336
1999-05-10,MSFT,2018770964.0710025
1999-05-11,MSFT,2021249190.5956059
1999-05-12,MSFT,2025402279.2130659
1999-05-13,MSFT,2026565513.887669
1999-05-14,MSFT,2031076004.5662405
1999-05-17,MSFT,2037297996.7249708
1999-05-18,MSFT,2040404335.6694152
1999-05-19,MSFT,2043240910.5662405
1999-05-20,MSFT,2046800735.5249705
1999-05-21,MSFT,2052363064.1916373
1999-05-24,MSFT,2055272529.1202087
1999-05-25,MSFT,2059267406.6678278
1999-05-26,MSFT,2062372745.1598914
1999-05-27,MSFT,2068556956.4956055
1999-05-28,MSFT,2072340362.6321135
1999-06-01,MSFT,2074428773.2733831
1999-06-02,MSFT,2077820278.519415
1999-06-03,MSFT,2079798708.7638593
1999-06-04,MSFT,2082550481.9067166
1999-06-07,MSFT,2084762080.5805259
1999-06-08,MSFT,2089694595.9503672
1999-06-09,MSFT,2095318423.0059228
1999-06-10,MSFT,2098068658.5971928
1999-06-11,MSFT,2099929838.8606849
1999-06-14,MSFT,2100780178.1749706
1999-06-15,MSFT,2102827720.3773515
1999-06-16,MSFT,2105143248.269415
1999-06-17,MSFT,2105577096.674177
1999-06-18,MSFT,2113684829.4725897
1999-06-21,MSFT,2115031830.1011612
1999-06-22,MSFT,2117027909.1535423
1999-06-23,MSFT,2110358016.5440185
1999-06-24,MSFT,2104985759.2503676
1999-06-25,MSFT,2100223721.0202088
1999-06-28,MSFT,2099911084.6352882
1999-06-29,MSFT,2099691186.38132
1999-06-30,MSFT,2101720948.4408438
1999-07-01,MSFT,2104556519.249574
1999-07-02,MSFT,2107508204.9067168
1999-07-06,MSFT,2111802788.197193
1999-07-07,MSFT,2114527814.8043358
1999-07-08,MSFT,2116938709.3567169
1999-07-09,MSFT,2118396857.4717963
1999-07-12,MSFT,2121493757.8344946
1999-07-13,MSFT,2119150045.9376693
1999-07-14,MSFT,2119720824.8821137
1999-07-15,MSFT,2121714444.2352884
1999-07-16,MSFT,2136893879.6019552
1999-07-19,MSFT,2143014775.7210028
1999-07-20,MSFT,2154785294.5583043
1999-07-21,MSFT,2156590630.551955
1999-07-22,MSFT,2159295073.404336
1999-07-23,MSFT,2165900279.5551295
1999-07-26,MSFT,2167930702.851955
1999-07-27,MSFT,2172641302.617828
1999-07-28,MSFT,2175023165.0749707
1999-07-29,MSFT,2178462878.241637
1999-07-30,MSFT,2178980867.1027484
1999-08-02,MSFT,2181209034.844812
1999-08-03,MSFT,2182551929.6702085
1999-08-04,MSFT,2185811706.646399
1999-08-05,MSFT,2186410427.5337005
1999-08-06,MSFT,2190518466.041637
1999-08-09,MSFT,2191285390.7432246
1999-08-10,MSFT,2196765410.8146534
1999-08-11,MSFT,2201550524.6638594
1999-08-12,MSFT,2205851726.449574
1999-08-13,MSFT,2211512026.9614787
1999-08-16,MSFT,2218043141.8908434
1999-08-17,MSFT,2220968824.0749707
1999-08-18,MSFT,2223020683.382907
1999-08-19,MSFT,2228796400.1567163
1999-08-20,MSFT,2230837581.1567163
1999-08-23,MSFT,2234672478.7043357
1999-08-24,MSFT,2253822943.2456055
1999-08-25,MSFT,2262812416.212272
1999-08-26,MSFT,2269307465.5932245
1999-08-27,MSFT,2268953836.474177
1999-08-30,MSFT,2267455136.632907
1999-08-31,MSFT,2263435917.347193
1999-09-01,MSFT,2256071546.1694145
1999-09-02,MSFT,2255816260.645605
1999-09-03,MSFT,2259079510.282113
1999-09-07,MSFT,2262995926.5043354
1999-09-08,MSFT,2264654618.686082
1999-09-09,MSFT,2265192985.5368752
1999-09-10,MSFT,2265614572.82259
1999-09-13,MSFT,2264704808.805129
1999-09-14,MSFT,2267547176.003542
1999-09-15,MSFT,2271139506.1829066
1999-09-16,MSFT,2275077810.6289387
1999-09-17,MSFT,2285638993.2638593
1999-09-20,MSFT,2290095934.435288
1999-09-21,MSFT,2294026137.49878
1999-09-22,MSFT,2298609325.5702085
1999-09-23,MSFT,2304112453.482907
1999-09-24,MSFT,2309853507.221002
1999-09-27,MSFT,2310675892.967034
1999-09-28,MSFT,2314511463.325764
1999-09-29,MSFT,2315709841.430526
1999-09-30,MSFT,2319992057.2162404
1999-10-01,MSFT,2321134234.097193
1999-10-04,MSFT,2319837413.2717957
1999-10-05,MSFT,2316204726.0408435
1999-10-06,MSFT,2315390456.671796
1999-10-07,TWX,2315522687.0293045
1999-10-08,TWX,2318234895.7716117
1999-10-11,TWX,2319124847.278187
1999-10-12,TWX,2321806696.723513
1999-10-13,TWX,2328193930.419887
1999-10-14,TWX,2333273600.884173
1999-10-15,TWX,2339266763.142903
1999-10-18,TWX,2343846701.3334293
1999-10-19,TWX,2348449283.2969737
1999-10-20,TWX,2355432165.142212
1999-10-21,TWX,2369236064.189831
1999-10-22,TWX,2374411261.8152275
1999-10-25,TWX,2376756109.574216
1999-10-26,TWX,2377444435.9711013
1999-10-27,TWX,2375975970.193384
1999-10-28,TWX,2377484365.839416
1999-10-29,TWX,2385856769.356739
1999-11-01,TWX,2391145604.2376914
1999-11-02,TWX,2394246542.451977
1999-11-03,TWX,2397772639.895492
1999-11-04,TWX,2402277218.362159
1999-11-05,TWX,2406304260.665995
1999-11-08,TWX,2412620222.094567
1999-11-09,TWX,2419163520.9040904
1999-11-10,MSFT,2422349644.788462
1999-11-11,MSFT,2427627555.6535416
1999-11-12,MSFT,2432215490.61624
1999-11-15,MSFT,2437246662.8384624
1999-11-16,MSFT,2442895290.0797324
1999-11-17,MSFT,2447644715.905129
1999-11-18,MSFT,2453974489.946399
1999-11-19,MSFT,2458896471.2543354
1999-11-22,MSFT,2469584132.4329066
1999-11-23,MSFT,2469061823.2471924
1999-11-24,MSFT,2466637287.7289386
1999-11-26,MSFT,2466690170.7606845
1999-11-29,MSFT,2472553121.097986
1999-11-30,MSFT,2475560178.3995733
1999-12-01,MSFT,2473504098.038462
1999-12-02,MSFT,2475670547.5789385
1999-12-03,MSFT,2481665050.086875
1999-12-06,MSFT,2485358166.6265574
1999-12-07,MSFT,2483950323.817034
1999-12-08,MSFT,2481308599.6924305
1999-12-09,MSFT,2483884810.461478
1999-12-10,TWX,2485706727.3951902
1999-12-13,TWX,2497681431.990428
1999-12-14,MSFT,2506615615.3225894
1999-12-15,MSFT,2533321555.5606847
1999-12-16,MSFT,2554379518.0884624
1999-12-17,MSFT,2572334582.4059224
1999-12-20,MSFT,2573001359.9098907
1999-12-21,MSFT,2579505017.4098907
1999-12-22,MSFT,2582821441.8384624
1999-12-23,MSFT,2585075374.568621
1999-12-27,MSFT,2590741130.2860813
1999-12-28,MSFT,2593135509.619415
1999-12-29,MSFT,2593085774.9924307
1999-12-30,MSFT,2593485494.4368753
1999-12-31,MSFT,2593105845.95751
2000-01-03,MSFT,2595721492.1956053
2000-01-04,MSFT,2598471997.314653
2000-01-05,MSFT,2602574510.4908433
2000-01-06,MSFT,2606936332.7130656
2000-01-07,MSFT,2613177305.4749703
2000-01-10,MSFT,2616392589.4035416
2000-01-11,MSFT,2618367774.036875
2000-01-12,MSFT,2621585956.11624
2000-01-13,MSFT,2631044097.3384624
2000-01-14,MSFT,2638578917.886081
2000-01-18,MSFT,2641358955.6908436
2000-01-19,MSFT,2641828041.2130656
2000-01-20,MSFT,2641102818.905129
2000-01-21,MSFT,2642451058.8059225
2000-01-24,MSFT,2638673783.3773513
2000-01-25,MSFT,2630418610.155129
2000-01-26,MSFT,2623749127.9686213
2000-01-27,MSFT,2622612165.071796
2000-01-28,MSFT,2620148138.385288
2000-01-31,MSFT,2620339393.2067165
2000-02-01,MSFT,2619383109.8844943
2000-02-02,MSFT,2617162605.64005
2000-02-03,MSFT,2613207102.8067164
2000-02-04,MSFT,2604604168.3305264
2000-02-07,MSFT,2595056120.5384626
2000-02-08,MSFT,2595048202.7844944
2000-02-09,MSFT,2594672607.713066
2000-02-10,MSFT,2596394042.601955
2000-02-11,MSFT,2609460050.9940186
2000-02-14,MSFT,2614057122.5194154
2000-02-15,MSFT,2612885119.0590982
2000-02-16,MSFT,2608591509.0924315
2000-02-17,MSFT,2613759242.6686215
2000-02-18,MSFT,2615013413.9654474
2000-02-22,MSFT,2612687116.397987
2000-02-23,MSFT,2616603495.7789392
2000-02-24,MSFT,2618928893.794812
2000-02-25,MSFT,2621931646.4717965
2000-02-28,MSFT,2626980513.090844
2000-02-29,MSFT,2628710672.9122725
2000-03-01,MSFT,2636569933.3098917
2000-03-02,MSFT,2647061441.4614787
2000-03-03,MSFT,2659135654.7710023
2000-03-06,MSFT,2668596303.2392564
2000-03-07,MSFT,2679015131.914653
2000-03-08,MSFT,2688389177.9225893
2000-03-09,MSFT,2695807204.0178275
2000-03-10,MSFT,2701295247.373383
2000-03-13,MSFT,2703343969.944812
2000-03-14,MSFT,2705715841.1432242
2000-03-15,MSFT,2708336447.305129
2000-03-16,MSFT,2713344231.4956055
2000-03-17,MSFT,2713725298.6273513
2000-03-20,MSFT,2713402250.6408434
2000-03-21,MSFT,2718550448.7837005
2000-03-22,MSFT,2723763769.189256
2000-03-23,MSFT,2737126503.927351
2000-03-24,MSFT,2745257464.6130657
2000-03-27,MSFT,2760954530.6745734
2000-03-28,MSFT,2765286514.5317163
2000-03-29,MSFT,2768528077.4483833
2000-03-30,MSFT,2774131264.0912404
2000-03-31,MSFT,2780176249.539653
2000-04-03,MSFT,2819670553.400764
2000-04-04,MSFT,2842832881.380923
2000-04-05,MSFT,2849788213.3094945
2000-04-06,MSFT,2855172155.7698116
2000-04-07,MSFT,2862784653.420605
2000-04-10,MSFT,2864788153.2380657
2000-04-11,MSFT,2867742785.9483833
2000-04-12,MSFT,2879037288.93251
2000-04-13,MSFT,2886172675.777748
2000-04-14,MSFT,2896295204.222193
2000-04-17,MSFT,2896438004.789653
2000-04-18,MSFT,2896023090.853145
2000-04-19,MSFT,2895124234.920605
2000-04-20,MSFT,2893672943.960288
2000-04-24,MSFT,2926689413.793621
2000-04-25,MSFT,2938867578.154732
2000-04-26,MSFT,2944197909.884891
2000-04-27,MSFT,2945043677.150764
2000-04-28,MSFT,2946402529.4999704
2000-05-01,MSFT,2951465968.4682245
2000-05-02,MSFT,2954712534.2658434
2000-05-03,MSFT,2951939842.805526
2000-05-04,MSFT,2946547118.257907
2000-05-05,MSFT,2944152529.7023516
2000-05-08,MSFT,2941857180.369018
2000-05-09,MSFT,2943254103.9999704
2000-05-10,MSFT,2942544245.4682245
2000-05-11,MSFT,2942285388.9840975
2000-05-12,MSFT,2934585053.2499704
2000-05-15,MSFT,2928756536.242034
2000-05-16,MSFT,2925461931.4880657
2000-05-17,MSFT,2925293636.710288
2000-05-18,MSFT,2925741423.511875
2000-05-19,MSFT,2925630488.099177
2000-05-22,MSFT,2928563888.793621
2000-05-23,MSFT,2928146894.960288
2000-05-24,MSFT,2931163633.7380657
2000-05-25,MSFT,2933859466.6467957
2000-05-26,MSFT,2934012632.440447
2000-05-30,MSFT,2937016986.869018
2000-05-31,MSFT,2937176888.154732
2000-06-01,MSFT,2944292333.996002
2000-06-02,MSFT,2949248192.726161
2000-06-05,MSFT,2952635006.119018
2000-06-06,MSFT,2959774978.5634627
2000-06-07,MSFT,2961743005.055526
2000-06-08,MSFT,2969090653.8610816
2000-06-09,MSFT,2968611923.1110816
2000-06-12,MSFT,2970781952.1467957
2000-06-13,MSFT,2971045551.5793357
2000-06-14,MSFT,2974468414.6745734
2000-06-15,MSFT,2976574122.289653
2000-06-16,MSFT,2974809765.416637
2000-06-19,MSFT,2971707340.369018
2000-06-20,MSFT,2974316322.511875
2000-06-21,MSFT,2994204480.694415
2000-06-22,MSFT,3002407064.9087005
2000-06-23,MSFT,3005883362.8928275
2000-06-26,MSFT,3008043590.571399
2000-06-27,MSFT,3006097320.0793357
2000-06-28,MSFT,3001655187.757907
2000-06-29,MSFT,2998906513.805526
2000-06-30,MSFT,3001358478.884891
2000-07-03,MSFT,2995785110.900764
2000-07-05,MSFT,2995012181.2856846
2000-07-06,MSFT,2995760152.2856846
2000-07-07,MSFT,2998301542.6626687
2000-07-10,MSFT,2998411966.134891
2000-07-11,MSFT,2998516668.666637
2000-07-12,MSFT,3000662295.400764
2000-07-13,MSFT,3005821819.039653
2000-07-14,MSFT,2991075437.3967957
2000-07-17,MSFT,2983606911.68251
2000-07-18,MSFT,2977519834.11505
2000-07-19,MSFT,2987665104.9483833
2000-07-20,MSFT,2984779127.4364786
2000-07-21,MSFT,2980502218.8769546
2000-07-24,MSFT,2979519086.011875
2000-07-25,MSFT,2976762744.4840975
2000-07-26,MSFT,2977143534.0198116
2000-07-27,MSFT,2977375764.1864786
2000-07-28,MSFT,2979130723.849177
2000-07-31,MSFT,2980780209.349177
2000-08-01,MSFT,2977950999.992034
2000-08-02,MSFT,2971858201.992034
2000-08-03,MSFT,2966422305.8610816
2000-08-04,MSFT,2960298150.6864786
2000-08-07,MSFT,2961082628.8293357
2000-08-08,MSFT,2971057889.61505
2000-08-09,MSFT,2969435992.8134627
2000-08-10,MSFT,2966589851.583304
2000-08-11,MSFT,2960771808.2539387
2000-08-14,MSFT,2958835487.166637
2000-08-15,MSFT,2955938772.0158434
2000-08-16,MSFT,2952432042.2539387
2000-08-17,MSFT,2945673399.4483833
2000-08-18,MSFT,2945721148.384891
2000-08-21,MSFT,2940134814.0039387
2000-08-22,MSFT,2925796964.3015575
2000-08-23,MSFT,2915468922.722193
2000-08-24,MSFT,2909954588.4523516
2000-08-25,MSFT,2909581695.4523516
2000-08-28,MSFT,2911469444.4523516
2000-08-29,MSFT,2911220194.8888593
2000-08-30,MSFT,2911941442.777748
2000-08-31,MSFT,2915920549.5753675
2000-09-01,MSFT,2911251105.9285417
2000-09-05,MSFT,2909518101.2142563
2000-09-06,MSFT,2910401199.43251
2000-09-07,MSFT,2918749432.289653
2000-09-08,MSFT,2920053633.43251
2000-09-11,MSFT,2921483638.821399
2000-09-12,MSFT,2920222888.5753675
2000-09-13,MSFT,2916843417.2340975
2000-09-14,MSFT,2918552660.150764
2000-09-15,MSFT,2916013394.261875
2000-09-18,MSFT,2915235199.404732
2000-09-19,MSFT,2916624591.1983833
2000-09-20,MSFT,2916016757.77378
2000-09-21,MSFT,2909391837.404732
2000-09-22,MSFT,2907312779.011875
2000-09-25,MSFT,2907620038.6983833
2000-09-26,MSFT,2918579480.444415
2000-09-27,MSFT,2924693290.420605
2000-09-28,MSFT,2922535860.0634627
2000-09-29,MSFT,2923499247.7539387
2000-10-02,MSFT,2924860715.6745734
2000-10-03,MSFT,2926536261.0515575
2000-10-04,MSFT,2934946901.444415
2000-10-05,MSFT,2935294862.3015575
2000-10-06,MSFT,2935382563.6110816
2000-10-09,MSFT,2937921563.821399
2000-10-10,MSFT,2939559115.916637
2000-10-11,MSFT,2943870590.2142563
2000-10-12,MSFT,2945914738.5594945
2000-10-13,MSFT,2944169189.3928275
2000-10-16,MSFT,2943009909.0039387
2000-10-17,MSFT,2939165835.527748
2000-10-18,MSFT,2934391829.277748
2000-10-19,MSFT,2954718375.992034
2000-10-20,MSFT,2967434857.777748
2000-10-23,MSFT,2984668861.7142563
2000-10-24,MSFT,2986575315.8571134
2000-10-25,MSFT,2997132649.8015575
2000-10-26,MSFT,2999230396.3412404
2000-10-27,MSFT,3001332023.1269546
2000-10-30,MSFT,3006651151.722193
2000-10-31,MSFT,3012415161.52378
2000-11-01,MSFT,3015520709.992034
2000-11-02,MSFT,3016526016.4642563
2000-11-03,MSFT,3013083553.380923
2000-11-06,MSFT,2979895207.055526
2000-11-07,MSFT,2975133515.5356846
2000-11-08,MSFT,2991542559.757907
2000-11-09,MSFT,2992028538.587272
2000-11-10,MSFT,2995814863.4483833
2000-11-13,MSFT,2998677487.4801292
2000-11-14,MSFT,2999926234.0158434
2000-11-15,MSFT,2997056321.976161
2000-11-16,MSFT,2998789046.7301292
2000-11-17,MSFT,3003450201.36505
2000-11-20,CSCO,3001395765.230141
2000-11-21,CSCO,3005182595.7103
2000-11-22,CSCO,3005864390.583316
2000-11-24,CSCO,3005771576.6825223
2000-11-27,CSCO,3005345069.539665
2000-11-28,CSCO,3008172474.730141
2000-11-29,CSCO,3012344718.8253794
2000-11-30,MSFT,3017359408.043621
2000-12-01,MSFT,3017472859.039653
2000-12-04,MSFT,3017179704.5952086
2000-12-05,MSFT,3018774844.02378
2000-12-06,MSFT,3021505393.8293357
2000-12-07,MSFT,3028310527.246002
2000-12-08,MSFT,3034513240.3253675
2000-12-11,MSFT,3035422152.587272
2000-12-12,CSCO,3034318430.2737923
2000-12-13,CSCO,3028073225.6309347
2000-12-14,CSCO,3029132823.3610935
2000-12-15,CSCO,3036998658.7380776
2000-12-18,CSCO,3050673184.9523635
2000-12-19,CSCO,3058914332.9682364
2000-12-20,CSCO,3076981200.8253794
2000-12-21,CSCO,3075233699.396808
2000-12-22,CSCO,3079822965.587284
2000-12-26,CSCO,3080736123.9603
2000-12-27,CSCO,3084546152.55157
2000-12-28,CSCO,3089641570.424586
2000-12-29,CSCO,3098415124.7103
2001-01-02,CSCO,3089329105.765856
2001-01-03,CSCO,3105593383.408713
2001-01-04,CSCO,3109667424.726173
2001-01-05,CSCO,3102690207.0317287
2001-01-08,CSCO,3102957927.5476017
2001-01-09,CSCO,3103352587.8650618
2001-01-10,CSCO,3094700030.226173
2001-01-11,CSCO,3091537964.5237923
2001-01-12,CSCO,3094382194.6983953
2001-01-16,CSCO,3092460694.30157
2001-01-17,CSCO,3089975651.444427
2001-01-18,CSCO,3092976052.039665
2001-01-19,CSCO,3096302279.1349034
2001-01-22,CSCO,3095835105.2539506
2001-01-23,CSCO,3095735544.14284
2001-01-24,CSCO,3095269137.4206176
2001-01-25,CSCO,3097911302.7817287
2001-01-26,CSCO,3094454134.821411
2001-01-29,CSCO,3086038008.412681
2001-01-30,CSCO,3082757168.1349034
2001-01-31,CSCO,3074824993.8650618
2001-02-01,CSCO,3066457342.912681
2001-02-02,CSCO,3063194808.6666493
2001-02-05,CSCO,3059501731.349189
2001-02-06,CSCO,3060319799.3452206
2001-02-07,CSCO,3076749609.4325223
2001-02-08,CSCO,3061283087.8452206
2001-02-09,CSCO,3058971569.872998
2001-02-12,CSCO,3050771201.817443
2001-02-13,CSCO,3046460174.4364905
2001-02-14,CSCO,3039402655.2936335
2001-02-15,CSCO,3040138171.7103
2001-02-16,CSCO,3039559851.86903
2001-02-20,CSCO,3039897123.226173
2001-02-21,CSCO,3034497432.476173
2001-02-22,CSCO,3017481678.555538
2001-02-23,CSCO,3007863590.4603
2001-02-26,CSCO,3005091769.333316
2001-02-27,CSCO,3003507510.1269665
2001-02-28,CSCO,3003688633.6388717
2001-03-01,CSCO,3004969324.353157
2001-03-02,CSCO,3007440144.7222047
2001-03-05,CSCO,3004637329.690459
2001-03-06,CSCO,3003956222.6269665
2001-03-07,CSCO,2999992846.912681
2001-03-08,CSCO,2994521608.0753794
2001-03-09,CSCO,2989029063.4483953
2001-03-12,CSCO,2989283073.265856
2001-03-13,CSCO,2987891707.2737923
2001-03-14,CSCO,2973800766.0634747
2001-03-15,CSCO,2964823299.678554
2001-03-16,CSCO,2945895842.4325223
2001-03-19,CSCO,2937234799.7936335
2001-03-20,CSCO,2927947442.80157
2001-03-21,CSCO,2912180441.289665
2001-03-22,CSCO,2904578215.515856
2001-03-23,CSCO,2902218336.36903
2001-03-26,CSCO,2890307706.5118876
2001-03-27,CSCO,2882781143.019824
2001-03-28,CSCO,2881208364.6864905
2001-03-29,CSCO,2873254070.9722047
2001-03-30,CSCO,2859900561.087284
2001-04-02,CSCO,2848088896.7063317
2001-04-03,CSCO,2837744388.746014
2001-04-04,CSCO,2843381702.714268
2001-04-05,CSCO,2831606217.658713
2001-04-06,CSCO,2824417581.1507764
2001-04-09,CSCO,2815416325.9007764
2001-04-10,CSCO,2810383120.4483953
2001-04-11,CSCO,2804839574.4166493
2001-04-12,CSCO,2786750608.0118876
2001-04-16,CSCO,2769170722.5793476
2001-04-17,CSCO,2777754062.14284
2001-04-18,CSCO,2784583987.8293476
2001-04-19,CSCO,2769458158.9841094
2001-04-20,CSCO,2762124869.86903
2001-04-23,CSCO,2758595477.658713
2001-04-24,CSCO,2749107885.9999824
2001-04-25,CSCO,2740605406.14284
2001-04-26,CSCO,2733260453.89284
2001-04-27,CSCO,2722978202.226173
2001-04-30,CSCO,2719519162.7737923
2001-05-01,CSCO,2713945538.7737923
2001-05-02,CSCO,2719054140.3610935
2001-05-03,CSCO,2714314654.099189
2001-05-04,CSCO,2712277649.1666493
2001-05-07,CSCO,2709621829.7222047
2001-05-08,CSCO,2706311099.2380776
2001-05-09,CSCO,2697856583.3809347
2001-05-10,CSCO,2681317142.7976017
2001-05-11,CSCO,2671848757.480141
2001-05-14,CSCO,2664381490.099189
2001-05-15,CSCO,2658793929.662681
2001-05-16,CSCO,2653812637.853157
2001-05-17,CSCO,2651801958.0595064
2001-05-18,CSCO,2641132491.805538
2001-05-21,CSCO,2636456632.0039506
2001-05-22,CSCO,2630105409.4880776
2001-05-23,MSFT,2626685526.742034
2001-05-24,MSFT,2627061380.3293357
2001-05-25,MSFT,2622969874.6071134
2001-05-29,MSFT,2626103334.9087005
2001-05-30,MSFT,2629359728.777748
2001-05-31,MSFT,2632238720.1983833
2001-06-01,MSFT,2628169924.4682245
2001-06-04,MSFT,2623725800.9682245
2001-06-05,MSFT,2628066965.492034
2001-06-06,MSFT,2625877971.4999704
2001-06-07,MSFT,2624992486.380923
2001-06-08,MSFT,2619586384.7817163
2001-06-11,MSFT,2621485880.4364786
2001-06-12,MSFT,2624491301.1626687
2001-06-13,MSFT,2626283798.4880657
2001-06-14,MSFT,2624933469.440447
2001-06-15,MSFT,2630138488.9364786
2001-06-18,MSFT,2627789823.9523516
2001-06-19,MSFT,2629451816.920605
2001-06-20,MSFT,2629021014.4285417
2001-06-21,MSFT,2612986263.7698116
2001-06-22,MSFT,2606126734.6745734
2001-06-25,MSFT,2605171637.166637
2001-06-26,MSFT,2606333153.5952086
2001-06-27,MSFT,2611242186.333304
2001-06-28,MSFT,2623989519.460288
2001-06-29,MSFT,2631757057.337272
2001-07-02,MSFT,2633645724.242034
2001-07-03,MSFT,2635068366.261875
2001-07-05,MSFT,2636337999.4483833
2001-07-06,MSFT,2637492892.4245734
2001-07-09,MSFT,2637346633.404732
2001-07-10,MSFT,2637557503.9126687
2001-07-11,MSFT,2641463702.1745734
2001-07-12,MSFT,2650357896.694415
2001-07-13,MSFT,2645877319.226161
2001-07-16,MSFT,2645768645.77378
2001-07-17,MSFT,2646404105.27378
2001-07-18,MSFT,2643469050.821399
2001-07-19,MSFT,2634191080.992034
2001-07-20,MSFT,2643121639.0515575
2001-07-23,MSFT,2645721887.7817163
2001-07-24,MSFT,2646744820.5753675
2001-07-25,MSFT,2647873629.6864786
2001-07-26,MSFT,2646685143.0475893
2001-07-27,MSFT,2644948390.68251
2001-07-30,MSFT,2639997559.8412404
2001-07-31,MSFT,2638014999.3769546
2001-08-01,MSFT,2638930307.8015575
2001-08-02,MSFT,2639539926.20632
2001-08-03,MSFT,2637678843.4801292
2001-08-06,MSFT,2636104478.837272
2001-08-07,MSFT,2632906067.190447
2001-08-08,MSFT,2619683112.1269546
2001-08-09,MSFT,2616136182.6864786
2001-08-10,MSFT,2615806254.130923
2001-08-13,MSFT,2614953106.0317163
2001-08-14,MSFT,2611983014.1626687
2001-08-15,MSFT,2611150947.884891
2001-08-16,MSFT,2610444340.0912404
2001-08-17,MSFT,2611730094.710288
2001-08-20,MSFT,2610078744.3928275
2001-08-21,MSFT,2610979397.27378
2001-08-22,MSFT,2612685693.904732
2001-08-23,MSFT,2613607867.087272
2001-08-24,MSFT,2615429366.8928275
2001-08-27,MSFT,2613550314.9880657
2001-08-28,MSFT,2611282530.416637
2001-08-29,MSFT,2608680134.210288
2001-08-30,MSFT,2612279836.7499704
2001-08-31,MSFT,2608781328.746002
2001-09-04,MSFT,2611019579.654732
2001-09-05,MSFT,2614208226.1229863
2001-09-06,MSFT,2618022174.5039387
2001-09-07,MSFT,2612371317.0594945
2001-09-10,MSFT,2614223189.8134627
2001-09-17,MSFT,2620987428.1229863
2001-09-18,MSFT,2623629776.3134627
2001-09-19,MSFT,2631681313.36505
