date,ticker,adv
2000-03-14,MSFT,2705716169.0575347
2000-03-15,MSFT,2708336775.21944
2000-03-16,MSFT,2713344559.409916
2000-03-17,MSFT,2713725626.5416617
2000-03-20,MSFT,2713402578.555154
2000-03-21,MSFT,2718550776.698011
2000-03-22,MSFT,2723763769.189281
2000-03-23,MSFT,2737126503.9273763
2000-03-24,MSFT,2745257464.613091
2000-03-27,MSFT,2760954530.6745987
2000-03-28,MSFT,2765286514.5317416
2000-03-29,MSFT,2768528077.448408
2000-03-30,MSFT,2774131264.0912657
2000-03-31,MSFT,2780176249.539678
2000-04-03,MSFT,2819670553.4007893
2000-04-04,MSFT,2842832881.380948
2000-04-05,MSFT,2849788213.3095193
2000-04-06,MSFT,2855172155.769837
2000-04-07,MSFT,2862784653.4206305
2000-04-10,MSFT,2864788153.238091
2000-04-11,MSFT,2867742785.948408
2000-04-12,MSFT,2879037288.932535
2000-04-13,MSFT,2886172675.7777734
2000-04-14,MSFT,2896295204.222218
2000-04-17,MSFT,2896438004.789678
2000-04-18,MSFT,2896023090.8531704
2000-04-19,MSFT,2895124234.9206305
2000-04-20,MSFT,2893672943.9603133
2000-04-24,MSFT,2926689413.7936463
2000-04-25,MSFT,2938867578.1547575
2000-04-26,MSFT,2944197909.8849163
2000-04-27,MSFT,2945043677.1507893
2000-04-28,MSFT,2946402529.4999957
2000-05-01,MSFT,2951465968.46825
2000-05-02,MSFT,2954712534.2658687
2000-05-03,MSFT,2951939842.805551
2000-05-04,MSFT,2946547118.257932
2000-05-05,MSFT,2944152529.7023764
2000-05-08,MSFT,2941857180.3690434
2000-05-09,MSFT,2943254103.9999957
2000-05-10,MSFT,2942544245.46825
2000-05-11,MSFT,2942285388.9841228
2000-05-12,MSFT,2934585053.2499957
2000-05-15,MSFT,2928756536.242059
2000-05-16,MSFT,2925461931.488091
2000-05-17,MSFT,2925293636.7103133
2000-05-18,MSFT,2925741423.5119004
2000-05-19,MSFT,2925630488.099202
2000-05-22,MSFT,2928563888.7936463
2000-05-23,MSFT,2928146894.9603133
2000-05-24,MSFT,2931163633.738091
2000-05-25,MSFT,2933859466.646821
2000-05-26,MSFT,2934012632.4404716
2000-05-30,MSFT,2937016986.8690434
2000-05-31,MSFT,2937176888.1547575
2000-06-01,MSFT,2944292333.9960275
2000-06-02,MSFT,2949248192.7261863
2000-06-05,MSFT,2952635006.1190434
2000-06-06,MSFT,2959774978.5634875
2000-06-07,MSFT,2961743005.055551
2000-06-08,MSFT,2969090653.861107
2000-06-09,MSFT,2968611923.111107
2000-06-12,MSFT,2970781952.146821
2000-06-13,MSFT,2971045551.5793605
2000-06-14,MSFT,2974468414.6745987
2000-06-15,MSFT,2976574122.289678
2000-06-16,MSFT,2974809765.416662
2000-06-19,MSFT,2971707340.3690434
2000-06-20,MSFT,2974316322.5119004
2000-06-21,MSFT,2994204480.69444
2000-06-22,MSFT,3002407064.9087257
2000-06-23,MSFT,3005883362.892853
2000-06-26,MSFT,3008043590.571424
2000-06-27,MSFT,3006097320.0793605
2000-06-28,MSFT,3001655187.757932
2000-06-29,MSFT,2998906513.805551
2000-06-30,MSFT,3001358478.8849163
2000-07-03,MSFT,2995785110.9007893
2000-07-05,MSFT,2995012181.28571
2000-07-06,MSFT,2995760152.28571
2000-07-07,MSFT,2998301542.662694
2000-07-10,MSFT,2998411966.1349163
2000-07-11,MSFT,2998516668.666662
2000-07-12,MSFT,3000662295.4007893
2000-07-13,MSFT,3005821819.039678
2000-07-14,MSFT,2991075437.396821
2000-07-17,MSFT,2983606911.682535
2000-07-18,MSFT,2977519834.115075
2000-07-19,MSFT,2987665104.948408
2000-07-20,MSFT,2984779127.4365034
2000-07-21,MSFT,2980502218.87698
2000-07-24,MSFT,2979519086.0119004
2000-07-25,MSFT,2976762744.4841228
2000-07-26,MSFT,2977143534.019837
2000-07-27,MSFT,2977375764.1865034
2000-07-28,MSFT,2979130723.849202
2000-07-31,MSFT,2980780209.349202
2000-08-01,MSFT,2977950999.992059
2000-08-02,MSFT,2971858201.992059
2000-08-03,MSFT,2966422305.861107
2000-08-04,MSFT,2960298150.6865034
2000-08-07,MSFT,2961082628.8293605
2000-08-08,MSFT,2971057889.615075
2000-08-09,MSFT,2969435992.8134875
2000-08-10,MSFT,2966589851.583329
2000-08-11,MSFT,2960771808.253964
2000-08-14,MSFT,2958835487.166662
2000-08-15,MSFT,2955938772.0158687
2000-08-16,MSFT,2952432042.253964
2000-08-17,MSFT,2945673399.448408
2000-08-18,MSFT,2945721148.3849163
2000-08-21,MSFT,2940134814.003964
2000-08-22,MSFT,2925796964.301583
2000-08-23,MSFT,2915468922.722218
2000-08-24,MSFT,2909954588.4523764
2000-08-25,MSFT,2909581695.4523764
2000-08-28,MSFT,2911469444.4523764
2000-08-29,MSFT,2911220194.8888845
2000-08-30,MSFT,2911941442.7777734
2000-08-31,MSFT,2915920549.5753922
2000-09-01,MSFT,2911251105.928567
2000-09-05,MSFT,2909518101.2142816
2000-09-06,MSFT,2910401199.432535
2000-09-07,MSFT,2918749432.289678
2000-09-08,MSFT,2920053633.432535
2000-09-11,MSFT,2921483638.821424
2000-09-12,MSFT,2920222888.5753922
2000-09-13,MSFT,2916843417.2341228
2000-09-14,MSFT,2918552660.1507893
2000-09-15,MSFT,2916013394.2619004
2000-09-18,MSFT,2915235199.4047575
2000-09-19,MSFT,2916624591.198408
2000-09-20,MSFT,2916016757.773805
2000-09-21,MSFT,2909391837.4047575
2000-09-22,MSFT,2907312779.0119004
2000-09-25,MSFT,2907620038.698408
2000-09-26,MSFT,2918579480.44444
2000-09-27,MSFT,2924693290.4206305
2000-09-28,MSFT,2922535860.0634875
2000-09-29,MSFT,2923499247.753964
2000-10-02,MSFT,2924860715.6745987
2000-10-03,MSFT,2926536261.051583
2000-10-04,MSFT,2934946901.44444
2000-10-05,MSFT,2935294862.301583
2000-10-06,MSFT,2935382563.611107
2000-10-09,MSFT,2937921563.821424
2000-10-10,MSFT,2939559115.916662
2000-10-11,MSFT,2943870590.2142816
2000-10-12,MSFT,2945914738.5595193
2000-10-13,MSFT,2944169189.392853
2000-10-16,MSFT,2943009909.003964
2000-10-17,MSFT,2939165835.5277734
2000-10-18,MSFT,2934391829.2777734
2000-10-19,MSFT,2954718375.992059
2000-10-20,MSFT,2967434857.7777734
2000-10-23,MSFT,2984668861.7142816
2000-10-24,MSFT,2986575315.8571386
2000-10-25,MSFT,2997132649.801583
2000-10-26,MSFT,2999230396.3412657
2000-10-27,MSFT,3001332023.12698
2000-10-30,MSFT,3006651151.722218
2000-10-31,MSFT,3012415161.523805
2000-11-01,MSFT,3015520709.992059
2000-11-02,MSFT,3016526016.4642816
2000-11-03,MSFT,3013083553.380948
2000-11-06,MSFT,2979895207.055551
2000-11-07,MSFT,2975133515.53571
2000-11-08,MSFT,2991542559.757932
2000-11-09,MSFT,2992028538.5872974
2000-11-10,MSFT,2995814863.448408
2000-11-13,MSFT,2998677487.4801545
2000-11-14,MSFT,2999926234.0158687
2000-11-15,MSFT,2997056321.9761863
2000-11-16,MSFT,2998789046.7301545
2000-11-17,MSFT,3003450201.365075
2000-11-20,CSCO,3001395765.2301664
2000-11-21,CSCO,3005182595.7103252
2000-11-22,CSCO,3005864390.583341
2000-11-24,CSCO,3005771576.6825476
2000-11-27,CSCO,3005345069.5396905
2000-11-28,CSCO,3008172474.7301664
2000-11-29,CSCO,3012344718.8254046
2000-11-30,MSFT,3017359408.0436463
2000-12-01,MSFT,3017472859.039678
2000-12-04,MSFT,3017179704.595234
2000-12-05,MSFT,3018774844.023805
2000-12-06,MSFT,3021505393.8293605
2000-12-07,MSFT,3028310527.2460275
2000-12-08,MSFT,3034513240.3253922
2000-12-11,MSFT,3035422152.5872974
2000-12-12,CSCO,3034318430.273817
2000-12-13,CSCO,3028073225.63096
2000-12-14,CSCO,3029132823.361119
2000-12-15,CSCO,3036998658.738103
2000-12-18,CSCO,3050673184.952389
2000-12-19,CSCO,3058914332.9682617
2000-12-20,CSCO,3076981200.8254046
2000-12-21,CSCO,3075233699.396833
2000-12-22,CSCO,3079822965.5873094
2000-12-26,CSCO,3080736123.9603252
2000-12-27,CSCO,3084546152.551595
2000-12-28,CSCO,3089641570.424611
2000-12-29,CSCO,3098415124.7103252
2001-01-02,CSCO,3089329105.7658806
2001-01-03,CSCO,3105593383.408738
2001-01-04,CSCO,3109667424.726198
2001-01-05,CSCO,3102690207.031754
2001-01-08,CSCO,3102957927.547627
2001-01-09,CSCO,3103352587.865087
2001-01-10,CSCO,3094700030.226198
2001-01-11,CSCO,3091537964.523817
2001-01-12,CSCO,3094382194.6984205
2001-01-16,CSCO,3092460694.301595
2001-01-17,CSCO,3089975651.4444523
2001-01-18,CSCO,3092976052.0396905
2001-01-19,CSCO,3096302279.134928
2001-01-22,CSCO,3095835105.253976
2001-01-23,CSCO,3095735544.1428647
2001-01-24,CSCO,3095269137.420643
2001-01-25,CSCO,3097911302.781754
2001-01-26,CSCO,3094454134.8214364
2001-01-29,CSCO,3086038008.4127064
2001-01-30,CSCO,3082757168.134928
2001-01-31,CSCO,3074824993.865087
2001-02-01,CSCO,3066457342.9127064
2001-02-02,CSCO,3063194808.6666746
2001-02-05,CSCO,3059501731.349214
2001-02-06,CSCO,3060319799.345246
2001-02-07,CSCO,3076749609.4325476
2001-02-08,CSCO,3061283087.845246
2001-02-09,CSCO,3058971569.8730235
2001-02-12,CSCO,3050771201.817468
2001-02-13,CSCO,3046460174.436516
2001-02-14,CSCO,3039402655.2936587
2001-02-15,CSCO,3040138171.7103252
2001-02-16,CSCO,3039559851.8690553
2001-02-20,CSCO,3039897123.226198
2001-02-21,CSCO,3034497432.476198
2001-02-22,CSCO,3017481678.5555634
2001-02-23,CSCO,3007863590.4603252
2001-02-26,CSCO,3005091769.333341
2001-02-27,CSCO,3003507510.1269917
2001-02-28,CSCO,3003688633.6388965
2001-03-01,CSCO,3004969324.3531823
2001-03-02,CSCO,3007440144.72223
2001-03-05,CSCO,3004637329.690484
2001-03-06,CSCO,3003956222.6269917
2001-03-07,CSCO,2999992846.9127064
2001-03-08,CSCO,2994521608.0754046
2001-03-09,CSCO,2989029063.4484205
2001-03-12,CSCO,2989283073.2658806
2001-03-13,CSCO,2987891707.273817
2001-03-14,CSCO,2973800766.0635
2001-03-15,CSCO,2964823299.6785793
2001-03-16,CSCO,2945895842.4325476
2001-03-19,CSCO,2937234799.7936587
2001-03-20,CSCO,2927947442.801595
2001-03-21,CSCO,2912180441.2896905
2001-03-22,CSCO,2904578215.5158806
2001-03-23,CSCO,2902218336.3690553
2001-03-26,CSCO,2890307706.5119123
2001-03-27,CSCO,2882781143.019849
2001-03-28,CSCO,2881208364.686516
2001-03-29,CSCO,2873254070.97223
2001-03-30,CSCO,2859900561.0873094
2001-04-02,CSCO,2848088896.706357
2001-04-03,CSCO,2837744388.7460394
2001-04-04,CSCO,2843381702.7142935
2001-04-05,CSCO,2831606217.658738
2001-04-06,CSCO,2824417581.150801
2001-04-09,CSCO,2815416325.900801
2001-04-10,CSCO,2810383120.4484205
2001-04-11,CSCO,2804839574.4166746
2001-04-12,CSCO,2786750608.0119123
2001-04-16,CSCO,2769170722.579373
2001-04-17,CSCO,2777754062.1428647
2001-04-18,CSCO,2784583987.829373
2001-04-19,CSCO,2769458158.9841347
2001-04-20,CSCO,2762124869.8690553
2001-04-23,CSCO,2758595477.658738
2001-04-24,CSCO,2749107886.0000076
2001-04-25,CSCO,2740605406.1428647
2001-04-26,CSCO,2733260453.8928647
2001-04-27,CSCO,2722978202.226198
2001-04-30,CSCO,2719519162.773817
2001-05-01,CSCO,2713945538.773817
2001-05-02,CSCO,2719054140.361119
2001-05-03,CSCO,2714314654.099214
2001-05-04,CSCO,2712277649.1666746
2001-05-07,CSCO,2709621829.72223
2001-05-08,CSCO,2706311099.238103
2001-05-09,CSCO,2697856583.38096
2001-05-10,CSCO,2681317142.797627
2001-05-11,CSCO,2671848757.4801664
2001-05-14,CSCO,2664381490.099214
2001-05-15,CSCO,2658793929.6627064
2001-05-16,CSCO,2653812637.8531823
2001-05-17,CSCO,2651801958.0595317
2001-05-18,CSCO,2641132491.8055634
2001-05-21,CSCO,2636456632.003976
2001-05-22,CSCO,2630105409.488103
2001-05-23,MSFT,2626685526.742059
2001-05-24,MSFT,2627061380.3293605
2001-05-25,MSFT,2622969874.6071386
2001-05-29,MSFT,2626103334.9087257
2001-05-30,MSFT,2629359728.7777734
2001-05-31,MSFT,2632238720.198408
2001-06-01,MSFT,2628169924.46825
2001-06-04,MSFT,2623725800.96825
2001-06-05,MSFT,2628066965.492059
2001-06-06,MSFT,2625877971.4999957
2001-06-07,MSFT,2624992486.380948
2001-06-08,MSFT,2619586384.7817416
2001-06-11,MSFT,2621485880.4365034
2001-06-12,MSFT,2624491301.162694
2001-06-13,MSFT,2626283798.488091
2001-06-14,MSFT,2624933469.4404716
2001-06-15,MSFT,2630138488.9365034
2001-06-18,MSFT,2627789823.9523764
2001-06-19,MSFT,2629451816.9206305
2001-06-20,MSFT,2629021014.428567
2001-06-21,MSFT,2612986263.769837
2001-06-22,MSFT,2606126734.6745987
2001-06-25,MSFT,2605171637.166662
2001-06-26,MSFT,2606333153.595234
2001-06-27,MSFT,2611242186.333329
2001-06-28,MSFT,2623989519.4603133
2001-06-29,MSFT,2631757057.3372974
2001-07-02,MSFT,2633645724.242059
2001-07-03,MSFT,2635068366.2619004
2001-07-05,MSFT,2636337999.448408
2001-07-06,MSFT,2637492892.4245987
2001-07-09,MSFT,2637346633.4047575
2001-07-10,MSFT,2637557503.912694
2001-07-11,MSFT,2641463702.1745987
2001-07-12,MSFT,2650357896.69444
2001-07-13,MSFT,2645877319.2261863
2001-07-16,MSFT,2645768645.773805
2001-07-17,MSFT,2646404105.273805
2001-07-18,MSFT,2643469050.821424
2001-07-19,MSFT,2634191080.992059
2001-07-20,MSFT,2643121639.051583
2001-07-23,MSFT,2645721887.7817416
2001-07-24,MSFT,2646744820.5753922
2001-07-25,MSFT,2647873629.6865034
2001-07-26,MSFT,2646685143.0476146
2001-07-27,MSFT,2644948390.682535
2001-07-30,MSFT,2639997559.8412657
2001-07-31,MSFT,2638014999.37698
2001-08-01,MSFT,2638930307.801583
2001-08-02,MSFT,2639539926.206345
2001-08-03,MSFT,2637678843.4801545
2001-08-06,MSFT,2636104478.8372974
2001-08-07,MSFT,2632906067.1904716
2001-08-08,MSFT,2619683112.12698
2001-08-09,MSFT,2616136182.6865034
2001-08-10,MSFT,2615806254.130948
2001-08-13,MSFT,2614953106.0317416
2001-08-14,MSFT,2611983014.162694
2001-08-15,MSFT,2611150947.8849163
2001-08-16,MSFT,2610444340.0912657
2001-08-17,MSFT,2611730094.7103133
2001-08-20,MSFT,2610078744.392853
2001-08-21,MSFT,2610979397.273805
2001-08-22,MSFT,2612685693.9047575
2001-08-23,MSFT,2613607867.0872974
2001-08-24,MSFT,2615429366.892853
2001-08-27,MSFT,2613550314.988091
2001-08-28,MSFT,2611282530.416662
2001-08-29,MSFT,2608680134.2103133
2001-08-30,MSFT,2612279836.7499957
2001-08-31,MSFT,2608781328.7460275
2001-09-04,MSFT,2611019579.6547575
2001-09-05,MSFT,2614208226.1230116
2001-09-06,MSFT,2618022174.503964
2001-09-07,MSFT,2612371317.0595193
2001-09-10,MSFT,2614223189.8134875
2001-09-17,MSFT,2620987428.1230116
2001-09-18,MSFT,2623629776.3134875
2001-09-19,MSFT,2631681313.365075
2001-09-20,MSFT,2633313346.7023764
2001-09-21,MSFT,2638832454.039678
2001-09-24,MSFT,2639034130.2341228
2001-09-25,MSFT,2637451242.892853
2001-09-26,MSFT,2634646528.880948
2001-09-27,MSFT,2636460161.0912657
2001-09-28,MSFT,2637701004.849202
2001-10-01,MSFT,2638394203.3293605
2001-10-02,MSFT,2627538115.0912657
2001-10-03,MSFT,2625612117.051583
2001-10-04,MSFT,2630640161.0912657
2001-10-05,MSFT,2631037316.1547575
2001-10-08,MSFT,2631145978.69444
2001-10-09,MSFT,2632333963.646821
2001-10-10,MSFT,2626834494.5912657
2001-10-11,MSFT,2627281118.519837
2001-10-12,MSFT,2627550908.242059
2001-10-15,MSFT,2629163797.7976146
2001-10-16,MSFT,2630118651.3253922
2001-10-17,MSFT,2627118217.928567
2001-10-18,MSFT,2626205732.1190434
2001-10-19,MSFT,2625538272.4761863
2001-10-22,MSFT,2622200037.071424
2001-10-23,MSFT,2623696957.7976146
2001-10-24,MSFT,2621976108.488091
2001-10-25,MSFT,2599772075.503964
2001-10-26,MSFT,2586989146.428567
2001-10-29,MSFT,2570686131.4761863
2001-10-30,MSFT,2565869004.1507893
2001-10-31,MSFT,2552965377.662694
2001-11-01,MSFT,2551740458.821424
2001-11-02,MSFT,2545202664.067456
2001-11-05,MSFT,2538457924.7341228
2001-11-06,MSFT,2533000704.456345
2001-11-07,MSFT,2529277490.8095193
2001-11-08,MSFT,2527885854.8253922
2001-11-09,MSFT,2524793476.067456
2001-11-12,MSFT,2522010508.630948
2001-11-13,MSFT,2515521396.0119004
2001-11-14,MSFT,2498715530.9007893
2001-11-15,MSFT,2496133942.9206305
2001-11-16,MSFT,2491332477.6865034
2001-11-19,MSFT,2487736873.2976146
2001-11-20,MSFT,2484792833.3253922
2001-11-21,MSFT,2482847620.4841228
2001-11-23,MSFT,2472268522.2341228
2001-11-26,MSFT,2463098192.4087257
2001-11-27,MSFT,2463897876.519837
2001-11-28,MSFT,2462696712.988091
2001-11-29,MSFT,2459310139.7658687
2001-11-30,MSFT,2460676092.8095193
2001-12-03,MSFT,2454778303.2103133
2001-12-04,MSFT,2444515381.3849163
2001-12-05,MSFT,2441860273.2023764
2001-12-06,MSFT,2427040465.1190434
2001-12-07,MSFT,2420399672.4801545
2001-12-10,MSFT,2416500338.1071386
2001-12-11,MSFT,2411670792.488091
2001-12-12,MSFT,2407940315.5793605
2001-12-13,MSFT,2399621210.448408
2001-12-14,MSFT,2392311682.178567
2001-12-17,MSFT,2389113687.003964
2001-12-18,MSFT,2388298685.861107
2001-12-19,MSFT,2384984267.28571
2001-12-20,MSFT,2387553030.9761863
2001-12-21,MSFT,2387441590.7817416
2001-12-24,MSFT,2378835513.4761863
2001-12-26,MSFT,2372080631.892853
2001-12-27,MSFT,2364171344.412694
2001-12-28,MSFT,2353983947.8730116
2001-12-31,MSFT,2349542628.742059
2002-01-02,MSFT,2349717253.2499957
2002-01-03,MSFT,2352643393.3531704
2002-01-04,MSFT,2352989587.615075
2002-01-07,MSFT,2352343426.9801545
2002-01-08,MSFT,2351821337.3293605
2002-01-09,MSFT,2349291218.2261863
2002-01-10,MSFT,2345402404.273805
2002-01-11,MSFT,2346232968.071424
2002-01-14,MSFT,2345410638.7499957
2002-01-15,MSFT,2341971229.615075
2002-01-16,MSFT,2340847301.0872974
2002-01-17,MSFT,2340676650.055551
2002-01-18,MSFT,2346903611.2460275
2002-01-22,MSFT,2349591194.912694
2002-01-23,MSFT,2352108090.2936463
2002-01-24,MSFT,2350770306.9603133
2002-01-25,MSFT,2331632854.1031704
2002-01-28,MSFT,2327755807.5753922
2002-01-29,MSFT,2326563323.067456
2002-01-30,MSFT,2321012424.8531704
2002-01-31,MSFT,2319301271.4960275
2002-02-01,MSFT,2315371552.1547575
2002-02-04,MSFT,2313021937.6865034
2002-02-05,MSFT,2313920629.9603133
2002-02-06,MSFT,2311920392.801583
2002-02-07,MSFT,2310546865.6904716
2002-02-08,MSFT,2309342942.972218
2002-02-11,MSFT,2309199740.789678
2002-02-12,MSFT,2302595202.71825
2002-02-13,MSFT,2293059022.182535
2002-02-14,MSFT,2289193275.8730116
2002-02-15,MSFT,2283390334.956345
2002-02-19,MSFT,2281191094.416662
2002-02-20,MSFT,2278409194.78571
2002-02-21,MSFT,2278100411.3095193
2002-02-22,MSFT,2278651776.396821
2002-02-25,MSFT,2277113801.142853
2002-02-26,MSFT,2277731230.519837
2002-02-27,MSFT,2278211612.4642816
2002-02-28,MSFT,2275050957.7103133
2002-03-01,MSFT,2272185511.9206305
2002-03-04,MSFT,2271145964.4047575
2002-03-05,MSFT,2266464205.365075
2002-03-06,MSFT,2262851369.8531704
2002-03-07,MSFT,2260446948.519837
2002-03-08,MSFT,2258792430.182535
2002-03-11,MSFT,2258745277.412694
2002-03-12,MSFT,2259109555.380948
2002-03-13,MSFT,2257384591.9999957
2002-03-14,MSFT,2257257221.78571
2002-03-15,MSFT,2254148351.9365034
2002-03-18,MSFT,2248809133.111107
2002-03-19,MSFT,2243512474.7936463
2002-03-20,MSFT,2240382674.6349163
2002-03-21,MSFT,2238366535.9999957
2002-03-22,MSFT,2231108712.789678
2002-03-25,MSFT,2230143410.742059
2002-03-26,MSFT,2228674125.115075
2002-03-27,MSFT,2221840149.678567
2002-03-28,MSFT,2213554571.448408
2002-04-01,MSFT,2208018133.4007893
2002-04-02,MSFT,2209692795.53571
2002-04-03,MSFT,2207295765.896821
2002-04-04,MSFT,2205539846.87698
2002-04-05,MSFT,2201542912.5912657
2002-04-08,MSFT,2199978502.6865034
2002-04-09,MSFT,2198474837.7460275
2002-04-10,MSFT,2196948240.9841228
2002-04-11,MSFT,2192548883.4007893
2002-04-12,MSFT,2185587767.861107
2002-04-15,MSFT,2180497791.8531704
2002-04-16,MSFT,2180069804.067456
2002-04-17,MSFT,2173336890.0317416
2002-04-18,MSFT,2168612706.880948
2002-04-19,MSFT,2169648759.1031704
2002-04-22,MSFT,2167381852.599202
2002-04-23,MSFT,2164309511.269837
2002-04-24,MSFT,2150407249.6745987
2002-04-25,MSFT,2134999109.5317416
2002-04-26,MSFT,2115002170.0476146
2002-04-29,MSFT,2109801707.0317416
2002-04-30,MSFT,2105873549.3134878
2002-05-01,MSFT,2103259454.849202
2002-05-02,MSFT,2095000984.301583
2002-05-03,MSFT,2085854048.174599
2002-05-06,MSFT,2082252919.7579322
2002-05-07,MSFT,2079274745.674599
2002-05-08,MSFT,2077463341.301583
2002-05-09,MSFT,2077065057.3372972
2002-05-10,MSFT,2066680768.924599
2002-05-13,MSFT,2057969395.0238051
2002-05-14,MSFT,2054293698.738091
2002-05-15,MSFT,2051232239.1349163
2002-05-16,MSFT,2048203371.5476146
2002-05-17,MSFT,2047238069.6944401
2002-05-20,MSFT,2046691588.3412654
2002-05-21,MSFT,2044912695.2619004
2002-05-22,MSFT,2038073369.6230116
2002-05-23,MSFT,2029194988.4325354
2002-05-24,MSFT,2020756654.3730116
2002-05-28,MSFT,2011780443.0158687
2002-05-29,MSFT,2004825984.333329
2002-05-30,MSFT,1998478773.1031702
2002-05-31,MSFT,1993697482.4841225
2002-06-03,MSFT,1994948123.4841225
2002-06-04,MSFT,1993737195.2301543
2002-06-05,MSFT,1988726440.5912654
2002-06-06,MSFT,1987128988.5912654
2002-06-07,MSFT,1989182005.115075
2002-06-10,MSFT,1990567205.6706305
2002-06-11,MSFT,1985438557.5634878
2002-06-12,MSFT,1988958439.380948
2002-06-13,MSFT,1987751303.174599
2002-06-14,MSFT,1992215709.2658687
2002-06-17,MSFT,1995879298.9801543
2002-06-18,MSFT,1994949669.710313
2002-06-19,MSFT,1995956138.488091
2002-06-20,MSFT,1995391468.9642813
2002-06-21,MSFT,1992885681.8849163
2002-06-24,MSFT,1996574298.0119004
2002-06-25,MSFT,1996925849.940472
2002-06-26,MSFT,2000139954.380948
2002-06-27,MSFT,2000935366.317456
2002-06-28,MSFT,2003677487.269837
2002-07-01,MSFT,2003899741.7301543
2002-07-02,MSFT,2003573832.3412654
2002-07-03,MSFT,2002131133.0793607
2002-07-05,MSFT,1987399013.6666622
2002-07-08,MSFT,1980378765.349202
2002-07-09,MSFT,1979182732.9920592
2002-07-10,MSFT,1984660873.5436463
2002-07-11,MSFT,1991567444.4166622
2002-07-12,MSFT,1992575047.5912654
2002-07-15,MSFT,1997987686.9285672
2002-07-16,MSFT,1999351212.3293607
2002-07-17,MSFT,1999725431.9722178
2002-07-18,MSFT,1990763853.988091
2002-07-19,MSFT,1993488569.3452337
2002-07-22,MSFT,2002555416.674599
2002-07-23,MSFT,2007885497.6190434
2002-07-24,MSFT,2018378566.7420592
2002-07-25,MSFT,2021243091.1547575
2002-07-26,MSFT,2015310637.289678
2002-07-29,MSFT,2015397959.1230116
2002-07-30,MSFT,2018221004.7499957
2002-07-31,MSFT,2017241278.7499957
2002-08-01,MSFT,2015290563.3531702
2002-08-02,MSFT,2014368850.646821
2002-08-05,MSFT,2015750036.8849163
2002-08-06,MSFT,2016036443.5952337
2002-08-07,MSFT,2016761066.8412654
2002-08-08,MSFT,2018120159.301583
2002-08-09,MSFT,2018971288.2142813
2002-08-12,MSFT,2020788392.1706305
2002-08-13,MSFT,2026010321.6111066
2002-08-14,MSFT,2028471013.5872972
2002-08-15,MSFT,2032348513.8849163
2002-08-16,MSFT,2032498554.9007893
2002-08-19,MSFT,2036468961.2857099
2002-08-20,MSFT,2038907535.6428528
2002-08-21,MSFT,2042377226.4206305
2002-08-22,MSFT,2044406853.3571384
2002-08-23,MSFT,2043995763.1349163
2002-08-26,MSFT,2043731111.9444401
2002-08-27,MSFT,2044653829.7301543
2002-08-28,MSFT,2042001180.4206305
2002-08-29,MSFT,2045384639.674599
2002-08-30,MSFT,2043240839.519837
2002-09-03,MSFT,2044677452.9801543
2002-09-04,MSFT,2046636825.6944401
2002-09-05,MSFT,2049116593.1706305
2002-09-06,MSFT,2044720426.1230116
2002-09-09,MSFT,2046056279.6944401
2002-09-10,MSFT,2046870875.6865036
2002-09-11,MSFT,2044085475.3134878
2002-09-12,MSFT,2037558671.115075
2002-09-13,MSFT,2033341503.7579322
2002-09-16,MSFT,2028446771.2023766
2002-09-17,MSFT,2021943355.6587257
2002-09-18,MSFT,2020931886.646821
