date,ticker,adv
1998-09-15,INTC,1897639380.0000007
1998-09-16,INTC,1841222874.4761913
1998-09-17,INTC,1766783511.238096
1998-09-18,INTC,1744552747.8095245
1998-09-21,INTC,1646801086.0571434
1998-09-22,MSFT,1601685871.428568
1998-09-23,MSFT,1655380484.3999965
1998-09-24,MSFT,1660724284.7619011
1998-09-25,MSFT,1665128435.2380917
1998-09-28,MSFT,1622613689.6952343
1998-09-29,MSFT,1596979933.866663
1998-09-30,MSFT,1496364833.3904724
1998-10-01,INTC,1412328450.4761908
1998-10-02,MSFT,1414273584.1904724
1998-10-05,MSFT,1472965500.3238056
1998-10-06,MSFT,1503391459.2761867
1998-10-07,MSFT,1531436598.1714246
1998-10-08,MSFT,1608830784.4571388
1998-10-09,MSFT,1619752028.4952343
1998-10-12,MSFT,1607701614.5333295
1998-10-13,MSFT,1605909886.7238057
1998-10-14,MSFT,1616683080.8952343
1998-10-15,MSFT,1644610967.390473
1998-10-16,MSFT,1673994251.9619014
1998-10-19,MSFT,1688328723.7333298
1998-10-20,MSFT,1742046776.7428534
1998-10-21,MSFT,1844917154.7428534
1998-10-22,MSFT,1863904509.1238058
1998-10-23,MSFT,1856461289.0285678
1998-10-26,MSFT,1868080784.266663
1998-10-27,MSFT,1895349232.9523773
1998-10-28,MSFT,1901328086.628568
1998-10-29,MSFT,1916905919.9619014
1998-10-30,MSFT,1910604578.7428539
1998-11-02,MSFT,1889886105.276187
1998-11-03,MSFT,1797195378.2476156
1998-11-04,MSFT,1792959387.7714252
1998-11-05,MSFT,1788482755.276187
1998-11-06,MSFT,1728278568.1904726
1998-11-09,MSFT,1735347803.466663
1998-11-10,MSFT,1770339284.7809484
1998-11-11,MSFT,1799719635.8285675
1998-11-12,MSFT,1775169811.4476151
1998-11-13,MSFT,1729155387.8285675
1998-11-16,MSFT,1698541027.8857102
1998-11-17,MSFT,1703030630.552377
1998-11-18,MSFT,1644876722.7619007
1998-11-19,INTC,1578832768.5142863
1998-11-20,INTC,1618735262.228572
1998-11-23,INTC,1637378103.771429
1998-11-24,MSFT,1656280507.3714247
1998-11-25,INTC,1667733823.485715
1998-11-27,INTC,1638377328.8190482
1998-11-30,INTC,1641193315.8666673
1998-12-01,MSFT,1698830999.219044
1998-12-02,MSFT,1737105849.676187
1998-12-03,INTC,1772577852.6857152
1998-12-04,MSFT,1748631696.8380919
1998-12-07,MSFT,1794266113.9047587
1998-12-08,INTC,1821199272.0761912
1998-12-09,INTC,1838185188.2666674
1998-12-10,INTC,1822590883.6952388
1998-12-11,MSFT,1790091406.0190444
1998-12-14,MSFT,1837808329.7142825
1998-12-15,MSFT,1881858482.6666634
1998-12-16,MSFT,1922224186.0380921
1998-12-17,MSFT,1919118945.5619016
1998-12-18,MSFT,1962506059.7714255
1998-12-21,MSFT,1982783850.704759
1998-12-22,MSFT,1985458793.2761874
1998-12-23,MSFT,1887858378.5714252
1998-12-24,MSFT,1764719242.6476157
1998-12-28,MSFT,1743553330.0761871
1998-12-29,MSFT,1752999911.7904727
1998-12-30,TWX,1780681527.314252
1998-12-31,TWX,1981728501.7428234
1999-01-04,TWX,2087201227.314252
1999-01-05,TWX,2134424138.6380615
1999-01-06,TWX,2198507142.2094903
1999-01-07,TWX,2250187876.88568
1999-01-08,TWX,2294098357.814252
1999-01-11,TWX,2426702530.171395
1999-01-12,TWX,2541482333.0285378
1999-01-13,TWX,2688633566.0285378
1999-01-14,TWX,2757083551.519014
1999-01-15,TWX,2789093412.376157
1999-01-19,TWX,2780180725.461871
1999-01-20,TWX,2811231734.9999666
1999-01-21,TWX,2855532123.571395
1999-01-22,TWX,2844772302.1428237
1999-01-25,TWX,2748770830.3571095
1999-01-26,TWX,2662239658.928538
1999-01-27,TWX,2779796201.071395
1999-01-28,TWX,2749869827.1428237
1999-01-29,MSFT,2852688848.038092
1999-02-01,MSFT,2963131689.085711
1999-02-02,MSFT,3107303883.485711
1999-02-03,MSFT,3137425530.514282
1999-02-04,MSFT,3194130281.6571393
1999-02-05,MSFT,3313476030.1142826
1999-02-08,MSFT,3437970949.561901
1999-02-09,MSFT,3495600985.1809487
1999-02-10,MSFT,3554934292.7047586
1999-02-11,MSFT,3573874510.3047585
1999-02-12,MSFT,3563061861.5999966
1999-02-16,MSFT,3600167598.571425
1999-02-17,MSFT,3675113518.9523773
1999-02-18,MSFT,3687835480.209521
1999-02-19,MSFT,3573451991.847616
1999-02-22,MSFT,3586429030.0190444
1999-02-23,MSFT,3609592561.8285685
1999-02-24,MSFT,3534157789.8285685
1999-02-25,MSFT,3418067066.1142826
1999-02-26,MSFT,3327173361.6571393
1999-03-01,MSFT,3269246171.9428535
1999-03-02,MSFT,3207056526.419044
1999-03-03,MSFT,3175591563.8857107
1999-03-04,MSFT,3103893834.076187
1999-03-05,MSFT,3044689599.33333
1999-03-08,MSFT,2964320319.6190443
1999-03-09,MSFT,2894234829.5619016
1999-03-10,MSFT,2780139091.352378
1999-03-11,MSFT,2753838806.590473
1999-03-12,MSFT,2752882978.799997
1999-03-15,MSFT,2755611945.65714
1999-03-16,MSFT,2775401740.647616
1999-03-17,MSFT,2727743860.590473
1999-03-18,MSFT,2662436338.3047585
1999-03-19,MSFT,2646815222.171426
1999-03-22,MSFT,2632891446.209521
1999-03-23,MSFT,2606965157.8666635
1999-03-24,MSFT,2599440220.685711
1999-03-25,MSFT,2710684439.2571397
1999-03-26,MSFT,2782066256.076187
1999-03-29,MSFT,2763857143.223806
1999-03-30,MSFT,2807945818.6523776
1999-03-31,MSFT,2829728154.9380918
1999-04-01,TWX,2813620272.928538
1999-04-05,TWX,2980281595.785681
1999-04-06,TWX,3215260360.3571095
1999-04-07,TWX,3396989574.6428237
1999-04-08,TWX,3561719417.3571095
1999-04-09,TWX,3627590614.9999666
1999-04-12,TWX,3702835470.428538
1999-04-13,TWX,3760225992.8571095
1999-04-14,TWX,3806564342.571395
1999-04-15,TWX,3988568742.571395
1999-04-16,TWX,3973578317.571395
1999-04-19,TWX,4104283014.7142525
1999-04-20,TWX,4206889782.571395
1999-04-21,TWX,4192074396.8571095
1999-04-22,TWX,4160305555.428538
1999-04-23,TWX,4096023168.285681
1999-04-26,TWX,4134043850.428538
1999-04-27,TWX,4300315134.714252
1999-04-28,TWX,4410783243.285681
1999-04-29,TWX,4425341377.571395
1999-04-30,TWX,4334803597.571395
1999-05-03,TWX,4314609983.285681
1999-05-04,TWX,4238204097.571395
1999-05-05,TWX,4226050640.428538
1999-05-06,TWX,4146422703.285681
1999-05-07,TWX,4089858566.8571095
1999-05-10,TWX,4144385161.8571095
1999-05-11,TWX,4178378324.7142525
1999-05-12,TWX,4178105081.1428237
1999-05-13,TWX,4160882339.9999666
1999-05-14,TWX,4008444075.7142525
1999-05-17,TWX,4041421175.7142525
1999-05-18,TWX,3872646686.428538
1999-05-19,TWX,3718894235.7142525
1999-05-20,TWX,3635429385.7142525
1999-05-21,TWX,3559676581.428538
1999-05-24,TWX,3591277588.571395
1999-05-25,TWX,3555858124.285681
1999-05-26,TWX,3527304280.7142525
1999-05-27,TWX,3405017452.1428237
1999-05-28,TWX,3237517432.1428237
1999-06-01,TWX,3183621227.8571095
1999-06-02,TWX,3204740697.8571095
1999-06-03,TWX,3170168523.571395
1999-06-04,TWX,3056586780.7142525
1999-06-07,TWX,3003587982.1428237
1999-06-08,TWX,2902301339.285681
1999-06-09,TWX,2792770269.285681
1999-06-10,TWX,2707967779.9999666
1999-06-11,TWX,2744124834.285681
1999-06-14,TWX,2806297786.428538
1999-06-15,TWX,2811498849.6428237
1999-06-16,TWX,2826248033.928538
1999-06-17,TWX,2850409470.3571095
1999-06-18,TWX,2859038902.4999666
1999-06-21,TWX,2874813883.928538
1999-06-22,TWX,2867449754.6428237
1999-06-23,TWX,2800332324.6428237
1999-06-24,TWX,2725496928.928538
1999-06-25,TWX,2572508508.2142525
1999-06-28,TWX,2557965136.785681
1999-06-29,TWX,2564158593.928538
1999-06-30,TWX,2581987421.071395
1999-07-01,TWX,2534103646.785681
1999-07-02,TWX,2490254638.928538
1999-07-06,TWX,2513262881.071395
1999-07-07,TWX,2512191238.2142525
1999-07-08,TWX,2577716327.4999666
1999-07-09,TWX,2585171917.4999666
1999-07-12,TWX,2563674351.785681
1999-07-13,TWX,2539271301.071395
1999-07-14,TWX,2446217090.3571095
1999-07-15,TWX,2410749670.7142525
1999-07-16,TWX,2325936326.428538
1999-07-19,TWX,2227013229.9999666
1999-07-20,TWX,2203337787.1428237
1999-07-21,MSFT,2176964915.4285684
1999-07-22,MSFT,2229202414.285711
1999-07-23,MSFT,2307611564.285711
1999-07-26,MSFT,2346153971.9047585
1999-07-27,MSFT,2434258745.952378
1999-07-28,MSFT,2502099370.952378
1999-07-29,MSFT,2540435411.6190443
1999-07-30,MSFT,2521182512.952378
1999-08-02,MSFT,2514562546.380949
1999-08-03,MSFT,2555345108.285711
1999-08-04,MSFT,2611331849.523806
1999-08-05,MSFT,2693429315.5714254
1999-08-06,MSFT,2746350226.8095207
1999-08-09,MSFT,2749608497.4285684
1999-08-10,MSFT,2775177072.1428537
1999-08-11,MSFT,2838931545.666663
1999-08-12,MSFT,2871919726.9047585
1999-08-13,MSFT,2911231549.952378
1999-08-16,MSFT,2753146503.4285684
1999-08-17,MSFT,2667195585.523806
1999-08-18,MSFT,2580275697.5714254
1999-08-19,MSFT,2601049928.285711
1999-08-20,MSFT,2560458330.285711
1999-08-23,MSFT,2536954577.4285684
1999-08-24,MSFT,2695186525.047616
1999-08-25,MSFT,2742461394.7142825
1999-08-26,MSFT,2747121597.5714254
1999-08-27,MSFT,2720262859.285711
1999-08-30,MSFT,2688947540.380949
1999-08-31,MSFT,2695240411.380949
1999-09-01,MSFT,2664664646.238092
1999-09-02,MSFT,2584707842.7142825
1999-09-03,MSFT,2547166646.523806
1999-09-07,MSFT,2516495963.285711
1999-09-08,MSFT,2531504711.7142825
1999-09-09,MSFT,2493768351.9999967
1999-09-10,MSFT,2439192833.238092
1999-09-13,MSFT,2382631249.8095207
1999-09-14,MSFT,2342365807.095235
1999-09-15,MSFT,2334063073.7142825
1999-09-16,MSFT,2332370896.5714254
1999-09-17,MSFT,2397433865.523806
1999-09-20,MSFT,2367695857.5714254
1999-09-21,MSFT,2382312171.8571396
1999-09-22,MSFT,2368905191.285711
1999-09-23,MSFT,2258831764.7142825
1999-09-24,MSFT,2225194534.33333
1999-09-27,MSFT,2161526721.190473
1999-09-28,MSFT,2169285934.8095207
1999-09-29,MSFT,2176020577.666663
1999-09-30,MSFT,2175022698.047616
1999-10-01,MSFT,2189289796.9999967
1999-10-04,MSFT,2182518273.952378
1999-10-05,MSFT,2158462162.285711
1999-10-06,MSFT,2132119894.142854
1999-10-07,MSFT,2141381704.8571396
1999-10-08,MSFT,2135907796.9523778
1999-10-11,MCWEQ,2118914324.9492078
1999-10-12,MCWEQ,2167514914.6701365
1999-10-13,MCWEQ,2188609882.8719935
1999-10-14,MCWEQ,2214764652.244779
1999-10-15,MCWEQ,2242090277.6932077
1999-10-18,TWX,2234310002.785681
1999-10-19,TWX,2250890641.8571095
1999-10-20,TWX,2271065517.8571095
1999-10-21,TWX,2374959802.8571095
1999-10-22,TWX,2383013782.8571095
1999-10-25,TWX,2263484896.428538
1999-10-26,TWX,2189436944.9999666
1999-10-27,MSFT,2162022397.666663
1999-10-28,MSFT,2233148779.7619014
1999-10-29,MSFT,2305924294.8095207
1999-11-01,MSFT,2328284100.1428537
1999-11-02,MSFT,2364318589.666663
1999-11-03,MSFT,2366968242.7619014
1999-11-04,MSFT,2406264700.190473
1999-11-05,MSFT,2456469810.7619014
1999-11-08,MSFT,2897898993.33333
1999-11-09,MSFT,3085383334.952378
1999-11-10,MSFT,3168332154.7619014
1999-11-11,MSFT,3233549996.3809495
1999-11-12,MSFT,3246201458.6666636
1999-11-15,MSFT,3189016304.3809495
1999-11-16,MSFT,3154444349.047616
1999-11-17,MSFT,3145935069.619045
1999-11-18,MSFT,3082880178.142854
1999-11-19,MSFT,3067386757.3809495
1999-11-22,MSFT,3164779770.047616
1999-11-23,MSFT,3248714718.142854
1999-11-24,MSFT,3250710689.047616
1999-11-26,MSFT,3194838723.85714
1999-11-29,MSFT,3154339523.619045
1999-11-30,MSFT,3118299624.190473
1999-12-01,MSFT,3109583380.2380924
1999-12-02,MSFT,3132664512.0952353
1999-12-03,MSFT,3181849885.2380924
1999-12-06,MSFT,3174932438.999997
1999-12-07,MSFT,3147870021.2857113
1999-12-08,YHOO,2852641106.190447
1999-12-09,YHOO,2968555329.9999704
1999-12-10,YHOO,3066085544.285685
1999-12-13,YHOO,3124789072.8571134
1999-12-14,YHOO,3197019457.619018
1999-12-15,YHOO,3268418588.5713997
1999-12-16,YHOO,3289251546.6666374
1999-12-17,MSFT,3415395372.4285684
1999-12-20,YHOO,3415225239.5237803
1999-12-21,YHOO,3565278700.4761615
1999-12-22,YHOO,3676199443.809495
1999-12-23,YHOO,3696366099.999971
1999-12-27,YHOO,3822555490.4761615
1999-12-28,YHOO,3897943434.285685
1999-12-29,YHOO,3904599153.3333044
1999-12-30,YHOO,3966887640.4761615
1999-12-31,YHOO,3875189993.809495
2000-01-03,YHOO,3977924947.142828
2000-01-04,YHOO,4225825913.809495
2000-01-05,YHOO,4426834420.952352
2000-01-06,QCOM,3756459490.3761873
2000-01-07,QCOM,3929339435.5190444
2000-01-10,QCOM,4007053328.852378
2000-01-11,QCOM,4050951491.480949
2000-01-12,YHOO,4048524011.428542
2000-01-13,YHOO,4214162527.142828
2000-01-14,YHOO,4291880591.428542
2000-01-18,YHOO,4335897234.285686
2000-01-19,YHOO,4387647234.285686
2000-01-20,YHOO,4397887477.619019
2000-01-21,YHOO,4276461509.04759
2000-01-24,YHOO,4201752289.999971
2000-01-25,YHOO,4255540801.428542
2000-01-26,QCOM,4240373439.8809495
2000-01-27,QCOM,4299975049.404759
2000-01-28,YHOO,4203315497.142828
2000-01-31,YHOO,4216985512.3809233
2000-02-01,YHOO,4258169960.4761615
2000-02-02,YHOO,4145332693.809495
2000-02-03,YHOO,3944387156.6666374
2000-02-04,YHOO,3670425032.3809233
2000-02-07,YHOO,3445816648.5713997
2000-02-08,INTC,3376264283.619048
2000-02-09,INTC,3362960761.476191
2000-02-10,MSFT,3310180588.9523783
2000-02-11,MSFT,3417541855.999997
2000-02-14,CSCO,3405975674.7619224
2000-02-15,CSCO,3481241550.9523983
2000-02-16,CSCO,3462536065.2381124
2000-02-17,CSCO,3463837093.809541
2000-02-18,CSCO,3476758358.571446
2000-02-22,CSCO,3533668353.3333507
2000-02-23,CSCO,3768760070.0000176
2000-02-24,CSCO,3866048860.9523983
2000-02-25,CSCO,3922801622.85716
2000-02-28,CSCO,3963050772.38097
2000-02-29,CSCO,3971657719.0476365
2000-03-01,CSCO,3920966559.0476365
2000-03-02,CSCO,3777203329.523827
2000-03-03,CSCO,3716065906.666684
2000-03-06,CSCO,3689031473.3333507
2000-03-07,MSFT,3787154714.9523783
2000-03-08,MSFT,3900129334.0952353
2000-03-09,MSFT,3962940375.5238066
2000-03-10,MSFT,4032348208.85714
2000-03-13,MSFT,4039004627.904759
2000-03-14,MSFT,3930464776.5714254
2000-03-15,MSFT,3859092820.0952353
2000-03-16,MSFT,3867942749.619045
2000-03-17,MSFT,3908417758.6666636
2000-03-20,MSFT,3828604603.9523783
2000-03-21,MSFT,3849406637.761902
2000-03-22,MSFT,3932353181.2857113
2000-03-23,MSFT,4156953664.142854
2000-03-24,MSFT,4298002232.999997
2000-03-27,MSFT,4432124880.761902
2000-03-28,MSFT,4467610963.047616
2000-03-29,MSFT,4507530136.476188
2000-03-30,MSFT,4434374385.761902
2000-03-31,MSFT,4359269668.809521
2000-04-03,MSFT,4689912273.809521
2000-04-04,MSFT,4870105612.761902
2000-04-05,MSFT,4741912444.714283
2000-04-06,MSFT,4663385968.523807
2000-04-07,MSFT,4628568997.476188
2000-04-10,MSFT,4547095105.190474
2000-04-11,MSFT,4546521766.285711
2000-04-12,MSFT,4669226978.238092
2000-04-13,MSFT,4726372499.428569
2000-04-14,MSFT,4817707881.33333
2000-04-17,MSFT,4842043324.714283
2000-04-18,MSFT,4907360371.523807
2000-04-19,MSFT,4808252053.095235
2000-04-20,MSFT,4675691577.047616
2000-04-24,MSFT,4778388346.476188
2000-04-25,MSFT,4743494571.380949
2000-04-26,MSFT,4640789322.809521
2000-04-27,MSFT,4568434219.809521
2000-04-28,MSFT,4533841496.666664
2000-05-01,MSFT,4564401464.095235
2000-05-02,MSFT,4564342705.619044
2000-05-03,MSFT,4094554464.047616
2000-05-04,MSFT,3785036833.190473
2000-05-05,MSFT,3676225462.999997
2000-05-08,MSFT,3600368700.047616
2000-05-09,MSFT,3523316702.142854
2000-05-10,INTC,3607228521.428572
2000-05-11,INTC,3635352845.2380958
2000-05-12,INTC,3565941101.428572
2000-05-15,INTC,3481380141.428572
2000-05-16,INTC,3366290945.2380958
2000-05-17,CSCO,3351709702.9047794
2000-05-18,CSCO,3284984408.666684
2000-05-19,CSCO,3332473138.809541
2000-05-22,CSCO,3461842723.0000176
2000-05-23,CSCO,3446733563.809541
2000-05-24,CSCO,3530833051.38097
2000-05-25,CSCO,3567790772.809541
2000-05-26,CSCO,3492685009.38097
2000-05-30,CSCO,3525633511.38097
2000-05-31,CSCO,3521713214.9047794
2000-06-01,CSCO,3571687478.9047794
2000-06-02,CSCO,3612921274.9047794
2000-06-05,CSCO,3602354683.4762077
2000-06-06,CSCO,3546541301.1428747
2000-06-07,CSCO,3441692616.9523983
2000-06-08,CSCO,3342140543.523827
2000-06-09,CSCO,3159416421.2381124
2000-06-12,CSCO,3071791613.714303
2000-06-13,CSCO,3049920205.6190653
2000-06-14,CSCO,3010797821.6190653
2000-06-15,CSCO,2985865379.428589
2000-06-16,CSCO,3026525956.2381124
2000-06-19,CSCO,2940696917.666684
2000-06-20,CSCO,2838577758.38097
2000-06-21,INTC,2757809931.9047627
2000-06-22,INTC,2720782812.8571434
2000-06-23,INTC,2606821211.9047627
2000-06-26,INTC,2563890602.3809533
2000-06-27,INTC,2581909482.3809533
2000-06-28,INTC,2553367480.476191
2000-06-29,INTC,2539531704.285715
2000-06-30,INTC,2529435346.190477
2000-07-03,INTC,2442300801.9047627
2000-07-05,INTC,2450232866.6666675
2000-07-06,INTC,2449944319.04762
2000-07-07,INTC,2451607128.0952387
2000-07-10,INTC,2451117235.7142863
2000-07-11,INTC,2509223218.5714293
2000-07-12,INTC,2532204345.7142863
2000-07-13,INTC,2563729471.9047627
2000-07-14,INTC,2583234251.428572
2000-07-17,INTC,2643425268.0952387
2000-07-18,INTC,2683627291.428572
2000-07-19,INTC,2722020725.7142863
2000-07-20,INTC,2734643670.000001
2000-07-21,INTC,2731368991.9047627
2000-07-24,INTC,2767441010.476191
2000-07-25,INTC,2769790673.333334
2000-07-26,INTC,2828593245.7142863
2000-07-27,INTC,2852135865.7142863
2000-07-28,INTC,2925965705.2380958
2000-07-31,INTC,2826474468.690477
2000-08-01,SDLI,2801586086.8361855
2000-08-02,SDLI,2869629000.219043
2000-08-03,SDLI,2925894757.8361855
2000-08-04,SDLI,2906352308.191424
2000-08-07,SDLI,2905645855.042852
2000-08-08,CSCO,2727179203.0476365
2000-08-09,CSCO,2934132279.1904936
2000-08-10,CSCO,3014264943.4762077
2000-08-11,CSCO,2982967651.285732
2000-08-14,CSCO,2882659604.85716
2000-08-15,CSCO,2844992481.2381124
2000-08-16,CSCO,2855972482.428589
2000-08-17,CSCO,2884532121.38097
2000-08-18,CSCO,2865552895.1904936
2000-08-21,CSCO,2901377631.1428747
2000-08-22,CSCO,2935617028.7619224
2000-08-23,CSCO,2968831466.38097
2000-08-24,CSCO,2907921086.666684
2000-08-25,CSCO,2862054217.6190653
2000-08-28,CSCO,2773271586.714303
2000-08-29,CSCO,2695784686.9047794
2000-08-30,CSCO,2668489046.7619224
2000-08-31,CSCO,2689915354.0476365
2000-09-01,CSCO,2610228848.1428747
2000-09-05,CSCO,2582098034.809541
2000-09-06,CSCO,2571789995.523827
2000-09-07,CSCO,2522788127.666684
2000-09-08,CSCO,2327578488.714303
2000-09-11,INTC,2307367702.8095245
2000-09-12,CSCO,2369258144.571446
2000-09-13,CSCO,2500127720.571446
2000-09-14,CSCO,2538753096.4762077
2000-09-15,CSCO,2659256879.809541
2000-09-18,CSCO,2724291172.571446
2000-09-19,CSCO,2747712082.0952554
2000-09-20,CSCO,2803771056.666684
2000-09-21,CSCO,2819126249.7619224
2000-09-22,INTC,3346564368.5714293
2000-09-25,INTC,3545382952.428572
2000-09-26,INTC,3705376483.285715
2000-09-27,INTC,3722865761.7619057
2000-09-28,INTC,3782903398.619048
2000-09-29,INTC,3851148976.5238104
2000-10-02,INTC,3877040944.3809533
2000-10-03,INTC,3968407865.0952387
2000-10-04,INTC,3903292103.190477
2000-10-05,INTC,3809906792.2380958
2000-10-06,INTC,3831047405.7619057
2000-10-09,INTC,3843811210.428572
2000-10-10,INTC,3873034466.9047627
2000-10-11,INTC,3989000078.619048
2000-10-12,INTC,3961819686.428572
2000-10-13,INTC,3974030464.9047627
2000-10-16,INTC,3923205164.0952387
2000-10-17,INTC,3923812104.476191
2000-10-18,INTC,3785123493.142858
2000-10-19,INTC,3702232660.000001
2000-10-20,INTC,3657852306.285715
2000-10-23,CSCO,3466739221.9523983
2000-10-24,CSCO,3425918582.9523983
2000-10-25,CSCO,3401042582.38097
2000-10-26,CSCO,3459281816.666684
2000-10-27,CSCO,3376570089.571446
2000-10-30,MSFT,3326106947.761902
2000-10-31,MSFT,3414971939.85714
2000-11-01,MSFT,3434781630.047616
2000-11-02,MSFT,3385214080.4285684
2000-11-03,MSFT,3389934103.714283
2000-11-06,MSFT,3432050714.6666636
2000-11-07,MSFT,3531926755.5238066
2000-11-08,MSFT,3792133480.85714
2000-11-09,MSFT,3811445376.85714
2000-11-10,MSFT,3845002957.3333306
2000-11-13,MSFT,3843115881.4285684
2000-11-14,MSFT,3837440249.190473
2000-11-15,MSFT,3840620906.999997
2000-11-16,MSFT,3855646787.5714254
2000-11-17,MSFT,3652168661.85714
2000-11-20,MSFT,3531470598.3809495
2000-11-21,MSFT,3353509835.2380924
2000-11-22,MSFT,3339298842.3809495
2000-11-24,CSCO,3156971781.38097
2000-11-27,MSFT,3119630105.190473
2000-11-28,MSFT,3122619220.5238066
2000-11-29,CSCO,3114703354.809541
2000-11-30,MSFT,3191995470.3333306
2000-12-01,MSFT,3205275673.8095207
2000-12-04,MSFT,3182776696.5714254
2000-12-05,MSFT,3216165508.999997
2000-12-06,MSFT,3214539781.6666636
2000-12-07,MSFT,3223227536.2380924
2000-12-08,MSFT,3039154878.5238066
2000-12-11,MSFT,3017627049.714283
2000-12-12,MSFT,2954973908.0952353
2000-12-13,MSFT,2957173326.85714
2000-12-14,MSFT,2913282751.4761877
2000-12-15,MSFT,2949404699.8095207
2000-12-18,MSFT,2920197173.85714
2000-12-19,CSCO,2896234511.714303
2000-12-20,CSCO,3061397914.0952554
2000-12-21,MSFT,2965196651.8095207
2000-12-22,MSFT,2962271942.0952353
2000-12-26,MSFT,2979642050.6666636
2000-12-27,CSCO,2969105534.571446
2000-12-28,CSCO,2948990760.4762077
2000-12-29,CSCO,2945469349.0476365
2001-01-02,CSCO,2948328296.0000176
2001-01-03,CSCO,3104137132.4762077
2001-01-04,CSCO,3300020086.7619224
2001-01-05,CSCO,3105635228.85716
2001-01-08,CSCO,3090890499.9047794
2001-01-09,CSCO,3117406119.1428747
2001-01-10,CSCO,2984960221.4762077
2001-01-11,CSCO,2842543309.4762077
2001-01-12,CSCO,2861647501.38097
2001-01-16,CSCO,2818065392.9047794
2001-01-17,CSCO,2834918776.9047794
2001-01-18,CSCO,2762914627.2381124
2001-01-19,CSCO,2656803742.0952554
2001-01-22,JNPR,2588304233.619042
2001-01-23,JNPR,2613002156.666661
2001-01-24,JNPR,2630740543.619042
2001-01-25,JNPR,2586413962.19047
2001-01-26,JNPR,2661311660.476185
2001-01-29,JNPR,2703924931.904756
2001-01-30,JNPR,2710040330.952375
2001-01-31,JNPR,2726815614.2857084
2001-02-01,JNPR,2716092421.4285655
2001-02-02,MSFT,2631366243.714283
2001-02-05,MSFT,2577536619.142854
2001-02-06,MSFT,2611916433.9523783
2001-02-07,MSFT,2713075112.4761877
2001-02-08,MSFT,2701746715.4761877
2001-02-09,CSCO,2777395224.809541
2001-02-12,CSCO,2851423555.1428747
2001-02-13,CSCO,2830911431.6190653
2001-02-14,CSCO,2844545082.85716
2001-02-15,CSCO,2864486308.428589
2001-02-16,CSCO,2822842691.7619224
2001-02-20,CSCO,2799896487.666684
2001-02-21,CSCO,2797616280.0000176
2001-02-22,CSCO,2829713682.9523983
2001-02-23,CSCO,2817182297.428589
2001-02-26,CSCO,2808967221.4762077
2001-02-27,CSCO,2871691276.0476365
2001-02-28,CSCO,2983465221.7619224
2001-03-01,CSCO,2987512433.666684
2001-03-02,CSCO,2968585139.809541
2001-03-05,CSCO,2974225748.0000176
2001-03-06,CSCO,2978168440.85716
2001-03-07,CSCO,2955268459.1428747
2001-03-08,CSCO,2885376588.571446
2001-03-09,CSCO,2629390459.1428747
2001-03-12,CSCO,2643356744.571446
2001-03-13,CSCO,2600518045.4762077
2001-03-14,CSCO,2478560201.428589
2001-03-15,CSCO,2462472768.1428747
2001-03-16,CSCO,2369712819.0000176
2001-03-19,CSCO,2287320138.9047794
2001-03-20,MSFT,2304433090.8095207
2001-03-21,MSFT,2372606714.904759
2001-03-22,MSFT,2449430114.904759
2001-03-23,MSFT,2450972292.5238066
2001-03-26,MSFT,2410072522.6666636
2001-03-27,MSFT,2417313781.999997
