date,ticker,adv
2015-11-16,AAPL,6381486164.164814
2015-11-17,AAPL,6343110600.646846
2015-11-18,AAPL,6307518915.55129
2015-11-19,AAPL,6173808815.339226
2015-11-20,AAPL,5973233223.621131
2015-11-23,AAPL,5863348346.744877
2015-11-24,AAPL,5775624974.617765
2015-11-25,AAPL,5664032271.861195
2015-11-27,AAPL,5592824744.567481
2015-11-30,AAPL,5565755212.736369
2015-12-01,AAPL,5499274919.497638
2015-12-02,AAPL,5450538417.99859
2015-12-03,AAPL,5433288751.508431
2015-12-04,AAPL,5455738151.7610655
2015-12-07,AAPL,5418203669.989763
2015-12-08,AAPL,5333955492.373764
2015-12-09,AAPL,5306663109.77586
2015-12-10,AAPL,5270043341.214908
2015-12-11,AAPL,5247449241.95313
2015-12-14,AAPL,5283511090.158209
2015-12-15,AAPL,5308340799.963415
2015-12-16,AAPL,5291799194.456431
2015-12-17,AAPL,5235474239.725131
2015-12-18,AAPL,5305968954.403607
2015-12-21,AAPL,5296422137.887417
2015-12-22,AAPL,5287348512.95129
2015-12-23,AAPL,5251977247.5264015
2015-12-24,AAPL,5173053460.322465
2015-12-28,AAPL,5127697815.577069
2015-12-29,AAPL,5054082491.525958
2015-12-30,AAPL,4983518824.60926
2015-12-31,AAPL,4940678818.326085
2016-01-04,AAPL,4952147179.17745
2016-01-05,AAPL,4951551131.190085
2016-01-06,AAPL,4974650990.678594
2016-01-07,AAPL,5016572135.765197
2016-01-08,AAPL,5017807246.080435
2016-01-11,AAPL,5001692653.663991
2016-01-12,AAPL,5025713551.513514
2016-01-13,AAPL,5063594156.523037
2016-01-14,AAPL,5085603259.057132
2016-01-15,AAPL,5141793002.300433
2016-01-19,AAPL,5154095743.914084
2016-01-20,AAPL,5212450396.461323
2016-01-21,AAPL,5203754911.158402
2016-01-22,AAPL,5233252796.886974
2016-01-25,AAPL,5238640103.021895
2016-01-26,AAPL,5245582756.305324
2016-01-27,AAPL,5321970639.97834
2016-01-28,AAPL,5278062921.735483
2016-01-29,AAPL,5215630601.878721
2016-02-01,AAPL,5180293054.641006
2016-02-02,AAPL,5142679750.199737
2016-02-03,AAPL,5151031748.664055
2016-02-04,AAPL,5133730030.137579
2016-02-05,AAPL,5116081272.634088
2016-02-08,AAPL,5121636333.203929
2016-02-09,AAPL,5124982885.119485
2016-02-10,AAPL,5123520012.437389
2016-02-11,AAPL,5088404935.829327
2016-02-12,AAPL,5065268069.489009
2016-02-16,AAPL,5080777545.685199
2016-02-17,AAPL,5068958752.830277
2016-02-18,AAPL,5059518897.754151
2016-02-19,AAPL,5063669183.284818
2016-02-22,AAPL,5029487457.483484
2016-02-23,AAPL,4995866926.275613
2016-02-24,AAPL,4986243538.048629
2016-02-25,AAPL,4967894576.902343
2016-02-26,AAPL,4931720472.705327
2016-02-29,AAPL,4945696450.811994
2016-03-01,AAPL,5001736189.286024
2016-03-02,AAPL,4981210275.262532
2016-03-03,AAPL,4975836152.212375
2016-03-04,AAPL,4989519301.665708
2016-03-07,AAPL,4971582920.070787
2016-03-08,AAPL,4912425623.212756
2016-03-09,AAPL,4895849578.978471
2016-03-10,AAPL,4885280701.515677
2016-03-11,AAPL,4844684927.2185335
2016-03-14,AAPL,4831622974.126407
2016-03-15,AAPL,4813904052.217518
2016-03-16,AAPL,4762274506.279486
2016-03-17,AAPL,4726562559.672502
2016-03-18,AAPL,4701493048.50647
2016-03-21,AAPL,4683725983.985264
2016-03-22,AAPL,4576350182.898534
2016-03-23,AAPL,4538573286.506152
2016-03-24,AAPL,4526596337.595295
2016-03-28,AAPL,4502707345.44774
2016-03-29,AAPL,4532702132.807739
2016-03-30,AAPL,4566726230.779802
2016-03-31,AAPL,4558124118.332056
2016-04-01,AAPL,4560344459.045707
2016-04-04,AAPL,4557877649.622214
2016-04-05,AAPL,4491082845.046786
2016-04-06,AAPL,4446632292.310023
2016-04-07,AAPL,4391999212.916373
2016-04-08,AAPL,4308517817.661516
2016-04-11,AAPL,4250445309.4234214
2016-04-12,AAPL,4220391621.779548
2016-04-13,AAPL,4201545481.3624053
2016-04-14,AAPL,4150347167.488564
2016-04-15,AAPL,4132402101.2611356
2016-04-18,AAPL,4113084394.32831
2016-04-19,AAPL,4086588220.0285006
2016-04-20,AAPL,4027507356.9867225
2016-04-21,AAPL,4000847183.6898975
2016-04-22,AAPL,3951420975.1841826
2016-04-25,AAPL,3916422748.2165637
2016-04-26,AAPL,3890047756.3029766
2016-04-27,AAPL,3870222146.5467863
2016-04-28,AAPL,3910856714.8867865
2016-04-29,AAPL,3913298591.8448815
2016-05-02,AAPL,3922210410.778977
2016-05-03,AAPL,3952046780.1704054
2016-05-04,AAPL,3943087091.9321194
2016-05-05,AAPL,3924948498.8654523
2016-05-06,AAPL,3919990198.1137066
2016-05-09,AAPL,3887030815.3805637
2016-05-10,AAPL,3870143397.4196115
2016-05-11,AAPL,3848956343.9710402
2016-05-12,AAPL,3883912989.5885005
2016-05-13,AAPL,3887498505.3086905
2016-05-16,AAPL,3903531979.7696433
2016-05-17,AAPL,3903281017.707294
2016-05-18,AAPL,3906793079.1260242
2016-05-19,AAPL,3898385305.2384048
2016-05-20,AAPL,3894074080.443484
2016-05-23,AAPL,3904258679.6224046
2016-05-24,AAPL,3903560996.1319284
2016-05-25,AAPL,3922301134.4512935
2016-05-26,AAPL,3967485681.9104047
2016-05-27,AAPL,3971323449.5444365
2016-05-31,AAPL,3957946733.4827857
2016-06-01,AAPL,3950494386.3713574
2016-06-02,AAPL,3953296217.149135
2016-06-03,AAPL,3922295751.6215158
2016-06-06,AAPL,3900684286.354722
2016-06-07,AAPL,3885904178.8657055
2016-06-08,AAPL,3874984812.1384044
2016-06-09,AAPL,3863242629.861643
2016-06-10,AAPL,3868502308.0106587
2016-06-13,AAPL,3886440673.24431
2016-06-14,AAPL,3869326445.316056
2016-06-15,AAPL,3850300489.8328176
2016-06-16,AAPL,3841001403.493452
2016-06-17,AAPL,3858994733.469833
2016-06-20,AAPL,3851257497.9694524
2016-06-21,AAPL,3850411726.5895157
2016-06-22,AAPL,3851427094.0735793
2016-06-23,AAPL,3856772496.4535794
2016-06-24,AAPL,3936014357.6038013
2016-06-27,AAPL,3950816866.2717376
2016-06-28,AAPL,3931598747.329643
2016-06-29,AAPL,3941551075.6913567
2016-06-30,AAPL,3950759514.1199284
2016-07-01,AAPL,3924485158.3294516
2016-07-05,AAPL,3919929722.679547
2016-07-06,AAPL,3920355628.742404
2016-07-07,AAPL,3903849505.325261
2016-07-08,AAPL,3907545223.5735154
2016-07-11,AAPL,3893285321.2519283
2016-07-12,AAPL,3882917960.497325
2016-07-13,AAPL,3863585844.695293
2016-07-14,AAPL,3879288365.0655155
2016-07-15,AAPL,3844697571.501833
2016-07-18,AAPL,3798761367.162087
2016-07-19,AAPL,3781503365.9810715
2016-07-20,AAPL,3771142212.6388493
2016-07-21,AAPL,3769683007.5419602
2016-07-22,AAPL,3757521013.196881
2016-07-25,AAPL,3773160922.1349764
2016-07-26,AAPL,3766679037.8010716
2016-07-27,AAPL,3739642567.61377
2016-07-28,AAPL,3681882396.0890083
2016-07-29,AAPL,3625786069.2855797
2016-08-01,AAPL,3618451374.765707
2016-08-02,AAPL,3588672848.194596
2016-08-03,AAPL,3578055234.819548
2016-08-04,AAPL,3570997748.6735163
2016-08-05,AAPL,3575868006.086849
2016-08-08,AAPL,3575585654.285706
2016-08-09,AAPL,3571083840.929008
2016-08-10,AAPL,3570068862.0114202
2016-08-11,AAPL,3507722649.4239917
2016-08-12,AAPL,3475980628.190976
2016-08-15,AAPL,3429647066.7312937
2016-08-16,AAPL,3418698906.8742776
2016-08-17,AAPL,3399523668.8704686
2016-08-18,AAPL,3392070424.159992
2016-08-19,AAPL,3387701212.7466593
2016-08-22,AAPL,3373980435.2225957
2016-08-23,AAPL,3356101573.646596
2016-08-24,AAPL,3335595852.2439294
2016-08-25,AAPL,3288649479.4184055
2016-08-26,AAPL,3277896406.5298347
2016-08-29,AAPL,3253174648.683485
2016-08-30,AAPL,3249415545.9676123
2016-08-31,AAPL,3237029166.993009
2016-09-01,AAPL,3237961045.086279
2016-09-02,AAPL,3247329115.862279
2016-09-06,AAPL,3258055551.708311
2016-09-07,AAPL,3298180702.516882
2016-09-08,AAPL,3344877458.9408817
2016-09-09,AAPL,3371340992.384437
2016-09-12,AAPL,3388400592.1120563
2016-09-13,AAPL,3445542763.5507865
2016-09-14,AAPL,3599443451.0340247
2016-09-15,AAPL,3717159569.9215803
2016-09-16,AAPL,3770569289.148374
2016-09-19,AAPL,3803399539.6178975
2016-09-20,AAPL,3811503291.9786596
2016-09-21,AAPL,3832078863.113961
2016-09-22,AAPL,3839434705.5803103
2016-09-23,AAPL,3821672243.93758
2016-09-26,AAPL,3807077901.5477386
2016-09-27,AAPL,3791166489.592437
2016-09-28,AAPL,3790041631.680056
2016-09-29,AAPL,3799563011.1181517
2016-09-30,AAPL,3825227268.283358
2016-10-03,AAPL,3822214880.1519294
2016-10-04,AAPL,3828621767.2808185
2016-10-05,AAPL,3828833507.134025
2016-10-06,AAPL,3836492418.2158666
2016-10-07,AAPL,3843963691.906025
2016-10-10,AAPL,3873340135.9763107
2016-10-11,AAPL,3951748817.115803
2016-10-12,AAPL,3960725770.051612
2016-10-13,AAPL,3978819036.427485
2016-10-14,AAPL,3987558499.4127545
2016-10-17,AAPL,3993941209.020374
2016-10-18,AAPL,3998031720.011231
2016-10-19,AAPL,3983663840.664945
2016-10-20,AAPL,3984151772.1176434
2016-10-21,AAPL,3964681791.305897
2016-10-24,AAPL,3922341408.5029125
2016-10-25,AAPL,3861774155.3568807
2016-10-26,AAPL,3917084752.83923
2016-10-27,AAPL,3934014764.783611
2016-10-28,AAPL,3938110031.7491984
2016-10-31,AAPL,3929641852.0355477
2016-11-01,AAPL,3956480809.6797385
2016-11-02,AAPL,3960604356.9484367
2016-11-03,AAPL,3938370613.5436115
2016-11-04,AAPL,3943415838.109326
2016-11-07,AAPL,3955026544.495866
2016-11-08,AAPL,3956625760.047294
2016-11-09,AAPL,4013689525.223294
2016-11-10,AAPL,4079403187.0225315
2016-11-11,AAPL,4093216514.429135
2016-11-14,AAPL,4120410537.5178967
2016-11-15,AAPL,4131305893.682341
2016-11-16,AAPL,4195967162.420373
2016-11-17,AAPL,4200156712.2606263
2016-11-18,AAPL,4205348486.9790387
2016-11-21,AAPL,4220522047.1641183
2016-11-22,AAPL,4226002687.6499596
2016-11-23,AAPL,4231593404.0395465
2016-11-25,AAPL,4204824977.2567525
2016-11-28,AAPL,4210644832.0082445
2016-11-29,AAPL,4219283503.516181
2016-11-30,AAPL,4232767177.763165
2016-12-01,AAPL,4251983993.538086
2016-12-02,AAPL,4252427570.155546
2016-12-05,AAPL,4265920646.3399906
2016-12-06,AAPL,4238772151.986721
2016-12-07,AAPL,4202868088.2484355
2016-12-08,AAPL,4174829531.8034835
2016-12-09,AAPL,4161251412.4876738
2016-12-12,AAPL,4102143045.0467215
2016-12-13,AAPL,3982802688.844245
2016-12-14,AAPL,3878803883.372118
2016-12-15,AAPL,3818611325.815927
2016-12-16,AAPL,3815475369.3561177
2016-12-19,AAPL,3804689264.545451
2016-12-20,AAPL,3779571849.5660863
2016-12-21,AAPL,3767228313.8330703
2016-12-22,AAPL,3721490703.7768803
2016-12-23,AAPL,3694327009.5343404
2016-12-27,AAPL,3684209355.239039
2016-12-28,AAPL,3669341276.381896
2016-12-29,AAPL,3633306206.440753
2016-12-30,AAPL,3624257254.6504664
2017-01-03,AAPL,3638561844.3057046
2017-01-04,AAPL,3624115200.8663397
2017-01-05,AAPL,3626698073.685768
2017-01-06,AAPL,3634096002.4001174
2017-01-09,AAPL,3653384019.226213
2017-01-10,AAPL,3632884269.204308
2017-01-11,AAPL,3567103569.0144033
2017-01-12,AAPL,3548367891.567737
2017-01-13,AAPL,3532360885.790594
2017-01-17,AAPL,3531393984.7914195
2017-01-18,AAPL,3532476706.84634
2017-01-19,AAPL,3535362350.691991
2017-01-20,AAPL,3560208309.274848
2017-01-23,AAPL,3557408688.8364353
2017-01-24,AAPL,3558683562.928245
2017-01-25,AAPL,3577767558.9511657
2017-01-26,AAPL,3538406559.8559275
2017-01-27,AAPL,3456868551.9835463
2017-01-30,AAPL,3452711282.5118637
2017-01-31,AAPL,3479136899.907482
2017-02-01,AAPL,3660385144.6878
2017-02-02,AAPL,3651604421.170276
2017-02-03,AAPL,3651633156.7631645
2017-02-06,AAPL,3660200584.281514
2017-02-07,AAPL,3686646587.7883706
2017-02-08,AAPL,3677798543.1356726
2017-02-09,AAPL,3694630594.0728154
2017-02-10,AAPL,3632560330.6328154
2017-02-13,AAPL,3583539675.8832283
2017-02-14,AAPL,3595982747.0185294
2017-02-15,AAPL,3586737586.0338945
2017-02-16,AAPL,3580402615.79326
2017-02-17,AAPL,3525497662.826657
2017-02-21,AAPL,3530448999.8321176
2017-02-22,AAPL,3526133234.9966254
2017-02-23,AAPL,3519283450.297895
2017-02-24,AAPL,3520442837.67726
2017-02-27,AAPL,3516049142.433197
2017-02-28,AAPL,3546748312.034721
2017-03-01,AAPL,3579388688.425769
2017-03-02,AAPL,3586729384.642277
2017-03-03,AAPL,3571150948.75688
2017-03-06,AAPL,3554803088.1902766
2017-03-07,AAPL,3547163095.922658
2017-03-08,AAPL,3528992046.615991
2017-03-09,AAPL,3532045020.090531
2017-03-10,AAPL,3522491168.7116737
2017-03-13,AAPL,3512811857.8621497
2017-03-14,AAPL,3484360896.1252613
2017-03-15,AAPL,3494209303.457642
2017-03-16,AAPL,3457195035.4124994
2017-03-17,AAPL,3492488421.215547
2017-03-20,AAPL,3455327532.475865
2017-03-21,AAPL,3461431510.0372615
2017-03-22,AAPL,3468049805.8401184
2017-03-23,AAPL,3473788031.716944
2017-03-24,AAPL,3479592074.3426585
2017-03-27,AAPL,3484158472.9038014
2017-03-28,AAPL,3533983029.7818966
2017-03-29,AAPL,3566703142.4374523
2017-03-30,AAPL,3576408384.4206905
2017-03-31,AAPL,3593376632.845326
2017-04-03,AAPL,3582732916.805643
2017-04-04,AAPL,3575377994.8660874
2017-04-05,AAPL,3599851034.7829123
2017-04-06,AAPL,3606998978.1407537
2017-04-07,AAPL,3585475684.941071
2017-04-10,AAPL,3565113581.9739604
2017-04-11,AAPL,3587160316.7933254
2017-04-12,AAPL,3580522869.3498964
2017-04-13,AAPL,3569155678.275611
2017-04-17,AAPL,3557147825.3595476
2017-04-18,AAPL,3524489286.515103
2017-04-19,AAPL,3518020794.936246
2017-04-20,AAPL,3522077856.7664046
2017-04-21,AAPL,3499102238.1698327
2017-04-24,AAPL,3496099668.374912
2017-04-25,AAPL,3495194175.9264674
2017-04-26,AAPL,3477858648.968373
2017-04-27,AAPL,3459395946.1905313
2017-04-28,AAPL,3467156898.5830398
2017-05-01,AAPL,3486692842.234722
2017-05-02,AAPL,3498111403.091675
2017-05-03,AAPL,3375919465.789453
2017-05-04,AAPL,3361504554.6982145
2017-05-05,AAPL,3375906705.5382147
2017-05-08,AAPL,3438792538.271421
2017-05-09,AAPL,3454718980.885453
2017-05-10,AAPL,3469282833.0924373
2017-05-11,AAPL,3476295108.3337708
2017-05-12,AAPL,3514809696.3137712
2017-05-15,AAPL,3530355220.981263
2017-05-16,AAPL,3508620175.7152953
2017-05-17,AAPL,3553076209.3669777
2017-05-18,AAPL,3585835122.1317396
2017-05-19,AAPL,3603515739.8212633
2017-05-22,AAPL,3606476364.286406
2017-05-23,AAPL,3609754601.419993
2017-05-24,AAPL,3611481783.37885
2017-05-25,AAPL,3611225145.74958
2017-05-26,AAPL,3620660992.064056
2017-05-30,AAPL,3618690975.9108496
2017-05-31,AAPL,3597180464.873707
2017-06-01,AAPL,3579251891.2737064
2017-06-02,AAPL,3599913650.193389
2017-06-05,AAPL,3613702575.019167
2017-06-06,AAPL,3640338435.5494523
2017-06-07,AAPL,3651026171.893643
2017-06-08,AAPL,3654536059.4634204
2017-06-09,AAPL,3764651823.0938964
2017-06-12,AAPL,3893061805.98596
2017-06-13,AAPL,3938784716.3186584
2017-06-14,AAPL,3954156256.9707217
2017-06-15,AAPL,3984876352.2850075
2017-06-16,AAPL,4001089546.2994833
2017-06-19,AAPL,4028308155.2817054
2017-06-20,AAPL,3997877153.5595465
2017-06-21,AAPL,3989066567.7749753
2017-06-22,AAPL,3987720705.0084987
2017-06-23,AAPL,4020012162.8275466
2017-06-26,AAPL,4026761382.483102
2017-06-27,AAPL,4007073765.1918006
2017-06-28,AAPL,3991414541.5223403
2017-06-29,AAPL,4014802271.6711655
2017-06-30,AAPL,4022601305.123229
2017-07-03,AAPL,4009492082.078785
2017-07-05,AAPL,4013115725.030467
2017-07-06,AAPL,4004416160.9704037
2017-07-07,AAPL,4000134138.934213
2017-07-10,AAPL,4010794013.609452
2017-07-11,AAPL,4013464387.8166895
2017-07-12,AAPL,4002735714.15942
2017-07-13,AAPL,4016039392.682531
2017-07-14,AAPL,4023762083.185388
2017-07-17,AAPL,4042915697.838594
2017-07-18,AAPL,4052541969.117324
2017-07-19,AAPL,4064002778.377324
2017-07-20,AAPL,4052427963.5049434
2017-07-21,AAPL,4075931965.837388
2017-07-24,AAPL,4088794019.9700866
2017-07-25,AAPL,4091210111.89307
2017-07-26,AAPL,4083943750.521324
2017-07-27,AAPL,4129041902.2083716
2017-07-28,AAPL,4122324584.3684354
2017-07-31,AAPL,4090993228.8893876
2017-08-01,AAPL,4069045998.524118
2017-08-02,AAPL,4136818426.0155463
2017-08-03,AAPL,4149369933.892118
2017-08-04,AAPL,4135791778.631419
2017-08-07,AAPL,4072518131.176626
2017-08-08,AAPL,4068868559.3128796
2017-08-09,AAPL,4072896557.1839905
2017-08-10,AAPL,4106894303.4280534
2017-08-11,AAPL,4091933987.9420214
2017-08-14,AAPL,4083784171.055228
2017-08-15,AAPL,4109890931.713895
2017-08-16,AAPL,4059505938.9094505
2017-08-17,AAPL,4048239305.176117
2017-08-18,AAPL,4051307601.306593
2017-08-21,AAPL,4060971116.5039268
2017-08-22,AAPL,4067137120.1785297
2017-08-23,AAPL,4069619658.337578
2017-08-24,AAPL,4072743130.912816
2017-08-25,AAPL,4083931935.6165624
2017-08-28,AAPL,4101389405.893197
2017-08-29,AAPL,4118427198.9351015
2017-08-30,AAPL,4149247100.6397367
2017-08-31,AAPL,4150451126.6505303
2017-09-01,AAPL,4131759725.121451
2017-09-05,AAPL,4142475268.014657
2017-09-06,AAPL,4146157084.8324986
2017-09-07,AAPL,4150006077.6722445
2017-09-08,AAPL,4068615162.3408165
2017-09-11,AAPL,3982668605.966213
2017-09-12,AAPL,4086280360.34907
2017-09-13,AAPL,4127430778.781642
2017-09-14,AAPL,4113458937.706975
2017-09-15,AAPL,4124371146.3492613
2017-09-18,AAPL,4119979807.4797373
2017-09-19,AAPL,4115099175.9005632
2017-09-20,AAPL,4197034665.533579
2017-09-21,AAPL,4244200177.832563
2017-09-22,AAPL,4274371752.8081822
2017-09-25,AAPL,4320977183.418531
2017-09-26,AAPL,4353598488.524118
2017-09-27,AAPL,4364918182.148436
2017-09-28,AAPL,4346619244.817642
2017-09-29,AAPL,4358323924.612246
2017-10-02,AAPL,4371499166.448816
2017-10-03,AAPL,4361963532.407484
2017-10-04,AAPL,4356421938.00596
2017-10-05,AAPL,4364973358.025199
2017-10-06,AAPL,4359322343.727422
2017-10-09,AAPL,4353854466.958659
2017-10-10,AAPL,4334934286.940881
2017-10-11,AAPL,4317836667.993643
2017-10-12,AAPL,4310138668.827929
2017-10-13,AAPL,4294507035.2269125
2017-10-16,AAPL,4313154486.69358
2017-10-17,AAPL,4311387311.238341
2017-10-18,AAPL,4311760507.529136
2017-10-19,AAPL,4354573888.438977
2017-10-20,AAPL,4362146437.170279
2017-10-23,AAPL,4370932132.491803
2017-10-24,AAPL,4376772070.468628
2017-10-25,AAPL,4351808935.314089
2017-10-26,AAPL,4353437009.930787
2017-10-27,AAPL,4421638529.082533
2017-10-30,AAPL,4455692128.896819
2017-10-31,AAPL,4377969701.168566
2017-11-01,AAPL,4400164410.383296
2017-11-02,AAPL,4459583594.307106
2017-11-03,AAPL,4567091442.384058
2017-11-06,AAPL,4571973411.295677
2017-11-07,AAPL,4572766041.359488
2017-11-08,AAPL,4539047987.629329
2017-11-09,AAPL,4554892556.038218
2017-11-10,AAPL,4568477308.571043
2017-11-13,AAPL,4539790257.685964
2017-11-14,AAPL,4536497253.152694
2017-11-15,AAPL,4544740886.243169
2017-11-16,AAPL,4540367118.7019
2017-11-17,AAPL,4533713185.15828
2017-11-20,AAPL,4522797473.249709
2017-11-21,AAPL,4542603305.597646
2017-11-22,AAPL,4563562664.49136
2017-11-24,AAPL,4537863871.638725
2017-11-27,AAPL,4528561584.763931
2017-11-28,AAPL,4524838396.355296
2017-11-29,AAPL,4566222259.267804
2017-11-30,AAPL,4609771681.725963
2017-12-01,AAPL,4674519469.54063
2017-12-04,AAPL,4686240917.157773
2017-12-05,AAPL,4704242384.957011
2017-12-06,AAPL,4724729341.266217
2017-12-07,AAPL,4721688292.640503
2017-12-08,AAPL,4703520408.639423
2017-12-11,AAPL,4617087519.4243765
2017-12-12,AAPL,4556182992.323234
2017-12-13,AAPL,4561617915.336948
2017-12-14,AAPL,4492951682.372821
2017-12-15,AAPL,4532677385.350535
2017-12-18,AAPL,4562633622.426472
2017-12-19,AAPL,4507470828.499932
2017-12-20,AAPL,4481107237.934598
2017-12-21,AAPL,4426845592.740695
2017-12-22,AAPL,4366189740.13879
2017-12-26,AAPL,4366924203.839552
2017-12-27,AAPL,4362704032.665647
2017-12-28,AAPL,4353917274.722155
2017-12-29,AAPL,4359418672.865266
2018-01-02,AAPL,4383643417.391234
2018-01-03,AAPL,4424541084.793329
2018-01-04,AAPL,4437035860.001329
2018-01-05,AAPL,4450262222.741456
2018-01-08,AAPL,4464271033.998091
2018-01-09,AAPL,4483768929.945456
2018-01-10,AAPL,4511407496.567043
2018-01-11,AAPL,4521335556.659741
2018-01-12,AAPL,4552856670.935297
2018-01-16,AAPL,4594688555.181964
2018-01-17,AAPL,4631230532.671488
2018-01-18,AAPL,4671599827.19244
2018-01-19,AAPL,4721927462.3699
2018-01-22,AAPL,4692656594.343234
2018-01-23,AAPL,4725057834.772568
2018-01-24,AAPL,4811887682.40533
2018-01-25,AAPL,4880402763.3489485
2018-01-26,AAPL,4934313552.977584
2018-01-29,AAPL,5026846136.5872345
2018-01-30,AAPL,5033833972.408822
2018-01-31,AAPL,5001857773.994854
2018-02-01,AAPL,5030921673.006599
2018-02-02,AAPL,5162422785.51206
2018-02-05,AAPL,5232649357.941393
2018-02-06,AMZN,5262774544.85671
2018-02-07,AMZN,5363709816.013853
2018-02-08,AMZN,5499664783.1790905
2018-02-09,AMZN,5754782564.7054405
2018-02-12,AMZN,5836288011.443536
2018-02-13,AMZN,5930219867.337821
2018-02-14,AMZN,6015167430.0968685
2018-02-15,AMZN,6089692169.335598
2018-02-16,AMZN,6122278745.080995
2018-02-20,AMZN,6233801799.944804
2018-02-21,AMZN,6338913059.4921055
