date,ticker,adv
1998-11-25,TSM,49625095.42853973
1998-11-27,TSM,49710115.19044449
1998-11-30,TSM,48994562.80949211
1998-12-01,TSM,46035159.61901592
1998-12-02,TSM,46423304.19044449
1998-12-03,TSM,49276052.76187307
1998-12-04,TSM,51742720.57139687
1998-12-07,TSM,51376809.61901592
1998-12-08,TSM,50868053.61901592
1998-12-09,TSM,51907292.04758735
1998-12-10,TSM,52109832.14282545
1998-12-11,TSM,50885105.80949211
1998-12-14,TSM,50521065.80949211
1998-12-15,TSM,52709695.04758735
1998-12-16,TSM,51009429.80949211
1998-12-17,TSM,51227461.476158775
1998-12-18,TSM,52352804.90473021
1998-12-21,TSM,50571774.999968305
1998-12-22,TSM,41910672.61901592
1998-12-23,TSM,39469519.95234925
1998-12-24,TSM,35761568.476158775
1998-12-28,TSM,33011251.333301634
1998-12-29,TSM,33459013.61901592
1998-12-30,TSM,32808083.333301634
1998-12-31,TSM,31542814.523777824
1999-01-04,TSM,30743273.19044449
1999-01-05,TSM,28749828.761873063
1999-01-06,TSM,31881936.0952064
1999-01-07,TSM,32185412.19044449
1999-01-08,TSM,43681403.61901592
1999-01-11,TSM,48103253.714254014
1999-01-12,TSM,53992739.857111156
1999-01-13,TSM,59259381.95234925
1999-01-14,TSM,65047547.95234925
1999-01-15,TSM,71076479.38092068
1999-01-19,TSM,76028635.0952064
1999-01-20,TSM,80516982.95234926
1999-01-21,TSM,82823685.23806354
1999-01-22,TSM,84851975.33330163
1999-01-25,TSM,86410269.95234926
1999-01-26,TSM,89191967.71425402
1999-01-27,TSM,91067689.61901592
1999-01-28,TSM,93658014.14282544
1999-01-29,TSM,95584525.76187307
1999-02-01,TSM,99154413.1904445
1999-02-02,TSM,102137930.23806354
1999-02-03,TSM,106454949.9999683
1999-02-04,TSM,105474921.42853972
1999-02-05,TSM,101307686.9047302
1999-02-08,TSM,100967476.80949211
1999-02-09,TSM,90833827.57139687
1999-02-10,TSM,86446738.38092068
1999-02-11,TSM,83001187.14282544
1999-02-12,TSM,79381963.9047302
1999-02-16,TSM,72771399.42853972
1999-02-17,TSM,64472292.28568259
1999-02-18,TSM,59107643.52377783
1999-02-19,TSM,55025559.33330163
1999-02-22,TSM,52110528.66663497
1999-02-23,TSM,51474043.90473021
1999-02-24,TSM,53433020.52377783
1999-02-25,TSM,53876884.76187307
1999-02-26,TSM,57690189.76187307
1999-03-01,TSM,57491030.19044449
1999-03-02,TSM,55951714.714254014
1999-03-03,TSM,53394871.380920686
1999-03-04,TSM,53064278.28568259
1999-03-05,TSM,48494384.380920686
1999-03-08,TSM,47810040.66663497
1999-03-09,TSM,46948060.61901592
1999-03-10,TSM,48608346.95234925
1999-03-11,TSM,50184566.28568259
1999-03-12,TSM,49661135.23806354
1999-03-15,TSM,48646764.61901592
1999-03-16,TSM,49111927.66663497
1999-03-17,TSM,55226124.23806354
1999-03-18,TSM,58101501.61901592
1999-03-19,TSM,60227909.61901592
1999-03-22,TSM,58941816.66663497
1999-03-23,TSM,58391375.33330163
1999-03-24,TSM,58182691.90473021
1999-03-25,TSM,56551860.76187307
1999-03-26,TSM,55101959.42853973
1999-03-29,TSM,50362474.57139687
1999-03-30,TSM,48855854.476158775
1999-03-31,TSM,49507716.23806354
1999-04-01,TSM,51369783.57139687
1999-04-05,TSM,49550948.476158775
1999-04-06,TSM,50779609.80949211
1999-04-07,TSM,50837903.52377783
1999-04-08,TSM,51087882.57139687
1999-04-09,TSM,50861645.66663497
1999-04-12,TSM,51354748.33330163
1999-04-13,TSM,54830469.76187307
1999-04-14,TSM,58319559.33330163
1999-04-15,TSM,62165996.19044449
1999-04-16,TSM,60853015.04758735
1999-04-19,TSM,65395126.42853973
1999-04-20,TSM,69060881.28568259
1999-04-21,TSM,71749287.23806354
1999-04-22,TSM,71950266.9047302
1999-04-23,TSM,72888953.0952064
1999-04-26,TSM,73037253.85711116
1999-04-27,TSM,74320767.0952064
1999-04-28,TSM,75245680.52377783
1999-04-29,TSM,82409656.61901592
1999-04-30,TSM,84155948.42853972
1999-05-03,TSM,82074739.85711116
1999-05-04,YPF,88334772.95235306
1999-05-05,YPF,99959537.14282925
1999-05-06,YPF,107124706.71425784
1999-05-07,YPF,112381898.04759116
1999-05-10,YPF,116764311.09521021
1999-05-11,YPF,127689818.80949593
1999-05-12,YPF,133277860.42854354
1999-05-13,YPF,136913895.33330545
1999-05-14,YPF,140607421.90473402
1999-05-17,YPF,139604451.6666388
1999-05-18,YPF,136364630.33330545
1999-05-19,YPF,142705627.3809245
1999-05-20,YPF,149091460.90473402
1999-05-21,YPF,151738020.90473402
1999-05-24,YPF,155472268.90473402
1999-05-25,YPF,155826155.80949593
1999-05-26,YPF,158284489.3809245
1999-05-27,YPF,158023248.1904483
1999-05-28,YPF,157927643.04759115
1999-06-01,YPF,130717354.66663878
1999-06-02,YPF,120352918.61901973
1999-06-03,YPF,114832539.61901973
1999-06-04,YPF,105095560.09521021
1999-06-07,YPF,100355507.3809245
1999-06-08,YPF,96905169.19044831
1999-06-09,YPF,97032358.04759116
1999-06-10,YPF,88745344.14282925
1999-06-11,YPF,84848343.3809245
1999-06-14,YPF,81732857.61901973
1999-06-15,YPF,79471715.19044831
1999-06-16,YPF,80106622.99997212
1999-06-17,YPF,93763349.09521021
1999-06-18,YPF,96616488.95235308
1999-06-21,YPF,94470637.57140069
1999-06-22,YPF,91662723.57140069
1999-06-23,YPF,89169716.04759116
1999-06-24,YPF,87748370.80949593
1999-06-25,YPF,82668444.57140069
1999-06-28,YPF,79676461.33330545
1999-06-29,SID,78254361.59999675
1999-06-30,SID,79991588.57142532
1999-07-01,SID,86099341.71428247
1999-07-02,SID,89317151.99999675
1999-07-06,SID,90596009.1428539
1999-07-07,SID,91738924.79999675
1999-07-08,SID,92329933.71428245
1999-07-09,SID,87006239.99999674
1999-07-12,SID,88755675.42856817
1999-07-13,SID,87411850.97142532
1999-07-14,SID,87164357.48571102
1999-07-15,SID,88344230.39999673
1999-07-16,SID,89314134.85713959
1999-07-19,SID,82392403.19999674
1999-07-20,SID,80847532.79999673
1999-07-21,SID,81744885.94285388
1999-07-22,SID,80953102.62856816
1999-07-23,SID,81421247.99999674
1999-07-26,TSM,79928949.85711116
1999-07-27,TSM,81228826.42853972
1999-07-28,TSM,83605860.61901592
1999-07-29,TSM,84748643.76187307
1999-07-30,TSM,85290998.04758735
1999-08-02,TSM,84049293.33330163
1999-08-03,TSM,87374392.47615878
1999-08-04,TSM,87926323.80949211
1999-08-05,TSM,87490850.85711116
1999-08-06,TSM,85854787.9047302
1999-08-09,TSM,85945908.14282544
1999-08-10,TSM,85665639.1904445
1999-08-11,TSM,84889925.80949211
1999-08-12,TSM,87637440.61901592
1999-08-13,TSM,77043905.71425402
1999-08-16,TSM,73044726.52377783
1999-08-17,TSM,69410989.9999683
1999-08-18,TSM,65625314.095206395
1999-08-19,TSM,67602847.23806354
1999-08-20,TSM,69331019.23806354
1999-08-23,TSM,71381339.42853972
1999-08-24,TSM,73897962.66663496
1999-08-25,TSM,77864489.42853972
1999-08-26,TSM,77955544.1904445
1999-08-27,TSM,76933866.9999683
1999-08-30,TSM,75070328.33330163
1999-08-31,TSM,76816565.47615878
1999-09-01,TSM,76430761.57139687
1999-09-02,TSM,74759613.95234926
1999-09-03,TSM,75092910.85711116
1999-09-07,TSM,77877527.38092068
1999-09-08,TSM,80502981.14282544
1999-09-09,TSM,80805169.23806354
1999-09-10,TSM,77868383.38092068
1999-09-13,TSM,72943016.85711116
1999-09-14,TSM,73340775.38092068
1999-09-15,TSM,74115796.23806354
1999-09-16,TSM,75410967.80949211
1999-09-17,TSM,74235211.28568259
1999-09-20,TSM,75915762.66663496
1999-09-21,TSM,76510279.33330163
1999-09-22,TSM,76629611.23806354
1999-09-23,TSM,76085658.95234926
1999-09-24,TSM,72063312.76187307
1999-09-27,TSM,73137464.23806354
1999-09-28,TSM,75581172.57139687
1999-09-29,TSM,78541599.80949211
1999-09-30,TSM,81724397.42853972
1999-10-01,TSM,81901245.71425402
1999-10-04,TSM,82853149.14282544
1999-10-05,TSM,84134472.04758735
1999-10-06,TSM,85000107.9047302
1999-10-07,TSM,84426222.80949211
1999-10-08,TSM,86530490.66663496
1999-10-11,TSM,86631785.52377783
1999-10-12,TSM,88431114.23806354
1999-10-13,TSM,88110333.28568259
1999-10-14,TSM,85844787.28568259
1999-10-15,TSM,85120276.04758735
1999-10-18,TSM,88415982.38092068
1999-10-19,TSM,86953789.52377783
1999-10-20,TSM,84204624.33330163
1999-10-21,TSM,80357867.80949211
1999-10-22,TSM,77991703.52377783
1999-10-25,TSM,77616644.85711116
1999-10-26,TSM,75239487.76187307
1999-10-27,TSM,71973678.76187307
1999-10-28,TSM,69712207.14282544
1999-10-29,TSM,68893488.85711116
1999-11-01,TSM,69759913.9047302
1999-11-02,TSM,70752267.61901592
1999-11-03,TSM,68889680.57139687
1999-11-04,TSM,65994125.857111156
1999-11-05,TSM,65257702.42853973
1999-11-08,TSM,64666439.42853973
1999-11-09,TSM,66012168.57139687
1999-11-10,TSM,67070142.33330163
1999-11-11,TSM,68731211.47615878
1999-11-12,TSM,71699647.95234926
1999-11-15,TSM,72432552.38092068
1999-11-16,TSM,70494855.9999683
1999-11-17,TSM,70946970.38092068
1999-11-18,TSM,72117684.23806354
1999-11-19,TSM,73252366.28568259
1999-11-22,TSM,75074924.61901592
1999-11-23,TSM,74725484.47615878
1999-11-24,TSM,75157439.23806354
1999-11-26,TSM,75766234.57139687
1999-11-29,TSM,75653644.28568259
1999-11-30,TSM,71419638.42853972
1999-12-01,TSM,68956195.95234926
1999-12-02,TSM,71659325.0952064
1999-12-03,TSM,74890155.61901592
1999-12-06,TSM,77895750.85711116
1999-12-07,TSM,75896905.23806354
1999-12-08,TSM,74065132.38092068
1999-12-09,TSM,73580620.1904445
1999-12-10,TSM,70409184.28568259
1999-12-13,TSM,67887437.9047302
1999-12-14,TSM,66040847.57139687
1999-12-15,SIFY,68453548.09523499
1999-12-16,SIFY,71717434.99999689
1999-12-17,SIFY,72809929.04761593
1999-12-20,SIFY,75835103.33333023
1999-12-21,SIFY,78929375.19047308
1999-12-22,SIFY,76534070.42856832
1999-12-23,SIFY,74820783.38094927
1999-12-27,SIFY,74535171.76190165
1999-12-28,SIFY,72199078.9047588
1999-12-29,SIFY,64706150.33333022
1999-12-30,TSM,63158384.90473021
1999-12-31,TSM,61499451.66663497
2000-01-03,SID,108791127.77142529
2000-01-04,SID,107752772.57142527
2000-01-05,SID,108287234.74285385
2000-01-06,SID,111285649.37142527
2000-01-07,SID,123993361.37142527
2000-01-10,SID,128315840.91428241
2000-01-11,SID,128927780.57142527
2000-01-12,SID,129693649.37142527
2000-01-13,SID,121809040.45713957
2000-01-14,SID,127068702.17142527
2000-01-18,SID,127192405.02856813
2000-01-19,SID,128227666.28571099
2000-01-20,SID,130024830.17142527
2000-01-21,SID,134747495.31428242
2000-01-24,SID,135424501.02856812
2000-01-25,SID,136068532.11428243
2000-01-26,SID,135649489.3714253
2000-01-27,SID,137002820.5714253
2000-01-28,TSM,142274228.9999683
2000-01-31,TSM,155380103.9999683
2000-02-01,TSM,163958349.71425402
2000-02-02,TSM,165915964.61901593
2000-02-03,TSM,177344423.14282545
2000-02-04,TSM,180121717.42853972
2000-02-07,TSM,180787792.85711116
2000-02-08,TSM,183735836.9047302
2000-02-09,TSM,188417085.14282545
2000-02-10,TSM,191760348.76187307
2000-02-11,TSM,193623272.85711116
2000-02-14,TSM,193990600.71425402
2000-02-15,TSM,186761780.5237778
2000-02-16,TSM,186223359.9047302
2000-02-17,TSM,186138377.61901593
2000-02-18,TSM,184035144.38092068
2000-02-22,TSM,184385342.85711116
2000-02-23,TSM,203071416.85711116
2000-02-24,TSM,199982628.76187307
2000-02-25,TSM,195418451.47615877
2000-02-28,TSM,184676614.8094921
2000-02-29,TSM,185937304.9999683
2000-03-01,TSM,180518339.85711116
2000-03-02,TSM,177439903.66663498
2000-03-03,TSM,190721257.76187307
2000-03-06,TSM,179113743.95234925
2000-03-07,TSM,173842380.9047302
2000-03-08,TSM,173288303.23806354
2000-03-09,TSM,172248092.38092068
2000-03-10,TSM,183947525.23806354
2000-03-13,TSM,183159437.8094921
2000-03-14,TSM,183870823.5237778
2000-03-15,TSM,187616974.71425402
2000-03-16,TSM,192743596.61901593
2000-03-17,TSM,200321575.1904445
2000-03-20,TSM,226141629.38092068
2000-03-21,TSM,244746437.0952064
2000-03-22,TSM,250109102.5713969
2000-03-23,TSM,233920304.0952064
2000-03-24,TSM,233736378.71425402
2000-03-27,TSM,223635875.38092068
2000-03-28,TSM,221361805.8094921
2000-03-29,TSM,218180382.85711116
2000-03-30,TSM,214490044.2856826
2000-03-31,TSM,213617277.61901593
2000-04-03,TSM,202173070.47615877
2000-04-04,TSM,216104708.5713969
2000-04-05,TSM,220620350.47615877
2000-04-06,TSM,226586845.2856826
2000-04-07,TSM,236037285.5713969
2000-04-10,TSM,222831302.42853972
2000-04-11,TSM,221679699.1904445
2000-04-12,TSM,243745575.38092068
2000-04-13,TSM,253900443.23806354
2000-04-14,TSM,257647758.9047302
2000-04-17,TSM,259740558.9047302
2000-04-18,TSM,243186389.85711116
2000-04-19,TSM,225265341.0952064
2000-04-20,TSM,217379190.0952064
2000-04-24,TSM,209904010.1904445
2000-04-25,TSM,214464078.42853972
2000-04-26,TSM,213988405.47615877
2000-04-27,TSM,215990619.47615877
2000-04-28,TSM,215607517.66663498
2000-05-01,TSM,215742652.23806354
2000-05-02,TSM,214158971.2856826
2000-05-03,TSM,213955149.85711116
2000-05-04,TSM,199080740.33330163
2000-05-05,TSM,196264424.33330163
2000-05-08,TSM,191482698.14282545
2000-05-09,TSM,179209863.95234925
2000-05-10,TSM,180019655.9047302
2000-05-11,TSM,178120646.76187307
2000-05-12,TSM,156255422.04758734
2000-05-15,TSM,141445964.9047302
2000-05-16,TSM,135827220.04758734
2000-05-17,TSM,126234296.47615878
2000-05-18,TSM,115932726.28568259
2000-05-19,TSM,112096321.23806354
2000-05-22,TSM,113451697.23806354
2000-05-23,TSM,114211588.14282544
2000-05-24,TSM,108597250.04758735
2000-05-25,TSM,105630300.14282544
2000-05-26,TSM,102742358.14282544
2000-05-30,TSM,101489800.14282544
2000-05-31,TSM,99993909.42853972
2000-06-01,TSM,104404605.52377783
2000-06-02,TSM,117075993.52377783
2000-06-05,TSM,120202628.95234926
2000-06-06,TSM,120979369.42853972
2000-06-07,TSM,121186914.95234926
2000-06-08,TSM,128253834.57139687
2000-06-09,TSM,135763891.71425402
2000-06-12,TSM,138213926.71425402
2000-06-13,TSM,137034491.9047302
2000-06-14,TSM,137838961.9047302
2000-06-15,TSM,134540490.1904445
2000-06-16,TSM,132430238.61901592
2000-06-19,TSM,134873942.14282545
2000-06-20,TSM,138319590.8094921
2000-06-21,TSM,136722240.8094921
2000-06-22,TSM,135017590.1904445
2000-06-23,TSM,137287082.04758734
2000-06-26,TSM,140209429.0952064
2000-06-27,TSM,142806249.95234925
2000-06-28,TSM,142717510.9047302
2000-06-29,TSM,142240631.8094921
2000-06-30,TSM,138055364.0952064
2000-07-03,TSM,118863790.38092068
2000-07-05,TSM,116808003.0952064
2000-07-06,TSM,115532196.61901592
2000-07-07,TSM,114726447.76187307
2000-07-10,TSM,112110090.04758735
2000-07-11,TSM,102344108.80949211
2000-07-12,TSM,98111327.80949211
2000-07-13,TSM,96578608.14282544
2000-07-14,TSM,96095851.23806354
2000-07-17,TSM,96246816.42853972
2000-07-18,TSM,97322399.28568259
2000-07-19,TSM,98764997.28568259
2000-07-20,TSM,97089811.57139687
2000-07-21,TSM,98297166.23806354
2000-07-24,TSM,101206234.9999683
2000-07-25,TSM,97196587.14282544
2000-07-26,TSM,94555061.42853972
2000-07-27,TSM,97686736.28568259
2000-07-28,TSM,101088251.76187307
2000-07-31,TSM,103807575.38092068
2000-08-01,TSM,103650136.14282544
2000-08-02,TSM,104869952.76187307
2000-08-03,TSM,103553926.04758735
2000-08-04,TSM,103625585.47615878
2000-08-07,TSM,102585131.1904445
2000-08-08,TSM,98249064.04758735
2000-08-09,TSM,99382246.47615878
2000-08-10,TSM,100919533.9047302
2000-08-11,TSM,100747674.9999683
2000-08-14,TSM,100325320.95234926
2000-08-15,TSM,100651134.04758735
2000-08-16,TSM,104198976.33330163
2000-08-17,TSM,102652683.0952064
2000-08-18,TSM,104686051.95234926
2000-08-21,TSM,105812193.38092068
2000-08-22,TSM,103508029.38092068
2000-08-23,TSM,102006397.95234926
2000-08-24,TSM,104677414.61901592
2000-08-25,TSM,100382339.76187307
2000-08-28,TSM,98719388.57139687
2000-08-29,TSM,95707048.28568259
2000-08-30,TSM,94588501.23806354
2000-08-31,TSM,94972470.33330163
2000-09-01,TSM,97855156.33330163
2000-09-05,TSM,99454784.9999683
2000-09-06,TSM,103215688.61901592
2000-09-07,TSM,105263512.14282544
2000-09-08,TSM,102693865.85711116
2000-09-11,TSM,99895727.28568259
2000-09-12,TSM,100377690.28568259
2000-09-13,TSM,100077197.52377783
2000-09-14,TSM,99026243.95234926
2000-09-15,TSM,98551887.0952064
2000-09-18,TSM,106239897.42853972
2000-09-19,TSM,109116042.71425402
2000-09-20,TSM,109641288.47615878
2000-09-21,TSM,108563859.9047302
2000-09-22,TSM,108619447.04758735
2000-09-25,TSM,106697462.1904445
2000-09-26,TSM,110448579.95234926
2000-09-27,TSM,111802987.0952064
2000-09-28,TSM,117328365.66663496
2000-09-29,TSM,119925636.9047302
2000-10-02,TSM,122141388.33330163
2000-10-03,TSM,124931737.14282544
2000-10-04,TSM,129492324.57139687
2000-10-05,TSM,135286724.38092068
2000-10-06,TSM,138255376.33330163
2000-10-09,TSM,138518035.1904445
2000-10-10,TSM,138929543.0952064
2000-10-11,TSM,139441234.47615877
2000-10-12,TSM,140641729.71425402
2000-10-13,TSM,145292843.9999683
2000-10-16,TSM,143458811.1904445
2000-10-17,TSM,138144265.14282545
2000-10-18,TSM,133660626.52377783
2000-10-19,TSM,141190503.71425402
2000-10-20,TSM,147307262.66663498
2000-10-23,TSM,148758775.5237778
2000-10-24,TSM,149450818.5237778
2000-10-25,TSM,145666565.61901593
2000-10-26,TSM,142493841.9999683
2000-10-27,TSM,137498121.61901593
2000-10-30,TSM,135560240.95234925
2000-10-31,TSM,132754511.57139687
2000-11-01,TSM,125788714.47615878
2000-11-02,TSM,119156991.9999683
2000-11-03,TSM,110808010.85711116
2000-11-06,TSM,107094185.85711116
2000-11-07,TSM,108072039.95234926
2000-11-08,TSM,113016464.80949211
2000-11-09,TSM,114242510.42853972
2000-11-10,TSM,116737766.80949211
2000-11-13,TSM,112532266.80949211
2000-11-14,TSM,110387495.76187307
2000-11-15,TSM,105603869.57139687
2000-11-16,TSM,104671211.14282544
2000-11-17,SID,100816915.19999665
2000-11-20,SID,103951957.02856809
2000-11-21,SID,108396691.19999665
2000-11-22,SID,108994271.99999666
2000-11-24,SID,107684275.19999665
2000-11-27,SID,106862339.65713951
2000-11-28,SID,99062372.57142523
2000-11-29,SID,95434400.91428237
2000-11-30,SID,91319363.65713951
2000-12-01,SID,89145152.91428238
2000-12-04,SID,89414794.97142524
2000-12-05,SID,89757767.31428239
2000-12-06,SID,88587798.85713953
2000-12-07,SID,86400211.19999668
2000-12-08,SID,88341934.6285681
2000-12-11,SID,89737884.34285381
2000-12-12,TSM,63977377.714254014
2000-12-13,TSM,60954372.714254014
2000-12-14,TSM,61319228.999968305
2000-12-15,TSM,61362396.714254014
2000-12-18,TSM,59156382.999968305
2000-12-19,TSM,59870332.714254014
2000-12-20,TSM,60330393.61901592
2000-12-21,TSM,59802323.04758735
2000-12-22,TSM,60299464.19044449
2000-12-26,TSM,60595339.476158775
2000-12-27,TSM,61429008.33330163
2000-12-28,TSM,60678993.23806354
2000-12-29,TSM,57617427.714254014
2001-01-02,TSM,56044989.857111156
2001-01-03,TSM,58809708.33330163
2001-01-04,TSM,62866926.19044449
2001-01-05,TSM,64469744.23806354
2001-01-08,TSM,65487759.90473021
2001-01-09,TSM,65458959.90473021
2001-01-10,TSM,67368349.14282544
2001-01-11,TSM,69231676.0952064
2001-01-12,TSM,70255773.38092068
2001-01-16,TSM,73168750.66663496
2001-01-17,TSM,75326900.23806354
2001-01-18,TSM,78662013.47615878
2001-01-19,TSM,83155511.80949211
2001-01-22,TSM,82749310.95234926
2001-01-23,TSM,81400926.71425402
2001-01-24,TSM,80400134.1904445
2001-01-25,TSM,80947164.14282544
2001-01-26,TSM,86003758.14282544
2001-01-29,TSM,89585139.28568259
2001-01-30,TSM,94702773.42853972
2001-01-31,TSM,96898214.85711116
2001-02-01,TSM,98366028.47615878
2001-02-02,TSM,96065943.71425402
2001-02-05,TSM,94611715.14282544
2001-02-06,TSM,97157312.42853972
2001-02-07,TSM,98357492.0952064
2001-02-08,TSM,99237960.0952064
2001-02-09,TSM,94430855.9999683
2001-02-12,TSM,91227070.76187307
2001-02-13,TSM,90985944.47615878
2001-02-14,TSM,93417747.1904445
2001-02-15,TSM,91759092.52377783
2001-02-16,TSM,88442009.85711116
2001-02-20,TSM,84470932.95234926
2001-02-21,TSM,84918633.9999683
2001-02-22,TSM,85303886.9999683
2001-02-23,TSM,86552066.76187307
2001-02-26,TSM,85474249.23806354
2001-02-27,TSM,80262744.80949211
2001-02-28,TSM,75457219.38092068
2001-03-01,TSM,72113024.23806354
2001-03-02,TSM,70880437.0952064
2001-03-05,TSM,68756191.80949211
2001-03-06,TSM,72856274.0952064
2001-03-07,TSM,73799822.47615878
2001-03-08,TSM,68506830.66663496
2001-03-09,TSM,66504209.095206395
2001-03-12,TSM,65350186.80949211
2001-03-13,TSM,65882430.80949211
2001-03-14,TSM,69143964.38092068
2001-03-15,TSM,70086512.14282544
2001-03-16,TSM,65854852.380920686
2001-03-19,TSM,65697503.04758735
2001-03-20,TSM,65258521.90473021
2001-03-21,TSM,65275900.476158775
2001-03-22,TSM,66401392.76187307
2001-03-23,TSM,66901246.095206395
2001-03-26,TSM,65845067.380920686
2001-03-27,TSM,66848583.14282545
2001-03-28,TSM,67497659.95234926
2001-03-29,TSM,69033451.0952064
2001-03-30,TSM,67419789.0952064
2001-04-02,TSM,67911937.66663496
2001-04-03,TSM,69035254.80949211
2001-04-04,TSM,64622230.80949211
2001-04-05,TSM,63529448.14282545
2001-04-06,TSM,63167288.80949211
2001-04-09,TSM,62337573.57139687
2001-04-10,TSM,64153959.61901592
2001-04-11,TSM,69354241.47615878
2001-04-12,TSM,69034660.95234926
2001-04-16,TSM,67695739.28568259
2001-04-17,TSM,68554438.9999683
2001-04-18,TSM,79307649.42853972
2001-04-19,TSM,82472133.42853972
2001-04-20,TSM,85091829.85711116
2001-04-23,TSM,85294256.52377783
2001-04-24,TSM,84894643.9047302
2001-04-25,TSM,87594959.57139687
2001-04-26,TSM,88269151.38092068
2001-04-27,TSM,97859902.33330163
2001-04-30,TSM,109583827.47615878
2001-05-01,TSM,125295223.04758735
2001-05-02,TSM,131905811.23806354
2001-05-03,TSM,137907225.8094921
2001-05-04,TSM,141132833.8094921
2001-05-07,TSM,140185537.14282545
2001-05-08,TSM,142227688.76187307
2001-05-09,TSM,146071579.61901593
2001-05-10,TSM,146946802.14282545
2001-05-11,TSM,145403663.71425402
2001-05-14,TSM,151862981.47615877
2001-05-15,TSM,156266323.38092068
2001-05-16,TSM,163104375.42853972
2001-05-17,TSM,157508346.85711116
2001-05-18,TSM,155919324.2856826
2001-05-21,TSM,159833586.66663498
2001-05-22,TSM,167432093.33330163
2001-05-23,TSM,170633868.5713969
2001-05-24,TSM,171431085.42853972
2001-05-25,TSM,172702644.9999683
2001-05-29,TSM,163946198.5237778
2001-05-30,TSM,153823845.23806354
2001-05-31,TSM,139987536.8094921
2001-06-01,TSM,133543389.47615878
2001-06-04,TSM,128728442.33330163
2001-06-05,TSM,129578014.71425402
2001-06-06,TSM,138943294.95234925
