date,ticker,adv
1999-07-28,TSM,52891746.36107866
1999-07-29,TSM,53066159.7023485
1999-07-30,TSM,53237174.14679294
1999-08-02,TSM,53299472.5039358
1999-08-03,TSM,53541768.07536437
1999-08-04,TSM,53768059.09123739
1999-08-05,TSM,53962523.77774532
1999-08-06,TSM,53945181.62695167
1999-08-09,TSM,54102833.1586977
1999-08-10,TSM,54237285.04361834
1999-08-11,TSM,54575356.26187231
1999-08-12,TSM,55116981.4086977
1999-08-13,TSM,55344700.587269135
1999-08-16,TSM,55504342.182507224
1999-08-17,TSM,55557628.69044373
1999-08-18,TSM,55624209.162665956
1999-08-19,TSM,55825203.944411986
1999-08-20,TSM,56133474.5555231
1999-08-23,TSM,56546185.12298342
1999-08-24,TSM,56922576.880919926
1999-08-25,TSM,57465710.49203104
1999-08-26,TSM,57707830.60314215
1999-08-27,TSM,57831612.4086977
1999-08-30,TSM,57903687.47615802
1999-08-31,TSM,58137962.38885643
1999-09-01,TSM,58393562.968221515
1999-09-02,TSM,58493826.74203104
1999-09-03,TSM,58708106.269808814
1999-09-07,TSM,58989208.04361834
1999-09-08,TSM,59313563.912665956
1999-09-09,TSM,59527395.46028501
1999-09-10,TSM,59695566.218221515
1999-09-13,TSM,59821726.82139612
1999-09-14,TSM,60017978.14282469
1999-09-15,TSM,60302397.4523485
1999-09-16,TSM,60535264.87695167
1999-09-17,TSM,60628202.46028501
1999-09-20,TSM,60991669.92060246
1999-09-21,TSM,61357378.82536437
1999-09-22,TSM,61802606.682507224
1999-09-23,TSM,62121628.706316754
1999-09-24,TSM,62356184.8571104
1999-09-27,TSM,62710376.837269135
1999-09-28,TSM,63017195.281713575
1999-09-29,TSM,63341895.08330088
1999-09-30,TSM,63681574.64679294
1999-10-01,TSM,63970199.432507224
1999-10-04,TSM,63943964.88885643
1999-10-05,TSM,64250593.39679294
1999-10-06,TSM,64610771.96425326
1999-10-07,TSM,64950734.46425326
1999-10-08,TSM,65341707.60314215
1999-10-11,TSM,65451980.24599929
1999-10-12,TSM,65769098.432507224
1999-10-13,TSM,66023542.063459605
1999-10-14,TSM,66119113.42060246
1999-10-15,TSM,66284882.66663421
1999-10-18,TSM,66586465.0039358
1999-10-19,TSM,66843927.82139612
1999-10-20,TSM,66963474.32536437
1999-10-21,TSM,67037101.837269135
1999-10-22,TSM,67169951.12298341
1999-10-25,TSM,67327316.49599929
1999-10-26,TSM,67468002.4007612
1999-10-27,TSM,67517198.0634596
1999-10-28,TSM,67666422.51980881
1999-10-29,TSM,67976077.34520563
1999-11-01,TSM,68003518.0118723
1999-11-02,TSM,68201910.21822152
1999-11-03,TSM,68262957.01584056
1999-11-04,TSM,68324663.0634596
1999-11-05,TSM,68498567.99996755
1999-11-08,TSM,68770895.07933262
1999-11-09,TSM,69036781.16663422
1999-11-10,TSM,69396832.49599929
1999-11-11,TSM,69571792.07933262
1999-11-12,TSM,69871034.34123738
1999-11-15,TSM,70039331.43250723
1999-11-16,TSM,70013025.08330087
1999-11-17,TSM,70185962.78965008
1999-11-18,TSM,70350025.98806278
1999-11-19,TSM,70336283.36901516
1999-11-22,TSM,69908813.99203104
1999-11-23,TSM,69874741.29758659
1999-11-24,TSM,69792470.0039358
1999-11-26,TSM,69695626.32536437
1999-11-29,TSM,69828383.27774532
1999-11-30,TSM,69844833.64679295
1999-12-01,TSM,69913604.37298341
1999-12-02,TSM,70304911.96028501
1999-12-03,TSM,70397465.58726913
1999-12-06,TSM,70504082.2539358
1999-12-07,TSM,70541909.30155484
1999-12-08,TSM,70703984.97615802
1999-12-09,TSM,70842891.84520563
1999-12-10,TSM,70921778.50790405
1999-12-13,TSM,70988653.08726913
1999-12-14,TSM,71164349.48806278
1999-12-15,TSM,71157774.34520563
1999-12-16,TSM,71660175.6150469
1999-12-17,TSM,71657129.74599929
1999-12-20,TSM,71602945.41266596
1999-12-21,TSM,71806903.34917389
1999-12-22,TSM,71864902.90472946
1999-12-23,TSM,71959854.77774532
1999-12-27,TSM,72088185.59123738
1999-12-28,TSM,72243290.90869771
1999-12-29,TSM,72315852.90869771
1999-12-30,TSM,72374025.444412
1999-12-31,TSM,72409990.80155484
2000-01-03,TSM,72685159.13091992
2000-01-04,TSM,72936642.90472946
2000-01-05,TSM,72814904.59520563
2000-01-06,TSM,72944644.38091992
2000-01-07,TSM,72214692.40869771
2000-01-10,TSM,71932095.43250723
2000-01-11,TSM,71829242.97218977
2000-01-12,TSM,71527392.99599929
2000-01-13,TSM,71299087.71425326
2000-01-14,TSM,71493745.11107865
2000-01-18,TSM,71400060.71822152
2000-01-19,TSM,71216167.14679295
2000-01-20,TSM,71523866.14679295
2000-01-21,TSM,71709570.4007612
2000-01-24,TSM,72346243.42060247
2000-01-25,TSM,73019919.44838025
2000-01-26,TSM,74656080.67853898
2000-01-27,TSM,75814114.82933262
2000-01-28,TSM,76206661.5118723
2000-01-31,TSM,77059499.67853898
2000-02-01,TSM,77561692.42457072
2000-02-02,TSM,77640243.68250723
2000-02-03,TSM,78925768.04758659
2000-02-04,TSM,79382740.47218977
2000-02-07,TSM,79596337.38488819
2000-02-08,TSM,79956526.51980881
2000-02-09,TSM,80429624.32933262
2000-02-10,TSM,80892506.44044374
2000-02-11,TSM,81047502.07536437
2000-02-14,TSM,81400687.82139611
2000-02-15,TSM,81684535.79758659
2000-02-16,TSM,81993037.08330087
2000-02-17,TSM,82142235.33726913
2000-02-18,TSM,82517584.12298341
2000-02-22,TSM,82785511.98012628
2000-02-23,TSM,84816109.78171358
2000-02-24,TSM,85195398.1150469
2000-02-25,TSM,86133435.82139611
2000-02-28,TSM,86412913.54758659
2000-02-29,TSM,87038794.03568183
2000-03-01,TSM,87653122.05155484
2000-03-02,TSM,87926327.87298341
2000-03-03,TSM,89492483.13091992
2000-03-06,TSM,89867743.32139611
2000-03-07,TSM,89957267.16266596
2000-03-08,TSM,89986333.74203104
2000-03-09,TSM,90128487.02774532
2000-03-10,TSM,91620156.82933262
2000-03-13,TSM,92101895.87298341
2000-03-14,TSM,92277410.0634596
2000-03-15,TSM,92433258.694412
2000-03-16,TSM,92904710.38091992
2000-03-17,TSM,93667509.21425326
2000-03-20,TSM,96075553.0634596
2000-03-21,TSM,98047172.60314214
2000-03-22,TSM,98779379.53568183
2000-03-23,TSM,99596813.3928247
2000-03-24,TSM,100081599.72218977
2000-03-27,TSM,100572885.88885644
2000-03-28,TSM,100788409.49203104
2000-03-29,TSM,101094849.58726913
2000-03-30,TSM,101246477.11107865
2000-03-31,TSM,101598521.96822152
2000-04-03,TSM,102108604.85314214
2000-04-04,TSM,103639977.07536437
2000-04-05,TSM,104084972.82139611
2000-04-06,TSM,104630100.37695166
2000-04-07,TSM,105518698.46425326
2000-04-10,TSM,105620226.21822152
2000-04-11,TSM,105715240.86107865
2000-04-12,TSM,107409041.66266596
2000-04-13,TSM,108520544.37695166
2000-04-14,TSM,108925763.08726913
2000-04-17,TSM,109557482.34917389
2000-04-18,TSM,110361978.28171358
2000-04-19,TSM,110823428.78568183
2000-04-20,TSM,110820232.61901516
2000-04-24,TSM,111002376.42060247
2000-04-25,TSM,111760208.99996755
2000-04-26,TSM,112134779.63488819
2000-04-27,TSM,111920156.39679295
2000-04-28,TSM,112049147.02377707
2000-05-01,TSM,112385469.80949135
2000-05-02,TSM,112186905.03171358
2000-05-03,TSM,112166955.42853898
2000-05-04,TSM,112263103.04758659
2000-05-05,TSM,112279542.2618723
2000-05-08,TSM,112378184.22615802
2000-05-09,TSM,111777239.38488819
2000-05-10,TSM,111811072.02377707
2000-05-11,TSM,111994406.11901516
2000-05-12,TSM,112191527.95631675
2000-05-15,TSM,112330557.35314214
2000-05-16,TSM,112725957.69838025
2000-05-17,TSM,112780753.74996755
2000-05-18,TSM,112757144.28965008
2000-05-19,TSM,112843959.2023485
2000-05-22,TSM,113099888.66663422
2000-05-23,TSM,113287019.86901516
2000-05-24,TSM,113736539.71028501
2000-05-25,TSM,113528011.91266596
2000-05-26,TSM,113678925.57933262
2000-05-30,TSM,113950998.02377707
2000-05-31,TSM,113861538.14679295
2000-06-01,TSM,114213171.34917389
2000-06-02,TSM,115764335.63488819
2000-06-05,TSM,116191913.03965008
2000-06-06,TSM,116410588.84123738
2000-06-07,TSM,116564268.73806278
2000-06-08,TSM,116830857.27377707
2000-06-09,TSM,117819681.77774532
2000-06-12,TSM,118363502.01980881
2000-06-13,TSM,118667248.24996755
2000-06-14,TSM,118745413.55949135
2000-06-15,TSM,118799309.47615802
2000-06-16,TSM,118886131.78568183
2000-06-19,TSM,119066267.68647549
2000-06-20,TSM,119493518.96425326
2000-06-21,TSM,119620386.41663422
2000-06-22,TSM,119722850.4007612
2000-06-23,TSM,120330816.78568183
2000-06-26,TSM,120764236.98409453
2000-06-27,TSM,121056031.03171358
2000-06-28,TSM,121148681.03171358
2000-06-29,TSM,121202287.5039358
2000-06-30,TSM,121463036.09917389
2000-07-03,TSM,121330178.78965008
2000-07-05,TSM,121531022.88091992
2000-07-06,TSM,121632878.6071104
2000-07-07,TSM,121758912.92853898
2000-07-10,TSM,122094813.92853898
2000-07-11,TSM,121956679.12298341
2000-07-12,TSM,121868216.56742786
2000-07-13,TSM,120995509.87298341
2000-07-14,TSM,120691584.07933262
2000-07-17,TSM,120615132.29361834
2000-07-18,TSM,120393857.0555231
2000-07-19,TSM,120880360.75790405
2000-07-20,TSM,121081568.78171358
2000-07-21,TSM,121155759.94044374
2000-07-24,TSM,121495957.49599929
2000-07-25,TSM,121661463.5118723
2000-07-26,TSM,121676670.38488819
2000-07-27,TSM,122134205.40869771
2000-07-28,TSM,122465118.84123738
2000-07-31,TSM,122848811.00790405
2000-08-01,TSM,122819348.07139611
2000-08-02,TSM,122742147.86901516
2000-08-03,TSM,122869612.48012628
2000-08-04,TSM,123113778.40472946
2000-08-07,TSM,123145514.84917389
2000-08-08,TSM,123143432.66663422
2000-08-09,TSM,123164372.5118723
2000-08-10,TSM,122975057.67457072
2000-08-11,TSM,122970823.98012628
2000-08-14,TSM,122964966.94838025
2000-08-15,TSM,123218477.63091992
2000-08-16,TSM,123608328.90869771
2000-08-17,TSM,123801180.41266596
2000-08-18,TSM,124027821.50790405
2000-08-21,TSM,124024997.76980881
2000-08-22,TSM,123963463.0555231
2000-08-23,TSM,123673289.22218977
2000-08-24,TSM,123903492.92060247
2000-08-25,TSM,124088244.8055231
2000-08-28,TSM,124435873.86107865
2000-08-29,TSM,124423017.90869771
2000-08-30,TSM,124332493.04361834
2000-08-31,TSM,124426552.56742786
2000-09-01,TSM,124766466.26980881
2000-09-05,TSM,124911883.20631675
2000-09-06,TSM,125038240.47218977
2000-09-07,TSM,125181627.90869771
2000-09-08,TSM,125233162.71822152
2000-09-11,TSM,125221116.87695166
2000-09-12,TSM,125223900.22218977
2000-09-13,TSM,125128417.0555231
2000-09-14,TSM,125186417.30949135
2000-09-15,TSM,125634718.55949135
2000-09-18,TSM,126328191.6428247
2000-09-19,TSM,126744968.45631675
2000-09-20,TSM,126775970.87298341
2000-09-21,TSM,126669979.80155484
2000-09-22,TSM,126719633.74599929
2000-09-25,TSM,126700159.41663422
2000-09-26,TSM,126993862.08726913
2000-09-27,TSM,127207656.13488819
2000-09-28,TSM,127390015.2618723
2000-09-29,TSM,127501192.30949135
2000-10-02,TSM,127700572.49996755
2000-10-03,TSM,128166238.36107865
2000-10-04,TSM,128619567.92853898
2000-10-05,TSM,129276615.60314214
2000-10-06,TSM,129492035.04758659
2000-10-09,TSM,129557016.8571104
2000-10-10,TSM,129429319.28171358
2000-10-11,TSM,129501475.32139611
2000-10-12,TSM,129694828.92457072
2000-10-13,TSM,130200797.97218977
2000-10-16,TSM,130221620.96028501
2000-10-17,TSM,130594064.61107865
2000-10-18,TSM,130866301.97218977
2000-10-19,TSM,131845357.19838025
2000-10-20,TSM,132446276.39679295
2000-10-23,TSM,132648144.63488819
2000-10-24,TSM,132884436.98012628
2000-10-25,TSM,133134935.99203104
2000-10-26,TSM,133272792.37298341
2000-10-27,TSM,133107067.99203104
2000-10-30,TSM,132984552.89679295
2000-10-31,TSM,132867426.16266596
2000-11-01,TSM,132907824.51980881
2000-11-02,TSM,133049806.77377707
2000-11-03,TSM,133072474.63885644
2000-11-06,TSM,133027680.58330087
2000-11-07,TSM,133062006.13885644
2000-11-08,TSM,133258179.48806278
2000-11-09,TSM,133294083.56742786
2000-11-10,TSM,133448005.49599929
2000-11-13,TSM,133542440.84123738
2000-11-14,TSM,133546007.6071104
2000-11-15,TSM,133482139.54361834
2000-11-16,TSM,133579095.88091992
2000-11-17,TSM,133526309.444412
2000-11-20,TSM,133493246.97218977
2000-11-21,TSM,133570979.01584056
2000-11-22,TSM,133479014.92853898
2000-11-24,TSM,133477519.46028501
2000-11-27,TSM,133497024.81742786
2000-11-28,TSM,133639019.88488819
2000-11-29,TSM,133858282.09917389
2000-11-30,TSM,133613538.17853898
2000-12-01,TSM,133358331.444412
2000-12-04,TSM,133075483.92457072
2000-12-05,TSM,133190778.14679295
2000-12-06,TSM,133143779.57933262
2000-12-07,TSM,133095108.92853898
2000-12-08,TSM,133277580.2618723
2000-12-11,TSM,133352857.38885644
2000-12-12,TSM,133276049.67457072
2000-12-13,TSM,133111054.4007612
2000-12-14,TSM,132758007.00790405
2000-12-15,TSM,132855550.52377707
2000-12-18,TSM,132893141.29758659
2000-12-19,TSM,132830569.27377707
2000-12-20,TSM,133072134.80949135
2000-12-21,TSM,133180265.79361834
2000-12-22,TSM,133228123.98409453
2000-12-26,TSM,133228528.88885644
2000-12-27,TSM,133340388.07933262
2000-12-28,TSM,133432403.91266596
2000-12-29,TSM,133534780.10314214
2001-01-02,TSM,133341767.39679295
2001-01-03,TSM,133324144.09123738
2001-01-04,TSM,133346744.09123738
2001-01-05,TSM,133478404.07139611
2001-01-08,TSM,133450268.5039358
2001-01-09,TSM,133452214.19044374
2001-01-10,TSM,133484749.90472946
2001-01-11,TSM,133645141.99203104
2001-01-12,TSM,133575330.23409453
2001-01-16,TSM,132949439.57536437
2001-01-17,TSM,132959643.99996755
2001-01-18,TSM,133141932.33330087
2001-01-19,TSM,132999872.77774532
2001-01-22,TSM,132752680.19044374
2001-01-23,TSM,132173349.02377707
2001-01-24,TSM,131387548.32933262
2001-01-25,TSM,129816851.77377707
2001-01-26,TSM,129019850.30155484
2001-01-29,TSM,128949630.60314214
2001-01-30,TSM,128375959.69838025
2001-01-31,TSM,127946435.53171358
2001-02-01,TSM,127712606.05155484
2001-02-02,TSM,126550937.47218977
2001-02-05,TSM,126220910.56742786
2001-02-06,TSM,126509197.36901516
2001-02-07,TSM,126335406.43647549
2001-02-08,TSM,126020620.43647549
2001-02-09,TSM,125373958.84123738
2001-02-12,TSM,125112125.1507612
2001-02-13,TSM,124991608.88091992
2001-02-14,TSM,125170770.13091992
2001-02-15,TSM,125087621.71822152
2001-02-16,TSM,125000568.35314214
2001-02-20,TSM,124702855.15869771
2001-02-21,TSM,124463787.78568183
2001-02-22,TSM,122359388.2023485
2001-02-23,TSM,121935001.49599929
2001-02-26,TSM,120654834.92060247
2001-02-27,TSM,120318694.46822152
2001-02-28,TSM,119742956.80155484
2001-03-01,TSM,119342183.39679295
2001-03-02,TSM,119066479.98409453
2001-03-05,TSM,117548850.5555231
2001-03-06,TSM,117696148.31742786
2001-03-07,TSM,117884030.69838025
2001-03-08,TSM,117777407.98806278
2001-03-09,TSM,117523416.16266596
2001-03-12,TSM,116137508.9007612
2001-03-13,TSM,115600874.92457072
2001-03-14,TSM,115551553.5555231
2001-03-15,TSM,115197403.66663422
2001-03-16,TSM,114596708.11107865
2001-03-19,TSM,113868949.03965008
2001-03-20,TSM,111593642.73012628
2001-03-21,TSM,109746977.1071104
2001-03-22,TSM,109154811.96822152
2001-03-23,TSM,108441133.36901516
2001-03-26,TSM,107944058.88488819
2001-03-27,TSM,107589227.23409453
2001-03-28,TSM,107496682.3134596
2001-03-29,TSM,107314045.82139611
2001-03-30,TSM,107086328.79758659
2001-04-02,TSM,106924368.32139611
2001-04-03,TSM,106454032.58330087
2001-04-04,TSM,105072608.5039358
2001-04-05,TSM,104793122.17060247
2001-04-06,TSM,104159111.6150469
2001-04-09,TSM,103048440.16266596
2001-04-10,TSM,102914396.99996755
2001-04-11,TSM,102907086.78171358
2001-04-12,TSM,100992310.68647549
2001-04-16,TSM,99680345.0039358
2001-04-17,TSM,98838931.4523485
2001-04-18,TSM,98832873.24996755
2001-04-19,TSM,98200788.02774532
2001-04-20,TSM,98065851.17060247
2001-04-23,TSM,98147734.17060247
2001-04-24,TSM,98023686.17853898
2001-04-25,TSM,97371632.3134596
2001-04-26,TSM,97112622.72615802
2001-04-27,TSM,97652455.88488819
2001-04-30,TSM,98478738.3055231
2001-05-01,TSM,99549043.03171358
2001-05-02,TSM,100069938.31742786
2001-05-03,TSM,100116705.57933262
2001-05-04,TSM,100243616.29361834
2001-05-07,TSM,100119881.57139611
2001-05-08,TSM,100054527.49996755
2001-05-09,TSM,100286916.46822152
2001-05-10,TSM,100158325.85314214
2001-05-11,TSM,100180671.52774532
2001-05-14,TSM,100626273.97218977
2001-05-15,TSM,100915374.87695166
2001-05-16,TSM,101112027.73409453
2001-05-17,TSM,101439044.1150469
2001-05-18,TSM,101533004.52774532
2001-05-21,TSM,102043956.62298341
2001-05-22,TSM,102646100.5118723
2001-05-23,TSM,102725542.88091992
2001-05-24,TSM,102607785.2618723
2001-05-25,TSM,102701984.79758659
2001-05-29,TSM,102752775.91663422
2001-05-30,TSM,102839908.73012628
2001-05-31,TSM,102881845.3134596
2001-06-01,TSM,102498170.3134596
2001-06-04,TSM,101087742.98012628
2001-06-05,TSM,101024898.44044374
2001-06-06,TSM,101616875.3650469
2001-06-07,TSM,102361584.92853898
2001-06-08,TSM,102118346.72218977
2001-06-11,TSM,101345957.28171358
2001-06-12,TSM,101133011.26980881
2001-06-13,TSM,100918814.20631675
2001-06-14,TSM,100908646.82536437
2001-06-15,TSM,101092938.66266596
2001-06-18,TSM,101233115.56742786
2001-06-19,TSM,101252207.76584056
2001-06-20,TSM,101544304.65472946
2001-06-21,TSM,101698739.17853898
2001-06-22,TSM,101708753.62298341
2001-06-25,TSM,101363319.02377707
2001-06-26,TSM,101098053.07139611
2001-06-27,TSM,100923117.92060247
2001-06-28,TSM,101333674.26980881
2001-06-29,TSM,101460970.90472946
2001-07-02,TSM,101269173.2023485
2001-07-03,TSM,101273428.86901516
2001-07-05,TSM,101108763.68250723
2001-07-06,TSM,101010461.87298341
2001-07-09,TSM,101040096.60314214
2001-07-10,TSM,100804704.15869771
2001-07-11,TSM,100688554.79758659
2001-07-12,TSM,100746890.99599929
2001-07-13,TSM,100779230.80155484
2001-07-16,TSM,100693146.51980881
2001-07-17,TSM,100700471.15472946
2001-07-18,TSM,100619480.84520563
2001-07-19,TSM,100295649.34520563
2001-07-20,TSM,100108878.5039358
2001-07-23,TSM,99989686.68647549
2001-07-24,TSM,99622579.01980881
2001-07-25,TSM,99452478.9007612
2001-07-26,TSM,99750297.07536437
2001-07-27,TSM,99555917.98012628
2001-07-30,TSM,99320627.99996755
2001-07-31,TSM,99531262.10314214
2001-08-01,TSM,99943434.91266596
2001-08-02,TSM,100596051.1150469
2001-08-03,TSM,100634371.43250723
2001-08-06,TSM,100746129.34520563
2001-08-07,TSM,100845292.98806278
2001-08-08,TSM,101019691.29758659
2001-08-09,TSM,100991123.79758659
2001-08-10,TSM,100841324.96425326
2001-08-13,TSM,100830259.65472946
2001-08-14,TSM,100801063.3055231
2001-08-15,TSM,100612532.03171358
2001-08-16,TSM,100289682.82536437
2001-08-17,TSM,100232229.79361834
2001-08-20,TSM,99869721.4523485
2001-08-21,TSM,100399051.8571104
2001-08-22,TSM,101243437.88885644
2001-08-23,TSM,102074011.53965008
2001-08-24,TSM,102486447.84917389
2001-08-27,TSM,102924270.96425326
2001-08-28,TSM,103441404.48012628
2001-08-29,TSM,103834891.34520563
2001-08-30,TSM,103913836.694412
2001-08-31,TSM,103922049.28965008
2001-09-04,TSM,103648899.5634596
2001-09-05,TSM,103475914.47218977
2001-09-06,TSM,103145541.09917389
2001-09-07,TSM,102965570.40869771
2001-09-10,TSM,102862590.65472946
2001-09-17,TSM,102969056.30949135
2001-09-18,TSM,102916950.86107865
2001-09-19,TSM,102975825.16266596
2001-09-20,TSM,102858629.10314214
2001-09-21,TSM,102627147.59123738
2001-09-24,TSM,101884460.93647549
2001-09-25,TSM,101402717.5039358
2001-09-26,TSM,101036995.7618723
2001-09-27,TSM,100980308.99996755
2001-09-28,TSM,100886449.01980881
2001-10-01,TSM,100597282.63488819
2001-10-02,TSM,100041532.16663422
2001-10-03,TSM,99793355.34123738
2001-10-04,TSM,99485590.7539358
2001-10-05,TSM,99313485.47218977
2001-10-08,TSM,99105932.09123738
2001-10-09,TSM,98495977.7618723
2001-10-10,TSM,97911032.52377707
2001-10-11,TSM,97296420.87298341
2001-10-12,TSM,96852820.77377707
2001-10-15,TSM,96748013.8928247
2001-10-16,TSM,96833491.74599929
2001-10-17,TSM,96914125.54758659
2001-10-18,TSM,96864279.8928247
2001-10-19,TSM,96328220.36901516
2001-10-22,TSM,96115336.33330087
2001-10-23,TSM,95835759.25790405
2001-10-24,TSM,95721254.13885644
2001-10-25,TSM,95064336.67853898
2001-10-26,TSM,94985427.48012628
2001-10-29,TSM,94887452.48806278
2001-10-30,TSM,94722121.47615802
2001-10-31,TSM,94680079.74599929
2001-11-01,TSM,94826846.78568183
2001-11-02,TSM,94767253.22615802
2001-11-05,TSM,94888580.65869771
2001-11-06,TSM,95128708.9007612
2001-11-07,TSM,95398410.12298341
2001-11-08,TSM,95764351.44044374
2001-11-09,TSM,95796192.19044374
2001-11-12,TSM,95735733.49996755
2001-11-13,TSM,96042337.34917389
2001-11-14,TSM,96037513.50790405
2001-11-15,TSM,96133712.36901516
2001-11-16,TSM,95921777.84123738
2001-11-19,TSM,95894970.42457072
2001-11-20,TSM,96192343.60314214
2001-11-21,TSM,96587265.76584056
2001-11-23,TSM,96335649.5634596
2001-11-26,TSM,96782000.30155484
2001-11-27,TSM,96924513.91266596
2001-11-28,TSM,97147397.80155484
2001-11-29,TSM,98337182.28568183
2001-11-30,TSM,98677856.74996755
2001-12-03,TSM,98946170.83726913
2001-12-04,TSM,99482684.72218977
2001-12-05,TSM,100192374.3571104
2001-12-06,TSM,100427655.7539358
