date,ticker,adv
1999-05-26,TSM,45513339.32535261
1999-05-27,TSM,45909681.51186054
1999-05-28,TSM,45941054.1190034
1999-06-01,TSM,45887115.68249547
1999-06-02,TSM,46203534.33328912
1999-06-03,TSM,46410181.92455896
1999-06-04,TSM,46457971.31344785
1999-06-07,TSM,46578296.68646372
1999-06-08,TSM,46760696.87693991
1999-06-09,TSM,46955244.1626542
1999-06-10,TSM,47352985.43646372
1999-06-11,TSM,47383970.16662245
1999-06-14,TSM,47428056.11503515
1999-06-15,TSM,47483101.515828796
1999-06-16,TSM,47682857.515828796
1999-06-17,TSM,47828965.46027324
1999-06-18,TSM,47916148.24598753
1999-06-21,TSM,48121172.23805102
1999-06-22,TSM,48201376.92852721
1999-06-23,TSM,48218458.18646372
1999-06-24,TSM,48344018.80551134
1999-06-25,TSM,48412126.19440023
1999-06-28,TSM,48450625.059479594
1999-06-29,TSM,48508660.09519388
1999-06-30,TSM,48664634.920590706
1999-07-01,TSM,48723922.74995578
1999-07-02,TSM,48770772.30551134
1999-07-06,TSM,48988267.28170182
1999-07-07,TSM,49182787.321384355
1999-07-08,TSM,49309832.33328912
1999-07-09,TSM,49433214.972178005
1999-07-12,TSM,49517591.33725737
1999-07-13,TSM,49865952.21027324
1999-07-14,TSM,50127507.51979705
1999-07-15,TSM,51053887.789638326
1999-07-16,TSM,51195411.202336736
1999-07-19,TSM,51540670.265828796
1999-07-20,TSM,51994110.43249547
1999-07-21,TSM,52032231.50789229
1999-07-22,TSM,52091125.53567007
1999-07-23,TSM,52273170.18249547
1999-07-26,TSM,52454815.00789229
1999-07-27,TSM,52639745.8174161
1999-07-28,TSM,52891746.36106689
1999-07-29,TSM,53066159.702336736
1999-07-30,TSM,53237174.14678118
1999-08-02,TSM,53299472.503924035
1999-08-03,TSM,53541768.07535261
1999-08-04,TSM,53768059.091225624
1999-08-05,TSM,53962523.77773356
1999-08-06,TSM,53945181.62693991
1999-08-09,TSM,54102833.158685945
1999-08-10,TSM,54237285.04360658
1999-08-11,TSM,54575356.26186054
1999-08-12,TSM,55116981.408685945
1999-08-13,TSM,55344700.58725737
1999-08-16,TSM,55504342.18249547
1999-08-17,TSM,55557628.690431975
1999-08-18,TSM,55624209.1626542
1999-08-19,TSM,55825203.94440023
1999-08-20,TSM,56133474.55551134
1999-08-23,TSM,56546185.122971654
1999-08-24,TSM,56922576.88090816
1999-08-25,TSM,57465710.49201927
1999-08-26,TSM,57707830.603130385
1999-08-27,TSM,57831612.408685945
1999-08-30,TSM,57903687.47614626
1999-08-31,TSM,58137962.38884467
1999-09-01,TSM,58393562.96820975
1999-09-02,TSM,58493826.74201927
1999-09-03,TSM,58708106.26979705
1999-09-07,TSM,58989208.04360658
1999-09-08,TSM,59313563.9126542
1999-09-09,TSM,59527395.46027324
1999-09-10,TSM,59695566.21820975
1999-09-13,TSM,59821726.821384355
1999-09-14,TSM,60017978.14281292
1999-09-15,TSM,60302397.452336736
1999-09-16,TSM,60535264.87693991
1999-09-17,TSM,60628202.46027324
1999-09-20,TSM,60991669.920590706
1999-09-21,TSM,61357378.82535261
1999-09-22,TSM,61802606.68249547
1999-09-23,TSM,62121628.70630499
1999-09-24,TSM,62356184.85709864
1999-09-27,TSM,62710376.83725737
1999-09-28,TSM,63017195.28170182
1999-09-29,TSM,63341895.08328912
1999-09-30,TSM,63681574.64678118
1999-10-01,TSM,63970199.43249547
1999-10-04,TSM,63943964.88884467
1999-10-05,TSM,64250593.39678118
1999-10-06,TSM,64610771.9642415
1999-10-07,TSM,64950734.4642415
1999-10-08,TSM,65341707.603130385
1999-10-11,TSM,65451980.24598753
1999-10-12,TSM,65769098.43249547
1999-10-13,TSM,66023542.06344785
1999-10-14,TSM,66119113.420590706
1999-10-15,TSM,66284882.66662245
1999-10-18,TSM,66586465.003924035
1999-10-19,TSM,66843927.821384355
1999-10-20,TSM,66963474.32535261
1999-10-21,TSM,67037101.83725737
1999-10-22,TSM,67169951.12297165
1999-10-25,TSM,67327316.49598753
1999-10-26,TSM,67468002.40074943
1999-10-27,TSM,67517198.06344785
1999-10-28,TSM,67666422.51979706
1999-10-29,TSM,67976077.34519388
1999-11-01,TSM,68003518.01186055
1999-11-02,TSM,68201910.21820976
1999-11-03,TSM,68262957.0158288
1999-11-04,TSM,68324663.06344785
1999-11-05,TSM,68498567.99995579
1999-11-08,TSM,68770895.07932086
1999-11-09,TSM,69036781.16662244
1999-11-10,TSM,69396832.49598753
1999-11-11,TSM,69571792.07932086
1999-11-12,TSM,69871034.34122562
1999-11-15,TSM,70039331.43249546
1999-11-16,TSM,70013025.08328912
1999-11-17,TSM,70185962.78963833
1999-11-18,TSM,70350025.98805103
1999-11-19,TSM,70336283.3690034
1999-11-22,TSM,69908813.99201928
1999-11-23,TSM,69874741.29757483
1999-11-24,TSM,69792470.00392404
1999-11-26,TSM,69695626.32535261
1999-11-29,TSM,69828383.27773356
1999-11-30,TSM,69844833.64678118
1999-12-01,TSM,69913604.37297165
1999-12-02,TSM,70304911.96027324
1999-12-03,TSM,70397465.58725737
1999-12-06,TSM,70504082.25392404
1999-12-07,TSM,70541909.30154309
1999-12-08,TSM,70703984.97614627
1999-12-09,TSM,70842891.84519388
1999-12-10,TSM,70921778.5078923
1999-12-13,TSM,70988653.08725737
1999-12-14,TSM,71164349.48805103
1999-12-15,TSM,71157774.34519388
1999-12-16,TSM,71660175.61503515
1999-12-17,TSM,71657129.74598753
1999-12-20,TSM,71602945.41265419
1999-12-21,TSM,71806903.34916213
1999-12-22,TSM,71864902.90471768
1999-12-23,TSM,71959854.77773356
1999-12-27,TSM,72088185.59122562
1999-12-28,TSM,72243290.90868594
1999-12-29,TSM,72315852.90868594
1999-12-30,TSM,72374025.44440022
1999-12-31,TSM,72409990.80154309
2000-01-03,TSM,72685159.13090816
2000-01-04,TSM,72936642.90471768
2000-01-05,TSM,72814904.59519388
2000-01-06,TSM,72944644.38090816
2000-01-07,TSM,72214692.40868594
2000-01-10,TSM,71932095.43249546
2000-01-11,TSM,71829242.97217801
2000-01-12,TSM,71527392.99598753
2000-01-13,TSM,71299087.71424149
2000-01-14,TSM,71493745.1110669
2000-01-18,TSM,71400060.71820976
2000-01-19,TSM,71216167.14678118
2000-01-20,TSM,71523866.14678118
2000-01-21,TSM,71709570.40074943
2000-01-24,TSM,72346243.4205907
2000-01-25,TSM,73019919.44836847
2000-01-26,TSM,74656080.6785272
2000-01-27,TSM,75814114.82932086
2000-01-28,TSM,76206661.51186055
2000-01-31,TSM,77059499.6785272
2000-02-01,TSM,77561692.42455895
2000-02-02,TSM,77640243.68249546
2000-02-03,TSM,78925768.04757483
2000-02-04,TSM,79382740.47217801
2000-02-07,TSM,79596337.38487642
2000-02-08,TSM,79956526.51979706
2000-02-09,TSM,80429624.32932086
2000-02-10,TSM,80892506.44043197
2000-02-11,TSM,81047502.07535261
2000-02-14,TSM,81400687.82138436
2000-02-15,TSM,81684535.79757483
2000-02-16,TSM,81993037.08328912
2000-02-17,TSM,82142235.33725737
2000-02-18,TSM,82517584.12297165
2000-02-22,TSM,82785511.98011452
2000-02-23,TSM,84816109.78170182
2000-02-24,TSM,85195398.11503515
2000-02-25,TSM,86133435.82138436
2000-02-28,TSM,86412913.54757483
2000-02-29,TSM,87038794.03567007
2000-03-01,TSM,87653122.05154309
2000-03-02,TSM,87926327.87297165
2000-03-03,TSM,89492483.13090816
2000-03-06,TSM,89867743.32138436
2000-03-07,TSM,89957267.16265419
2000-03-08,TSM,89986333.74201928
2000-03-09,TSM,90128487.02773356
2000-03-10,TSM,91620156.82932086
2000-03-13,TSM,92101895.87297165
2000-03-14,TSM,92277410.06344785
2000-03-15,TSM,92433258.69440022
2000-03-16,TSM,92904710.38090816
2000-03-17,TSM,93667509.21424149
2000-03-20,TSM,96075553.06344785
2000-03-21,TSM,98047172.60313039
2000-03-22,TSM,98779379.53567007
2000-03-23,TSM,99596813.39281292
2000-03-24,TSM,100081599.72217801
2000-03-27,TSM,100572885.88884467
2000-03-28,TSM,100788409.49201928
2000-03-29,TSM,101094849.58725737
2000-03-30,TSM,101246477.1110669
2000-03-31,TSM,101598521.96820976
2000-04-03,TSM,102108604.85313039
2000-04-04,TSM,103639977.07535261
2000-04-05,TSM,104084972.82138436
2000-04-06,TSM,104630100.37693991
2000-04-07,TSM,105518698.46424149
2000-04-10,TSM,105620226.21820976
2000-04-11,TSM,105715240.8610669
2000-04-12,TSM,107409041.66265419
2000-04-13,TSM,108520544.37693991
2000-04-14,TSM,108925763.08725737
2000-04-17,TSM,109557482.34916213
2000-04-18,TSM,110361978.28170182
2000-04-19,TSM,110823428.78567007
2000-04-20,TSM,110820232.6190034
2000-04-24,TSM,111002376.4205907
2000-04-25,TSM,111760208.99995579
2000-04-26,TSM,112134779.63487642
2000-04-27,TSM,111920156.39678118
2000-04-28,TSM,112049147.02376531
2000-05-01,TSM,112385469.8094796
2000-05-02,TSM,112186905.03170182
2000-05-03,TSM,112166955.4285272
2000-05-04,TSM,112263103.04757483
2000-05-05,TSM,112279542.26186055
2000-05-08,TSM,112378184.22614627
2000-05-09,TSM,111777239.38487642
2000-05-10,TSM,111811072.02376531
2000-05-11,TSM,111994406.1190034
2000-05-12,TSM,112191527.95630498
2000-05-15,TSM,112330557.35313039
2000-05-16,TSM,112725957.69836847
2000-05-17,TSM,112780753.74995579
2000-05-18,TSM,112757144.28963833
2000-05-19,TSM,112843959.20233673
2000-05-22,TSM,113099888.66662244
2000-05-23,TSM,113287019.8690034
2000-05-24,TSM,113736539.71027324
2000-05-25,TSM,113528011.91265419
2000-05-26,TSM,113678925.57932086
2000-05-30,TSM,113950998.02376531
2000-05-31,TSM,113861538.14678118
2000-06-01,TSM,114213171.34916213
2000-06-02,TSM,115764335.63487642
2000-06-05,TSM,116191913.03963833
2000-06-06,TSM,116410588.84122562
2000-06-07,TSM,116564268.73805103
2000-06-08,TSM,116830857.27376531
2000-06-09,TSM,117819681.77773356
2000-06-12,TSM,118363502.01979706
2000-06-13,TSM,118667248.24995579
2000-06-14,TSM,118745413.5594796
2000-06-15,TSM,118799309.47614627
2000-06-16,TSM,118886131.78567007
2000-06-19,TSM,119066267.68646371
2000-06-20,TSM,119493518.96424149
2000-06-21,TSM,119620386.41662244
2000-06-22,TSM,119722850.40074943
2000-06-23,TSM,120330816.78567007
2000-06-26,TSM,120764236.98408277
2000-06-27,TSM,121056031.03170182
2000-06-28,TSM,121148681.03170182
2000-06-29,TSM,121202287.50392404
2000-06-30,TSM,121463036.09916213
2000-07-03,TSM,121330178.78963833
2000-07-05,TSM,121531022.88090816
2000-07-06,TSM,121632878.60709864
2000-07-07,TSM,121758912.9285272
2000-07-10,TSM,122094813.9285272
2000-07-11,TSM,121956679.12297165
2000-07-12,TSM,121868216.5674161
2000-07-13,TSM,120995509.87297165
2000-07-14,TSM,120691584.07932086
2000-07-17,TSM,120615132.29360658
2000-07-18,TSM,120393857.05551134
2000-07-19,TSM,120880360.7578923
2000-07-20,TSM,121081568.78170182
2000-07-21,TSM,121155759.94043197
2000-07-24,TSM,121495957.49598753
2000-07-25,TSM,121661463.51186055
2000-07-26,TSM,121676670.38487642
2000-07-27,TSM,122134205.40868594
2000-07-28,TSM,122465118.84122562
2000-07-31,TSM,122848811.0078923
2000-08-01,TSM,122819348.07138436
2000-08-02,TSM,122742147.8690034
2000-08-03,TSM,122869612.48011452
2000-08-04,TSM,123113778.40471768
2000-08-07,TSM,123145514.84916213
2000-08-08,TSM,123143432.66662244
2000-08-09,TSM,123164372.51186055
2000-08-10,TSM,122975057.67455895
2000-08-11,TSM,122970823.98011452
2000-08-14,TSM,122964966.94836847
2000-08-15,TSM,123218477.63090816
2000-08-16,TSM,123608328.90868594
2000-08-17,TSM,123801180.41265419
2000-08-18,TSM,124027821.5078923
2000-08-21,TSM,124024997.76979706
2000-08-22,TSM,123963463.05551134
2000-08-23,TSM,123673289.22217801
2000-08-24,TSM,123903492.9205907
2000-08-25,TSM,124088244.80551134
2000-08-28,TSM,124435873.8610669
2000-08-29,TSM,124423017.90868594
2000-08-30,TSM,124332493.04360658
2000-08-31,TSM,124426552.5674161
2000-09-01,TSM,124766466.26979706
2000-09-05,TSM,124911883.20630498
2000-09-06,TSM,125038240.47217801
2000-09-07,TSM,125181627.90868594
2000-09-08,TSM,125233162.71820976
2000-09-11,TSM,125221116.87693991
2000-09-12,TSM,125223900.22217801
2000-09-13,TSM,125128417.05551134
2000-09-14,TSM,125186417.3094796
2000-09-15,TSM,125634718.5594796
2000-09-18,TSM,126328191.64281292
2000-09-19,TSM,126744968.45630498
2000-09-20,TSM,126775970.87297165
2000-09-21,TSM,126669979.80154309
2000-09-22,TSM,126719633.74598753
2000-09-25,TSM,126700159.41662244
2000-09-26,TSM,126993862.08725737
2000-09-27,TSM,127207656.13487642
2000-09-28,TSM,127390015.26186055
2000-09-29,TSM,127501192.3094796
2000-10-02,TSM,127700572.49995579
2000-10-03,TSM,128166238.3610669
2000-10-04,TSM,128619567.9285272
2000-10-05,TSM,129276615.60313039
2000-10-06,TSM,129492035.04757483
2000-10-09,TSM,129557016.85709864
2000-10-10,TSM,129429319.28170182
2000-10-11,TSM,129501475.32138436
2000-10-12,TSM,129694828.92455895
2000-10-13,TSM,130200797.97217801
2000-10-16,TSM,130221620.96027324
2000-10-17,TSM,130594064.6110669
2000-10-18,TSM,130866301.97217801
2000-10-19,TSM,131845357.19836847
2000-10-20,TSM,132446276.39678118
2000-10-23,TSM,132648144.63487642
2000-10-24,TSM,132884436.98011452
2000-10-25,TSM,133134935.99201928
2000-10-26,TSM,133272792.37297165
2000-10-27,TSM,133107067.99201928
2000-10-30,TSM,132984552.89678118
2000-10-31,TSM,132867426.16265419
2000-11-01,TSM,132907824.51979706
2000-11-02,TSM,133049806.77376531
2000-11-03,TSM,133072474.63884467
2000-11-06,TSM,133027680.58328912
2000-11-07,TSM,133062006.13884467
2000-11-08,TSM,133258179.48805103
2000-11-09,TSM,133294083.5674161
2000-11-10,TSM,133448005.49598753
2000-11-13,TSM,133542440.84122562
2000-11-14,TSM,133546007.60709864
2000-11-15,TSM,133482139.54360658
2000-11-16,TSM,133579095.88090816
2000-11-17,TSM,133526309.44440022
2000-11-20,TSM,133493246.97217801
2000-11-21,TSM,133570979.0158288
2000-11-22,TSM,133479014.9285272
2000-11-24,TSM,133477519.46027324
2000-11-27,TSM,133497024.8174161
2000-11-28,TSM,133639019.88487642
2000-11-29,TSM,133858282.09916213
2000-11-30,TSM,133613538.1785272
2000-12-01,TSM,133358331.44440022
2000-12-04,TSM,133075483.92455895
2000-12-05,TSM,133190778.14678118
2000-12-06,TSM,133143779.57932086
2000-12-07,TSM,133095108.9285272
2000-12-08,TSM,133277580.26186055
2000-12-11,TSM,133352857.38884467
2000-12-12,TSM,133276049.67455895
2000-12-13,TSM,133111054.40074943
2000-12-14,TSM,132758007.0078923
2000-12-15,TSM,132855550.52376531
2000-12-18,TSM,132893141.29757483
2000-12-19,TSM,132830569.27376531
2000-12-20,TSM,133072134.8094796
2000-12-21,TSM,133180265.79360658
2000-12-22,TSM,133228123.98408277
2000-12-26,TSM,133228528.88884467
2000-12-27,TSM,133340388.07932086
2000-12-28,TSM,133432403.91265419
2000-12-29,TSM,133534780.10313039
2001-01-02,TSM,133341767.39678118
2001-01-03,TSM,133324144.09122562
2001-01-04,TSM,133346744.09122562
2001-01-05,TSM,133478404.07138436
2001-01-08,TSM,133450268.50392404
2001-01-09,TSM,133452214.19043197
2001-01-10,TSM,133484749.90471768
2001-01-11,TSM,133645141.99201928
2001-01-12,TSM,133575330.23408277
2001-01-16,TSM,132949439.57535261
2001-01-17,TSM,132959643.99995579
2001-01-18,TSM,133141932.33328912
2001-01-19,TSM,132999872.77773356
2001-01-22,TSM,132752680.19043197
2001-01-23,TSM,132173349.02376531
2001-01-24,TSM,131387548.32932086
2001-01-25,TSM,129816851.77376531
2001-01-26,TSM,129019850.30154309
2001-01-29,TSM,128949630.60313039
2001-01-30,TSM,128375959.69836847
2001-01-31,TSM,127946435.53170182
2001-02-01,TSM,127712606.05154309
2001-02-02,TSM,126550937.47217801
2001-02-05,TSM,126220910.5674161
2001-02-06,TSM,126509197.3690034
2001-02-07,TSM,126335406.43646371
2001-02-08,TSM,126020620.43646371
2001-02-09,TSM,125373958.84122562
2001-02-12,TSM,125112125.15074943
2001-02-13,TSM,124991608.88090816
2001-02-14,TSM,125170770.13090816
2001-02-15,TSM,125087621.71820976
2001-02-16,TSM,125000568.35313039
2001-02-20,TSM,124702855.15868594
2001-02-21,TSM,124463787.78567007
2001-02-22,TSM,122359388.20233673
2001-02-23,TSM,121935001.49598753
2001-02-26,TSM,120654834.9205907
2001-02-27,TSM,120318694.46820976
2001-02-28,TSM,119742956.80154309
2001-03-01,TSM,119342183.39678118
2001-03-02,TSM,119066479.98408277
2001-03-05,TSM,117548850.55551134
2001-03-06,TSM,117696148.3174161
2001-03-07,TSM,117884030.69836847
2001-03-08,TSM,117777407.98805103
2001-03-09,TSM,117523416.16265419
2001-03-12,TSM,116137508.90074943
2001-03-13,TSM,115600874.92455895
2001-03-14,TSM,115551553.55551134
2001-03-15,TSM,115197403.66662244
2001-03-16,TSM,114596708.1110669
2001-03-19,TSM,113868949.03963833
2001-03-20,TSM,111593642.73011452
2001-03-21,TSM,109746977.10709864
2001-03-22,TSM,109154811.96820976
2001-03-23,TSM,108441133.3690034
2001-03-26,TSM,107944058.88487642
2001-03-27,TSM,107589227.23408277
2001-03-28,TSM,107496682.31344785
2001-03-29,TSM,107314045.82138436
2001-03-30,TSM,107086328.79757483
2001-04-02,TSM,106924368.32138436
2001-04-03,TSM,106454032.58328912
2001-04-04,TSM,105072608.50392404
2001-04-05,TSM,104793122.1705907
2001-04-06,TSM,104159111.61503515
2001-04-09,TSM,103048440.16265419
2001-04-10,TSM,102914396.99995579
2001-04-11,TSM,102907086.78170182
2001-04-12,TSM,100992310.68646371
2001-04-16,TSM,99680345.00392404
2001-04-17,TSM,98838931.45233673
2001-04-18,TSM,98832873.24995579
2001-04-19,TSM,98200788.02773356
2001-04-20,TSM,98065851.1705907
2001-04-23,TSM,98147734.1705907
2001-04-24,TSM,98023686.1785272
2001-04-25,TSM,97371632.31344785
2001-04-26,TSM,97112622.72614627
2001-04-27,TSM,97652455.88487642
2001-04-30,TSM,98478738.30551134
2001-05-01,TSM,99549043.03170182
2001-05-02,TSM,100069938.3174161
2001-05-03,TSM,100116705.57932086
2001-05-04,TSM,100243616.29360658
2001-05-07,TSM,100119881.57138436
2001-05-08,TSM,100054527.49995579
2001-05-09,TSM,100286916.46820976
2001-05-10,TSM,100158325.85313039
2001-05-11,TSM,100180671.52773356
2001-05-14,TSM,100626273.97217801
2001-05-15,TSM,100915374.87693991
2001-05-16,TSM,101112027.73408277
2001-05-17,TSM,101439044.11503515
2001-05-18,TSM,101533004.52773356
2001-05-21,TSM,102043956.62297165
2001-05-22,TSM,102646100.51186055
2001-05-23,TSM,102725542.88090816
2001-05-24,TSM,102607785.26186055
2001-05-25,TSM,102701984.79757483
2001-05-29,TSM,102752775.91662244
2001-05-30,TSM,102839908.73011452
2001-05-31,TSM,102881845.31344785
2001-06-01,TSM,102498170.31344785
2001-06-04,TSM,101087742.98011452
2001-06-05,TSM,101024898.44043197
2001-06-06,TSM,101616875.36503515
2001-06-07,TSM,102361584.9285272
2001-06-08,TSM,102118346.72217801
2001-06-11,TSM,101345957.28170182
2001-06-12,TSM,101133011.26979706
2001-06-13,TSM,100918814.20630498
2001-06-14,TSM,100908646.82535261
2001-06-15,TSM,101092938.66265419
2001-06-18,TSM,101233115.5674161
2001-06-19,TSM,101252207.7658288
2001-06-20,TSM,101544304.65471768
2001-06-21,TSM,101698739.1785272
2001-06-22,TSM,101708753.62297165
2001-06-25,TSM,101363319.02376531
2001-06-26,TSM,101098053.07138436
2001-06-27,TSM,100923117.9205907
2001-06-28,TSM,101333674.26979706
2001-06-29,TSM,101460970.90471768
2001-07-02,TSM,101269173.20233673
2001-07-03,TSM,101273428.8690034
2001-07-05,TSM,101108763.68249546
2001-07-06,TSM,101010461.87297165
2001-07-09,TSM,101040096.60313039
2001-07-10,TSM,100804704.15868594
2001-07-11,TSM,100688554.79757483
2001-07-12,TSM,100746890.99598753
2001-07-13,TSM,100779230.80154309
2001-07-16,TSM,100693146.51979706
2001-07-17,TSM,100700471.15471768
2001-07-18,TSM,100619480.84519388
2001-07-19,TSM,100295649.34519388
2001-07-20,TSM,100108878.50392404
2001-07-23,TSM,99989686.68646371
2001-07-24,TSM,99622579.01979706
2001-07-25,TSM,99452478.90074943
2001-07-26,TSM,99750297.07535261
2001-07-27,TSM,99555917.98011452
2001-07-30,TSM,99320627.99995579
2001-07-31,TSM,99531262.10313039
2001-08-01,TSM,99943434.91265419
2001-08-02,TSM,100596051.11503515
2001-08-03,TSM,100634371.43249546
2001-08-06,TSM,100746129.34519388
2001-08-07,TSM,100845292.98805103
2001-08-08,TSM,101019691.29757483
2001-08-09,TSM,100991123.79757483
2001-08-10,TSM,100841324.96424149
2001-08-13,TSM,100830259.65471768
2001-08-14,TSM,100801063.30551134
2001-08-15,TSM,100612532.03170182
2001-08-16,TSM,100289682.82535261
2001-08-17,TSM,100232229.79360658
2001-08-20,TSM,99869721.45233673
2001-08-21,TSM,100399051.85709864
2001-08-22,TSM,101243437.88884467
2001-08-23,TSM,102074011.53963833
2001-08-24,TSM,102486447.84916213
2001-08-27,TSM,102924270.96424149
2001-08-28,TSM,103441404.48011452
2001-08-29,TSM,103834891.34519388
2001-08-30,TSM,103913836.69440022
2001-08-31,TSM,103922049.28963833
2001-09-04,TSM,103648899.56344785
2001-09-05,TSM,103475914.47217801
2001-09-06,TSM,103145541.09916213
2001-09-07,TSM,102965570.40868594
2001-09-10,TSM,102862590.65471768
2001-09-17,TSM,102969056.3094796
2001-09-18,TSM,102916950.8610669
2001-09-19,TSM,102975825.16265419
2001-09-20,TSM,102858629.10313039
2001-09-21,TSM,102627147.59122562
2001-09-24,TSM,101884460.93646371
2001-09-25,TSM,101402717.50392404
2001-09-26,TSM,101036995.76186055
2001-09-27,TSM,100980308.99995579
2001-09-28,TSM,100886449.01979706
2001-10-01,TSM,100597282.63487642
2001-10-02,TSM,100041532.16662244
2001-10-03,TSM,99793355.34122562
2001-10-04,TSM,99485590.75392404
2001-10-05,TSM,99313485.47217801
2001-10-08,TSM,99105932.09122562
2001-10-09,TSM,98495977.76186055
2001-10-10,TSM,97911032.52376531
2001-10-11,TSM,97296420.87297165
2001-10-12,TSM,96852820.77376531
2001-10-15,TSM,96748013.89281292
2001-10-16,TSM,96833491.74598753
2001-10-17,TSM,96914125.54757483
2001-10-18,TSM,96864279.89281292
2001-10-19,TSM,96328220.3690034
2001-10-22,TSM,96115336.33328912
2001-10-23,TSM,95835759.2578923
2001-10-24,TSM,95721254.13884467
2001-10-25,TSM,95064336.6785272
2001-10-26,TSM,94985427.48011452
2001-10-29,TSM,94887452.48805103
2001-10-30,TSM,94722121.47614627
2001-10-31,TSM,94680079.74598753
2001-11-01,TSM,94826846.78567007
2001-11-02,TSM,94767253.22614627
2001-11-05,TSM,94888580.65868594
2001-11-06,TSM,95128708.90074943
2001-11-07,TSM,95398410.12297165
2001-11-08,TSM,95764351.44043197
2001-11-09,TSM,95796192.19043197
2001-11-12,TSM,95735733.49995579
2001-11-13,TSM,96042337.34916213
2001-11-14,TSM,96037513.5078923
2001-11-15,TSM,96133712.3690034
2001-11-16,TSM,95921777.84122562
2001-11-19,TSM,95894970.42455895
2001-11-20,TSM,96192343.60313039
2001-11-21,TSM,96587265.7658288
2001-11-23,TSM,96335649.56344785
2001-11-26,TSM,96782000.30154309
2001-11-27,TSM,96924513.91265419
2001-11-28,TSM,97147397.80154309
2001-11-29,TSM,98337182.28567007
2001-11-30,TSM,98677856.74995579
2001-12-03,TSM,98946170.83725737
2001-12-04,TSM,99482684.72217801
2001-12-05,TSM,100192374.35709864
