date,ticker,adv
1999-06-21,YPF,90327405.52387147
1999-06-22,YPF,90552933.66672862
1999-06-23,YPF,91273967.92069687
1999-06-24,YPF,91535029.61910956
1999-06-25,YPF,91412361.74609369
1999-06-28,YPF,91005909.71434766
1999-06-29,YPF,90637098.28577623
1999-06-30,YPF,90760513.6508556
1999-07-01,YPF,90787864.82545877
1999-07-02,YPF,90618148.9524429
1999-07-06,YPF,90439128.28577623
1999-07-07,YPF,90310993.61910956
1999-07-08,YPF,90139147.04768099
1999-07-09,YPF,90020204.50799845
1999-07-12,YPF,89748609.1429191
1999-07-13,YPF,89508070.34926829
1999-07-14,YPF,89050314.19053814
1999-07-15,YPF,88665791.15879211
1999-07-16,YPF,87668684.79371274
1999-07-19,YPF,85549142.11117305
1999-07-20,YPF,85076900.04768099
1999-07-21,YPF,84781184.17466512
1999-07-22,YPF,84246356.11117305
1999-07-23,YPF,83651569.82545877
1999-07-26,YPF,82799636.88895084
1999-07-27,YPF,81839980.22228417
1999-07-28,YPF,80721198.39688735
1999-07-29,YPF,79267980.30164924
1999-07-30,TSM,73434633.66671714
1999-08-02,TSM,73494007.41274889
1999-08-03,TSM,72840263.09528856
1999-08-04,TSM,71302475.79370126
1999-08-05,TSM,71095481.6349711
1999-08-06,TSM,70042105.93655841
1999-08-09,TSM,69763508.80957428
1999-08-10,TSM,67406223.09528856
1999-08-11,TSM,67083547.047669515
1999-08-12,TSM,68492323.25401872
1999-08-13,TSM,68336407.58735205
1999-08-16,TSM,68882406.31751078
1999-08-17,TSM,68509400.49211396
1999-08-18,TSM,68006904.11116157
1999-08-19,TSM,67921063.01592349
1999-08-20,TSM,68629702.2222727
1999-08-23,TSM,69910097.06354253
1999-08-24,TSM,70538178.77782825
1999-08-25,TSM,72416357.66671714
1999-08-26,TSM,71645377.68259016
1999-08-27,TSM,71987831.76195523
1999-08-30,TSM,72235547.06354253
1999-08-31,TSM,71672499.44449492
1999-09-01,TSM,71620713.71433619
1999-09-02,TSM,71586536.76195523
1999-09-03,TSM,71774148.90481238
1999-09-07,TSM,72199011.57147904
1999-09-08,TSM,72946535.58735205
1999-09-09,TSM,71804472.87306634
1999-09-10,TSM,71819483.28576475
1999-09-13,TSM,72211736.90481238
1999-09-14,TSM,73008049.9206854
1999-09-15,TSM,73300775.9206854
1999-09-16,TSM,73092966.80957428
1999-09-17,TSM,73030073.80957428
1999-09-20,TSM,73504830.11116157
1999-09-21,TSM,74624837.44449492
1999-09-22,TSM,75961211.53973301
1999-09-23,TSM,76637523.82544729
1999-09-24,TSM,77052209.53973301
1999-09-27,TSM,78232956.34925681
1999-09-28,TSM,79087894.44449492
1999-09-29,TSM,79634308.7302092
1999-09-30,TSM,80863418.74608222
1999-10-01,TSM,81902133.25401872
1999-10-04,TSM,81846362.30163777
1999-10-05,TSM,82239411.25401872
1999-10-06,TSM,82910807.7302092
1999-10-07,TSM,83625037.36512983
1999-10-08,TSM,84333766.36512983
1999-10-11,TSM,83130031.57147904
1999-10-12,TSM,83003857.23814571
1999-10-13,TSM,79498338.12703459
1999-10-14,TSM,77668436.68259016
1999-10-15,TSM,76647411.28576475
1999-10-18,TSM,76092169.25401872
1999-10-19,TSM,76824133.1429076
1999-10-20,TSM,76681974.30163777
1999-10-21,TSM,76122939.49211396
1999-10-22,TSM,75991775.04766952
1999-10-25,TSM,75848149.01592349
1999-10-26,TSM,75444165.39687587
1999-10-27,TSM,74829572.77782825
1999-10-28,TSM,74441378.4286219
1999-10-29,TSM,75811483.9206854
1999-11-01,TSM,76030640.39687587
1999-11-02,TSM,76121676.90481238
1999-11-03,TSM,76039021.15878063
1999-11-04,TSM,76290587.04766952
1999-11-05,TSM,76728968.79370126
1999-11-08,TSM,77334033.11116157
1999-11-09,TSM,76837445.82544729
1999-11-10,TSM,76148091.1429076
1999-11-11,TSM,76727440.04766952
1999-11-12,TSM,77220077.15878063
1999-11-15,TSM,77654598.74608222
1999-11-16,TSM,77715349.88893935
1999-11-17,TSM,77938840.85719332
1999-11-18,TSM,77610862.6349711
1999-11-19,TSM,76746615.11116157
1999-11-22,TSM,76384095.69846317
1999-11-23,TSM,74801814.0317965
1999-11-24,TSM,74511463.74608222
1999-11-26,TSM,74440361.96830444
1999-11-29,TSM,74635817.07941554
1999-11-30,TSM,74012508.23814571
1999-12-01,TSM,73539118.52386
1999-12-02,TSM,75088247.28576475
1999-12-03,TSM,75971436.07941554
1999-12-06,TSM,76296661.53973301
1999-12-07,TSM,75193610.15878063
1999-12-08,TSM,75087354.15878063
1999-12-09,TSM,75408191.4286219
1999-12-10,TSM,75303480.28576475
1999-12-13,TSM,74909660.88893935
1999-12-14,TSM,74528427.60322507
1999-12-15,TSM,74561279.47624095
1999-12-16,TSM,76562024.85719332
1999-12-17,TSM,75594074.95243143
1999-12-20,TSM,74570048.85719332
1999-12-21,TSM,73943149.61909808
1999-12-22,TSM,72816789.23814571
1999-12-23,TSM,72277670.34925681
1999-12-27,TSM,71235694.17465365
1999-12-28,TSM,70441046.55560602
1999-12-29,TSM,69558166.87306634
1999-12-30,TSM,67823837.39687587
1999-12-31,TSM,66738520.50798698
2000-01-03,TSM,67239277.31751078
2000-01-04,TSM,67666597.58735205
2000-01-05,TSM,67833893.6349711
2000-01-06,TSM,67390946.93655841
2000-01-07,TSM,66847154.87306634
2000-01-10,TSM,66922161.84132031
2000-01-11,TSM,67453880.01592349
2000-01-12,TSM,67447636.74608222
2000-01-13,TSM,68134967.39687587
2000-01-14,TSM,71223896.98417746
2000-01-18,TSM,71392449.50798698
2000-01-19,TSM,71684622.36512983
2000-01-20,TSM,73793418.76195523
2000-01-21,TSM,75051853.66671714
2000-01-24,TSM,77548340.11116157
2000-01-25,TSM,80376369.98417746
2000-01-26,TSM,86783341.80957428
2000-01-27,TSM,91952454.0317965
2000-01-28,TSM,93745507.49211396
2000-01-31,TSM,96652709.11116157
2000-02-01,TSM,98137999.11116157
2000-02-02,TSM,98960509.65084413
2000-02-03,TSM,103818178.44449492
2000-02-04,TSM,105876424.15878063
2000-02-07,TSM,105900977.07941554
2000-02-08,TSM,106536954.0317965
2000-02-09,TSM,107723800.69846317
2000-02-10,TSM,109017282.15878063
2000-02-11,TSM,109078323.87306634
2000-02-14,TSM,108898618.31751078
2000-02-15,TSM,109333639.69846317
2000-02-16,TSM,109968617.47624095
2000-02-17,TSM,110081758.11116157
2000-02-18,TSM,111099238.80957428
2000-02-22,TSM,112096179.19052666
2000-02-23,TSM,120213837.52386
2000-02-24,TSM,122128751.41274889
2000-02-25,TSM,126870345.88893935
2000-02-28,TSM,128255914.11116157
2000-02-29,TSM,130506727.7302092
2000-03-01,TSM,133018942.9206854
2000-03-02,TSM,134299235.01592347
2000-03-03,TSM,138647820.53973302
2000-03-06,TSM,138559374.55560604
2000-03-07,TSM,137858634.17465365
2000-03-08,TSM,138364776.41274887
2000-03-09,TSM,139264607.36512983
2000-03-10,TSM,144512769.04766953
2000-03-13,TSM,146600700.00005046
2000-03-14,TSM,147739452.41274887
2000-03-15,TSM,149423994.03179651
2000-03-16,TSM,151537835.2381457
2000-03-17,TSM,153150730.47624093
2000-03-20,TSM,162501812.92068538
2000-03-21,TSM,170218771.8413203
2000-03-22,TSM,172726141.79370126
2000-03-23,TSM,176392692.36512983
2000-03-24,TSM,178543917.07941556
2000-03-27,TSM,180312252.50798696
2000-03-28,TSM,180848773.9365584
2000-03-29,TSM,182130638.9524314
2000-03-30,TSM,183462829.38100284
2000-03-31,TSM,185005177.00005046
2000-04-03,TSM,186270097.6190981
2000-04-04,TSM,190854291.88893935
2000-04-05,TSM,191528149.60322508
2000-04-06,TSM,193554313.79370126
2000-04-07,TSM,197340404.9524314
2000-04-10,TSM,198398637.60322508
2000-04-11,TSM,198866495.25401872
2000-04-12,TSM,207079890.58735207
2000-04-13,TSM,211836006.2222727
2000-04-14,TSM,212384378.68259016
2000-04-17,TSM,215428498.00005046
2000-04-18,TSM,218488798.9524314
2000-04-19,TSM,218015640.85719332
2000-04-20,TSM,217291211.8413203
2000-04-24,TSM,215631910.38100284
2000-04-25,TSM,216061028.6349711
2000-04-26,TSM,211014244.1111616
2000-04-27,TSM,207343013.36512983
2000-04-28,TSM,206575068.50798696
2000-05-01,TSM,203583678.79370126
2000-05-02,TSM,201738717.52386
2000-05-03,TSM,202283159.36512983
2000-05-04,TSM,198099730.9524314
2000-05-05,TSM,196909051.90481237
2000-05-08,TSM,197119282.2222727
2000-05-09,TSM,195831747.30163777
2000-05-10,TSM,195599494.52386
2000-05-11,TSM,194319927.92068538
2000-05-12,TSM,194623940.31751078
2000-05-15,TSM,194321127.6190981
2000-05-16,TSM,195406191.85719332
2000-05-17,TSM,195432143.52386
2000-05-18,TSM,195086915.17465365
2000-05-19,TSM,194036033.14290762
2000-05-22,TSM,193646663.30163777
2000-05-23,TSM,186011967.47624093
2000-05-24,TSM,185599235.7302092
2000-05-25,TSM,181084860.3333838
2000-05-26,TSM,180031594.47624093
2000-05-30,TSM,178425900.2222727
2000-05-31,TSM,176742201.98417744
2000-06-01,TSM,177393618.14290762
2000-06-02,TSM,177734737.9524314
2000-06-05,TSM,178462692.6190981
2000-06-06,TSM,179288048.07941556
2000-06-07,TSM,179752152.79370126
2000-06-08,TSM,181166994.69846317
2000-06-09,TSM,179538283.3492568
2000-06-12,TSM,179338090.88893935
2000-06-13,TSM,179011829.77782825
2000-06-14,TSM,177728456.68259016
2000-06-15,TSM,176005156.38100284
2000-06-16,TSM,172801698.00005046
2000-06-19,TSM,164664352.76195523
2000-06-20,TSM,158560417.7143362
2000-06-21,TSM,155851042.7143362
2000-06-22,TSM,153044396.17465365
2000-06-23,TSM,153449470.17465365
2000-06-26,TSM,153276044.90481237
2000-06-27,TSM,153846409.19052666
2000-06-28,TSM,153271609.57147905
2000-06-29,TSM,152659064.49211395
2000-06-30,TSM,152206313.6349711
2000-07-03,TSM,149964977.92068538
2000-07-05,TSM,145363790.79370126
2000-07-06,TSM,144258663.46036792
2000-07-07,TSM,142465353.6190981
2000-07-10,TSM,139857929.52386
2000-07-11,TSM,139375885.47624093
2000-07-12,TSM,138148633.76195523
2000-07-13,TSM,129956174.0317965
2000-07-14,TSM,125126926.01592349
2000-07-17,TSM,122204842.2222727
2000-07-18,TSM,118662311.46036793
2000-07-19,TSM,116523888.57147904
2000-07-20,TSM,115835241.20639968
2000-07-21,TSM,116157034.76195523
2000-07-24,TSM,116811804.44449492
2000-07-25,TSM,114360306.41274889
2000-07-26,TSM,113464930.2222727
2000-07-27,TSM,114411781.46036793
2000-07-28,TSM,115098520.93655841
2000-07-31,TSM,115347372.20639968
2000-08-01,TSM,115370035.25401872
2000-08-02,TSM,113603245.55560602
2000-08-03,TSM,113521519.36512983
2000-08-04,TSM,113379050.50798698
2000-08-07,TSM,112832831.30163777
2000-08-08,TSM,112870996.2222727
2000-08-09,TSM,112496749.00005047
2000-08-10,TSM,112414929.47624095
2000-08-11,TSM,111453591.68259016
2000-08-14,TSM,111420044.69846317
2000-08-15,TSM,110479480.2222727
2000-08-16,TSM,111317204.74608222
2000-08-17,TSM,112097207.50798698
2000-08-18,TSM,113365151.44449492
2000-08-21,TSM,113610533.47624095
2000-08-22,TSM,113243951.52386
2000-08-23,TSM,112163355.71433619
2000-08-24,TSM,113147301.71433619
2000-08-25,TSM,113625108.66671714
2000-08-28,TSM,114175050.41274889
2000-08-29,TSM,113918418.49211396
2000-08-30,TSM,112098000.49211396
2000-08-31,TSM,106235404.49211396
2000-09-01,TSM,106072361.82544729
2000-09-05,TSM,106204189.0317965
2000-09-06,TSM,106842422.52386
2000-09-07,TSM,105207555.41274889
2000-09-08,TSM,101473407.04766952
2000-09-11,TSM,99642196.3333838
2000-09-12,TSM,99234657.80957428
2000-09-13,TSM,98832789.90481238
2000-09-14,TSM,98641398.1429076
2000-09-15,TSM,100024420.90481238
2000-09-18,TSM,102552525.93655841
2000-09-19,TSM,103630635.41274889
2000-09-20,TSM,104583549.36512983
2000-09-21,TSM,104426041.4286219
2000-09-22,TSM,102607477.38100284
2000-09-25,TSM,101976646.07941554
2000-09-26,TSM,102839218.66671714
2000-09-27,TSM,103870209.1429076
2000-09-28,TSM,105614329.77782825
2000-09-29,TSM,106054758.09528856
2000-10-02,TSM,107327937.1429076
2000-10-03,TSM,108780273.17465365
2000-10-04,TSM,110857565.01592349
2000-10-05,TSM,113695848.06354253
2000-10-06,TSM,113922650.8413203
2000-10-09,TSM,113531382.50798698
2000-10-10,TSM,113248268.09528856
2000-10-11,TSM,113522199.9206854
2000-10-12,TSM,113681416.06354253
2000-10-13,TSM,114990074.00005047
2000-10-16,TSM,115403224.87306634
2000-10-17,TSM,115678948.55560602
2000-10-18,TSM,115820907.06354253
2000-10-19,TSM,118881328.52386
2000-10-20,TSM,119793050.65084413
2000-10-23,TSM,119794873.50798698
2000-10-24,TSM,120275231.77782825
2000-10-25,TSM,118832495.11116157
2000-10-26,TSM,117672072.55560602
2000-10-27,TSM,116844511.85719332
2000-10-30,TSM,116691459.69846317
2000-10-31,TSM,116622790.07941554
2000-11-01,TSM,116191869.31751078
2000-11-02,TSM,116034700.52386
2000-11-03,TSM,116436807.95243143
2000-11-06,TSM,116871024.77782825
2000-11-07,TSM,116427980.3333838
2000-11-08,TSM,117280578.39687587
2000-11-09,TSM,118020478.39687587
2000-11-10,TSM,119152231.34925681
2000-11-13,TSM,118950451.58735205
2000-11-14,TSM,117466064.68259016
2000-11-15,TSM,116662677.38100284
2000-11-16,TSM,115815960.12703459
2000-11-17,TSM,114751861.80957428
2000-11-20,TSM,114503231.36512983
2000-11-21,TSM,114392573.20639968
2000-11-22,TSM,112813551.77782825
2000-11-24,TSM,111997460.58735205
2000-11-27,TSM,110880420.90481238
2000-11-28,TSM,110876516.1429076
2000-11-29,TSM,111642274.74608222
2000-11-30,TSM,111836189.7302092
2000-12-01,TSM,110338896.77782825
2000-12-04,TSM,108951064.41274889
2000-12-05,TSM,107803760.85719332
2000-12-06,TSM,106935960.8413203
2000-12-07,TSM,106855976.26989174
2000-12-08,TSM,107529333.82544729
2000-12-11,TSM,107425489.55560602
2000-12-12,TSM,107118958.07941554
2000-12-13,TSM,106259827.8413203
2000-12-14,TSM,105055178.65084413
2000-12-15,TSM,101703510.47624095
2000-12-18,TSM,99162740.2222727
2000-12-19,TSM,98161543.2222727
2000-12-20,TSM,98425409.26989174
2000-12-21,TSM,98120198.53973301
2000-12-22,TSM,97347552.44449492
2000-12-26,TSM,95379713.76195523
2000-12-27,TSM,94089094.65084413
2000-12-28,TSM,91993392.00005047
2000-12-29,TSM,90872871.68259016
2001-01-02,TSM,89804056.90481238
2001-01-03,TSM,88298220.50798698
2001-01-04,TSM,86742598.28576475
2001-01-05,TSM,84198100.80957428
2001-01-08,TSM,82680088.69846317
2001-01-09,TSM,82502951.17465365
2001-01-10,TSM,83675602.50798698
2001-01-11,TSM,84022303.4286219
2001-01-12,TSM,83656972.6349711
2001-01-16,TSM,82218463.39687587
2001-01-17,TSM,82344541.66671714
2001-01-18,TSM,81876093.25401872
2001-01-19,TSM,82327701.98417746
2001-01-22,TSM,78681145.6349711
2001-01-23,TSM,76456630.61909808
2001-01-24,TSM,75333984.76195523
2001-01-25,TSM,74513000.98417746
2001-01-26,TSM,75492111.26989174
2001-01-29,TSM,76452860.41274889
2001-01-30,TSM,77728275.93655841
2001-01-31,TSM,77985529.65084413
2001-02-01,TSM,78341229.20639968
2001-02-02,TSM,78390630.25401872
2001-02-05,TSM,78560839.3333838
2001-02-06,TSM,79647868.00005047
2001-02-07,TSM,79767857.44449492
2001-02-08,TSM,79558257.88893935
2001-02-09,TSM,77480399.57147904
2001-02-12,TSM,76350490.20639968
2001-02-13,TSM,75073031.85719332
2001-02-14,TSM,75846956.85719332
2001-02-15,TSM,76135073.9206854
2001-02-16,TSM,76155473.34925681
2001-02-20,TSM,75594275.9206854
2001-02-21,TSM,75846092.55560602
2001-02-22,TSM,75678402.44449492
2001-02-23,TSM,75584841.3333838
2001-02-26,TSM,75573625.85719332
2001-02-27,TSM,75620614.1429076
2001-02-28,TSM,75490455.66671714
2001-03-01,TSM,75831596.96830444
2001-03-02,TSM,75132026.55560602
2001-03-05,TSM,74389070.04766952
2001-03-06,TSM,75910642.04766952
2001-03-07,TSM,77092821.26989174
2001-03-08,TSM,76711295.77782825
2001-03-09,TSM,76783153.69846317
2001-03-12,TSM,76682368.93655841
2001-03-13,TSM,75893878.65084413
2001-03-14,TSM,76534237.07941554
2001-03-15,TSM,77109410.00005047
2001-03-16,TSM,77480450.07941554
2001-03-19,TSM,77594498.60322507
2001-03-20,TSM,77454181.74608222
2001-03-21,TSM,77634115.07941554
2001-03-22,TSM,78023112.57147904
2001-03-23,TSM,77868686.60322507
2001-03-26,TSM,77599089.44449492
2001-03-27,TSM,77756665.50798698
2001-03-28,TSM,77921387.6349711
2001-03-29,TSM,78025269.9206854
2001-03-30,TSM,78078528.9206854
2001-04-02,TSM,78563529.87306634
2001-04-03,TSM,78719158.36512983
2001-04-04,TSM,77848149.53973301
2001-04-05,TSM,77313661.9206854
2001-04-06,TSM,76277143.96830444
2001-04-09,TSM,75733091.58735205
2001-04-10,TSM,76247368.8413203
2001-04-11,TSM,76555842.76195523
2001-04-12,TSM,76468565.36512983
2001-04-16,TSM,76256065.30163777
2001-04-17,TSM,75942346.19052666
2001-04-18,TSM,78921415.00005047
2001-04-19,TSM,78724221.7302092
2001-04-20,TSM,78279554.4286219
2001-04-23,TSM,78871427.76195523
2001-04-24,TSM,79033259.00005047
2001-04-25,TSM,79997364.57147904
2001-04-26,TSM,80197327.9206854
2001-04-27,TSM,81873435.69846317
2001-04-30,TSM,84691499.31751078
2001-05-01,TSM,88276012.12703459
2001-05-02,TSM,90232728.66671714
2001-05-03,TSM,91899557.47624095
2001-05-04,TSM,92870446.23814571
2001-05-07,TSM,92504935.9206854
2001-05-08,TSM,91300602.74608222
2001-05-09,TSM,91637787.4286219
2001-05-10,TSM,92150316.19052666
2001-05-11,TSM,93546778.66671714
2001-05-14,TSM,96680535.60322507
2001-05-15,TSM,98016191.60322507
2001-05-16,TSM,99171222.26989174
2001-05-17,TSM,100837833.11116157
2001-05-18,TSM,101216659.87306634
2001-05-21,TSM,103400439.00005047
2001-05-22,TSM,106375914.20639968
2001-05-23,TSM,107476586.19052666
2001-05-24,TSM,108290370.79370126
2001-05-25,TSM,109273459.8413203
2001-05-29,TSM,109767920.26989174
2001-05-30,TSM,110813707.93655841
2001-05-31,TSM,110900849.65084413
2001-06-01,TSM,111120379.46036793
2001-06-04,TSM,111890307.65084413
