date,ticker,adv
1999-04-14,TSM,38507027.92058647
1999-04-15,TSM,39033933.277729325
1999-04-16,TSM,39370878.742015034
1999-04-19,TSM,39974388.02376107
1999-04-20,TSM,40436936.071380116
1999-04-21,TSM,40638290.53566583
1999-04-22,TSM,40554755.42455472
1999-04-23,TSM,40612567.19836424
1999-04-26,TSM,40698354.27376107
1999-04-27,TSM,40897554.492015034
1999-04-28,TSM,40907307.38090392
1999-04-29,TSM,41518772.428522974
1999-04-30,TSM,41700040.68249123
1999-05-03,TSM,41756978.07931662
1999-05-04,TSM,42195237.634872176
1999-05-05,TSM,42833717.28566583
1999-05-06,TSM,43046383.63090392
1999-05-07,TSM,43362811.39280869
1999-05-10,TSM,43617786.253919795
1999-05-11,TSM,44317195.49995154
1999-05-12,TSM,44725862.7618563
1999-05-13,TSM,44930520.09518964
1999-05-14,TSM,45040372.66661821
1999-05-17,TSM,45070127.65471345
1999-05-18,TSM,45241463.09915789
1999-05-19,TSM,45496333.2618563
1999-05-20,TSM,45587865.97614202
1999-05-21,TSM,45698305.3570944
1999-05-24,TSM,45728268.93645948
1999-05-25,TSM,45693941.9523325
1999-05-26,TSM,45513339.32534837
1999-05-27,TSM,45909681.5118563
1999-05-28,TSM,45941054.11899916
1999-06-01,TSM,45887115.68249123
1999-06-02,TSM,46203534.33328488
1999-06-03,TSM,46410181.92455472
1999-06-04,TSM,46457971.31344361
1999-06-07,TSM,46578296.68645948
1999-06-08,TSM,46760696.87693567
1999-06-09,TSM,46955244.16264996
1999-06-10,TSM,47352985.43645948
1999-06-11,TSM,47383970.16661821
1999-06-14,TSM,47428056.11503091
1999-06-15,TSM,47483101.515824564
1999-06-16,TSM,47682857.515824564
1999-06-17,TSM,47828965.460269004
1999-06-18,TSM,47916148.24598329
1999-06-21,TSM,48121172.23804678
1999-06-22,TSM,48201376.928522974
1999-06-23,TSM,48218458.18645948
1999-06-24,TSM,48344018.8055071
1999-06-25,TSM,48412126.19439599
1999-06-28,TSM,48450625.059475355
1999-06-29,TSM,48508660.09518964
1999-06-30,TSM,48664634.92058647
1999-07-01,TSM,48723922.74995154
1999-07-02,TSM,48770772.3055071
1999-07-06,TSM,48988267.28169758
1999-07-07,TSM,49182787.321380116
1999-07-08,TSM,49309832.33328488
1999-07-09,TSM,49433214.972173765
1999-07-12,TSM,49517591.33725313
1999-07-13,TSM,49865952.210269004
1999-07-14,TSM,50127507.51979282
1999-07-15,TSM,51053887.789634086
1999-07-16,TSM,51195411.2023325
1999-07-19,TSM,51540670.265824564
1999-07-20,TSM,51994110.43249123
1999-07-21,TSM,52032231.50788805
1999-07-22,TSM,52091125.53566583
1999-07-23,TSM,52273170.18249123
1999-07-26,TSM,52454815.00788805
1999-07-27,TSM,52639745.81741186
1999-07-28,TSM,52891746.36106265
1999-07-29,TSM,53066159.7023325
1999-07-30,TSM,53237174.146776944
1999-08-02,TSM,53299472.503919795
1999-08-03,TSM,53541768.07534837
1999-08-04,TSM,53768059.091221385
1999-08-05,TSM,53962523.777729325
1999-08-06,TSM,53945181.62693567
1999-08-09,TSM,54102833.158681706
1999-08-10,TSM,54237285.04360234
1999-08-11,TSM,54575356.2618563
1999-08-12,TSM,55116981.408681706
1999-08-13,TSM,55344700.58725313
1999-08-16,TSM,55504342.18249123
1999-08-17,TSM,55557628.690427735
1999-08-18,TSM,55624209.16264996
1999-08-19,TSM,55825203.94439599
1999-08-20,TSM,56133474.5555071
1999-08-23,TSM,56546185.122967415
1999-08-24,TSM,56922576.88090392
1999-08-25,TSM,57465710.492015034
1999-08-26,TSM,57707830.603126146
1999-08-27,TSM,57831612.408681706
1999-08-30,TSM,57903687.47614202
1999-08-31,TSM,58137962.38884043
1999-09-01,TSM,58393562.96820551
1999-09-02,TSM,58493826.742015034
1999-09-03,TSM,58708106.26979282
1999-09-07,TSM,58989208.04360234
1999-09-08,TSM,59313563.91264996
1999-09-09,TSM,59527395.460269004
1999-09-10,TSM,59695566.21820551
1999-09-13,TSM,59821726.821380116
1999-09-14,TSM,60017978.14280869
1999-09-15,TSM,60302397.4523325
1999-09-16,TSM,60535264.87693567
1999-09-17,TSM,60628202.460269004
1999-09-20,TSM,60991669.92058647
1999-09-21,TSM,61357378.82534837
1999-09-22,TSM,61802606.68249123
1999-09-23,TSM,62121628.70630075
1999-09-24,TSM,62356184.8570944
1999-09-27,TSM,62710376.83725313
1999-09-28,TSM,63017195.28169758
1999-09-29,TSM,63341895.08328488
1999-09-30,TSM,63681574.646776944
1999-10-01,TSM,63970199.43249123
1999-10-04,TSM,63943964.88884043
1999-10-05,TSM,64250593.396776944
1999-10-06,TSM,64610771.96423726
1999-10-07,TSM,64950734.46423726
1999-10-08,TSM,65341707.603126146
1999-10-11,TSM,65451980.24598329
1999-10-12,TSM,65769098.43249123
1999-10-13,TSM,66023542.06344361
1999-10-14,TSM,66119113.42058647
1999-10-15,TSM,66284882.66661821
1999-10-18,TSM,66586465.003919795
1999-10-19,TSM,66843927.821380116
1999-10-20,TSM,66963474.32534837
1999-10-21,TSM,67037101.83725313
1999-10-22,TSM,67169951.12296742
1999-10-25,TSM,67327316.49598329
1999-10-26,TSM,67468002.4007452
1999-10-27,TSM,67517198.0634436
1999-10-28,TSM,67666422.51979281
1999-10-29,TSM,67976077.34518965
1999-11-01,TSM,68003518.0118563
1999-11-02,TSM,68201910.21820551
1999-11-03,TSM,68262957.01582456
1999-11-04,TSM,68324663.0634436
1999-11-05,TSM,68498567.99995154
1999-11-08,TSM,68770895.07931663
1999-11-09,TSM,69036781.16661821
1999-11-10,TSM,69396832.49598329
1999-11-11,TSM,69571792.07931663
1999-11-12,TSM,69871034.34122139
1999-11-15,TSM,70039331.43249123
1999-11-16,TSM,70013025.08328488
1999-11-17,TSM,70185962.78963408
1999-11-18,TSM,70350025.98804678
1999-11-19,TSM,70336283.36899917
1999-11-22,TSM,69908813.99201503
1999-11-23,TSM,69874741.29757059
1999-11-24,TSM,69792470.0039198
1999-11-26,TSM,69695626.32534836
1999-11-29,TSM,69828383.27772932
1999-11-30,TSM,69844833.64677694
1999-12-01,TSM,69913604.37296742
1999-12-02,TSM,70304911.960269
1999-12-03,TSM,70397465.58725314
1999-12-06,TSM,70504082.2539198
1999-12-07,TSM,70541909.30153884
1999-12-08,TSM,70703984.97614202
1999-12-09,TSM,70842891.84518965
1999-12-10,TSM,70921778.50788805
1999-12-13,TSM,70988653.08725314
1999-12-14,TSM,71164349.48804678
1999-12-15,TSM,71157774.34518965
1999-12-16,TSM,71660175.61503091
1999-12-17,TSM,71657129.74598329
1999-12-20,TSM,71602945.41264996
1999-12-21,TSM,71806903.3491579
1999-12-22,TSM,71864902.90471345
1999-12-23,TSM,71959854.77772932
1999-12-27,TSM,72088185.59122139
1999-12-28,TSM,72243290.9086817
1999-12-29,TSM,72315852.9086817
1999-12-30,TSM,72374025.44439599
1999-12-31,TSM,72409990.80153884
2000-01-03,TSM,72685159.13090393
2000-01-04,TSM,72936642.90471345
2000-01-05,TSM,72814904.59518965
2000-01-06,TSM,72944644.38090393
2000-01-07,TSM,72214692.4086817
2000-01-10,TSM,71932095.43249123
2000-01-11,TSM,71829242.97217377
2000-01-12,TSM,71527392.99598329
2000-01-13,TSM,71299087.71423726
2000-01-14,TSM,71493745.11106266
2000-01-18,TSM,71400060.71820551
2000-01-19,TSM,71216167.14677694
2000-01-20,TSM,71523866.14677694
2000-01-21,TSM,71709570.4007452
2000-01-24,TSM,72346243.42058647
2000-01-25,TSM,73019919.44836424
2000-01-26,TSM,74656080.67852297
2000-01-27,TSM,75814114.82931663
2000-01-28,TSM,76206661.5118563
2000-01-31,TSM,77059499.67852297
2000-02-01,TSM,77561692.42455472
2000-02-02,TSM,77640243.68249123
2000-02-03,TSM,78925768.04757059
2000-02-04,TSM,79382740.47217377
2000-02-07,TSM,79596337.38487218
2000-02-08,TSM,79956526.51979281
2000-02-09,TSM,80429624.32931663
2000-02-10,TSM,80892506.44042774
2000-02-11,TSM,81047502.07534836
2000-02-14,TSM,81400687.82138011
2000-02-15,TSM,81684535.79757059
2000-02-16,TSM,81993037.08328488
2000-02-17,TSM,82142235.33725314
2000-02-18,TSM,82517584.12296742
2000-02-22,TSM,82785511.98011027
2000-02-23,TSM,84816109.78169757
2000-02-24,TSM,85195398.11503091
2000-02-25,TSM,86133435.82138011
2000-02-28,TSM,86412913.54757059
2000-02-29,TSM,87038794.03566583
2000-03-01,TSM,87653122.05153884
2000-03-02,TSM,87926327.87296742
2000-03-03,TSM,89492483.13090393
2000-03-06,TSM,89867743.32138011
2000-03-07,TSM,89957267.16264996
2000-03-08,TSM,89986333.74201503
2000-03-09,TSM,90128487.02772932
2000-03-10,TSM,91620156.82931663
2000-03-13,TSM,92101895.87296742
2000-03-14,TSM,92277410.0634436
2000-03-15,TSM,92433258.69439599
2000-03-16,TSM,92904710.38090393
2000-03-17,TSM,93667509.21423726
2000-03-20,TSM,96075553.0634436
2000-03-21,TSM,98047172.60312615
2000-03-22,TSM,98779379.53566583
2000-03-23,TSM,99596813.39280869
2000-03-24,TSM,100081599.72217377
2000-03-27,TSM,100572885.88884044
2000-03-28,TSM,100788409.49201503
2000-03-29,TSM,101094849.58725314
2000-03-30,TSM,101246477.11106266
2000-03-31,TSM,101598521.96820551
2000-04-03,TSM,102108604.85312615
2000-04-04,TSM,103639977.07534836
2000-04-05,TSM,104084972.82138011
2000-04-06,TSM,104630100.37693568
2000-04-07,TSM,105518698.46423726
2000-04-10,TSM,105620226.21820551
2000-04-11,TSM,105715240.86106266
2000-04-12,TSM,107409041.66264996
2000-04-13,TSM,108520544.37693568
2000-04-14,TSM,108925763.08725314
2000-04-17,TSM,109557482.3491579
2000-04-18,TSM,110361978.28169757
2000-04-19,TSM,110823428.78566583
2000-04-20,TSM,110820232.61899917
2000-04-24,TSM,111002376.42058647
2000-04-25,TSM,111760208.99995154
2000-04-26,TSM,112134779.63487218
2000-04-27,TSM,111920156.39677694
2000-04-28,TSM,112049147.02376106
2000-05-01,TSM,112385469.80947535
2000-05-02,TSM,112186905.03169757
2000-05-03,TSM,112166955.42852297
2000-05-04,TSM,112263103.04757059
2000-05-05,TSM,112279542.2618563
2000-05-08,TSM,112378184.22614202
2000-05-09,TSM,111777239.38487218
2000-05-10,TSM,111811072.02376106
2000-05-11,TSM,111994406.11899917
2000-05-12,TSM,112191527.95630075
2000-05-15,TSM,112330557.35312615
2000-05-16,TSM,112725957.69836424
2000-05-17,TSM,112780753.74995154
2000-05-18,TSM,112757144.28963408
2000-05-19,TSM,112843959.2023325
2000-05-22,TSM,113099888.66661821
2000-05-23,TSM,113287019.86899917
2000-05-24,TSM,113736539.710269
2000-05-25,TSM,113528011.91264996
2000-05-26,TSM,113678925.57931663
2000-05-30,TSM,113950998.02376106
2000-05-31,TSM,113861538.14677694
2000-06-01,TSM,114213171.3491579
2000-06-02,TSM,115764335.63487218
2000-06-05,TSM,116191913.03963408
2000-06-06,TSM,116410588.84122139
2000-06-07,TSM,116564268.73804678
2000-06-08,TSM,116830857.27376106
2000-06-09,TSM,117819681.77772932
2000-06-12,TSM,118363502.01979281
2000-06-13,TSM,118667248.24995154
2000-06-14,TSM,118745413.55947535
2000-06-15,TSM,118799309.47614202
2000-06-16,TSM,118886131.78566583
2000-06-19,TSM,119066267.68645948
2000-06-20,TSM,119493518.96423726
2000-06-21,TSM,119620386.41661821
2000-06-22,TSM,119722850.4007452
2000-06-23,TSM,120330816.78566583
2000-06-26,TSM,120764236.98407853
2000-06-27,TSM,121056031.03169757
2000-06-28,TSM,121148681.03169757
2000-06-29,TSM,121202287.5039198
2000-06-30,TSM,121463036.0991579
2000-07-03,TSM,121330178.78963408
2000-07-05,TSM,121531022.88090393
2000-07-06,TSM,121632878.6070944
2000-07-07,TSM,121758912.92852297
2000-07-10,TSM,122094813.92852297
2000-07-11,TSM,121956679.12296742
2000-07-12,TSM,121868216.56741185
2000-07-13,TSM,120995509.87296742
2000-07-14,TSM,120691584.07931663
2000-07-17,TSM,120615132.29360233
2000-07-18,TSM,120393857.0555071
2000-07-19,TSM,120880360.75788805
2000-07-20,TSM,121081568.78169757
2000-07-21,TSM,121155759.94042774
2000-07-24,TSM,121495957.49598329
2000-07-25,TSM,121661463.5118563
2000-07-26,TSM,121676670.38487218
2000-07-27,TSM,122134205.4086817
2000-07-28,TSM,122465118.84122139
2000-07-31,TSM,122848811.00788805
2000-08-01,TSM,122819348.07138011
2000-08-02,TSM,122742147.86899917
2000-08-03,TSM,122869612.48011027
2000-08-04,TSM,123113778.40471345
2000-08-07,TSM,123145514.8491579
2000-08-08,TSM,123143432.66661821
2000-08-09,TSM,123164372.5118563
2000-08-10,TSM,122975057.67455472
2000-08-11,TSM,122970823.98011027
2000-08-14,TSM,122964966.94836424
2000-08-15,TSM,123218477.63090393
2000-08-16,TSM,123608328.9086817
2000-08-17,TSM,123801180.41264996
2000-08-18,TSM,124027821.50788805
2000-08-21,TSM,124024997.76979281
2000-08-22,TSM,123963463.0555071
2000-08-23,TSM,123673289.22217377
2000-08-24,TSM,123903492.92058647
2000-08-25,TSM,124088244.8055071
2000-08-28,TSM,124435873.86106266
2000-08-29,TSM,124423017.9086817
2000-08-30,TSM,124332493.04360233
2000-08-31,TSM,124426552.56741185
2000-09-01,TSM,124766466.26979281
2000-09-05,TSM,124911883.20630075
2000-09-06,TSM,125038240.47217377
2000-09-07,TSM,125181627.9086817
2000-09-08,TSM,125233162.71820551
2000-09-11,TSM,125221116.87693568
2000-09-12,TSM,125223900.22217377
2000-09-13,TSM,125128417.0555071
2000-09-14,TSM,125186417.30947535
2000-09-15,TSM,125634718.55947535
2000-09-18,TSM,126328191.64280869
2000-09-19,TSM,126744968.45630075
2000-09-20,TSM,126775970.87296742
2000-09-21,TSM,126669979.80153884
2000-09-22,TSM,126719633.74598329
2000-09-25,TSM,126700159.41661821
2000-09-26,TSM,126993862.08725314
2000-09-27,TSM,127207656.13487218
2000-09-28,TSM,127390015.2618563
2000-09-29,TSM,127501192.30947535
2000-10-02,TSM,127700572.49995154
2000-10-03,TSM,128166238.36106266
2000-10-04,TSM,128619567.92852297
2000-10-05,TSM,129276615.60312615
2000-10-06,TSM,129492035.04757059
2000-10-09,TSM,129557016.8570944
2000-10-10,TSM,129429319.28169757
2000-10-11,TSM,129501475.32138011
2000-10-12,TSM,129694828.92455472
2000-10-13,TSM,130200797.97217377
2000-10-16,TSM,130221620.960269
2000-10-17,TSM,130594064.61106266
2000-10-18,TSM,130866301.97217377
2000-10-19,TSM,131845357.19836424
2000-10-20,TSM,132446276.39677694
2000-10-23,TSM,132648144.63487218
2000-10-24,TSM,132884436.98011027
2000-10-25,TSM,133134935.99201503
2000-10-26,TSM,133272792.37296742
2000-10-27,TSM,133107067.99201503
2000-10-30,TSM,132984552.89677694
2000-10-31,TSM,132867426.16264996
2000-11-01,TSM,132907824.51979281
2000-11-02,TSM,133049806.77376106
2000-11-03,TSM,133072474.63884044
2000-11-06,TSM,133027680.58328488
2000-11-07,TSM,133062006.13884044
2000-11-08,TSM,133258179.48804678
2000-11-09,TSM,133294083.56741185
2000-11-10,TSM,133448005.49598329
2000-11-13,TSM,133542440.84122139
2000-11-14,TSM,133546007.6070944
2000-11-15,TSM,133482139.54360233
2000-11-16,TSM,133579095.88090393
2000-11-17,TSM,133526309.44439599
2000-11-20,TSM,133493246.97217377
2000-11-21,TSM,133570979.01582456
2000-11-22,TSM,133479014.92852297
2000-11-24,TSM,133477519.460269
2000-11-27,TSM,133497024.81741185
2000-11-28,TSM,133639019.88487218
2000-11-29,TSM,133858282.0991579
2000-11-30,TSM,133613538.17852297
2000-12-01,TSM,133358331.44439599
2000-12-04,TSM,133075483.92455472
2000-12-05,TSM,133190778.14677694
2000-12-06,TSM,133143779.57931663
2000-12-07,TSM,133095108.92852297
2000-12-08,TSM,133277580.2618563
2000-12-11,TSM,133352857.38884044
2000-12-12,TSM,133276049.67455472
2000-12-13,TSM,133111054.4007452
2000-12-14,TSM,132758007.00788805
2000-12-15,TSM,132855550.52376106
2000-12-18,TSM,132893141.29757059
2000-12-19,TSM,132830569.27376106
2000-12-20,TSM,133072134.80947535
2000-12-21,TSM,133180265.79360233
2000-12-22,TSM,133228123.98407853
2000-12-26,TSM,133228528.88884044
2000-12-27,TSM,133340388.07931663
2000-12-28,TSM,133432403.91264996
2000-12-29,TSM,133534780.10312615
2001-01-02,TSM,133341767.39677694
2001-01-03,TSM,133324144.09122139
2001-01-04,TSM,133346744.09122139
2001-01-05,TSM,133478404.07138011
2001-01-08,TSM,133450268.5039198
2001-01-09,TSM,133452214.19042774
2001-01-10,TSM,133484749.90471345
2001-01-11,TSM,133645141.99201503
2001-01-12,TSM,133575330.23407853
2001-01-16,TSM,132949439.57534836
2001-01-17,TSM,132959643.99995154
2001-01-18,TSM,133141932.33328488
2001-01-19,TSM,132999872.77772932
2001-01-22,TSM,132752680.19042774
2001-01-23,TSM,132173349.02376106
2001-01-24,TSM,131387548.32931663
2001-01-25,TSM,129816851.77376106
2001-01-26,TSM,129019850.30153884
2001-01-29,TSM,128949630.60312615
2001-01-30,TSM,128375959.69836424
2001-01-31,TSM,127946435.53169757
2001-02-01,TSM,127712606.05153884
2001-02-02,TSM,126550937.47217377
2001-02-05,TSM,126220910.56741185
2001-02-06,TSM,126509197.36899917
2001-02-07,TSM,126335406.43645948
2001-02-08,TSM,126020620.43645948
2001-02-09,TSM,125373958.84122139
2001-02-12,TSM,125112125.1507452
2001-02-13,TSM,124991608.88090393
2001-02-14,TSM,125170770.13090393
2001-02-15,TSM,125087621.71820551
2001-02-16,TSM,125000568.35312615
2001-02-20,TSM,124702855.1586817
2001-02-21,TSM,124463787.78566583
2001-02-22,TSM,122359388.2023325
2001-02-23,TSM,121935001.49598329
2001-02-26,TSM,120654834.92058647
2001-02-27,TSM,120318694.46820551
2001-02-28,TSM,119742956.80153884
2001-03-01,TSM,119342183.39677694
2001-03-02,TSM,119066479.98407853
2001-03-05,TSM,117548850.5555071
2001-03-06,TSM,117696148.31741185
2001-03-07,TSM,117884030.69836424
2001-03-08,TSM,117777407.98804678
2001-03-09,TSM,117523416.16264996
2001-03-12,TSM,116137508.9007452
2001-03-13,TSM,115600874.92455472
2001-03-14,TSM,115551553.5555071
2001-03-15,TSM,115197403.66661821
2001-03-16,TSM,114596708.11106266
2001-03-19,TSM,113868949.03963408
2001-03-20,TSM,111593642.73011027
2001-03-21,TSM,109746977.1070944
2001-03-22,TSM,109154811.96820551
2001-03-23,TSM,108441133.36899917
2001-03-26,TSM,107944058.88487218
2001-03-27,TSM,107589227.23407853
2001-03-28,TSM,107496682.3134436
2001-03-29,TSM,107314045.82138011
2001-03-30,TSM,107086328.79757059
2001-04-02,TSM,106924368.32138011
2001-04-03,TSM,106454032.58328488
2001-04-04,TSM,105072608.5039198
2001-04-05,TSM,104793122.17058647
2001-04-06,TSM,104159111.61503091
2001-04-09,TSM,103048440.16264996
2001-04-10,TSM,102914396.99995154
2001-04-11,TSM,102907086.78169757
2001-04-12,TSM,100992310.68645948
2001-04-16,TSM,99680345.0039198
2001-04-17,TSM,98838931.4523325
2001-04-18,TSM,98832873.24995154
2001-04-19,TSM,98200788.02772932
2001-04-20,TSM,98065851.17058647
2001-04-23,TSM,98147734.17058647
2001-04-24,TSM,98023686.17852297
2001-04-25,TSM,97371632.3134436
2001-04-26,TSM,97112622.72614202
2001-04-27,TSM,97652455.88487218
2001-04-30,TSM,98478738.3055071
2001-05-01,TSM,99549043.03169757
2001-05-02,TSM,100069938.31741185
2001-05-03,TSM,100116705.57931663
2001-05-04,TSM,100243616.29360233
2001-05-07,TSM,100119881.57138011
2001-05-08,TSM,100054527.49995154
2001-05-09,TSM,100286916.46820551
2001-05-10,TSM,100158325.85312615
2001-05-11,TSM,100180671.52772932
2001-05-14,TSM,100626273.97217377
2001-05-15,TSM,100915374.87693568
2001-05-16,TSM,101112027.73407853
2001-05-17,TSM,101439044.11503091
2001-05-18,TSM,101533004.52772932
2001-05-21,TSM,102043956.62296742
2001-05-22,TSM,102646100.5118563
2001-05-23,TSM,102725542.88090393
2001-05-24,TSM,102607785.2618563
2001-05-25,TSM,102701984.79757059
2001-05-29,TSM,102752775.91661821
2001-05-30,TSM,102839908.73011027
2001-05-31,TSM,102881845.3134436
2001-06-01,TSM,102498170.3134436
2001-06-04,TSM,101087742.98011027
2001-06-05,TSM,101024898.44042774
2001-06-06,TSM,101616875.36503091
2001-06-07,TSM,102361584.92852297
2001-06-08,TSM,102118346.72217377
2001-06-11,TSM,101345957.28169757
2001-06-12,TSM,101133011.26979281
2001-06-13,TSM,100918814.20630075
2001-06-14,TSM,100908646.82534836
2001-06-15,TSM,101092938.66264996
2001-06-18,TSM,101233115.56741185
2001-06-19,TSM,101252207.76582456
2001-06-20,TSM,101544304.65471345
2001-06-21,TSM,101698739.17852297
2001-06-22,TSM,101708753.62296742
2001-06-25,TSM,101363319.02376106
2001-06-26,TSM,101098053.07138011
2001-06-27,TSM,100923117.92058647
2001-06-28,TSM,101333674.26979281
2001-06-29,TSM,101460970.90471345
2001-07-02,TSM,101269173.2023325
2001-07-03,TSM,101273428.86899917
2001-07-05,TSM,101108763.68249123
2001-07-06,TSM,101010461.87296742
2001-07-09,TSM,101040096.60312615
2001-07-10,TSM,100804704.1586817
2001-07-11,TSM,100688554.79757059
2001-07-12,TSM,100746890.99598329
2001-07-13,TSM,100779230.80153884
2001-07-16,TSM,100693146.51979281
2001-07-17,TSM,100700471.15471345
2001-07-18,TSM,100619480.84518965
2001-07-19,TSM,100295649.34518965
2001-07-20,TSM,100108878.5039198
2001-07-23,TSM,99989686.68645948
2001-07-24,TSM,99622579.01979281
2001-07-25,TSM,99452478.9007452
2001-07-26,TSM,99750297.07534836
2001-07-27,TSM,99555917.98011027
2001-07-30,TSM,99320627.99995154
2001-07-31,TSM,99531262.10312615
2001-08-01,TSM,99943434.91264996
2001-08-02,TSM,100596051.11503091
2001-08-03,TSM,100634371.43249123
2001-08-06,TSM,100746129.34518965
2001-08-07,TSM,100845292.98804678
2001-08-08,TSM,101019691.29757059
2001-08-09,TSM,100991123.79757059
2001-08-10,TSM,100841324.96423726
2001-08-13,TSM,100830259.65471345
2001-08-14,TSM,100801063.3055071
2001-08-15,TSM,100612532.03169757
2001-08-16,TSM,100289682.82534836
2001-08-17,TSM,100232229.79360233
2001-08-20,TSM,99869721.4523325
2001-08-21,TSM,100399051.8570944
2001-08-22,TSM,101243437.88884044
2001-08-23,TSM,102074011.53963408
2001-08-24,TSM,102486447.8491579
2001-08-27,TSM,102924270.96423726
2001-08-28,TSM,103441404.48011027
2001-08-29,TSM,103834891.34518965
2001-08-30,TSM,103913836.69439599
2001-08-31,TSM,103922049.28963408
2001-09-04,TSM,103648899.5634436
2001-09-05,TSM,103475914.47217377
2001-09-06,TSM,103145541.0991579
2001-09-07,TSM,102965570.4086817
2001-09-10,TSM,102862590.65471345
2001-09-17,TSM,102969056.30947535
2001-09-18,TSM,102916950.86106266
2001-09-19,TSM,102975825.16264996
2001-09-20,TSM,102858629.10312615
2001-09-21,TSM,102627147.59122139
2001-09-24,TSM,101884460.93645948
2001-09-25,TSM,101402717.5039198
2001-09-26,TSM,101036995.7618563
2001-09-27,TSM,100980308.99995154
2001-09-28,TSM,100886449.01979281
2001-10-01,TSM,100597282.63487218
2001-10-02,TSM,100041532.16661821
2001-10-03,TSM,99793355.34122139
2001-10-04,TSM,99485590.7539198
2001-10-05,TSM,99313485.47217377
2001-10-08,TSM,99105932.09122139
2001-10-09,TSM,98495977.7618563
2001-10-10,TSM,97911032.52376106
2001-10-11,TSM,97296420.87296742
2001-10-12,TSM,96852820.77376106
2001-10-15,TSM,96748013.89280869
2001-10-16,TSM,96833491.74598329
2001-10-17,TSM,96914125.54757059
2001-10-18,TSM,96864279.89280869
2001-10-19,TSM,96328220.36899917
2001-10-22,TSM,96115336.33328488
2001-10-23,TSM,95835759.25788805
2001-10-24,TSM,95721254.13884044
2001-10-25,TSM,95064336.67852297
2001-10-26,TSM,94985427.48011027
2001-10-29,TSM,94887452.48804678
2001-10-30,TSM,94722121.47614202
2001-10-31,TSM,94680079.74598329
2001-11-01,TSM,94826846.78566583
2001-11-02,TSM,94767253.22614202
2001-11-05,TSM,94888580.6586817
2001-11-06,TSM,95128708.9007452
2001-11-07,TSM,95398410.12296742
2001-11-08,TSM,95764351.44042774
2001-11-09,TSM,95796192.19042774
2001-11-12,TSM,95735733.49995154
2001-11-13,TSM,96042337.3491579
2001-11-14,TSM,96037513.50788805
2001-11-15,TSM,96133712.36899917
2001-11-16,TSM,95921777.84122139
2001-11-19,TSM,95894970.42455472
2001-11-20,TSM,96192343.60312615
2001-11-21,TSM,96587265.76582456
2001-11-23,TSM,96335649.5634436
2001-11-26,TSM,96782000.30153884
2001-11-27,TSM,96924513.91264996
2001-11-28,TSM,97147397.80153884
2001-11-29,TSM,98337182.28566583
2001-11-30,TSM,98677856.74995154
2001-12-03,TSM,98946170.83725314
2001-12-04,TSM,99482684.72217377
2001-12-05,TSM,100192374.3570944
2001-12-06,TSM,100427655.7539198
