date,ticker,adv
1999-08-18,TSM,55624209.16267324
1999-08-19,TSM,55825203.94441927
1999-08-20,TSM,56133474.555530384
1999-08-23,TSM,56546185.1229907
1999-08-24,TSM,56922576.880927205
1999-08-25,TSM,57465710.49203832
1999-08-26,TSM,57707830.60314943
1999-08-27,TSM,57831612.40870498
1999-08-30,TSM,57903687.4761653
1999-08-31,TSM,58137962.38886371
1999-09-01,TSM,58393562.968228795
1999-09-02,TSM,58493826.74203832
1999-09-03,TSM,58708106.26981609
1999-09-07,TSM,58989208.04362562
1999-09-08,TSM,59313563.91267324
1999-09-09,TSM,59527395.46029229
1999-09-10,TSM,59695566.218228795
1999-09-13,TSM,59821726.8214034
1999-09-14,TSM,60017978.14283197
1999-09-15,TSM,60302397.45235578
1999-09-16,TSM,60535264.87695895
1999-09-17,TSM,60628202.46029229
1999-09-20,TSM,60991669.92060975
1999-09-21,TSM,61357378.82537165
1999-09-22,TSM,61802606.68251451
1999-09-23,TSM,62121628.70632403
1999-09-24,TSM,62356184.85711768
1999-09-27,TSM,62710376.837276414
1999-09-28,TSM,63017195.281720854
1999-09-29,TSM,63341895.08330816
1999-09-30,TSM,63681574.64680022
1999-10-01,TSM,63970199.43251451
1999-10-04,TSM,63943964.88886371
1999-10-05,TSM,64250593.39680022
1999-10-06,TSM,64610771.96426054
1999-10-07,TSM,64950734.46426054
1999-10-08,TSM,65341707.60314943
1999-10-11,TSM,65451980.24600657
1999-10-12,TSM,65769098.43251451
1999-10-13,TSM,66023542.06346689
1999-10-14,TSM,66119113.42060975
1999-10-15,TSM,66284882.666641496
1999-10-18,TSM,66586465.00394308
1999-10-19,TSM,66843927.8214034
1999-10-20,TSM,66963474.32537165
1999-10-21,TSM,67037101.837276414
1999-10-22,TSM,67169951.1229907
1999-10-25,TSM,67327316.49600658
1999-10-26,TSM,67468002.40076847
1999-10-27,TSM,67517198.06346689
1999-10-28,TSM,67666422.5198161
1999-10-29,TSM,67976077.34521292
1999-11-01,TSM,68003518.0118796
1999-11-02,TSM,68201910.21822879
1999-11-03,TSM,68262957.01584785
1999-11-04,TSM,68324663.06346689
1999-11-05,TSM,68498567.99997483
1999-11-08,TSM,68770895.0793399
1999-11-09,TSM,69036781.16664149
1999-11-10,TSM,69396832.49600658
1999-11-11,TSM,69571792.0793399
1999-11-12,TSM,69871034.34124467
1999-11-15,TSM,70039331.4325145
1999-11-16,TSM,70013025.08330816
1999-11-17,TSM,70185962.78965737
1999-11-18,TSM,70350025.98807007
1999-11-19,TSM,70336283.36902244
1999-11-22,TSM,69908813.99203832
1999-11-23,TSM,69874741.29759388
1999-11-24,TSM,69792470.00394309
1999-11-26,TSM,69695626.32537165
1999-11-29,TSM,69828383.27775261
1999-11-30,TSM,69844833.64680022
1999-12-01,TSM,69913604.3729907
1999-12-02,TSM,70304911.96029228
1999-12-03,TSM,70397465.58727641
1999-12-06,TSM,70504082.25394309
1999-12-07,TSM,70541909.30156213
1999-12-08,TSM,70703984.97616531
1999-12-09,TSM,70842891.84521292
1999-12-10,TSM,70921778.50791134
1999-12-13,TSM,70988653.08727641
1999-12-14,TSM,71164349.48807007
1999-12-15,TSM,71157774.34521292
1999-12-16,TSM,71660175.61505419
1999-12-17,TSM,71657129.74600658
1999-12-20,TSM,71602945.41267323
1999-12-21,TSM,71806903.34918118
1999-12-22,TSM,71864902.90473673
1999-12-23,TSM,71959854.77775261
1999-12-27,TSM,72088185.59124467
1999-12-28,TSM,72243290.90870498
1999-12-29,TSM,72315852.90870498
1999-12-30,TSM,72374025.44441926
1999-12-31,TSM,72409990.80156213
2000-01-03,TSM,72685159.1309272
2000-01-04,TSM,72936642.90473673
2000-01-05,TSM,72814904.59521292
2000-01-06,TSM,72944644.3809272
2000-01-07,TSM,72214692.40870498
2000-01-10,TSM,71932095.4325145
2000-01-11,TSM,71829242.97219704
2000-01-12,TSM,71527392.99600658
2000-01-13,TSM,71299087.71426053
2000-01-14,TSM,71493745.11108594
2000-01-18,TSM,71400060.71822879
2000-01-19,TSM,71216167.14680022
2000-01-20,TSM,71523866.14680022
2000-01-21,TSM,71709570.40076847
2000-01-24,TSM,72346243.42060974
2000-01-25,TSM,73019919.44838752
2000-01-26,TSM,74656080.67854625
2000-01-27,TSM,75814114.8293399
2000-01-28,TSM,76206661.5118796
2000-01-31,TSM,77059499.67854625
2000-02-01,TSM,77561692.424578
2000-02-02,TSM,77640243.6825145
2000-02-03,TSM,78925768.04759388
2000-02-04,TSM,79382740.47219704
2000-02-07,TSM,79596337.38489546
2000-02-08,TSM,79956526.5198161
2000-02-09,TSM,80429624.3293399
2000-02-10,TSM,80892506.44045101
2000-02-11,TSM,81047502.07537165
2000-02-14,TSM,81400687.8214034
2000-02-15,TSM,81684535.79759388
2000-02-16,TSM,81993037.08330816
2000-02-17,TSM,82142235.33727641
2000-02-18,TSM,82517584.1229907
2000-02-22,TSM,82785511.98013356
2000-02-23,TSM,84816109.78172086
2000-02-24,TSM,85195398.11505419
2000-02-25,TSM,86133435.8214034
2000-02-28,TSM,86412913.54759388
2000-02-29,TSM,87038794.03568912
2000-03-01,TSM,87653122.05156213
2000-03-02,TSM,87926327.8729907
2000-03-03,TSM,89492483.1309272
2000-03-06,TSM,89867743.3214034
2000-03-07,TSM,89957267.16267323
2000-03-08,TSM,89986333.74203832
2000-03-09,TSM,90128487.02775261
2000-03-10,TSM,91620156.8293399
2000-03-13,TSM,92101895.8729907
2000-03-14,TSM,92277410.06346689
2000-03-15,TSM,92433258.69441926
2000-03-16,TSM,92904710.3809272
2000-03-17,TSM,93667509.21426053
2000-03-20,TSM,96075553.06346689
2000-03-21,TSM,98047172.60314943
2000-03-22,TSM,98779379.53568912
2000-03-23,TSM,99596813.39283197
2000-03-24,TSM,100081599.72219704
2000-03-27,TSM,100572885.88886371
2000-03-28,TSM,100788409.49203832
2000-03-29,TSM,101094849.58727641
2000-03-30,TSM,101246477.11108594
2000-03-31,TSM,101598521.96822879
2000-04-03,TSM,102108604.85314943
2000-04-04,TSM,103639977.07537165
2000-04-05,TSM,104084972.8214034
2000-04-06,TSM,104630100.37695895
2000-04-07,TSM,105518698.46426053
2000-04-10,TSM,105620226.21822879
2000-04-11,TSM,105715240.86108594
2000-04-12,TSM,107409041.66267323
2000-04-13,TSM,108520544.37695895
2000-04-14,TSM,108925763.08727641
2000-04-17,TSM,109557482.34918118
2000-04-18,TSM,110361978.28172086
2000-04-19,TSM,110823428.78568912
2000-04-20,TSM,110820232.61902244
2000-04-24,TSM,111002376.42060974
2000-04-25,TSM,111760208.99997483
2000-04-26,TSM,112134779.63489546
2000-04-27,TSM,111920156.39680022
2000-04-28,TSM,112049147.02378435
2000-05-01,TSM,112385469.80949864
2000-05-02,TSM,112186905.03172086
2000-05-03,TSM,112166955.42854625
2000-05-04,TSM,112263103.04759388
2000-05-05,TSM,112279542.2618796
2000-05-08,TSM,112378184.22616531
2000-05-09,TSM,111777239.38489546
2000-05-10,TSM,111811072.02378435
2000-05-11,TSM,111994406.11902244
2000-05-12,TSM,112191527.95632403
2000-05-15,TSM,112330557.35314943
2000-05-16,TSM,112725957.69838752
2000-05-17,TSM,112780753.74997483
2000-05-18,TSM,112757144.28965737
2000-05-19,TSM,112843959.20235577
2000-05-22,TSM,113099888.66664149
2000-05-23,TSM,113287019.86902244
2000-05-24,TSM,113736539.71029228
2000-05-25,TSM,113528011.91267323
2000-05-26,TSM,113678925.5793399
2000-05-30,TSM,113950998.02378435
2000-05-31,TSM,113861538.14680022
2000-06-01,TSM,114213171.34918118
2000-06-02,TSM,115764335.63489546
2000-06-05,TSM,116191913.03965737
2000-06-06,TSM,116410588.84124467
2000-06-07,TSM,116564268.73807007
2000-06-08,TSM,116830857.27378435
2000-06-09,TSM,117819681.77775261
2000-06-12,TSM,118363502.0198161
2000-06-13,TSM,118667248.24997483
2000-06-14,TSM,118745413.55949864
2000-06-15,TSM,118799309.47616531
2000-06-16,TSM,118886131.78568912
2000-06-19,TSM,119066267.68648276
2000-06-20,TSM,119493518.96426053
2000-06-21,TSM,119620386.41664149
2000-06-22,TSM,119722850.40076847
2000-06-23,TSM,120330816.78568912
2000-06-26,TSM,120764236.98410182
2000-06-27,TSM,121056031.03172086
2000-06-28,TSM,121148681.03172086
2000-06-29,TSM,121202287.50394309
2000-06-30,TSM,121463036.09918118
2000-07-03,TSM,121330178.78965737
2000-07-05,TSM,121531022.8809272
2000-07-06,TSM,121632878.60711768
2000-07-07,TSM,121758912.92854625
2000-07-10,TSM,122094813.92854625
2000-07-11,TSM,121956679.1229907
2000-07-12,TSM,121868216.56743515
2000-07-13,TSM,120995509.8729907
2000-07-14,TSM,120691584.0793399
2000-07-17,TSM,120615132.29362562
2000-07-18,TSM,120393857.05553038
2000-07-19,TSM,120880360.75791134
2000-07-20,TSM,121081568.78172086
2000-07-21,TSM,121155759.94045101
2000-07-24,TSM,121495957.49600658
2000-07-25,TSM,121661463.5118796
2000-07-26,TSM,121676670.38489546
2000-07-27,TSM,122134205.40870498
2000-07-28,TSM,122465118.84124467
2000-07-31,TSM,122848811.00791134
2000-08-01,TSM,122819348.0714034
2000-08-02,TSM,122742147.86902244
2000-08-03,TSM,122869612.48013356
2000-08-04,TSM,123113778.40473673
2000-08-07,TSM,123145514.84918118
2000-08-08,TSM,123143432.66664149
2000-08-09,TSM,123164372.5118796
2000-08-10,TSM,122975057.674578
2000-08-11,TSM,122970823.98013356
2000-08-14,TSM,122964966.94838752
2000-08-15,TSM,123218477.6309272
2000-08-16,TSM,123608328.90870498
2000-08-17,TSM,123801180.41267323
2000-08-18,TSM,124027821.50791134
2000-08-21,TSM,124024997.7698161
2000-08-22,TSM,123963463.05553038
2000-08-23,TSM,123673289.22219704
2000-08-24,TSM,123903492.92060974
2000-08-25,TSM,124088244.80553038
2000-08-28,TSM,124435873.86108594
2000-08-29,TSM,124423017.90870498
2000-08-30,TSM,124332493.04362562
2000-08-31,TSM,124426552.56743515
2000-09-01,TSM,124766466.2698161
2000-09-05,TSM,124911883.20632403
2000-09-06,TSM,125038240.47219704
2000-09-07,TSM,125181627.90870498
2000-09-08,TSM,125233162.71822879
2000-09-11,TSM,125221116.87695895
2000-09-12,TSM,125223900.22219704
2000-09-13,TSM,125128417.05553038
2000-09-14,TSM,125186417.30949864
2000-09-15,TSM,125634718.55949864
2000-09-18,TSM,126328191.64283197
2000-09-19,TSM,126744968.45632403
2000-09-20,TSM,126775970.8729907
2000-09-21,TSM,126669979.80156213
2000-09-22,TSM,126719633.74600658
2000-09-25,TSM,126700159.41664149
2000-09-26,TSM,126993862.08727641
2000-09-27,TSM,127207656.13489546
2000-09-28,TSM,127390015.2618796
2000-09-29,TSM,127501192.30949864
2000-10-02,TSM,127700572.49997483
2000-10-03,TSM,128166238.36108594
2000-10-04,TSM,128619567.92854625
2000-10-05,TSM,129276615.60314943
2000-10-06,TSM,129492035.04759388
2000-10-09,TSM,129557016.85711768
2000-10-10,TSM,129429319.28172086
2000-10-11,TSM,129501475.3214034
2000-10-12,TSM,129694828.924578
2000-10-13,TSM,130200797.97219704
2000-10-16,TSM,130221620.96029228
2000-10-17,TSM,130594064.61108594
2000-10-18,TSM,130866301.97219704
2000-10-19,TSM,131845357.19838752
2000-10-20,TSM,132446276.39680022
2000-10-23,TSM,132648144.63489546
2000-10-24,TSM,132884436.98013356
2000-10-25,TSM,133134935.99203832
2000-10-26,TSM,133272792.3729907
2000-10-27,TSM,133107067.99203832
2000-10-30,TSM,132984552.89680022
2000-10-31,TSM,132867426.16267323
2000-11-01,TSM,132907824.5198161
2000-11-02,TSM,133049806.77378435
2000-11-03,TSM,133072474.63886371
2000-11-06,TSM,133027680.58330816
2000-11-07,TSM,133062006.13886371
2000-11-08,TSM,133258179.48807007
2000-11-09,TSM,133294083.56743515
2000-11-10,TSM,133448005.49600658
2000-11-13,TSM,133542440.84124467
2000-11-14,TSM,133546007.60711768
2000-11-15,TSM,133482139.54362562
2000-11-16,TSM,133579095.8809272
2000-11-17,TSM,133526309.44441926
2000-11-20,TSM,133493246.97219704
2000-11-21,TSM,133570979.01584785
2000-11-22,TSM,133479014.92854625
2000-11-24,TSM,133477519.46029228
2000-11-27,TSM,133497024.81743515
2000-11-28,TSM,133639019.88489546
2000-11-29,TSM,133858282.09918118
2000-11-30,TSM,133613538.17854625
2000-12-01,TSM,133358331.44441926
2000-12-04,TSM,133075483.924578
2000-12-05,TSM,133190778.14680022
2000-12-06,TSM,133143779.5793399
2000-12-07,TSM,133095108.92854625
2000-12-08,TSM,133277580.2618796
2000-12-11,TSM,133352857.38886371
2000-12-12,TSM,133276049.674578
2000-12-13,TSM,133111054.40076847
2000-12-14,TSM,132758007.00791134
2000-12-15,TSM,132855550.52378435
2000-12-18,TSM,132893141.29759388
2000-12-19,TSM,132830569.27378435
2000-12-20,TSM,133072134.80949864
2000-12-21,TSM,133180265.79362562
2000-12-22,TSM,133228123.98410182
2000-12-26,TSM,133228528.88886371
2000-12-27,TSM,133340388.0793399
2000-12-28,TSM,133432403.91267323
2000-12-29,TSM,133534780.10314943
2001-01-02,TSM,133341767.39680022
2001-01-03,TSM,133324144.09124467
2001-01-04,TSM,133346744.09124467
2001-01-05,TSM,133478404.0714034
2001-01-08,TSM,133450268.50394309
2001-01-09,TSM,133452214.19045101
2001-01-10,TSM,133484749.90473673
2001-01-11,TSM,133645141.99203832
2001-01-12,TSM,133575330.23410182
2001-01-16,TSM,132949439.57537165
2001-01-17,TSM,132959643.99997483
2001-01-18,TSM,133141932.33330816
2001-01-19,TSM,132999872.77775261
2001-01-22,TSM,132752680.19045101
2001-01-23,TSM,132173349.02378435
2001-01-24,TSM,131387548.3293399
2001-01-25,TSM,129816851.77378435
2001-01-26,TSM,129019850.30156213
2001-01-29,TSM,128949630.60314943
2001-01-30,TSM,128375959.69838752
2001-01-31,TSM,127946435.53172086
2001-02-01,TSM,127712606.05156213
2001-02-02,TSM,126550937.47219704
2001-02-05,TSM,126220910.56743515
2001-02-06,TSM,126509197.36902244
2001-02-07,TSM,126335406.43648276
2001-02-08,TSM,126020620.43648276
2001-02-09,TSM,125373958.84124467
2001-02-12,TSM,125112125.15076847
2001-02-13,TSM,124991608.8809272
2001-02-14,TSM,125170770.1309272
2001-02-15,TSM,125087621.71822879
2001-02-16,TSM,125000568.35314943
2001-02-20,TSM,124702855.15870498
2001-02-21,TSM,124463787.78568912
2001-02-22,TSM,122359388.20235577
2001-02-23,TSM,121935001.49600658
2001-02-26,TSM,120654834.92060974
2001-02-27,TSM,120318694.46822879
2001-02-28,TSM,119742956.80156213
2001-03-01,TSM,119342183.39680022
2001-03-02,TSM,119066479.98410182
2001-03-05,TSM,117548850.55553038
2001-03-06,TSM,117696148.31743515
2001-03-07,TSM,117884030.69838752
2001-03-08,TSM,117777407.98807007
2001-03-09,TSM,117523416.16267323
2001-03-12,TSM,116137508.90076847
2001-03-13,TSM,115600874.924578
2001-03-14,TSM,115551553.55553038
2001-03-15,TSM,115197403.66664149
2001-03-16,TSM,114596708.11108594
2001-03-19,TSM,113868949.03965737
2001-03-20,TSM,111593642.73013356
2001-03-21,TSM,109746977.10711768
2001-03-22,TSM,109154811.96822879
2001-03-23,TSM,108441133.36902244
2001-03-26,TSM,107944058.88489546
2001-03-27,TSM,107589227.23410182
2001-03-28,TSM,107496682.31346689
2001-03-29,TSM,107314045.8214034
2001-03-30,TSM,107086328.79759388
2001-04-02,TSM,106924368.3214034
2001-04-03,TSM,106454032.58330816
2001-04-04,TSM,105072608.50394309
2001-04-05,TSM,104793122.17060974
2001-04-06,TSM,104159111.61505419
2001-04-09,TSM,103048440.16267323
2001-04-10,TSM,102914396.99997483
2001-04-11,TSM,102907086.78172086
2001-04-12,TSM,100992310.68648276
2001-04-16,TSM,99680345.00394309
2001-04-17,TSM,98838931.45235577
2001-04-18,TSM,98832873.24997483
2001-04-19,TSM,98200788.02775261
2001-04-20,TSM,98065851.17060974
2001-04-23,TSM,98147734.17060974
2001-04-24,TSM,98023686.17854625
2001-04-25,TSM,97371632.31346689
2001-04-26,TSM,97112622.72616531
2001-04-27,TSM,97652455.88489546
2001-04-30,TSM,98478738.30553038
2001-05-01,TSM,99549043.03172086
2001-05-02,TSM,100069938.31743515
2001-05-03,TSM,100116705.5793399
2001-05-04,TSM,100243616.29362562
2001-05-07,TSM,100119881.5714034
2001-05-08,TSM,100054527.49997483
2001-05-09,TSM,100286916.46822879
2001-05-10,TSM,100158325.85314943
2001-05-11,TSM,100180671.52775261
2001-05-14,TSM,100626273.97219704
2001-05-15,TSM,100915374.87695895
2001-05-16,TSM,101112027.73410182
2001-05-17,TSM,101439044.11505419
2001-05-18,TSM,101533004.52775261
2001-05-21,TSM,102043956.6229907
2001-05-22,TSM,102646100.5118796
2001-05-23,TSM,102725542.8809272
2001-05-24,TSM,102607785.2618796
2001-05-25,TSM,102701984.79759388
2001-05-29,TSM,102752775.91664149
2001-05-30,TSM,102839908.73013356
2001-05-31,TSM,102881845.31346689
2001-06-01,TSM,102498170.31346689
2001-06-04,TSM,101087742.98013356
2001-06-05,TSM,101024898.44045101
2001-06-06,TSM,101616875.36505419
2001-06-07,TSM,102361584.92854625
2001-06-08,TSM,102118346.72219704
2001-06-11,TSM,101345957.28172086
2001-06-12,TSM,101133011.2698161
2001-06-13,TSM,100918814.20632403
2001-06-14,TSM,100908646.82537165
2001-06-15,TSM,101092938.66267323
2001-06-18,TSM,101233115.56743515
2001-06-19,TSM,101252207.76584785
2001-06-20,TSM,101544304.65473673
2001-06-21,TSM,101698739.17854625
2001-06-22,TSM,101708753.6229907
2001-06-25,TSM,101363319.02378435
2001-06-26,TSM,101098053.0714034
2001-06-27,TSM,100923117.92060974
2001-06-28,TSM,101333674.2698161
2001-06-29,TSM,101460970.90473673
2001-07-02,TSM,101269173.20235577
2001-07-03,TSM,101273428.86902244
2001-07-05,TSM,101108763.6825145
2001-07-06,TSM,101010461.8729907
2001-07-09,TSM,101040096.60314943
2001-07-10,TSM,100804704.15870498
2001-07-11,TSM,100688554.79759388
2001-07-12,TSM,100746890.99600658
2001-07-13,TSM,100779230.80156213
2001-07-16,TSM,100693146.5198161
2001-07-17,TSM,100700471.15473673
2001-07-18,TSM,100619480.84521292
2001-07-19,TSM,100295649.34521292
2001-07-20,TSM,100108878.50394309
2001-07-23,TSM,99989686.68648276
2001-07-24,TSM,99622579.0198161
2001-07-25,TSM,99452478.90076847
2001-07-26,TSM,99750297.07537165
2001-07-27,TSM,99555917.98013356
2001-07-30,TSM,99320627.99997483
2001-07-31,TSM,99531262.10314943
2001-08-01,TSM,99943434.91267323
2001-08-02,TSM,100596051.11505419
2001-08-03,TSM,100634371.4325145
2001-08-06,TSM,100746129.34521292
2001-08-07,TSM,100845292.98807007
2001-08-08,TSM,101019691.29759388
2001-08-09,TSM,100991123.79759388
2001-08-10,TSM,100841324.96426053
2001-08-13,TSM,100830259.65473673
2001-08-14,TSM,100801063.30553038
2001-08-15,TSM,100612532.03172086
2001-08-16,TSM,100289682.82537165
2001-08-17,TSM,100232229.79362562
2001-08-20,TSM,99869721.45235577
2001-08-21,TSM,100399051.85711768
2001-08-22,TSM,101243437.88886371
2001-08-23,TSM,102074011.53965737
2001-08-24,TSM,102486447.84918118
2001-08-27,TSM,102924270.96426053
2001-08-28,TSM,103441404.48013356
2001-08-29,TSM,103834891.34521292
2001-08-30,TSM,103913836.69441926
2001-08-31,TSM,103922049.28965737
2001-09-04,TSM,103648899.56346689
2001-09-05,TSM,103475914.47219704
2001-09-06,TSM,103145541.09918118
2001-09-07,TSM,102965570.40870498
2001-09-10,TSM,102862590.65473673
2001-09-17,TSM,102969056.30949864
2001-09-18,TSM,102916950.86108594
2001-09-19,TSM,102975825.16267323
2001-09-20,TSM,102858629.10314943
2001-09-21,TSM,102627147.59124467
2001-09-24,TSM,101884460.93648276
2001-09-25,TSM,101402717.50394309
2001-09-26,TSM,101036995.7618796
2001-09-27,TSM,100980308.99997483
2001-09-28,TSM,100886449.0198161
2001-10-01,TSM,100597282.63489546
2001-10-02,TSM,100041532.16664149
2001-10-03,TSM,99793355.34124467
2001-10-04,TSM,99485590.75394309
2001-10-05,TSM,99313485.47219704
2001-10-08,TSM,99105932.09124467
2001-10-09,TSM,98495977.7618796
2001-10-10,TSM,97911032.52378435
2001-10-11,TSM,97296420.8729907
2001-10-12,TSM,96852820.77378435
2001-10-15,TSM,96748013.89283197
2001-10-16,TSM,96833491.74600658
2001-10-17,TSM,96914125.54759388
2001-10-18,TSM,96864279.89283197
2001-10-19,TSM,96328220.36902244
2001-10-22,TSM,96115336.33330816
2001-10-23,TSM,95835759.25791134
2001-10-24,TSM,95721254.13886371
2001-10-25,TSM,95064336.67854625
2001-10-26,TSM,94985427.48013356
2001-10-29,TSM,94887452.48807007
2001-10-30,TSM,94722121.47616531
2001-10-31,TSM,94680079.74600658
2001-11-01,TSM,94826846.78568912
2001-11-02,TSM,94767253.22616531
2001-11-05,TSM,94888580.65870498
2001-11-06,TSM,95128708.90076847
2001-11-07,TSM,95398410.1229907
2001-11-08,TSM,95764351.44045101
2001-11-09,TSM,95796192.19045101
2001-11-12,TSM,95735733.49997483
2001-11-13,TSM,96042337.34918118
2001-11-14,TSM,96037513.50791134
2001-11-15,TSM,96133712.36902244
2001-11-16,TSM,95921777.84124467
2001-11-19,TSM,95894970.424578
2001-11-20,TSM,96192343.60314943
2001-11-21,TSM,96587265.76584785
2001-11-23,TSM,96335649.56346689
2001-11-26,TSM,96782000.30156213
2001-11-27,TSM,96924513.91267323
2001-11-28,TSM,97147397.80156213
2001-11-29,TSM,98337182.28568912
2001-11-30,TSM,98677856.74997483
2001-12-03,TSM,98946170.83727641
2001-12-04,TSM,99482684.72219704
2001-12-05,TSM,100192374.35711768
2001-12-06,TSM,100427655.75394309
