date,ticker,adv
1999-04-29,TSM,41518772.42857182
1999-04-30,TSM,41700040.682540074
1999-05-03,TSM,41756978.07936547
1999-05-04,TSM,42195237.63492103
1999-05-05,TSM,42833717.28571468
1999-05-06,TSM,43046383.630952775
1999-05-07,TSM,43362811.39285754
1999-05-10,TSM,43617786.25396865
1999-05-11,TSM,44317195.500000395
1999-05-12,TSM,44725862.761905156
1999-05-13,TSM,44930520.09523849
1999-05-14,TSM,45040372.66666706
1999-05-17,TSM,45070127.6547623
1999-05-18,TSM,45241463.099206746
1999-05-19,TSM,45496333.261905156
1999-05-20,TSM,45587865.97619087
1999-05-21,TSM,45698305.35714325
1999-05-24,TSM,45728268.93650833
1999-05-25,TSM,45693941.95238134
1999-05-26,TSM,45513339.325397216
1999-05-27,TSM,45909681.511905156
1999-05-28,TSM,45941054.119048014
1999-06-01,TSM,45887115.682540074
1999-06-02,TSM,46203534.33333372
1999-06-03,TSM,46410181.92460357
1999-06-04,TSM,46457971.313492455
1999-06-07,TSM,46578296.68650833
1999-06-08,TSM,46760696.87698452
1999-06-09,TSM,46955244.162698805
1999-06-10,TSM,47352985.43650833
1999-06-11,TSM,47383970.16666706
1999-06-14,TSM,47428056.11507976
1999-06-15,TSM,47483101.51587341
1999-06-16,TSM,47682857.51587341
1999-06-17,TSM,47828965.46031786
1999-06-18,TSM,47916148.24603214
1999-06-21,TSM,48121172.23809563
1999-06-22,TSM,48201376.92857182
1999-06-23,TSM,48218458.18650833
1999-06-24,TSM,48344018.80555595
1999-06-25,TSM,48412126.194444835
1999-06-28,TSM,48450625.0595242
1999-06-29,TSM,48508660.09523849
1999-06-30,TSM,48664634.92063531
1999-07-01,TSM,48723922.750000395
1999-07-02,TSM,48770772.30555595
1999-07-06,TSM,48988267.281746425
1999-07-07,TSM,49182787.32142896
1999-07-08,TSM,49309832.33333372
1999-07-09,TSM,49433214.97222262
1999-07-12,TSM,49517591.337301984
1999-07-13,TSM,49865952.21031786
1999-07-14,TSM,50127507.51984166
1999-07-15,TSM,51053887.78968293
1999-07-16,TSM,51195411.20238134
1999-07-19,TSM,51540670.26587341
1999-07-20,TSM,51994110.432540074
1999-07-21,TSM,52032231.5079369
1999-07-22,TSM,52091125.53571468
1999-07-23,TSM,52273170.182540074
1999-07-26,TSM,52454815.0079369
1999-07-27,TSM,52639745.81746071
1999-07-28,TSM,52891746.36111151
1999-07-29,TSM,53066159.70238134
1999-07-30,TSM,53237174.14682579
1999-08-02,TSM,53299472.50396865
1999-08-03,TSM,53541768.075397216
1999-08-04,TSM,53768059.09127024
1999-08-05,TSM,53962523.77777817
1999-08-06,TSM,53945181.62698452
1999-08-09,TSM,54102833.15873055
1999-08-10,TSM,54237285.043651186
1999-08-11,TSM,54575356.261905156
1999-08-12,TSM,55116981.40873055
1999-08-13,TSM,55344700.587301984
1999-08-16,TSM,55504342.182540074
1999-08-17,TSM,55557628.69047658
1999-08-18,TSM,55624209.162698805
1999-08-19,TSM,55825203.944444835
1999-08-20,TSM,56133474.55555595
1999-08-23,TSM,56546185.12301627
1999-08-24,TSM,56922576.880952775
1999-08-25,TSM,57465710.49206389
1999-08-26,TSM,57707830.603175
1999-08-27,TSM,57831612.40873055
1999-08-30,TSM,57903687.47619087
1999-08-31,TSM,58137962.38888928
1999-09-01,TSM,58393562.968254365
1999-09-02,TSM,58493826.74206389
1999-09-03,TSM,58708106.26984166
1999-09-07,TSM,58989208.043651186
1999-09-08,TSM,59313563.912698805
1999-09-09,TSM,59527395.46031786
1999-09-10,TSM,59695566.218254365
1999-09-13,TSM,59821726.82142896
1999-09-14,TSM,60017978.14285754
1999-09-15,TSM,60302397.45238134
1999-09-16,TSM,60535264.87698452
1999-09-17,TSM,60628202.46031786
1999-09-20,TSM,60991669.92063531
1999-09-21,TSM,61357378.825397216
1999-09-22,TSM,61802606.682540074
1999-09-23,TSM,62121628.7063496
1999-09-24,TSM,62356184.85714325
1999-09-27,TSM,62710376.837301984
1999-09-28,TSM,63017195.281746425
1999-09-29,TSM,63341895.08333372
1999-09-30,TSM,63681574.64682579
1999-10-01,TSM,63970199.432540074
1999-10-04,TSM,63943964.88888928
1999-10-05,TSM,64250593.39682579
1999-10-06,TSM,64610771.96428611
1999-10-07,TSM,64950734.46428611
1999-10-08,TSM,65341707.603175
1999-10-11,TSM,65451980.24603214
1999-10-12,TSM,65769098.432540074
1999-10-13,TSM,66023542.063492455
1999-10-14,TSM,66119113.42063531
1999-10-15,TSM,66284882.66666706
1999-10-18,TSM,66586465.00396865
1999-10-19,TSM,66843927.82142896
1999-10-20,TSM,66963474.325397216
1999-10-21,TSM,67037101.837301984
1999-10-22,TSM,67169951.12301627
1999-10-25,TSM,67327316.49603213
1999-10-26,TSM,67468002.40079404
1999-10-27,TSM,67517198.06349246
1999-10-28,TSM,67666422.51984166
1999-10-29,TSM,67976077.34523849
1999-11-01,TSM,68003518.01190515
1999-11-02,TSM,68201910.21825436
1999-11-03,TSM,68262957.0158734
1999-11-04,TSM,68324663.06349246
1999-11-05,TSM,68498568.00000039
1999-11-08,TSM,68770895.07936548
1999-11-09,TSM,69036781.16666706
1999-11-10,TSM,69396832.49603213
1999-11-11,TSM,69571792.07936548
1999-11-12,TSM,69871034.34127024
1999-11-15,TSM,70039331.43254007
1999-11-16,TSM,70013025.08333373
1999-11-17,TSM,70185962.78968294
1999-11-18,TSM,70350025.98809563
1999-11-19,TSM,70336283.36904801
1999-11-22,TSM,69908813.99206388
1999-11-23,TSM,69874741.29761945
1999-11-24,TSM,69792470.00396864
1999-11-26,TSM,69695626.32539722
1999-11-29,TSM,69828383.27777818
1999-11-30,TSM,69844833.64682579
1999-12-01,TSM,69913604.37301627
1999-12-02,TSM,70304911.96031785
1999-12-03,TSM,70397465.58730198
1999-12-06,TSM,70504082.25396864
1999-12-07,TSM,70541909.3015877
1999-12-08,TSM,70703984.97619087
1999-12-09,TSM,70842891.84523849
1999-12-10,TSM,70921778.5079369
1999-12-13,TSM,70988653.08730198
1999-12-14,TSM,71164349.48809563
1999-12-15,TSM,71157774.34523849
1999-12-16,TSM,71660175.61507976
1999-12-17,TSM,71657129.74603213
1999-12-20,TSM,71602945.4126988
1999-12-21,TSM,71806903.34920675
1999-12-22,TSM,71864902.9047623
1999-12-23,TSM,71959854.77777818
1999-12-27,TSM,72088185.59127024
1999-12-28,TSM,72243290.90873055
1999-12-29,TSM,72315852.90873055
1999-12-30,TSM,72374025.44444484
1999-12-31,TSM,72409990.8015877
2000-01-03,TSM,72685159.13095278
2000-01-04,TSM,72936642.9047623
2000-01-05,TSM,72814904.59523849
2000-01-06,TSM,72944644.38095278
2000-01-07,TSM,72214692.40873055
2000-01-10,TSM,71932095.43254007
2000-01-11,TSM,71829242.97222261
2000-01-12,TSM,71527392.99603213
2000-01-13,TSM,71299087.7142861
2000-01-14,TSM,71493745.1111115
2000-01-18,TSM,71400060.71825436
2000-01-19,TSM,71216167.14682579
2000-01-20,TSM,71523866.14682579
2000-01-21,TSM,71709570.40079404
2000-01-24,TSM,72346243.42063531
2000-01-25,TSM,73019919.44841309
2000-01-26,TSM,74656080.67857182
2000-01-27,TSM,75814114.82936548
2000-01-28,TSM,76206661.51190515
2000-01-31,TSM,77059499.67857182
2000-02-01,TSM,77561692.42460357
2000-02-02,TSM,77640243.68254007
2000-02-03,TSM,78925768.04761945
2000-02-04,TSM,79382740.47222261
2000-02-07,TSM,79596337.38492103
2000-02-08,TSM,79956526.51984166
2000-02-09,TSM,80429624.32936548
2000-02-10,TSM,80892506.44047658
2000-02-11,TSM,81047502.07539722
2000-02-14,TSM,81400687.82142897
2000-02-15,TSM,81684535.79761945
2000-02-16,TSM,81993037.08333373
2000-02-17,TSM,82142235.33730198
2000-02-18,TSM,82517584.12301627
2000-02-22,TSM,82785511.98015912
2000-02-23,TSM,84816109.78174643
2000-02-24,TSM,85195398.11507976
2000-02-25,TSM,86133435.82142897
2000-02-28,TSM,86412913.54761945
2000-02-29,TSM,87038794.03571469
2000-03-01,TSM,87653122.0515877
2000-03-02,TSM,87926327.87301627
2000-03-03,TSM,89492483.13095278
2000-03-06,TSM,89867743.32142897
2000-03-07,TSM,89957267.1626988
2000-03-08,TSM,89986333.74206388
2000-03-09,TSM,90128487.02777818
2000-03-10,TSM,91620156.82936548
2000-03-13,TSM,92101895.87301627
2000-03-14,TSM,92277410.06349246
2000-03-15,TSM,92433258.69444484
2000-03-16,TSM,92904710.38095278
2000-03-17,TSM,93667509.2142861
2000-03-20,TSM,96075553.06349246
2000-03-21,TSM,98047172.603175
2000-03-22,TSM,98779379.53571469
2000-03-23,TSM,99596813.39285754
2000-03-24,TSM,100081599.72222261
2000-03-27,TSM,100572885.88888928
2000-03-28,TSM,100788409.49206388
2000-03-29,TSM,101094849.58730198
2000-03-30,TSM,101246477.1111115
2000-03-31,TSM,101598521.96825436
2000-04-03,TSM,102108604.853175
2000-04-04,TSM,103639977.07539722
2000-04-05,TSM,104084972.82142897
2000-04-06,TSM,104630100.37698452
2000-04-07,TSM,105518698.4642861
2000-04-10,TSM,105620226.21825436
2000-04-11,TSM,105715240.8611115
2000-04-12,TSM,107409041.6626988
2000-04-13,TSM,108520544.37698452
2000-04-14,TSM,108925763.08730198
2000-04-17,TSM,109557482.34920675
2000-04-18,TSM,110361978.28174643
2000-04-19,TSM,110823428.78571469
2000-04-20,TSM,110820232.61904801
2000-04-24,TSM,111002376.42063531
2000-04-25,TSM,111760209.00000039
2000-04-26,TSM,112134779.63492103
2000-04-27,TSM,111920156.39682579
2000-04-28,TSM,112049147.02380992
2000-05-01,TSM,112385469.80952421
2000-05-02,TSM,112186905.03174643
2000-05-03,TSM,112166955.42857182
2000-05-04,TSM,112263103.04761945
2000-05-05,TSM,112279542.26190515
2000-05-08,TSM,112378184.22619087
2000-05-09,TSM,111777239.38492103
2000-05-10,TSM,111811072.02380992
2000-05-11,TSM,111994406.11904801
2000-05-12,TSM,112191527.9563496
2000-05-15,TSM,112330557.353175
2000-05-16,TSM,112725957.69841309
2000-05-17,TSM,112780753.75000039
2000-05-18,TSM,112757144.28968294
2000-05-19,TSM,112843959.20238134
2000-05-22,TSM,113099888.66666706
2000-05-23,TSM,113287019.86904801
2000-05-24,TSM,113736539.71031785
2000-05-25,TSM,113528011.9126988
2000-05-26,TSM,113678925.57936548
2000-05-30,TSM,113950998.02380992
2000-05-31,TSM,113861538.14682579
2000-06-01,TSM,114213171.34920675
2000-06-02,TSM,115764335.63492103
2000-06-05,TSM,116191913.03968294
2000-06-06,TSM,116410588.84127024
2000-06-07,TSM,116564268.73809563
2000-06-08,TSM,116830857.27380992
2000-06-09,TSM,117819681.77777818
2000-06-12,TSM,118363502.01984166
2000-06-13,TSM,118667248.25000039
2000-06-14,TSM,118745413.55952421
2000-06-15,TSM,118799309.47619087
2000-06-16,TSM,118886131.78571469
2000-06-19,TSM,119066267.68650833
2000-06-20,TSM,119493518.9642861
2000-06-21,TSM,119620386.41666706
2000-06-22,TSM,119722850.40079404
2000-06-23,TSM,120330816.78571469
2000-06-26,TSM,120764236.98412737
2000-06-27,TSM,121056031.03174643
2000-06-28,TSM,121148681.03174643
2000-06-29,TSM,121202287.50396864
2000-06-30,TSM,121463036.09920675
2000-07-03,TSM,121330178.78968294
2000-07-05,TSM,121531022.88095278
2000-07-06,TSM,121632878.60714325
2000-07-07,TSM,121758912.92857182
2000-07-10,TSM,122094813.92857182
2000-07-11,TSM,121956679.12301627
2000-07-12,TSM,121868216.56746072
2000-07-13,TSM,120995509.87301627
2000-07-14,TSM,120691584.07936548
2000-07-17,TSM,120615132.2936512
2000-07-18,TSM,120393857.05555595
2000-07-19,TSM,120880360.7579369
2000-07-20,TSM,121081568.78174643
2000-07-21,TSM,121155759.94047658
2000-07-24,TSM,121495957.49603213
2000-07-25,TSM,121661463.51190515
2000-07-26,TSM,121676670.38492103
2000-07-27,TSM,122134205.40873055
2000-07-28,TSM,122465118.84127024
2000-07-31,TSM,122848811.0079369
2000-08-01,TSM,122819348.07142897
2000-08-02,TSM,122742147.86904801
2000-08-03,TSM,122869612.48015912
2000-08-04,TSM,123113778.4047623
2000-08-07,TSM,123145514.84920675
2000-08-08,TSM,123143432.66666706
2000-08-09,TSM,123164372.51190515
2000-08-10,TSM,122975057.67460357
2000-08-11,TSM,122970823.98015912
2000-08-14,TSM,122964966.94841309
2000-08-15,TSM,123218477.63095278
2000-08-16,TSM,123608328.90873055
2000-08-17,TSM,123801180.4126988
2000-08-18,TSM,124027821.5079369
2000-08-21,TSM,124024997.76984166
2000-08-22,TSM,123963463.05555595
2000-08-23,TSM,123673289.22222261
2000-08-24,TSM,123903492.92063531
2000-08-25,TSM,124088244.80555595
2000-08-28,TSM,124435873.8611115
2000-08-29,TSM,124423017.90873055
2000-08-30,TSM,124332493.0436512
2000-08-31,TSM,124426552.56746072
2000-09-01,TSM,124766466.26984166
2000-09-05,TSM,124911883.2063496
2000-09-06,TSM,125038240.47222261
2000-09-07,TSM,125181627.90873055
2000-09-08,TSM,125233162.71825436
2000-09-11,TSM,125221116.87698452
2000-09-12,TSM,125223900.22222261
2000-09-13,TSM,125128417.05555595
2000-09-14,TSM,125186417.30952421
2000-09-15,TSM,125634718.55952421
2000-09-18,TSM,126328191.64285754
2000-09-19,TSM,126744968.4563496
2000-09-20,TSM,126775970.87301627
2000-09-21,TSM,126669979.8015877
2000-09-22,TSM,126719633.74603213
2000-09-25,TSM,126700159.41666706
2000-09-26,TSM,126993862.08730198
2000-09-27,TSM,127207656.13492103
2000-09-28,TSM,127390015.26190515
2000-09-29,TSM,127501192.30952421
2000-10-02,TSM,127700572.50000039
2000-10-03,TSM,128166238.3611115
2000-10-04,TSM,128619567.92857182
2000-10-05,TSM,129276615.603175
2000-10-06,TSM,129492035.04761945
2000-10-09,TSM,129557016.85714325
2000-10-10,TSM,129429319.28174643
2000-10-11,TSM,129501475.32142897
2000-10-12,TSM,129694828.92460357
2000-10-13,TSM,130200797.97222261
2000-10-16,TSM,130221620.96031785
2000-10-17,TSM,130594064.6111115
2000-10-18,TSM,130866301.97222261
2000-10-19,TSM,131845357.19841309
2000-10-20,TSM,132446276.39682579
2000-10-23,TSM,132648144.63492103
2000-10-24,TSM,132884436.98015912
2000-10-25,TSM,133134935.99206388
2000-10-26,TSM,133272792.37301627
2000-10-27,TSM,133107067.99206388
2000-10-30,TSM,132984552.89682579
2000-10-31,TSM,132867426.1626988
2000-11-01,TSM,132907824.51984166
2000-11-02,TSM,133049806.77380992
2000-11-03,TSM,133072474.63888928
2000-11-06,TSM,133027680.58333373
2000-11-07,TSM,133062006.13888928
2000-11-08,TSM,133258179.48809563
2000-11-09,TSM,133294083.56746072
2000-11-10,TSM,133448005.49603213
2000-11-13,TSM,133542440.84127024
2000-11-14,TSM,133546007.60714325
2000-11-15,TSM,133482139.5436512
2000-11-16,TSM,133579095.88095278
2000-11-17,TSM,133526309.44444484
2000-11-20,TSM,133493246.97222261
2000-11-21,TSM,133570979.0158734
2000-11-22,TSM,133479014.92857182
2000-11-24,TSM,133477519.46031785
2000-11-27,TSM,133497024.81746072
2000-11-28,TSM,133639019.88492103
2000-11-29,TSM,133858282.09920675
2000-11-30,TSM,133613538.17857182
2000-12-01,TSM,133358331.44444484
2000-12-04,TSM,133075483.92460357
2000-12-05,TSM,133190778.14682579
2000-12-06,TSM,133143779.57936548
2000-12-07,TSM,133095108.92857182
2000-12-08,TSM,133277580.26190515
2000-12-11,TSM,133352857.38888928
2000-12-12,TSM,133276049.67460357
2000-12-13,TSM,133111054.40079404
2000-12-14,TSM,132758007.0079369
2000-12-15,TSM,132855550.52380992
2000-12-18,TSM,132893141.29761945
2000-12-19,TSM,132830569.27380992
2000-12-20,TSM,133072134.80952421
2000-12-21,TSM,133180265.7936512
2000-12-22,TSM,133228123.98412737
2000-12-26,TSM,133228528.88888928
2000-12-27,TSM,133340388.07936548
2000-12-28,TSM,133432403.9126988
2000-12-29,TSM,133534780.103175
2001-01-02,TSM,133341767.39682579
2001-01-03,TSM,133324144.09127024
2001-01-04,TSM,133346744.09127024
2001-01-05,TSM,133478404.07142897
2001-01-08,TSM,133450268.50396864
2001-01-09,TSM,133452214.19047658
2001-01-10,TSM,133484749.9047623
2001-01-11,TSM,133645141.99206388
2001-01-12,TSM,133575330.23412737
2001-01-16,TSM,132949439.57539722
2001-01-17,TSM,132959644.00000039
2001-01-18,TSM,133141932.33333373
2001-01-19,TSM,132999872.77777818
2001-01-22,TSM,132752680.19047658
2001-01-23,TSM,132173349.02380992
2001-01-24,TSM,131387548.32936548
2001-01-25,TSM,129816851.77380992
2001-01-26,TSM,129019850.3015877
2001-01-29,TSM,128949630.603175
2001-01-30,TSM,128375959.69841309
2001-01-31,TSM,127946435.53174643
2001-02-01,TSM,127712606.0515877
2001-02-02,TSM,126550937.47222261
2001-02-05,TSM,126220910.56746072
2001-02-06,TSM,126509197.36904801
2001-02-07,TSM,126335406.43650833
2001-02-08,TSM,126020620.43650833
2001-02-09,TSM,125373958.84127024
2001-02-12,TSM,125112125.15079404
2001-02-13,TSM,124991608.88095278
2001-02-14,TSM,125170770.13095278
2001-02-15,TSM,125087621.71825436
2001-02-16,TSM,125000568.353175
2001-02-20,TSM,124702855.15873055
2001-02-21,TSM,124463787.78571469
2001-02-22,TSM,122359388.20238134
2001-02-23,TSM,121935001.49603213
2001-02-26,TSM,120654834.92063531
2001-02-27,TSM,120318694.46825436
2001-02-28,TSM,119742956.8015877
2001-03-01,TSM,119342183.39682579
2001-03-02,TSM,119066479.98412737
2001-03-05,TSM,117548850.55555595
2001-03-06,TSM,117696148.31746072
2001-03-07,TSM,117884030.69841309
2001-03-08,TSM,117777407.98809563
2001-03-09,TSM,117523416.1626988
2001-03-12,TSM,116137508.90079404
2001-03-13,TSM,115600874.92460357
2001-03-14,TSM,115551553.55555595
2001-03-15,TSM,115197403.66666706
2001-03-16,TSM,114596708.1111115
2001-03-19,TSM,113868949.03968294
2001-03-20,TSM,111593642.73015912
2001-03-21,TSM,109746977.10714325
2001-03-22,TSM,109154811.96825436
2001-03-23,TSM,108441133.36904801
2001-03-26,TSM,107944058.88492103
2001-03-27,TSM,107589227.23412737
2001-03-28,TSM,107496682.31349246
2001-03-29,TSM,107314045.82142897
2001-03-30,TSM,107086328.79761945
2001-04-02,TSM,106924368.32142897
2001-04-03,TSM,106454032.58333373
2001-04-04,TSM,105072608.50396864
2001-04-05,TSM,104793122.17063531
2001-04-06,TSM,104159111.61507976
2001-04-09,TSM,103048440.1626988
2001-04-10,TSM,102914397.00000039
2001-04-11,TSM,102907086.78174643
2001-04-12,TSM,100992310.68650833
2001-04-16,TSM,99680345.00396864
2001-04-17,TSM,98838931.45238134
2001-04-18,TSM,98832873.25000039
2001-04-19,TSM,98200788.02777818
2001-04-20,TSM,98065851.17063531
2001-04-23,TSM,98147734.17063531
2001-04-24,TSM,98023686.17857182
2001-04-25,TSM,97371632.31349246
2001-04-26,TSM,97112622.72619087
2001-04-27,TSM,97652455.88492103
2001-04-30,TSM,98478738.30555595
2001-05-01,TSM,99549043.03174643
2001-05-02,TSM,100069938.31746072
2001-05-03,TSM,100116705.57936548
2001-05-04,TSM,100243616.2936512
2001-05-07,TSM,100119881.57142897
2001-05-08,TSM,100054527.50000039
2001-05-09,TSM,100286916.46825436
2001-05-10,TSM,100158325.853175
2001-05-11,TSM,100180671.52777818
2001-05-14,TSM,100626273.97222261
2001-05-15,TSM,100915374.87698452
2001-05-16,TSM,101112027.73412737
2001-05-17,TSM,101439044.11507976
2001-05-18,TSM,101533004.52777818
2001-05-21,TSM,102043956.62301627
2001-05-22,TSM,102646100.51190515
2001-05-23,TSM,102725542.88095278
2001-05-24,TSM,102607785.26190515
2001-05-25,TSM,102701984.79761945
2001-05-29,TSM,102752775.91666706
2001-05-30,TSM,102839908.73015912
2001-05-31,TSM,102881845.31349246
2001-06-01,TSM,102498170.31349246
2001-06-04,TSM,101087742.98015912
2001-06-05,TSM,101024898.44047658
2001-06-06,TSM,101616875.36507976
2001-06-07,TSM,102361584.92857182
2001-06-08,TSM,102118346.72222261
2001-06-11,TSM,101345957.28174643
2001-06-12,TSM,101133011.26984166
2001-06-13,TSM,100918814.2063496
2001-06-14,TSM,100908646.82539722
2001-06-15,TSM,101092938.6626988
2001-06-18,TSM,101233115.56746072
2001-06-19,TSM,101252207.7658734
2001-06-20,TSM,101544304.6547623
2001-06-21,TSM,101698739.17857182
2001-06-22,TSM,101708753.62301627
2001-06-25,TSM,101363319.02380992
2001-06-26,TSM,101098053.07142897
2001-06-27,TSM,100923117.92063531
2001-06-28,TSM,101333674.26984166
2001-06-29,TSM,101460970.9047623
2001-07-02,TSM,101269173.20238134
2001-07-03,TSM,101273428.86904801
2001-07-05,TSM,101108763.68254007
2001-07-06,TSM,101010461.87301627
2001-07-09,TSM,101040096.603175
2001-07-10,TSM,100804704.15873055
2001-07-11,TSM,100688554.79761945
2001-07-12,TSM,100746890.99603213
2001-07-13,TSM,100779230.8015877
2001-07-16,TSM,100693146.51984166
2001-07-17,TSM,100700471.1547623
2001-07-18,TSM,100619480.84523849
2001-07-19,TSM,100295649.34523849
2001-07-20,TSM,100108878.50396864
2001-07-23,TSM,99989686.68650833
2001-07-24,TSM,99622579.01984166
2001-07-25,TSM,99452478.90079404
2001-07-26,TSM,99750297.07539722
2001-07-27,TSM,99555917.98015912
2001-07-30,TSM,99320628.00000039
2001-07-31,TSM,99531262.103175
2001-08-01,TSM,99943434.9126988
2001-08-02,TSM,100596051.11507976
2001-08-03,TSM,100634371.43254007
2001-08-06,TSM,100746129.34523849
2001-08-07,TSM,100845292.98809563
2001-08-08,TSM,101019691.29761945
2001-08-09,TSM,100991123.79761945
2001-08-10,TSM,100841324.9642861
2001-08-13,TSM,100830259.6547623
2001-08-14,TSM,100801063.30555595
2001-08-15,TSM,100612532.03174643
2001-08-16,TSM,100289682.82539722
2001-08-17,TSM,100232229.7936512
2001-08-20,TSM,99869721.45238134
2001-08-21,TSM,100399051.85714325
2001-08-22,TSM,101243437.88888928
2001-08-23,TSM,102074011.53968294
2001-08-24,TSM,102486447.84920675
2001-08-27,TSM,102924270.9642861
2001-08-28,TSM,103441404.48015912
2001-08-29,TSM,103834891.34523849
2001-08-30,TSM,103913836.69444484
2001-08-31,TSM,103922049.28968294
2001-09-04,TSM,103648899.56349246
2001-09-05,TSM,103475914.47222261
2001-09-06,TSM,103145541.09920675
2001-09-07,TSM,102965570.40873055
2001-09-10,TSM,102862590.6547623
2001-09-17,TSM,102969056.30952421
2001-09-18,TSM,102916950.8611115
2001-09-19,TSM,102975825.1626988
2001-09-20,TSM,102858629.103175
2001-09-21,TSM,102627147.59127024
2001-09-24,TSM,101884460.93650833
2001-09-25,TSM,101402717.50396864
2001-09-26,TSM,101036995.76190515
2001-09-27,TSM,100980309.00000039
2001-09-28,TSM,100886449.01984166
2001-10-01,TSM,100597282.63492103
2001-10-02,TSM,100041532.16666706
2001-10-03,TSM,99793355.34127024
2001-10-04,TSM,99485590.75396864
2001-10-05,TSM,99313485.47222261
2001-10-08,TSM,99105932.09127024
2001-10-09,TSM,98495977.76190515
2001-10-10,TSM,97911032.52380992
2001-10-11,TSM,97296420.87301627
2001-10-12,TSM,96852820.77380992
2001-10-15,TSM,96748013.89285754
2001-10-16,TSM,96833491.74603213
2001-10-17,TSM,96914125.54761945
2001-10-18,TSM,96864279.89285754
2001-10-19,TSM,96328220.36904801
2001-10-22,TSM,96115336.33333373
2001-10-23,TSM,95835759.2579369
2001-10-24,TSM,95721254.13888928
2001-10-25,TSM,95064336.67857182
2001-10-26,TSM,94985427.48015912
2001-10-29,TSM,94887452.48809563
2001-10-30,TSM,94722121.47619087
2001-10-31,TSM,94680079.74603213
2001-11-01,TSM,94826846.78571469
2001-11-02,TSM,94767253.22619087
2001-11-05,TSM,94888580.65873055
2001-11-06,TSM,95128708.90079404
2001-11-07,TSM,95398410.12301627
2001-11-08,TSM,95764351.44047658
2001-11-09,TSM,95796192.19047658
2001-11-12,TSM,95735733.50000039
2001-11-13,TSM,96042337.34920675
2001-11-14,TSM,96037513.5079369
2001-11-15,TSM,96133712.36904801
2001-11-16,TSM,95921777.84127024
2001-11-19,TSM,95894970.42460357
2001-11-20,TSM,96192343.603175
2001-11-21,TSM,96587265.7658734
2001-11-23,TSM,96335649.56349246
2001-11-26,TSM,96782000.3015877
2001-11-27,TSM,96924513.9126988
2001-11-28,TSM,97147397.8015877
2001-11-29,TSM,98337182.28571469
2001-11-30,TSM,98677856.75000039
2001-12-03,TSM,98946170.83730198
2001-12-04,TSM,99482684.72222261
2001-12-05,TSM,100192374.35714325
2001-12-06,TSM,100427655.75396864
