date,ticker,adv
2000-08-07,TSM,123145514.84920442
2000-08-08,TSM,123143432.66666475
2000-08-09,TSM,123164372.51190284
2000-08-10,TSM,122975057.67460126
2000-08-11,TSM,122970823.98015681
2000-08-14,TSM,122964966.94841078
2000-08-15,TSM,123218477.63095047
2000-08-16,TSM,123608328.90872824
2000-08-17,TSM,123801180.4126965
2000-08-18,TSM,124027821.50793459
2000-08-21,TSM,124024997.76983935
2000-08-22,TSM,123963463.05555363
2000-08-23,TSM,123673289.2222203
2000-08-24,TSM,123903492.920633
2000-08-25,TSM,124088244.80555363
2000-08-28,TSM,124435873.86110918
2000-08-29,TSM,124423017.90872824
2000-08-30,TSM,124332493.04364887
2000-08-31,TSM,124426552.56745839
2000-09-01,TSM,124766466.26983935
2000-09-05,TSM,124911883.20634729
2000-09-06,TSM,125038240.4722203
2000-09-07,TSM,125181627.90872824
2000-09-08,TSM,125233162.71825205
2000-09-11,TSM,125221116.8769822
2000-09-12,TSM,125223900.2222203
2000-09-13,TSM,125128417.05555363
2000-09-14,TSM,125186417.30952188
2000-09-15,TSM,125634718.55952188
2000-09-18,TSM,126328191.64285523
2000-09-19,TSM,126744968.45634729
2000-09-20,TSM,126775970.87301394
2000-09-21,TSM,126669979.80158538
2000-09-22,TSM,126719633.74602982
2000-09-25,TSM,126700159.41666475
2000-09-26,TSM,126993862.08729966
2000-09-27,TSM,127207656.13491872
2000-09-28,TSM,127390015.26190284
2000-09-29,TSM,127501192.30952188
2000-10-02,TSM,127700572.49999808
2000-10-03,TSM,128166238.36110918
2000-10-04,TSM,128619567.92856951
2000-10-05,TSM,129276615.60317267
2000-10-06,TSM,129492035.04761712
2000-10-09,TSM,129557016.85714093
2000-10-10,TSM,129429319.28174411
2000-10-11,TSM,129501475.32142664
2000-10-12,TSM,129694828.92460126
2000-10-13,TSM,130200797.9722203
2000-10-16,TSM,130221620.96031554
2000-10-17,TSM,130594064.61110918
2000-10-18,TSM,130866301.9722203
2000-10-19,TSM,131845357.19841078
2000-10-20,TSM,132446276.39682348
2000-10-23,TSM,132648144.63491872
2000-10-24,TSM,132884436.98015681
2000-10-25,TSM,133134935.99206157
2000-10-26,TSM,133272792.37301394
2000-10-27,TSM,133107067.99206157
2000-10-30,TSM,132984552.89682348
2000-10-31,TSM,132867426.1626965
2000-11-01,TSM,132907824.51983935
2000-11-02,TSM,133049806.7738076
2000-11-03,TSM,133072474.63888697
2000-11-06,TSM,133027680.5833314
2000-11-07,TSM,133062006.13888697
2000-11-08,TSM,133258179.48809332
2000-11-09,TSM,133294083.56745839
2000-11-10,TSM,133448005.49602982
2000-11-13,TSM,133542440.84126791
2000-11-14,TSM,133546007.60714093
2000-11-15,TSM,133482139.54364887
2000-11-16,TSM,133579095.88095047
2000-11-17,TSM,133526309.44444253
2000-11-20,TSM,133493246.9722203
2000-11-21,TSM,133570979.0158711
2000-11-22,TSM,133479014.92856951
2000-11-24,TSM,133477519.46031554
2000-11-27,TSM,133497024.81745839
2000-11-28,TSM,133639019.88491872
2000-11-29,TSM,133858282.09920442
2000-11-30,TSM,133613538.17856951
2000-12-01,TSM,133358331.44444253
2000-12-04,TSM,133075483.92460126
2000-12-05,TSM,133190778.14682348
2000-12-06,TSM,133143779.57936315
2000-12-07,TSM,133095108.92856951
2000-12-08,TSM,133277580.26190284
2000-12-11,TSM,133352857.38888697
2000-12-12,TSM,133276049.67460126
2000-12-13,TSM,133111054.40079173
2000-12-14,TSM,132758007.00793459
2000-12-15,TSM,132855550.5238076
2000-12-18,TSM,132893141.29761712
2000-12-19,TSM,132830569.2738076
2000-12-20,TSM,133072134.80952188
2000-12-21,TSM,133180265.79364887
2000-12-22,TSM,133228123.98412506
2000-12-26,TSM,133228528.88888697
2000-12-27,TSM,133340388.07936315
2000-12-28,TSM,133432403.9126965
2000-12-29,TSM,133534780.10317267
2001-01-02,TSM,133341767.39682348
2001-01-03,TSM,133324144.09126791
2001-01-04,TSM,133346744.09126791
2001-01-05,TSM,133478404.07142664
2001-01-08,TSM,133450268.50396633
2001-01-09,TSM,133452214.19047427
2001-01-10,TSM,133484749.90475999
2001-01-11,TSM,133645141.99206157
2001-01-12,TSM,133575330.23412506
2001-01-16,TSM,132949439.5753949
2001-01-17,TSM,132959643.99999808
2001-01-18,TSM,133141932.3333314
2001-01-19,TSM,132999872.77777585
2001-01-22,TSM,132752680.19047427
2001-01-23,TSM,132173349.0238076
2001-01-24,TSM,131387548.32936315
2001-01-25,TSM,129816851.7738076
2001-01-26,TSM,129019850.30158538
2001-01-29,TSM,128949630.60317267
2001-01-30,TSM,128375959.69841078
2001-01-31,TSM,127946435.53174411
2001-02-01,TSM,127712606.05158538
2001-02-02,TSM,126550937.4722203
2001-02-05,TSM,126220910.56745839
2001-02-06,TSM,126509197.36904569
2001-02-07,TSM,126335406.43650602
2001-02-08,TSM,126020620.43650602
2001-02-09,TSM,125373958.84126791
2001-02-12,TSM,125112125.15079173
2001-02-13,TSM,124991608.88095047
2001-02-14,TSM,125170770.13095047
2001-02-15,TSM,125087621.71825205
2001-02-16,TSM,125000568.35317267
2001-02-20,TSM,124702855.15872824
2001-02-21,TSM,124463787.78571236
2001-02-22,TSM,122359388.20237903
2001-02-23,TSM,121935001.49602982
2001-02-26,TSM,120654834.920633
2001-02-27,TSM,120318694.46825205
2001-02-28,TSM,119742956.80158538
2001-03-01,TSM,119342183.39682348
2001-03-02,TSM,119066479.98412506
2001-03-05,TSM,117548850.55555363
2001-03-06,TSM,117696148.31745839
2001-03-07,TSM,117884030.69841078
2001-03-08,TSM,117777407.98809332
2001-03-09,TSM,117523416.1626965
2001-03-12,TSM,116137508.90079173
2001-03-13,TSM,115600874.92460126
2001-03-14,TSM,115551553.55555363
2001-03-15,TSM,115197403.66666475
2001-03-16,TSM,114596708.11110918
2001-03-19,TSM,113868949.03968062
2001-03-20,TSM,111593642.73015681
2001-03-21,TSM,109746977.10714093
2001-03-22,TSM,109154811.96825205
2001-03-23,TSM,108441133.36904569
2001-03-26,TSM,107944058.88491872
2001-03-27,TSM,107589227.23412506
2001-03-28,TSM,107496682.31349014
2001-03-29,TSM,107314045.82142664
2001-03-30,TSM,107086328.79761712
2001-04-02,TSM,106924368.32142664
2001-04-03,TSM,106454032.5833314
2001-04-04,TSM,105072608.50396633
2001-04-05,TSM,104793122.170633
2001-04-06,TSM,104159111.61507744
2001-04-09,TSM,103048440.1626965
2001-04-10,TSM,102914396.99999808
2001-04-11,TSM,102907086.78174411
2001-04-12,TSM,100992310.68650602
2001-04-16,TSM,99680345.00396633
2001-04-17,TSM,98838931.45237903
2001-04-18,TSM,98832873.24999808
2001-04-19,TSM,98200788.02777585
2001-04-20,TSM,98065851.170633
2001-04-23,TSM,98147734.170633
2001-04-24,TSM,98023686.17856951
2001-04-25,TSM,97371632.31349014
2001-04-26,TSM,97112622.72618856
2001-04-27,TSM,97652455.88491872
2001-04-30,TSM,98478738.30555363
2001-05-01,TSM,99549043.03174411
2001-05-02,TSM,100069938.31745839
2001-05-03,TSM,100116705.57936315
2001-05-04,TSM,100243616.29364887
2001-05-07,TSM,100119881.57142664
2001-05-08,TSM,100054527.49999808
2001-05-09,TSM,100286916.46825205
2001-05-10,TSM,100158325.85317267
2001-05-11,TSM,100180671.52777585
2001-05-14,TSM,100626273.9722203
2001-05-15,TSM,100915374.8769822
2001-05-16,TSM,101112027.73412506
2001-05-17,TSM,101439044.11507744
2001-05-18,TSM,101533004.52777585
2001-05-21,TSM,102043956.62301394
2001-05-22,TSM,102646100.51190284
2001-05-23,TSM,102725542.88095047
2001-05-24,TSM,102607785.26190284
2001-05-25,TSM,102701984.79761712
2001-05-29,TSM,102752775.91666475
2001-05-30,TSM,102839908.73015681
2001-05-31,TSM,102881845.31349014
2001-06-01,TSM,102498170.31349014
2001-06-04,TSM,101087742.98015681
2001-06-05,TSM,101024898.44047427
2001-06-06,TSM,101616875.36507744
2001-06-07,TSM,102361584.92856951
2001-06-08,TSM,102118346.7222203
2001-06-11,TSM,101345957.28174411
2001-06-12,TSM,101133011.26983935
2001-06-13,TSM,100918814.20634729
2001-06-14,TSM,100908646.8253949
2001-06-15,TSM,101092938.6626965
2001-06-18,TSM,101233115.56745839
2001-06-19,TSM,101252207.7658711
2001-06-20,TSM,101544304.65475999
2001-06-21,TSM,101698739.17856951
2001-06-22,TSM,101708753.62301394
2001-06-25,TSM,101363319.0238076
2001-06-26,TSM,101098053.07142664
2001-06-27,TSM,100923117.920633
2001-06-28,TSM,101333674.26983935
2001-06-29,TSM,101460970.90475999
2001-07-02,TSM,101269173.20237903
2001-07-03,TSM,101273428.86904569
2001-07-05,TSM,101108763.68253776
2001-07-06,TSM,101010461.87301394
2001-07-09,TSM,101040096.60317267
2001-07-10,TSM,100804704.15872824
2001-07-11,TSM,100688554.79761712
2001-07-12,TSM,100746890.99602982
2001-07-13,TSM,100779230.80158538
2001-07-16,TSM,100693146.51983935
2001-07-17,TSM,100700471.15475999
2001-07-18,TSM,100619480.84523617
2001-07-19,TSM,100295649.34523617
2001-07-20,TSM,100108878.50396633
2001-07-23,TSM,99989686.68650602
2001-07-24,TSM,99622579.01983935
2001-07-25,TSM,99452478.90079173
2001-07-26,TSM,99750297.0753949
2001-07-27,TSM,99555917.98015681
2001-07-30,TSM,99320627.99999808
2001-07-31,TSM,99531262.10317267
2001-08-01,TSM,99943434.9126965
2001-08-02,TSM,100596051.11507744
2001-08-03,TSM,100634371.43253776
2001-08-06,TSM,100746129.34523617
2001-08-07,TSM,100845292.98809332
2001-08-08,TSM,101019691.29761712
2001-08-09,TSM,100991123.79761712
2001-08-10,TSM,100841324.9642838
2001-08-13,TSM,100830259.65475999
2001-08-14,TSM,100801063.30555363
2001-08-15,TSM,100612532.03174411
2001-08-16,TSM,100289682.8253949
2001-08-17,TSM,100232229.79364887
2001-08-20,TSM,99869721.45237903
2001-08-21,TSM,100399051.85714093
2001-08-22,TSM,101243437.88888697
2001-08-23,TSM,102074011.53968062
2001-08-24,TSM,102486447.84920442
2001-08-27,TSM,102924270.9642838
2001-08-28,TSM,103441404.48015681
2001-08-29,TSM,103834891.34523617
2001-08-30,TSM,103913836.69444253
2001-08-31,TSM,103922049.28968062
2001-09-04,TSM,103648899.56349014
2001-09-05,TSM,103475914.4722203
2001-09-06,TSM,103145541.09920442
2001-09-07,TSM,102965570.40872824
2001-09-10,TSM,102862590.65475999
2001-09-17,TSM,102969056.30952188
2001-09-18,TSM,102916950.86110918
2001-09-19,TSM,102975825.1626965
2001-09-20,TSM,102858629.10317267
2001-09-21,TSM,102627147.59126791
2001-09-24,TSM,101884460.93650602
2001-09-25,TSM,101402717.50396633
2001-09-26,TSM,101036995.76190284
2001-09-27,TSM,100980308.99999808
2001-09-28,TSM,100886449.01983935
2001-10-01,TSM,100597282.63491872
2001-10-02,TSM,100041532.16666475
2001-10-03,TSM,99793355.34126791
2001-10-04,TSM,99485590.75396633
2001-10-05,TSM,99313485.4722203
2001-10-08,TSM,99105932.09126791
2001-10-09,TSM,98495977.76190284
2001-10-10,TSM,97911032.5238076
2001-10-11,TSM,97296420.87301394
2001-10-12,TSM,96852820.7738076
2001-10-15,TSM,96748013.89285523
2001-10-16,TSM,96833491.74602982
2001-10-17,TSM,96914125.54761712
2001-10-18,TSM,96864279.89285523
2001-10-19,TSM,96328220.36904569
2001-10-22,TSM,96115336.3333314
2001-10-23,TSM,95835759.25793459
2001-10-24,TSM,95721254.13888697
2001-10-25,TSM,95064336.67856951
2001-10-26,TSM,94985427.48015681
2001-10-29,TSM,94887452.48809332
2001-10-30,TSM,94722121.47618856
2001-10-31,TSM,94680079.74602982
2001-11-01,TSM,94826846.78571236
2001-11-02,TSM,94767253.22618856
2001-11-05,TSM,94888580.65872824
2001-11-06,TSM,95128708.90079173
2001-11-07,TSM,95398410.12301394
2001-11-08,TSM,95764351.44047427
2001-11-09,TSM,95796192.19047427
2001-11-12,TSM,95735733.49999808
2001-11-13,TSM,96042337.34920442
2001-11-14,TSM,96037513.50793459
2001-11-15,TSM,96133712.36904569
2001-11-16,TSM,95921777.84126791
2001-11-19,TSM,95894970.42460126
2001-11-20,TSM,96192343.60317267
2001-11-21,TSM,96587265.7658711
2001-11-23,TSM,96335649.56349014
2001-11-26,TSM,96782000.30158538
2001-11-27,TSM,96924513.9126965
2001-11-28,TSM,97147397.80158538
2001-11-29,TSM,98337182.28571236
2001-11-30,TSM,98677856.74999808
2001-12-03,TSM,98946170.83729966
2001-12-04,TSM,99482684.7222203
2001-12-05,TSM,100192374.35714093
2001-12-06,TSM,100427655.75396633
2001-12-07,TSM,100836167.98015681
2001-12-10,TSM,101205124.21825205
2001-12-11,TSM,101300659.69047427
2001-12-12,TSM,101582130.80952188
2001-12-13,TSM,101752732.03968062
2001-12-14,TSM,101690960.05555363
2001-12-17,TSM,101975126.65079173
2001-12-18,TSM,102083639.36110918
2001-12-19,TSM,102633850.88888697
2001-12-20,TSM,103172576.42460126
2001-12-21,TSM,103805031.49602982
2001-12-24,TSM,103816339.92856951
2001-12-26,TSM,103936145.43650602
2001-12-27,TSM,103864805.40079173
2001-12-28,TSM,104043948.16666475
2001-12-31,TSM,104127111.36507744
2002-01-02,TSM,104319579.39682348
2002-01-03,TSM,105106511.07142664
2002-01-04,TSM,106035977.2738076
2002-01-07,TSM,106400874.85317267
2002-01-08,TSM,106916139.77777585
2002-01-09,TSM,107243854.90475999
2002-01-10,TSM,107310738.7142838
2002-01-11,TSM,107342543.94047427
2002-01-14,TSM,107387425.4642838
2002-01-15,TSM,107641694.63888697
2002-01-16,TSM,107797593.14682348
2002-01-17,TSM,107916231.23412506
2002-01-18,TSM,108179258.2738076
2002-01-22,TSM,108433653.53571236
2002-01-23,TSM,108320011.9642838
2002-01-24,TSM,108266522.97618856
2002-01-25,TSM,108339852.5158711
2002-01-28,TSM,108348688.13491872
2002-01-29,TSM,108493066.26190284
2002-01-30,TSM,109048516.03571236
2002-01-31,TSM,109784273.05158538
2002-02-01,TSM,111751867.74206157
2002-02-04,TSM,111828793.49206157
2002-02-05,TSM,111792555.15872824
2002-02-06,TSM,111931234.45237903
2002-02-07,TSM,111959094.93253776
2002-02-08,TSM,112419943.78968062
2002-02-11,TSM,112412986.32936315
2002-02-12,TSM,112338129.8769822
2002-02-13,TSM,112446640.31349014
2002-02-14,TSM,113017692.28571236
2002-02-15,TSM,113353636.48412506
2002-02-19,TSM,113525949.99602982
2002-02-20,TSM,113881514.6626965
2002-02-21,TSM,113777996.65475999
2002-02-22,TSM,113907769.45634729
2002-02-25,TSM,114012424.93253776
2002-02-26,TSM,114091697.45237903
2002-02-27,TSM,114373840.07936315
2002-02-28,TSM,114481796.21031554
2002-03-01,TSM,114724713.82142664
2002-03-04,TSM,115548880.36904569
2002-03-05,TSM,116220291.2142838
2002-03-06,TSM,116610101.95237903
2002-03-07,TSM,117000017.98412506
2002-03-08,TSM,117422534.4126965
2002-03-11,TSM,117760258.31745839
2002-03-12,TSM,117628001.07142664
2002-03-13,TSM,117679065.45634729
2002-03-14,TSM,117975416.79761712
2002-03-15,TSM,118310563.33729966
2002-03-18,TSM,118475748.62301394
2002-03-19,TSM,118531264.16666475
2002-03-20,TSM,118421258.84920442
2002-03-21,TSM,118446944.98809332
2002-03-22,TSM,118506858.18650602
2002-03-25,TSM,118512485.29761712
2002-03-26,TSM,118601493.48809332
2002-03-27,TSM,118783923.2222203
2002-03-28,TSM,119238369.4126965
2002-04-01,TSM,119401736.53571236
2002-04-02,TSM,119700288.69047427
2002-04-03,TSM,119904862.29364887
2002-04-04,TSM,120015199.54761712
2002-04-05,TSM,120167125.2142838
2002-04-08,TSM,120391733.24602982
2002-04-09,TSM,120642556.70634729
2002-04-10,TSM,121211565.95634729
2002-04-11,TSM,121617143.88491872
2002-04-12,TSM,121632129.28174411
2002-04-15,TSM,121685597.51983935
2002-04-16,TSM,122183322.0753949
2002-04-17,TSM,122522487.28571236
2002-04-18,TSM,122435618.60714093
2002-04-19,TSM,122641895.36110918
2002-04-22,TSM,122805535.43253776
2002-04-23,TSM,122833125.55555363
2002-04-24,TSM,122101054.55158538
2002-04-25,TSM,122345620.13095047
2002-04-26,TSM,122643514.5753949
2002-04-29,TSM,122856482.00396633
2002-04-30,TSM,123073760.29761712
2002-05-01,TSM,123251240.03571236
2002-05-02,TSM,123427450.23809332
2002-05-03,TSM,123334769.54364887
2002-05-06,TSM,122533493.89682348
2002-05-07,TSM,121646934.19444253
2002-05-08,TSM,121611546.5753949
2002-05-09,TSM,121601753.78968062
2002-05-10,TSM,121528762.56745839
2002-05-13,TSM,121796613.95634729
2002-05-14,TSM,122240650.2142838
2002-05-15,TSM,122279979.79761712
2002-05-16,TSM,122196727.89285523
2002-05-17,TSM,122063854.63888697
2002-05-20,TSM,121364621.00793459
2002-05-21,TSM,121167426.76983935
2002-05-22,TSM,120797788.80555363
2002-05-23,TSM,120485376.48412506
2002-05-24,TSM,120467839.00793459
2002-05-28,TSM,119943809.76190284
2002-05-29,TSM,119267662.10317267
2002-05-30,TSM,119237715.43650602
2002-05-31,TSM,119248680.4126965
2002-06-03,TSM,119516213.21031554
2002-06-04,TSM,120222373.97618856
2002-06-05,TSM,120417747.94841078
2002-06-06,TSM,121083072.42856951
2002-06-07,TSM,121609480.39285523
2002-06-10,TSM,121621934.420633
2002-06-11,TSM,121354033.90475999
2002-06-12,TSM,120848293.13095047
2002-06-13,TSM,120283432.25793459
2002-06-14,TSM,120125288.15475999
2002-06-17,TSM,120037046.3253949
2002-06-18,TSM,119899868.08729966
2002-06-19,TSM,119974648.88491872
2002-06-20,TSM,119946622.01983935
2002-06-21,TSM,119767969.14682348
2002-06-24,TSM,119827829.21825205
2002-06-25,TSM,119676468.55555363
2002-06-26,TSM,119119522.1269822
2002-06-27,TSM,119148829.6269822
2002-06-28,TSM,119069705.65872824
2002-07-01,TSM,118965406.98809332
2002-07-02,TSM,119376320.11110918
2002-07-03,TSM,119577178.35714093
2002-07-05,TSM,119331466.0753949
2002-07-08,TSM,119188526.78174411
2002-07-09,TSM,119260313.29761712
2002-07-10,TSM,119399855.06745839
2002-07-11,TSM,119496429.79761712
2002-07-12,TSM,119655394.40872824
2002-07-15,TSM,119485841.13491872
2002-07-16,TSM,119545620.93650602
2002-07-17,TSM,119698545.49999808
2002-07-18,TSM,119750690.63491872
2002-07-19,TSM,119837829.35317267
2002-07-22,TSM,119898029.28968062
2002-07-23,TSM,119948630.55555363
2002-07-24,TSM,120300113.3253949
2002-07-25,TSM,121448163.70634729
2002-07-26,TSM,121763693.34126791
2002-07-29,TSM,121971192.44841078
2002-07-30,TSM,122092054.50396633
2002-07-31,TSM,122216228.52777585
2002-08-01,TSM,121801006.70237903
2002-08-02,TSM,121507580.03571236
2002-08-05,TSM,121436638.170633
2002-08-06,TSM,121079357.01190284
2002-08-07,TSM,120627939.35317267
2002-08-08,TSM,119982930.65475999
2002-08-09,TSM,119760761.02777585
2002-08-12,TSM,119446788.73412506
2002-08-13,TSM,119328778.03174411
2002-08-14,TSM,119350986.98412506
2002-08-15,TSM,119181253.89682348
2002-08-16,TSM,119171697.05555363
2002-08-19,TSM,119129507.75396633
2002-08-20,TSM,119154976.12301394
2002-08-21,TSM,119117294.95634729
2002-08-22,TSM,119052003.80555363
2002-08-23,TSM,118981521.0238076
2002-08-26,TSM,118889238.0158711
2002-08-27,TSM,118074195.94444253
2002-08-28,TSM,117147895.92460126
2002-08-29,TSM,116208343.44841078
2002-08-30,TSM,115339853.84920442
2002-09-03,TSM,114718205.43650602
2002-09-04,TSM,113910100.51190284
2002-09-05,TSM,113391677.14682348
2002-09-06,TSM,113189363.62301394
2002-09-09,TSM,113008491.45634729
2002-09-10,TSM,112876663.9126965
2002-09-11,TSM,112694367.24206157
2002-09-12,TSM,112579194.86904569
2002-09-13,TSM,112483965.78174411
2002-09-16,TSM,112468010.44047427
2002-09-17,TSM,112429210.55555363
2002-09-18,TSM,112332368.69047427
2002-09-19,TSM,112129362.33729966
2002-09-20,TSM,112095415.28174411
2002-09-23,TSM,111989788.31745839
2002-09-24,TSM,111818241.42856951
2002-09-25,TSM,111779989.74602982
2002-09-26,TSM,112012903.14285523
2002-09-27,TSM,112036145.09523617
2002-09-30,TSM,112091742.26190284
2002-10-01,TSM,112199227.31349014
2002-10-02,TSM,112427810.94444253
2002-10-03,TSM,112266626.40872824
2002-10-04,TSM,111985549.45634729
2002-10-07,TSM,111921617.03968062
2002-10-08,TSM,111963058.99206157
2002-10-09,TSM,112100342.38491872
2002-10-10,TSM,112046246.71031554
2002-10-11,TSM,111906448.68253776
2002-10-14,TSM,111814221.80158538
2002-10-15,TSM,112126164.96825205
2002-10-16,TSM,112115700.61507744
2002-10-17,TSM,111981948.39285523
2002-10-18,TSM,111843381.77777585
2002-10-21,TSM,111918896.25396633
2002-10-22,TSM,111990335.89682348
2002-10-23,TSM,111932784.4722203
2002-10-24,TSM,111880178.64682348
2002-10-25,TSM,111633406.48015681
2002-10-28,TSM,111168683.11507744
2002-10-29,TSM,110984196.93650602
2002-10-30,TSM,110898503.40079173
2002-10-31,TSM,110714668.04364887
2002-11-01,TSM,110470831.07142664
2002-11-04,TSM,110798753.57142664
2002-11-05,TSM,110730558.38491872
2002-11-06,TSM,110879839.13888697
2002-11-07,TSM,110675812.09523617
2002-11-08,TSM,110204910.19047427
2002-11-11,TSM,110020025.51190284
2002-11-12,TSM,109912828.84523617
2002-11-13,TSM,109487647.07936315
2002-11-14,TSM,109153321.5238076
2002-11-15,TSM,108901394.6626965
2002-11-18,TSM,108880781.75396633
2002-11-19,TSM,108873057.42460126
2002-11-20,TSM,108695113.98809332
2002-11-21,TSM,108891418.3333314
2002-11-22,TSM,109344068.46031554
2002-11-25,TSM,109294368.68253776
2002-11-26,TSM,109254270.2222203
2002-11-27,TSM,109209153.5753949
2002-11-29,TSM,108142177.3253949
2002-12-02,TSM,108086581.53174411
2002-12-03,TSM,107989529.30952188
2002-12-04,TSM,107688507.20237903
2002-12-05,TSM,106806210.42856951
2002-12-06,TSM,106383297.19047427
